m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
70,0,0,0.5,0.5,1.0,0,0.9529729729729729,0.92138444567016,0.9564864864864865,1.0,1.0,1.0,0.8418585932334441,0.7457657097250364,0.8073836696810358,1.0,1.0,1.0,0.6652340978136706,0.568485294235261,0.6271281083272637,1.0,0.9998,1.0,0.8349509949509951,0.8033624676481821,0.8384645084645086,1.0,1.0,1.0,0.9527272727272728,0.9173257575757576,0.9413257575757576,1.0,1.0,1.0,0.8069069953213704,0.7705959400638099,0.8079981095056213,1.0,0.9997333333333333,0.9997333333333333
180,0,0,0.5,0.5,0.76,0,0.9564864864864865,0.9194594594594594,0.9564864864864865,1.0,1.0,1.0,0.871970068692726,0.8014765038375333,0.858436271144097,1.0,1.0,1.0,0.6136679281903564,0.533739482958136,0.6101074751846582,1.0,1.0,1.0,0.8082604268318556,0.7812333998048285,0.8082604268318556,1.0,1.0,1.0,0.908204909611559,0.9057766629505758,0.9332125603864734,1.0,1.0,1.0,0.7468027392952382,0.708948828877836,0.7553418767888723,0.9999333333333333,0.9999333333333333,0.9999333333333333
75,0,0,0.5,0.5,0.18,0,0.8824324324324324,0.8152013237727522,0.9159459459459459,1.0,1.0,1.0,0.9308908020812257,0.8206915298948632,0.9321787941787941,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7067525518835928,0.6492451940927088,0.7206752315435194,0.9983333333333333,0.9995999999999999,0.9991999999999999,0.664593968335408,0.6108763731892412,0.6498377571199874,1.0,1.0,1.0,0.8689180716270117,0.7605150210625916,0.8611478029815158,1.0,1.0,1.0,0.7215521644115462,0.6123179986997614,0.7117019646408241,0.9996666666666667,1.0,1.0
180,0,0,0.5,0.5,0.56,0,0.9194594594594594,0.9178709321566464,0.9748979591836735,1.0,1.0,1.0,0.9115197132616487,0.8907849343638817,0.9493117408906881,1.0,1.0,1.0,0.7127234974363128,0.6701872575400616,0.7152738812458113,0.9998666666666667,0.9998666666666667,0.9998666666666667,0.6687853716425145,0.6795477109762825,0.703061224489796,1.0,1.0,1.0,0.9209386374092255,0.889258757407192,0.9442058212058213,1.0,1.0,1.0,0.6829601170400657,0.6374404702987654,0.7077165951781442,1.0,1.0,1.0
75,0,0,0.5,0.5,0.38,0,0.9864864864864864,0.8918918918918917,0.9594594594594593,1.0,1.0,1.0,0.9459215641988021,0.8467330001000165,0.9003362589101721,1.0,1.0,1.0,0.6837023150957304,0.6277541466256998,0.6975566477893286,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6691996375717308,0.6286590970311902,0.6556861240582172,1.0,1.0,1.0,0.9238894748414641,0.8362941485770137,0.8955239851340392,1.0,1.0,1.0,0.7260893229252177,0.6715169421044855,0.7189117745349937,0.9999333333333333,0.9999333333333333,0.9999333333333333
180,0,0,0.5,0.5,0.36,0,0.9613844456701599,0.9194594594594594,0.9629729729729729,1.0,1.0,1.0,0.9403176470588235,0.9233176470588234,0.9637176470588235,1.0,1.0,1.0,0.6801677007532022,0.6232497203047864,0.6707583619219788,0.9996666666666667,1.0,1.0,0.8103640375068949,0.7733370104798677,0.8068505239933812,1.0,1.0,1.0,0.930008658008658,0.8451841509059147,0.9216939749372963,1.0,1.0,1.0,0.7026669103777664,0.6194177229742681,0.6968778256240187,1.0,1.0,1.0
75,0,0,0.5,0.5,0.58,0,0.9748979591836735,0.949795918367347,0.9648979591836735,1.0,1.0,1.0,0.9503043825680741,0.9137731600319371,0.9455964419393706,1.0,1.0,1.0,0.6829183084904272,0.60090799821188,0.6835833468320726,0.9998666666666667,0.9998666666666667,0.9998666666666667,0.6915960751299098,0.7015960751299098,0.7015960751299098,1.0,1.0,1.0,0.9438117587179431,0.9012053839242192,0.9384387107133161,1.0,1.0,1.0,0.7160739850537199,0.6482272265194124,0.6921546674810172,1.0,1.0,1.0
180,0,0,0.5,0.5,0.16,0,0.892972972972973,0.8643574186431329,0.9464864864864865,1.0,1.0,1.0,0.8683267759562842,0.8338942601814782,0.915478169449598,1.0,1.0,1.0,0.7195641839209599,0.6788457551215055,0.7313747170138505,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6848538334252621,0.6848538334252621,0.7383673469387757,1.0,1.0,1.0,0.8659836013965251,0.8505860059463721,0.9132963810821512,0.9998666666666667,0.9999333333333333,1.0,0.7763130554831484,0.6973617515794391,0.7727643815640015,0.9993333333333334,0.9993333333333334,0.9993333333333334
75,0,0,0.5,0.5,0.78,0,0.9494594594594595,0.8824324324324324,0.9259459459459458,1.0,1.0,1.0,0.8896916036718671,0.8285852459750014,0.8935414463253986,1.0,1.0,1.0,0.6629088897952593,0.5864147644289119,0.6472262578358613,1.0,1.0,1.0,0.7650579150579152,0.7215444015444017,0.7415444015444017,1.0,1.0,1.0,0.9381610127407173,0.8732479854472526,0.9319714698667404,1.0,1.0,1.0,0.7831010660489099,0.7213300561579438,0.7767106358463097,1.0,1.0,1.0
175,0,0,0.5,0.5,0.98,0,0.9464864864864865,0.875945945945946,0.97,1.0,1.0,1.0,0.8654672318577985,0.7389859303151346,0.8309611448874121,1.0,1.0,1.0,0.6200517413833826,0.5792801646336337,0.5943867758963441,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8328689749657491,0.7623284344252087,0.8563824884792627,1.0,1.0,1.0,0.9628092358438702,0.8909761714911733,0.9646428571428571,1.0,1.0,1.0,0.7751752421205258,0.7205981375903674,0.7571082729735202,1.0,1.0,1.0
75,0,0,0.5,0.5,0.98,0,0.9429729729729729,0.8959459459459458,0.9629729729729729,1.0,1.0,1.0,0.8581067125325642,0.790265654824132,0.8526199857548356,1.0,1.0,1.0,0.6779424774803496,0.5535583630374249,0.6526072630947248,1.0,1.0,1.0,0.7650619166585554,0.7315484031450419,0.7650619166585554,1.0,1.0,1.0,0.9324893072846049,0.8735462703838902,0.922803274898476,1.0,1.0,1.0,0.7547043908320735,0.6797878995958985,0.7501325280000067,1.0,1.0,1.0
175,0,0,0.5,0.5,0.78,0,0.9629729729729729,0.9043574186431329,0.9664864864864865,1.0,1.0,1.0,0.8573632801380863,0.7927292330324586,0.8811460197022857,1.0,1.0,1.0,0.695251728310647,0.6142968187802229,0.6741948948199793,1.0,1.0,1.0,0.8902571173999746,0.8316415630701346,0.8937706309134882,1.0,1.0,1.0,0.9587136393018745,0.8597259995360359,0.9288893864755934,1.0,1.0,1.0,0.7620564164026077,0.6785754176981423,0.7320014330485217,1.0,1.0,1.0
80,0,0,0.5,0.5,0.16,0,0.9664864864864865,0.9348979591836735,0.9764864864864865,1.0,1.0,1.0,0.9630745918504702,0.8607698843389621,0.9521930176238966,1.0,1.0,1.0,0.7926117186281334,0.7301985238035696,0.7520967628281702,0.9971333333333334,0.9982666666666666,0.9982666666666666,0.7555512602220678,0.7234693877551024,0.7650579150579153,0.9986,1.0,1.0,0.9363568244436707,0.885539996435766,0.9756451391745509,1.0,1.0,1.0,0.7474534922401799,0.6923423705927365,0.7655757783576895,0.9987333333333333,0.9993999999999998,0.9993999999999998
175,0,0,0.5,0.5,0.58,0,0.9394594594594594,0.9043574186431329,0.9394594594594594,1.0,1.0,1.0,0.9285257653675605,0.8607376824518179,0.8928266065814452,1.0,1.0,1.0,0.6547734394763784,0.6130594559198683,0.6465268931443592,1.0,1.0,1.0,0.7910894080329298,0.7759873672166031,0.8010894080329298,1.0,1.0,1.0,0.92065661708053,0.8844191853030563,0.962037972037972,1.0,1.0,1.0,0.733889855050998,0.6954274074526308,0.7757344837546782,1.0,1.0,1.0
80,0,0,0.5,0.5,0.36,0,0.9764864864864865,0.94138444567016,0.9664864864864865,1.0,1.0,1.0,0.9481177134885574,0.8947295602062255,0.9425621579330019,1.0,1.0,1.0,0.7349149631543836,0.6849742393223162,0.7262773742356613,0.9997333333333333,0.9997333333333333,0.9997333333333333,0.6728571428571429,0.6493436293436293,0.6628571428571429,1.0,1.0,1.0,0.9714347826086955,0.8944587794476704,0.9533067411217189,1.0,1.0,1.0,0.8099858954463534,0.7241030192709914,0.7998359669851144,0.9997999999999999,0.9997999999999999,0.9997999999999999
175,0,0,0.5,0.5,0.38,0,0.9764864864864865,0.8754054054054053,0.9259459459459459,1.0,1.0,1.0,0.9311766826075616,0.8696089285171215,0.9357268424611225,1.0,1.0,1.0,0.6654251816466633,0.6206970644918576,0.6578960292818775,1.0,1.0,1.0,0.7651557787648013,0.6975882111972338,0.724615238224261,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9295282141577225,0.8576048998719757,0.91286533049826,1.0,1.0,1.0,0.7504325810254225,0.6896025227749583,0.7723285099807911,0.9997999999999999,0.9997999999999999,0.9997999999999999
80,0,0,0.5,0.5,0.56,0,0.9529729729729729,0.9194594594594595,0.9629729729729729,1.0,1.0,1.0,0.9673260073260073,0.8592403405619525,0.9186922410922409,1.0,1.0,1.0,0.6544064855927477,0.6345883731438988,0.6599018179463971,1.0,1.0,1.0,0.76244367034283,0.7289301568293166,0.7724436703428301,1.0,1.0,1.0,0.9287261143545547,0.830408442703981,0.8985941460965808,1.0,1.0,1.0,0.7667791857265605,0.6868217535700722,0.7425469817894667,0.9996,1.0,1.0
175,0,0,0.5,0.5,0.18,0,0.9629729729729729,0.9564864864864865,0.9764864864864865,1.0,1.0,1.0,0.9611176470588235,0.9083403868568861,0.9699906629318394,1.0,1.0,1.0,0.7330807309220373,0.6786456842135433,0.7149597259087264,0.998,0.9996,0.9996,0.6867149859071788,0.7007409879982128,0.7002284994206923,0.9996,0.9989333333333335,0.9996,0.9080631721346166,0.8596272983726558,0.9144760609283149,1.0,1.0,1.0,0.7753772796036206,0.6950015203814282,0.7314653372952017,0.9997333333333333,0.9997333333333333,0.9997333333333333
80,0,0,0.5,0.5,0.76,0,0.9494594594594594,0.8673303916161058,0.9494594594594594,1.0,1.0,1.0,0.9152155432780282,0.8104707683126773,0.9245237891457847,1.0,1.0,1.0,0.6504768252675209,0.6037451609832787,0.6231104318637536,0.9998,1.0,1.0,0.7861313589885021,0.7240022911451481,0.7861313589885021,1.0,1.0,1.0,0.9274363382521277,0.8614995443153337,0.9459043062200955,1.0,1.0,1.0,0.775796502244171,0.7384952999981962,0.7964619953334687,0.9999333333333333,0.9999333333333333,0.9999333333333333
170,0,0,0.5,0.5,1.0,0,0.9159459459459458,0.8859459459459458,0.9264864864864865,1.0,1.0,1.0,0.8430441160907844,0.7970204281109957,0.860480027214132,1.0,1.0,1.0,0.6814068104215579,0.5874976469399817,0.6690465262559262,1.0,1.0,0.9999333333333333,0.7912979472115684,0.7848114607250821,0.8118384877521091,1.0,1.0,1.0,0.8882724386724387,0.8711226134976136,0.9080372960372961,1.0,1.0,1.0,0.7011207637139806,0.6993369059933654,0.7360835962111173,1.0,0.9997999999999999,1.0
80,0,0,0.5,0.5,0.96,0,0.9159459459459458,0.8824324324324323,0.9024324324324323,1.0,1.0,1.0,0.8678755279993767,0.817787283705202,0.8706712609159478,1.0,1.0,1.0,0.6395427067771486,0.5900329396775924,0.6282026833124481,1.0,1.0,1.0,0.799352090920035,0.7928656044335486,0.8128656044335486,1.0,1.0,1.0,0.8959744494506526,0.8520486721894182,0.9142627025773616,1.0,1.0,1.0,0.7229072033249934,0.6648816165217444,0.7186900450276638,1.0,0.9999333333333333,1.0
170,0,0,0.5,0.5,0.8,0,0.9629729729729729,0.8827688913403199,0.9494594594594594,1.0,1.0,1.0,0.8988304241692905,0.8050919195098934,0.8819471122859787,1.0,1.0,1.0,0.5870939669580582,0.5301473546939871,0.5990900031923145,1.0,0.9997999999999999,0.9997999999999999,0.833960003960004,0.773755922327351,0.8204464904464905,1.0,1.0,1.0,0.948656031397967,0.8485517766305943,0.9527492877492878,1.0,1.0,1.0,0.7407834043774936,0.6523732539503753,0.7419317342852477,1.0,1.0,1.0
85,0,0,0.5,0.5,0.14,0,0.9259459459459458,0.8754054054054052,0.9529729729729729,1.0,1.0,1.0,0.9404078115382463,0.826454649969113,0.9270941232680362,1.0,1.0,1.0,0.7152502637233485,0.6421527614147358,0.707200292131408,0.998,0.9994,0.9994,0.6708057435235137,0.6160323987501688,0.6978327705505407,1.0,1.0,1.0,0.8829225935306556,0.812540369732902,0.9038121932482233,1.0,1.0,1.0,0.7391451220920995,0.6652306950964292,0.7117422222646853,0.9982666666666666,0.9999333333333333,0.9998666666666668
170,0,0,0.5,0.5,0.6,0,0.9294594594594594,0.8338168781025922,0.9394594594594594,1.0,1.0,1.0,0.9087002678741808,0.8280626545261217,0.9463391654273465,1.0,1.0,1.0,0.6961558698373917,0.5927623960212638,0.6757758056274998,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7653734183699342,0.6848328778293936,0.7888869318834477,1.0,1.0,1.0,0.881609818144857,0.7932264863178399,0.9316671104602139,1.0,1.0,1.0,0.7124425213358804,0.6371930899309782,0.7000924199805335,0.9997333333333333,0.9997333333333333,0.9997333333333333
85,0,0,0.5,0.5,0.34,0,0.9564864864864865,0.8859459459459458,0.9394594594594594,1.0,1.0,1.0,0.9339544768956533,0.8869459298871064,0.9380570409982174,1.0,1.0,1.0,0.643287232071048,0.5927096373023863,0.6335918388256705,0.9997333333333333,1.0,1.0,0.7901270271305114,0.7331000001034843,0.7731000001034843,1.0,1.0,1.0,0.9315615631302958,0.8464619695699958,0.9366969034792711,1.0,1.0,1.0,0.7469811077572921,0.6876139628920331,0.7289011726882925,0.9997999999999999,0.9997999999999999,0.9997999999999999
170,0,0,0.5,0.5,0.4,0,0.9729729729729729,0.9224324324324324,1.0,1.0,1.0,1.0,0.9614529914529913,0.94002442002442,0.9722222222222221,1.0,1.0,1.0,0.6769989429987153,0.6390741539010695,0.6630158618483768,0.9998666666666667,0.9999333333333333,0.9999333333333333,0.7056260341974631,0.6550854936569225,0.73265306122449,1.0,1.0,1.0,0.9380228452273446,0.8939741743756044,0.9517929158760279,1.0,1.0,1.0,0.7335347383988051,0.7075101453547734,0.7512602565731236,0.9999333333333333,0.9999333333333333,0.9999333333333333
85,0,0,0.5,0.5,0.54,0,0.9024324324324324,0.8673303916161059,0.9059459459459458,1.0,1.0,1.0,0.8847576809893191,0.8484960208118103,0.9175352260249285,1.0,1.0,1.0,0.6135369910216367,0.5850613793400469,0.6366011303326237,1.0,1.0,1.0,0.7156377701371028,0.6705357293207763,0.7094590110269556,1.0,1.0,1.0,0.9090733691595762,0.8183865089572623,0.8647473131111699,1.0,1.0,1.0,0.7050947623188025,0.6423497102137329,0.689178432198831,1.0,1.0,1.0
170,0,0,0.5,0.5,0.2,0,0.9259459459459458,0.8789189189189188,0.9024324324324324,1.0,1.0,1.0,0.9468374730827452,0.8627847727301412,0.9038440090304576,1.0,1.0,1.0,0.7440095308378729,0.6918314876891833,0.7412260096614363,0.9992,0.9992,0.9992,0.7078268063982349,0.6943132928847214,0.7078268063982349,1.0,1.0,1.0,0.8803167993882952,0.7879054873742032,0.8891387054519326,1.0,1.0,1.0,0.7405032589807142,0.6382979634809441,0.7170353891587795,0.9998,1.0,0.9998
85,0,0,0.5,0.5,0.74,0,0.9464864864864865,0.8589189189189189,0.9464864864864865,1.0,1.0,1.0,0.903761256859752,0.8199626378222722,0.9108683517763061,1.0,1.0,1.0,0.6960061134615334,0.6328912568663655,0.6776626344944693,1.0,1.0,1.0,0.7350579150579152,0.6574903474903476,0.7350579150579152,1.0,1.0,1.0,0.9114513356562136,0.8368349640899114,0.8976007287467831,1.0,1.0,1.0,0.7545008017040901,0.6654677093336648,0.7334610822518082,1.0,1.0,1.0
170,0,0,0.5,0.5,0.0,0,0.029597317658187225,0.052503846772461296,0.02596101676101676,0.0182,0.05939999999999998,0.016933333333333335,0.054127371235575567,0.10262781539606725,0.045620589030092945,0.04706666666666666,0.09646666666666666,0.03000000000000001,0.10550689796223024,0.14786790742922895,0.06936304116884927,0.05633333333333334,0.10566666666666662,0.03486666666666668,0.014653321506868417,0.051741004627086425,0.017445711661224706,0.0216,0.09413333333333335,0.04026666666666667,0.05052492849115422,0.1341739838847748,0.06115805137605964,0.02493333333333333,0.09839999999999999,0.029733333333333337,0.09165726479980973,0.1341584213102337,0.050261967043809815,0.04873333333333333,0.07019999999999998,0.027666666666666666
85,0,0,0.5,0.5,0.9400000000000001,0,0.9159459459459458,0.9024324324324323,0.9429729729729729,1.0,1.0,1.0,0.8612622724765581,0.7807899162816565,0.8245916519192371,1.0,1.0,1.0,0.6389836921393102,0.5452653745118343,0.6104638331554303,0.9998666666666668,0.9999333333333333,0.9999333333333333,0.6743354450873249,0.6843354450873249,0.6978489586008385,1.0,1.0,1.0,0.8942519158687271,0.8539320713325477,0.8883622917034681,1.0,1.0,1.0,0.7199805170246077,0.6547948830211449,0.7093690318143999,1.0,1.0,1.0
165,0,0,0.5,0.5,0.8200000000000001,0,0.9764864864864865,0.9059459459459458,0.9259459459459458,1.0,1.0,1.0,0.8819450660322203,0.792969117078384,0.8588601239472783,1.0,1.0,1.0,0.6269395107508656,0.5728788978139129,0.6206701864963837,1.0,1.0,1.0,0.8238775510204083,0.7633370104798677,0.7733370104798677,1.0,1.0,1.0,0.9597852099591229,0.8917937569676698,0.93979375696767,1.0,1.0,1.0,0.7514174692379706,0.686009157248569,0.7691856872634224,1.0,1.0,1.0
90,0,0,0.5,0.5,0.12,0,0.9564864864864865,0.9194594594594594,0.9394594594594594,1.0,1.0,1.0,0.9271901380092177,0.8187492287568086,0.8810922479784216,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7521416101438853,0.6823319994051797,0.7335570628473547,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.7229332833929064,0.6991433516849966,0.7191433516849967,0.9967333333333334,0.9981333333333333,0.9981333333333333,0.9083557682109131,0.8297763924463823,0.9003698808698808,0.9996666666666667,1.0,1.0,0.7401422244265938,0.6502248009801056,0.7386953218152152,0.9980000000000001,0.9986000000000002,0.9982000000000001
165,0,0,0.5,0.5,0.62,0,0.9529729729729729,0.8738168781025922,0.9529729729729729,1.0,1.0,1.0,0.9394904013194868,0.8750014525623457,0.9284801834671638,1.0,1.0,1.0,0.6890910346261022,0.635959875520779,0.6995450334462926,1.0,1.0,1.0,0.8013102341673772,0.7271802578525268,0.7928228392093939,1.0,1.0,1.0,0.9382325182325181,0.856863185145538,0.9443703673115437,1.0,1.0,1.0,0.7159131095597089,0.6693442228576754,0.728691839039757,1.0,1.0,1.0
90,0,0,0.5,0.5,0.32,0,0.9359459459459458,0.9024324324324323,0.99,1.0,1.0,1.0,0.9213161551092587,0.8450688753619788,0.9413438735177866,1.0,1.0,1.0,0.6567452699725252,0.6219656684925383,0.6592286298456372,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6519597256317673,0.6416519982554282,0.6925002661723079,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9252517501473858,0.8773997451126425,0.919946837659735,1.0,1.0,1.0,0.7119467021664794,0.6527581253769326,0.7047584930548301,0.9999333333333333,0.9999333333333333,0.9999333333333333
165,0,0,0.5,0.5,0.42,0,0.9664864864864865,0.9394594594594594,0.9764864864864865,1.0,1.0,1.0,0.9385074410163338,0.9098790762460928,0.9483106446776612,1.0,1.0,1.0,0.6309632274629449,0.5996944348475668,0.6475439476533477,1.0,1.0,1.0,0.6776448769681853,0.6776448769681853,0.6876448769681853,1.0,1.0,1.0,0.9208409060483405,0.8772635733950485,0.9419344263263616,1.0,1.0,1.0,0.7066577786997997,0.6543736427760252,0.7064513736137719,0.9998666666666667,0.9998666666666667,0.9998666666666667
90,0,0,0.5,0.5,0.52,0,0.9494594594594594,0.9329729729729729,0.9664864864864865,1.0,1.0,1.0,0.9425451667608818,0.8831759770779735,0.9491833030852994,1.0,1.0,1.0,0.6524468188482389,0.5970729187937558,0.6512570826475411,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.784947689985284,0.764947689985284,0.7984612034987976,1.0,1.0,1.0,0.9409219454658989,0.8499035833713209,0.9124331779147086,1.0,1.0,1.0,0.7462939188722411,0.679987740593087,0.724684156079055,0.9996,0.9996,0.9996
165,0,0,0.5,0.5,0.22,0,0.9629729729729729,0.9259459459459458,0.9629729729729729,1.0,1.0,1.0,0.9437589455008809,0.8916728638147993,0.9141814563233917,1.0,1.0,1.0,0.7269854844524306,0.6937225561082526,0.7191130322870195,0.9998,0.9998,0.9998,0.6082719346629123,0.5982719346629124,0.6217854481764258,1.0,1.0,1.0,0.917164727457065,0.8644408290283472,0.8939174477097852,1.0,1.0,1.0,0.8002883103667184,0.7356013206567746,0.7691901167936892,0.9985999999999998,0.9989999999999999,0.9989999999999999
90,0,0,0.5,0.5,0.72,0,0.9429729729729729,0.8538168781025922,0.9329729729729729,1.0,1.0,1.0,0.9020930084408346,0.7859697972216481,0.866685977349593,1.0,1.0,1.0,0.5896791853511876,0.5647536924197224,0.586696947740394,1.0,1.0,1.0,0.7689902466900711,0.7203746923602307,0.7725037602035846,1.0,1.0,1.0,0.9235900471221877,0.8664554458848643,0.9294724000633642,1.0,1.0,1.0,0.7138783488864086,0.6366173298636137,0.6941660136812771,0.9999333333333333,0.9999333333333333,0.9999333333333333
165,0,0,0.5,0.5,0.02,0,0.2513109633584395,0.2677530507500258,0.2701535427690387,0.6102666666666665,0.8490666666666669,0.8318000000000002,0.3431507990105653,0.33429477254176737,0.33714080473758345,0.5580666666666665,0.7508000000000001,0.7293333333333334,0.3413445249134706,0.3481170167652972,0.3588837762508203,0.4873999999999999,0.7074666666666666,0.6920000000000001,0.2235142252792232,0.261829798474581,0.26576608505581967,0.5921333333333334,0.8428666666666669,0.8488666666666667,0.2583793800165356,0.27736156151960906,0.28323625794999757,0.44846666666666674,0.7036666666666666,0.6722,0.2409089597356463,0.27426035134611615,0.2734870499788459,0.3329999999999999,0.5982666666666667,0.5428666666666667
90,0,0,0.5,0.5,0.92,0,0.8689189189189189,0.8473303916161059,0.9194594594594595,1.0,1.0,1.0,0.8574357504649267,0.7868737288864122,0.8665974931781832,1.0,1.0,1.0,0.6470421636025674,0.5680983406366473,0.6403111173991082,1.0,1.0,1.0,0.6675124996929509,0.6610260132064645,0.7080530402334915,1.0,1.0,1.0,0.9071598336304219,0.8369954215382667,0.9157133582791477,1.0,1.0,1.0,0.7273624703719014,0.6348835230621733,0.7294504965884245,1.0,1.0,1.0
160,0,0,0.5,0.5,0.84,0,0.8724324324324324,0.8524324324324324,0.905945945945946,1.0,1.0,1.0,0.8572519895050745,0.7805517357879371,0.8513329814364483,1.0,1.0,1.0,0.634895208743966,0.567736213958191,0.6212067707415835,1.0,1.0,1.0,0.7047214561500276,0.6812079426365141,0.7247214561500276,1.0,1.0,1.0,0.8740691358715318,0.8372044060908429,0.8875984522723652,1.0,1.0,1.0,0.6609347088007924,0.6296444586658001,0.6863803430438541,1.0,1.0,1.0
95,0,0,0.5,0.5,0.1,0,0.9529729729729729,0.8654054054054053,0.8889189189189188,1.0,1.0,1.0,0.917432216532913,0.8537662486042392,0.8955950580546894,0.9997999999999999,1.0,1.0,0.7591115304607868,0.711874166575889,0.7516200560131014,0.9954666666666669,0.9978666666666666,0.9978666666666666,0.6249431811074792,0.6002928382854448,0.6102928382854449,0.9964,0.9990000000000001,0.9990000000000001,0.9116792011894651,0.8125461319146298,0.9056276389083948,0.9996000000000003,0.9998000000000001,0.9998000000000001,0.754104151720933,0.6815933678422994,0.7699334243774506,0.9974,0.9991999999999999,0.9991999999999999
160,0,0,0.5,0.5,0.64,0,0.9459459459459458,0.9124324324324323,0.9459459459459458,1.0,1.0,1.0,0.8944647478647476,0.8472286908890332,0.9166677741962144,1.0,1.0,1.0,0.5882244452544892,0.5451611755165527,0.5909127861287452,1.0,1.0,1.0,0.7367363546241354,0.7190071704357419,0.7525206839492554,1.0,1.0,1.0,0.9553606393606394,0.8798335568074697,0.9531170732909864,1.0,1.0,1.0,0.74467692524193,0.7018608138063323,0.776102541065292,1.0,1.0,1.0
95,0,0,0.5,0.5,0.3,0,0.9864864864864864,0.8708439051296193,0.97,1.0,1.0,1.0,0.9679047619047619,0.8704014811018906,0.9324599894011658,1.0,1.0,1.0,0.7130061695121535,0.6348079234300501,0.6858162984100469,0.9994,1.0,1.0,0.7305823792931809,0.6500418387526403,0.7105823792931808,1.0,1.0,1.0,0.9587682080618676,0.7946253246203725,0.9326583179519775,1.0,1.0,1.0,0.7597705579518391,0.65454874387953,0.7658466843657581,1.0,1.0,1.0
160,0,0,0.5,0.5,0.44,0,0.9189189189189189,0.8803033645890789,0.9459459459459458,1.0,1.0,1.0,0.910266338840252,0.8672145725833208,0.8953071651759132,1.0,1.0,1.0,0.6391299665206047,0.6225304808100577,0.647127118717057,1.0,1.0,1.0,0.7366734859693292,0.7131599724558157,0.7518481290509491,1.0,1.0,1.0,0.9807843137254902,0.8814987606127518,0.9606806347957243,1.0,1.0,1.0,0.7700656421755454,0.6914150800341562,0.7427399463452311,1.0,1.0,1.0
95,0,0,0.5,0.5,0.5,0,0.9229729729729729,0.8724324324324323,0.9194594594594594,1.0,1.0,1.0,0.8670836873473791,0.8185771986860917,0.883824146972089,1.0,1.0,1.0,0.6532416842082245,0.6134723041053477,0.6603042989621531,1.0,1.0,1.0,0.687604056175485,0.6405770291484579,0.677604056175485,1.0,1.0,1.0,0.9130171064715288,0.8252201678308474,0.9216482937652292,1.0,1.0,1.0,0.7617027871032073,0.6384316428197184,0.7257529321342762,0.9990000000000001,0.9996,1.0
160,0,0,0.5,0.5,0.24,0,0.9159459459459458,0.8038168781025923,0.8689189189189189,1.0,1.0,1.0,0.8679621343216884,0.7666743883427363,0.8420061376744856,1.0,1.0,1.0,0.6835141085707407,0.6300186126387147,0.6796601683978645,0.9995333333333334,0.9997333333333333,0.9997333333333333,0.7221814911628577,0.6300524233195042,0.6516409506223172,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.9427908885285933,0.7877482702017644,0.8701710946887417,1.0,1.0,1.0,0.7424369484274057,0.643577908589618,0.7126407608391626,0.9998666666666668,0.9998666666666668,0.9998666666666668
95,0,0,0.5,0.5,0.7000000000000001,0,0.9159459459459458,0.9059459459459458,0.9664864864864865,1.0,1.0,1.0,0.8886722405981675,0.8372802292166243,0.895437238653426,1.0,1.0,1.0,0.6536737672092329,0.5556234968829752,0.6101023572706997,1.0,1.0,1.0,0.7645669397702681,0.7349323508136452,0.7880804532837817,1.0,1.0,1.0,0.8790085666979038,0.8334419677406985,0.8917160706082027,1.0,1.0,1.0,0.6809603772964479,0.6541823451450938,0.676902222680469,0.9999333333333333,0.9999333333333333,0.9999333333333333
