m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
95,0,0,0.25,0.25,0.28,0,0.9324324324324322,0.8383783783783783,0.8854054054054052,1.0,1.0,1.0,0.7333674912453984,0.6728269507048579,0.6963404642183713,0.9993333333333334,0.9993333333333334,0.9993333333333334
160,0,0,0.25,0.25,0.66,0,0.9094594594594594,0.8994594594594594,0.9329729729729729,1.0,1.0,1.0,0.7655427646211056,0.7420292511075921,0.7655427646211056,0.9998,0.9998,0.9998
95,0,0,0.25,0.25,0.32,0,0.9189189189189187,0.8789189189189187,0.8989189189189187,1.0,1.0,1.0,0.6647771868785433,0.6342646983010226,0.6442646983010226,0.9984666666666666,0.9991333333333333,0.9991333333333333
160,0,0,0.25,0.25,0.62,0,0.9494594594594594,0.8654054054054053,0.9159459459459458,1.0,1.0,1.0,0.7472286015143159,0.6871076413933558,0.7106211549068692,1.0,1.0,1.0
95,0,0,0.25,0.25,0.36,0,0.9364864864864865,0.9059459459459458,0.9429729729729729,1.0,1.0,1.0,0.7383673469387757,0.7013403199117486,0.7148538334252622,1.0,1.0,1.0
160,0,0,0.25,0.25,0.58,0,0.9359459459459458,0.8448648648648649,0.9089189189189187,1.0,1.0,1.0,0.7078268063982349,0.6672862658576945,0.7078268063982351,1.0,1.0,1.0
95,0,0,0.25,0.25,0.4,0,0.9294594594594594,0.8573303916161058,0.9043574186431329,1.0,1.0,1.0,0.7768505239933813,0.7047214561500276,0.7517484831770548,1.0,1.0,1.0
160,0,0,0.25,0.25,0.54,0,0.8943574186431329,0.8473303916161058,0.8943574186431329,1.0,1.0,1.0,0.6911600897950106,0.6611362382790955,0.6711362382790956,0.9999333333333333,1.0,1.0
95,0,0,0.25,0.25,0.44,0,0.9764864864864865,0.9564864864864865,1.0,1.0,1.0,1.0,0.7034155682847909,0.6797266748695323,0.7134155682847908,0.9994000000000001,0.9998,0.9994000000000001
160,0,0,0.25,0.25,0.5,0,0.9294594594594594,0.8638168781025923,0.9429729729729729,1.0,1.0,1.0,0.7315444015444018,0.6659018201875346,0.7315444015444018,1.0,1.0,1.0
95,0,0,0.25,0.25,0.48,0,0.9108439051296193,0.8387148372862657,0.9294594594594594,1.0,1.0,1.0,0.7994565850702671,0.7263099834528406,0.7919525648097075,0.9996,1.0,1.0
160,0,0,0.25,0.25,0.46,0,0.9443574186431328,0.9308439051296193,0.9324324324324322,1.0,1.0,1.0,0.7483710240853099,0.7483710240853099,0.7499595513881229,0.9998,0.9998,0.9998
95,0,0,0.25,0.25,0.52,0,0.9259459459459458,0.9159459459459458,0.9664864864864865,1.0,1.0,1.0,0.7078268063982351,0.7078268063982351,0.7483673469387756,1.0,1.0,1.0
160,0,0,0.25,0.25,0.42,0,0.9664864864864865,0.8824324324324324,0.9194594594594594,1.0,1.0,1.0,0.7190624075717245,0.6820353805446974,0.6955488940582109,1.0,1.0,1.0
95,0,0,0.25,0.25,0.56,0,0.9729729729729729,0.9024324324324324,0.9359459459459458,1.0,1.0,1.0,0.780784627755368,0.743757600728341,0.7595986060271775,1.0,1.0,1.0
160,0,0,0.25,0.25,0.38,0,0.9429729729729729,0.9243574186431328,0.9664864864864865,1.0,1.0,1.0,0.7618967813525066,0.7432812270226665,0.7854102948660201,1.0,1.0,1.0
95,0,0,0.25,0.25,0.6,0,0.9664864864864865,0.9008439051296193,0.9529729729729729,1.0,1.0,1.0,0.7332653061224491,0.6911362382790953,0.7197517926089355,1.0,1.0,1.0
160,0,0,0.25,0.25,0.34,0,0.9448979591836735,0.9043574186431329,0.9513844456701599,1.0,1.0,1.0,0.7585714285714288,0.7315444015444017,0.7650579150579152,1.0,1.0,1.0
95,0,0,0.25,0.25,0.64,0,0.902972972972973,0.8473303916161058,0.9024324324324324,1.0,1.0,1.0,0.722722461244104,0.6941069069142638,0.7292089477305904,1.0,1.0,1.0
160,0,0,0.25,0.25,0.3,0,0.9729729729729729,0.8608439051296193,0.9429729729729729,1.0,1.0,1.0,0.7917484831770548,0.6996194153337011,0.7717484831770548,1.0,1.0,1.0
95,0,0,0.25,0.25,0.68,0,0.9629729729729729,0.9194594594594594,0.98,1.0,1.0,1.0,0.7971131938623504,0.753599680348837,0.8006267073758638,1.0,1.0,1.0
160,0,0,0.25,0.25,0.26,0,0.9324324324324322,0.9089189189189187,0.9594594594594593,1.0,1.0,1.0,0.7532786245678232,0.7297651110543097,0.7803056515948502,1.0,1.0,1.0
95,0,0,0.25,0.25,0.72,0,0.9494594594594594,0.9024324324324324,0.9224324324324324,1.0,1.0,1.0,0.7836308388008497,0.7230902982603091,0.7330902982603091,1.0,1.0,1.0
160,0,0,0.25,0.25,0.22,0,0.9664864864864865,0.8689189189189189,0.9529729729729729,1.0,1.0,1.0,0.7643303078055044,0.6897662432956551,0.7503067838361958,0.9983333333333333,0.9993333333333334,0.9993333333333334
95,0,0,0.25,0.25,0.76,0,0.9864864864864864,0.9564864864864865,0.9764864864864865,1.0,1.0,1.0,0.7750579150579152,0.7550579150579152,0.7650579150579152,1.0,1.0,1.0
160,0,0,0.25,0.25,0.18,0,0.9764864864864865,0.9529729729729729,1.0,1.0,1.0,1.0,0.8094670025745255,0.7857368097967137,0.8192503233102272,0.9992,0.9998666666666668,0.9998666666666668
95,0,0,0.25,0.25,0.8,0,0.9224324324324322,0.8954054054054051,0.9629729729729729,1.0,1.0,1.0,0.7364423607280751,0.7059018201875346,0.7599558742415887,1.0,1.0,1.0
160,0,0,0.25,0.25,0.14,0,0.9429729729729729,0.8624324324324323,0.9059459459459458,1.0,1.0,1.0,0.613189710868758,0.5688705281732748,0.600491505175544,0.9977333333333334,0.9977333333333334,0.9977333333333334
95,0,0,0.25,0.25,0.84,0,0.9278709321566464,0.8773303916161058,0.9278709321566464,1.0,1.0,1.0,0.8317195426719236,0.8031039883420837,0.8312433521957332,0.9996,0.9996,0.9996
160,0,0,0.25,0.25,0.1,0,0.8923711413736044,0.8246263099834528,0.8723711413736044,0.9964000000000002,0.9974000000000001,0.9964000000000002,0.28464894979083266,0.27891779480132084,0.28350585212198004,0.9816666666666667,0.9866000000000001,0.9826666666666667
95,0,0,0.25,0.25,0.88,0,0.9564864864864865,0.8959459459459458,0.9329729729729729,1.0,1.0,1.0,0.8052893231920589,0.7817758096785454,0.8052893231920589,1.0,1.0,1.0
160,0,0,0.25,0.25,0.06,0,0.4236565588562305,0.3912853366428027,0.4277764513108386,0.9493333333333335,0.9733333333333334,0.9600666666666667,0.25404941179375823,0.24876530176064104,0.24992111312055496,0.9574000000000001,0.9840666666666668,0.9688666666666669
95,0,0,0.25,0.25,0.92,0,0.9394594594594594,0.8859459459459458,0.9259459459459458,1.0,1.0,1.0,0.6962785915166869,0.6538874124588412,0.6838874124588412,1.0,1.0,1.0
160,0,0,0.25,0.25,0.02,0,0.20321695025482295,0.2512521296639272,0.21441081589521954,0.44540000000000013,0.6388000000000001,0.5282666666666668,0.2037615235929266,0.2403658464010211,0.22716428360887417,0.4729333333333332,0.6510666666666666,0.5564666666666664
95,0,0,0.25,0.25,0.96,0,0.9529729729729729,0.885945945945946,0.9564864864864865,1.0,1.0,1.0,0.8254660783232213,0.7954660783232214,0.8289795918367348,1.0,1.0,1.0
155,0,0,0.25,0.25,1.0,0,0.98,0.9143574186431329,0.9864864864864864,1.0,1.0,1.0,0.8445229591836736,0.7788803778268064,0.85100944567016,0.9999333333333333,0.9999333333333333,0.9999333333333333
95,0,0,0.25,0.25,1.0,0,0.9259459459459458,0.9024324324324323,0.9259459459459458,1.0,1.0,1.0,0.8019525648097077,0.7919525648097077,0.8019525648097077,1.0,1.0,1.0
155,0,0,0.25,0.25,0.96,0,0.9089189189189187,0.8487148372862657,0.9178709321566464,1.0,1.0,1.0,0.8033466864881765,0.75824464567185,0.8274007405422307,0.9998666666666667,0.9998666666666667,0.9998666666666667
100,0,0,0.25,0.25,0.02,0,0.13335395090813104,0.20694765103278076,0.19140503416988103,0.2734666666666667,0.49346666666666655,0.3782666666666666,0.15394553856372226,0.22553058895275235,0.18465508438738443,0.31253333333333333,0.49926666666666664,0.3538666666666667
155,0,0,0.25,0.25,0.92,0,0.9729729729729729,0.9078709321566464,0.9513844456701599,1.0,1.0,1.0,0.8525622586872588,0.7970546056260343,0.8305681191395478,0.9998,1.0,1.0
100,0,0,0.25,0.25,0.06,0,0.31441321040397385,0.28990336799981375,0.32918639468483335,0.9148000000000003,0.9617333333333334,0.9299333333333337,0.25377472163770476,0.2511815399154158,0.25177277483251076,0.917466666666667,0.9728000000000003,0.9589333333333334
155,0,0,0.25,0.25,0.88,0,0.9143574186431329,0.8573303916161058,0.8924324324324324,1.0,1.0,1.0,0.7784390512961943,0.7349255377826808,0.7700275785990073,1.0,1.0,1.0
100,0,0,0.25,0.25,0.1,0,0.8033965470753973,0.7920454167228895,0.812860724543189,0.9853333333333335,0.9861333333333334,0.9861333333333334,0.27443933106556945,0.2692968223415637,0.2734233462292059,0.9642000000000002,0.9776666666666669,0.9698000000000002
155,0,0,0.25,0.25,0.84,0,0.9429729729729729,0.8989189189189188,0.9764864864864865,1.0,1.0,1.0,0.6741004242142259,0.6435598836736851,0.7076139377277394,0.9999333333333333,0.9999333333333333,0.9999333333333333
100,0,0,0.25,0.25,0.14,0,0.9177812347715261,0.8384427284427284,0.9019562419562418,1.0,1.0,1.0,0.46844574035347436,0.4326592838437533,0.4529190074078901,0.9897333333333336,0.9932666666666669,0.9922666666666669
155,0,0,0.25,0.25,0.8,0,0.9229729729729729,0.8573303916161058,0.9194594594594594,1.0,1.0,1.0,0.8384213341356199,0.7962922662922662,0.8349078206221064,1.0,1.0,1.0
100,0,0,0.25,0.25,0.18,0,0.9729729729729729,0.9294594594594594,0.9494594594594594,1.0,1.0,1.0,0.6591321426219683,0.6256186291084548,0.6356186291084548,0.9986,0.9986,0.9986
155,0,0,0.25,0.25,0.76,0,0.9429729729729729,0.9108439051296193,0.9564864864864865,1.0,1.0,1.0,0.7758553139072619,0.7707532730909353,0.7758553139072619,0.9999333333333333,0.9999333333333333,0.9999333333333333
100,0,0,0.25,0.25,0.22,0,0.9629729729729729,0.8889189189189187,0.9729729729729729,1.0,1.0,1.0,0.7726283614182773,0.7181676528105099,0.7691148479047639,0.9984000000000001,1.0,0.9984000000000001
155,0,0,0.25,0.25,0.72,0,0.9173303916161057,0.8367898510755651,0.8973303916161057,1.0,1.0,1.0,0.7542631576728447,0.7072361306458176,0.7342631576728447,1.0,1.0,1.0
100,0,0,0.25,0.25,0.26,0,0.9343574186431328,0.8503033645890787,0.9224324324324322,1.0,1.0,1.0,0.7027247655819086,0.6431504633885586,0.7052795312319122,1.0,0.9990000000000001,0.9990000000000001
155,0,0,0.25,0.25,0.68,0,0.9629729729729729,0.875945945945946,0.9464864864864865,1.0,1.0,1.0,0.8275367602545305,0.7369962197139899,0.8075367602545305,1.0,1.0,1.0
100,0,0,0.25,0.25,0.3,0,0.9529729729729729,0.8854054054054052,0.9359459459459458,1.0,1.0,1.0,0.6045513124168589,0.6145513124168589,0.6380648259303725,0.9999333333333333,0.9999333333333333,0.9999333333333333
155,0,0,0.25,0.25,0.64,0,0.9494594594594594,0.8454054054054052,0.9059459459459458,1.0,1.0,1.0,0.7682349696635413,0.7112079426365142,0.7382349696635413,1.0,1.0,1.0
100,0,0,0.25,0.25,0.34,0,0.9159459459459458,0.8254054054054053,0.8924324324324323,1.0,1.0,1.0,0.7765793869055052,0.7184390512961943,0.7654660783232212,0.9992666666666667,1.0,1.0
155,0,0,0.25,0.25,0.6,0,0.9159459459459458,0.8689189189189187,0.9024324324324323,1.0,1.0,1.0,0.7833370104798676,0.7633370104798675,0.7868505239933812,1.0,1.0,1.0
100,0,0,0.25,0.25,0.38,0,0.9259459459459458,0.8518918918918917,0.8989189189189188,1.0,1.0,1.0,0.6643376688077148,0.6305956977385548,0.6508241552942013,0.9995999999999999,1.0,0.9995999999999999
155,0,0,0.25,0.25,0.56,0,0.9259459459459458,0.8754054054054052,0.9429729729729729,1.0,1.0,1.0,0.7891680649256042,0.7386275243850636,0.8061950919526314,0.9999333333333333,0.9999333333333333,0.9999333333333333
100,0,0,0.25,0.25,0.42,0,0.9529729729729729,0.905945945945946,0.9529729729729729,1.0,1.0,1.0,0.8363652205888232,0.7993381935617961,0.8363652205888232,1.0,1.0,1.0
155,0,0,0.25,0.25,0.52,0,0.9264864864864865,0.8624324324324323,0.9259459459459458,1.0,1.0,1.0,0.755261996690568,0.6912079426365141,0.7547214561500276,1.0,1.0,1.0
100,0,0,0.25,0.25,0.46,0,0.99,0.9564864864864865,0.9564864864864865,1.0,1.0,1.0,0.8128883107619709,0.7793747972484573,0.7793747972484573,0.9992,0.9992,0.9992
155,0,0,0.25,0.25,0.48,0,0.9429729729729729,0.8994594594594594,0.9564864864864865,1.0,1.0,1.0,0.7143955349480793,0.6808820214345657,0.7143955349480793,1.0,1.0,1.0
100,0,0,0.25,0.25,0.5,0,0.96,0.8878709321566464,0.9264864864864865,1.0,1.0,1.0,0.7740919772138294,0.7170649501868023,0.7422395932684221,1.0,1.0,1.0
155,0,0,0.25,0.25,0.44,0,0.9629729729729729,0.9089189189189189,0.9494594594594594,1.0,1.0,1.0,0.7063900653093202,0.6523360112552662,0.6928765517958066,0.9997999999999999,0.9997999999999999,0.9997999999999999
100,0,0,0.25,0.25,0.54,0,0.9394594594594594,0.8654054054054052,0.9359459459459458,1.0,1.0,1.0,0.6927247655819084,0.6321842250413678,0.6927247655819084,1.0,1.0,1.0
155,0,0,0.25,0.25,0.4,0,0.8889189189189188,0.8524324324324324,0.9329729729729729,1.0,1.0,1.0,0.7363099834528407,0.6998234969663543,0.7668505239933814,1.0,1.0,1.0
100,0,0,0.25,0.25,0.58,0,0.98,0.902972972972973,0.96,1.0,1.0,1.0,0.7988733458059424,0.7552619966905684,0.7987755102040819,0.9997999999999999,1.0,1.0
155,0,0,0.25,0.25,0.36,0,0.9159459459459458,0.8759459459459458,0.9294594594594594,1.0,1.0,1.0,0.7331329288472148,0.7031329288472148,0.7466464423607283,1.0,1.0,1.0
100,0,0,0.25,0.25,0.62,0,0.94138444567016,0.8889189189189187,0.9529729729729729,1.0,1.0,1.0,0.7806737613964505,0.7182082346452094,0.7822622886992634,0.9999333333333333,0.9999333333333333,0.9999333333333333
155,0,0,0.25,0.25,0.32,0,0.9764864864864865,0.9159459459459458,0.9629729729729729,1.0,1.0,1.0,0.7610266669876321,0.7204861264470915,0.7475131534741186,0.9998,0.9998,0.9998
100,0,0,0.25,0.25,0.66,0,0.96,0.8438168781025922,0.9564864864864865,1.0,1.0,1.0,0.7060165952621318,0.6519625412080776,0.7160165952621318,0.9999333333333333,0.9999333333333333,0.9999333333333333
155,0,0,0.25,0.25,0.28,0,0.9329729729729729,0.8624324324324323,0.9429729729729729,1.0,1.0,1.0,0.7350579150579152,0.6745173745173746,0.7315444015444017,1.0,1.0,1.0
100,0,0,0.25,0.25,0.7000000000000001,0,0.9864864864864864,0.8959459459459458,0.9394594594594594,1.0,1.0,1.0,0.8052619966905682,0.7682349696635413,0.7782349696635413,1.0,1.0,1.0
155,0,0,0.25,0.25,0.24,0,0.9664864864864865,0.9364864864864865,0.9664864864864865,1.0,1.0,1.0,0.7550792408682466,0.7350792408682466,0.7650792408682466,0.9986,0.9986,0.9986
100,0,0,0.25,0.25,0.74,0,0.9448979591836735,0.8759459459459458,0.9129729729729729,1.0,1.0,1.0,0.7436996336996338,0.6931590931590932,0.7201861201861203,1.0,1.0,1.0
155,0,0,0.25,0.25,0.2,0,0.8994594594594594,0.8238168781025924,0.9259459459459458,1.0,1.0,1.0,0.7286405819084391,0.6629980005515719,0.7451270683949255,0.9998,0.9998,0.9998
100,0,0,0.25,0.25,0.78,0,0.9864864864864864,0.8959459459459458,0.9394594594594594,1.0,1.0,1.0,0.8052619966905682,0.7617484831770547,0.7717484831770547,1.0,1.0,1.0
155,0,0,0.25,0.25,0.16,0,0.9329729729729729,0.8538168781025922,0.94138444567016,1.0,1.0,1.0,0.7121324568288856,0.6580116980753717,0.707030416012559,0.9997999999999999,0.9997999999999999,0.9997999999999999
100,0,0,0.25,0.25,0.8200000000000001,0,0.9443574186431328,0.9008439051296194,0.9378709321566464,1.0,1.0,1.0,0.6846289352824622,0.6375040726535743,0.6745310996806014,0.9998,1.0,1.0
155,0,0,0.25,0.25,0.12,0,0.9412612612612612,0.8556186799043942,0.9312612612612612,0.9984000000000001,0.9984000000000001,0.9984000000000001,0.46327293895511945,0.45625767494797737,0.4669496538994401,0.9828666666666668,0.9865999999999999,0.9828666666666668
100,0,0,0.25,0.25,0.86,0,0.9324324324324325,0.8854054054054054,0.9189189189189189,1.0,1.0,1.0,0.8553337010479868,0.8083066740209597,0.8418201875344732,1.0,1.0,1.0
155,0,0,0.25,0.25,0.08,0,0.7116663278304749,0.6534808631245632,0.7087675024001332,0.9794000000000003,0.9843333333333335,0.981266666666667,0.25626176330447903,0.25470019086049445,0.2564204736936042,0.9854666666666667,0.9910666666666665,0.9848
100,0,0,0.25,0.25,0.9,0,0.9464864864864865,0.8508439051296193,0.9329729729729729,1.0,1.0,1.0,0.8761623568346257,0.7805197754777586,0.8626488433211122,1.0,1.0,1.0
155,0,0,0.25,0.25,0.04,0,0.27082421748884294,0.2608198100491253,0.2723539515112424,0.8734000000000001,0.9231333333333335,0.8848666666666668,0.252484665970657,0.25222955922705476,0.25273728102079285,0.8426000000000002,0.9103999999999999,0.9021333333333333
100,0,0,0.25,0.25,0.9400000000000001,0,0.9664864864864865,0.9108439051296193,0.9259459459459458,1.0,1.0,1.0,0.8480449280449281,0.8175043875043875,0.8275043875043875,1.0,1.0,1.0
155,0,0,0.25,0.25,0.0,0,0.051601353635637066,0.06325489817446657,0.032621974940008805,0.08633333333333333,0.10639999999999997,0.05733333333333333,0.036594951979452194,0.07709521529041381,0.0629777506867063,0.04886666666666667,0.10186666666666666,0.07186666666666666
100,0,0,0.25,0.25,0.98,0,0.9008439051296193,0.8603033645890786,0.9259459459459458,1.0,1.0,1.0,0.7685624292391211,0.7381774281897541,0.7936644700554476,1.0,1.0,1.0
150,0,0,0.25,0.25,0.98,0,0.9764864864864865,0.9211803640375069,0.98,1.0,1.0,1.0,0.8707722007722007,0.8154660783232213,0.8742857142857143,1.0,1.0,1.0
105,0,0,0.25,0.25,0.0,0,0.030329042655668038,0.06999016030020538,0.04130786812422393,0.048,0.11806666666666667,0.06433333333333333,0.04885468794015304,0.09548994694877974,0.06666383838525781,0.06653333333333333,0.13306666666666664,0.07306666666666665
150,0,0,0.25,0.25,0.9400000000000001,0,0.9294594594594594,0.9043574186431329,0.9259459459459459,1.0,1.0,1.0,0.8388472145615004,0.8237451737451739,0.8353337010479868,1.0,1.0,1.0
105,0,0,0.25,0.25,0.04,0,0.2785778148469506,0.2773450443130123,0.2810264020034859,0.7097333333333334,0.8722666666666667,0.8077333333333334,0.26410418309454226,0.2611450479677791,0.26191189740307125,0.7262000000000002,0.8359333333333336,0.7647333333333335
150,0,0,0.25,0.25,0.9,0,0.9394594594594594,0.8959459459459458,0.9629729729729729,1.0,1.0,1.0,0.8137542440399583,0.7802407305264448,0.8272677575534719,0.9999333333333333,0.9999333333333333,0.9999333333333333
105,0,0,0.25,0.25,0.08,0,0.6661065923635325,0.6339888262830676,0.6736700243661258,0.953533333333334,0.9723333333333336,0.9646000000000005,0.2567951955822658,0.2552400844441379,0.2562957978580368,0.9675333333333334,0.9819333333333333,0.9716666666666667
150,0,0,0.25,0.25,0.86,0,0.9324324324324322,0.8689189189189189,0.9594594594594593,1.0,1.0,1.0,0.8251296194153338,0.7616161059018203,0.8386431329288473,1.0,1.0,1.0
105,0,0,0.25,0.25,0.12,0,0.9018574186431328,0.8387148372862657,0.8848303916161058,0.9990000000000001,1.0,0.9990000000000001,0.34881449453936697,0.33282216442108165,0.36660641852990133,0.9814666666666667,0.9887333333333335,0.9824666666666668
150,0,0,0.25,0.25,0.8200000000000001,0,0.9529729729729729,0.8608439051296193,0.9429729729729729,1.0,1.0,1.0,0.7762085646406205,0.7055690257434526,0.7762085646406205,0.9998,0.9998,0.9998
105,0,0,0.25,0.25,0.16,0,0.9259459459459459,0.8418918918918918,0.9394594594594594,1.0,1.0,1.0,0.6600795526920612,0.6128358464007357,0.6733763869412763,0.9959333333333333,0.9965999999999999,0.9965999999999999
150,0,0,0.25,0.25,0.78,0,0.9429729729729729,0.8654054054054052,0.9159459459459458,1.0,1.0,1.0,0.8070546056260341,0.7665140650854936,0.7800275785990071,1.0,1.0,1.0
105,0,0,0.25,0.25,0.2,0,0.9713844456701599,0.897330391616106,0.9594594594594593,1.0,1.0,1.0,0.7906756394313998,0.7266215853773459,0.7787506532206995,0.9992,0.9992,0.9992
150,0,0,0.25,0.25,0.74,0,0.9464864864864865,0.9164864864864865,0.9464864864864865,1.0,1.0,1.0,0.850772200772201,0.8207722007722009,0.850772200772201,1.0,1.0,1.0
105,0,0,0.25,0.25,0.24,0,0.9294594594594594,0.905945945945946,0.9159459459459459,1.0,1.0,1.0,0.6827854840841855,0.6592719705706719,0.6593434970016454,1.0,1.0,0.9990000000000001
150,0,0,0.25,0.25,0.7000000000000001,0,0.9648979591836735,0.9329729729729729,0.9529729729729729,1.0,1.0,1.0,0.7836734693877552,0.7517484831770547,0.7717484831770547,1.0,1.0,1.0
105,0,0,0.25,0.25,0.28,0,0.9494594594594594,0.9194594594594594,0.9664864864864865,1.0,1.0,1.0,0.7836992097209021,0.762331106924228,0.8093581339512551,0.9987999999999999,0.9998666666666667,0.9998666666666667
150,0,0,0.25,0.25,0.66,0,0.9294594594594594,0.8594594594594593,0.9129729729729729,1.0,1.0,1.0,0.8227541827541828,0.7627541827541827,0.8162676962676962,1.0,1.0,1.0
105,0,0,0.25,0.25,0.32,0,0.9459459459459459,0.8838168781025922,0.9429729729729729,1.0,1.0,1.0,0.6730362988183429,0.6102955482853845,0.6565498123318565,0.9999333333333333,0.9999333333333333,0.9999333333333333
150,0,0,0.25,0.25,0.62,0,0.9764864864864865,0.902972972972973,0.9529729729729729,1.0,1.0,1.0,0.7785714285714286,0.7150579150579152,0.7550579150579152,1.0,1.0,1.0
105,0,0,0.25,0.25,0.36,0,0.9764864864864865,0.9194594594594594,0.9494594594594594,1.0,1.0,1.0,0.672857142857143,0.662857142857143,0.682857142857143,1.0,1.0,1.0
150,0,0,0.25,0.25,0.58,0,0.9764864864864865,0.9364864864864865,0.9764864864864865,1.0,1.0,1.0,0.7483673469387757,0.7283673469387757,0.7483673469387757,1.0,1.0,1.0
105,0,0,0.25,0.25,0.4,0,0.905945945945946,0.8654054054054053,0.9294594594594594,1.0,1.0,1.0,0.7431329288472145,0.702592388306674,0.766646442360728,1.0,1.0,1.0
150,0,0,0.25,0.25,0.54,0,0.9529729729729729,0.8857418643132928,0.9429729729729729,1.0,1.0,1.0,0.7544487830629387,0.7007311879167721,0.7451812930008421,1.0,1.0,1.0
105,0,0,0.25,0.25,0.44,0,0.9764864864864865,0.9629729729729729,0.9864864864864864,1.0,1.0,1.0,0.7204576981595616,0.7307449241610735,0.744258437674587,0.9993333333333334,0.9989333333333335,0.9989333333333335
150,0,0,0.25,0.25,0.5,0,0.8754054054054052,0.8689189189189189,0.9329729729729729,1.0,1.0,1.0,0.7240022911451485,0.7310293181721755,0.7680563451992025,1.0,1.0,1.0
105,0,0,0.25,0.25,0.48,0,0.9564864864864865,0.9159459459459458,0.9629729729729729,1.0,1.0,1.0,0.7197517926089355,0.679211252068395,0.7162382790954221,1.0,1.0,1.0
150,0,0,0.25,0.25,0.46,0,0.9394594594594594,0.8348648648648647,0.9359459459459458,1.0,1.0,1.0,0.6799047057376988,0.6157229698416772,0.6762635103822177,0.9993333333333332,0.9997333333333333,0.9997333333333333
105,0,0,0.25,0.25,0.52,0,0.9529729729729729,0.9259459459459458,0.9394594594594594,1.0,1.0,1.0,0.8172299855277793,0.7902029585007522,0.8037164720142657,0.9996,0.9996,0.9996
150,0,0,0.25,0.25,0.42,0,0.9494594594594594,0.9059459459459458,0.9494594594594594,1.0,1.0,1.0,0.7327022931343491,0.7107461833476872,0.7327022931343491,0.9999333333333333,0.9999333333333333,0.9999333333333333
105,0,0,0.25,0.25,0.56,0,0.9664864864864865,0.8622283507997792,0.9664864864864865,1.0,1.0,1.0,0.7852619966905682,0.7080308880308881,0.7987755102040818,1.0,1.0,1.0
150,0,0,0.25,0.25,0.38,0,0.8889189189189187,0.8467898510755651,0.8938168781025922,1.0,1.0,1.0,0.6693980386474334,0.6172689708040798,0.6507824843175933,1.0,1.0,1.0
105,0,0,0.25,0.25,0.6,0,0.9429729729729729,0.9294594594594594,0.9429729729729729,1.0,1.0,1.0,0.6947980499680608,0.6912845364545472,0.6912845364545472,1.0,1.0,1.0
150,0,0,0.25,0.25,0.34,0,0.9329729729729729,0.7883783783783781,0.9329729729729729,1.0,1.0,1.0,0.7623243858678197,0.651145469184878,0.7723243858678197,0.9995999999999999,0.9997999999999999,0.9995999999999999
105,0,0,0.25,0.25,0.64,0,0.9629729729729729,0.9043574186431329,0.9294594594594594,1.0,1.0,1.0,0.7467580022418733,0.7167580022418732,0.7267580022418733,0.9999333333333333,0.9999333333333333,0.9999333333333333
150,0,0,0.25,0.25,0.3,0,0.9848979591836735,0.9243574186431328,0.9713844456701599,1.0,1.0,1.0,0.779050425291027,0.7455369117775134,0.779050425291027,0.9999333333333333,0.9999333333333333,0.9999333333333333
105,0,0,0.25,0.25,0.68,0,0.9364864864864865,0.9178709321566464,0.9578709321566464,1.0,1.0,1.0,0.76700855577932,0.74839300144948,0.77839300144948,1.0,1.0,1.0
150,0,0,0.25,0.25,0.26,0,0.9259459459459458,0.8518918918918916,0.8989189189189187,1.0,1.0,1.0,0.6958063400920542,0.6214650600364885,0.6684920870635156,0.9996,1.0,1.0
105,0,0,0.25,0.25,0.72,0,0.9464864864864865,0.9064864864864864,0.9464864864864865,1.0,1.0,1.0,0.7399558742415887,0.7099558742415887,0.7299558742415887,1.0,1.0,1.0
150,0,0,0.25,0.25,0.22,0,0.9329729729729729,0.8994594594594594,0.9194594594594594,1.0,1.0,1.0,0.7360241534051059,0.7250579150579152,0.7360241534051059,0.9990000000000001,1.0,0.9990000000000001
105,0,0,0.25,0.25,0.76,0,0.9259459459459458,0.9089189189189187,0.9729729729729729,1.0,1.0,1.0,0.7854660783232214,0.7414120242691672,0.8054660783232214,1.0,1.0,1.0
150,0,0,0.25,0.25,0.18,0,0.9094594594594594,0.7897628240485381,0.9259459459459458,1.0,1.0,1.0,0.72874343498919,0.6327404932719625,0.7183830746288297,0.9984000000000001,1.0,1.0
105,0,0,0.25,0.25,0.8,0,0.9529729729729729,0.8689189189189187,0.98,1.0,1.0,1.0,0.7817484831770546,0.6976944291230005,0.7987755102040817,1.0,1.0,1.0
150,0,0,0.25,0.25,0.14,0,0.9481641560588927,0.8776236155183522,0.9381641560588929,1.0,1.0,1.0,0.7272533063599493,0.6799131143489499,0.7167599611957968,0.995,0.9980000000000001,0.9964
105,0,0,0.25,0.25,0.84,0,0.9564864864864865,0.89138444567016,0.9564864864864865,1.0,1.0,1.0,0.7701599558742416,0.7250579150579151,0.7801599558742416,1.0,1.0,1.0
