m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
70,0,0,0.5,0.5,0.9400000000000001,0,0.9294594594594594,0.8959459459459458,0.9529729729729729,1.0,1.0,1.0,0.9193168464907595,0.838935331610128,0.9091761815291225,1.0,1.0,1.0,0.6750416483937484,0.5814699954839221,0.6571262386971989,0.9997333333333333,0.9997333333333333,0.9997333333333333,0.728030888030888,0.7215444015444015,0.7550579150579151,1.0,1.0,1.0,0.9217656921102898,0.8781998460962744,0.9415425287356324,1.0,1.0,1.0,0.7400951935012808,0.7085716419592939,0.7716639763074252,1.0,1.0,1.0
180,0,0,0.5,0.5,0.7000000000000001,0,0.9429729729729729,0.9064864864864864,0.9364864864864865,1.0,1.0,1.0,0.9072308611344784,0.8317754638964107,0.8749952904461991,1.0,1.0,1.0,0.6711425402840466,0.595294219731342,0.6440760996031979,1.0,1.0,1.0,0.7618339126977002,0.7353474262112136,0.75700855577932,1.0,1.0,1.0,0.9397366638550213,0.8704409937888198,0.9379347826086957,1.0,1.0,1.0,0.7861875269417221,0.7242253228569937,0.7765377971021408,0.9998,1.0,1.0
75,0,0,0.5,0.5,0.12,0,0.9529729729729729,0.9194594594594594,0.9529729729729729,1.0,1.0,1.0,0.9429648094925644,0.8463626407057789,0.9050589446562209,0.9996666666666667,0.9998666666666667,0.9998666666666667,0.7900625691585468,0.7288852780392401,0.7795722985407358,0.9953333333333332,0.9972666666666666,0.9972666666666666,0.7267503821757515,0.7156420189147462,0.7156420189147462,0.997,0.9980000000000001,0.9980000000000001,0.9016781887923525,0.8417005469734048,0.8967139494201909,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8262042309465335,0.7594547786640462,0.8045774309684403,0.9953333333333333,0.9993333333333334,0.9993333333333334
180,0,0,0.5,0.5,0.5,0,0.9394594594594594,0.8789189189189188,0.9429729729729729,1.0,1.0,1.0,0.916554248366013,0.8419415161908854,0.9226990468729598,1.0,1.0,1.0,0.6006846393139096,0.5693556156165192,0.6073511303290065,1.0,1.0,1.0,0.7399558742415886,0.706442360728075,0.7299558742415886,1.0,1.0,1.0,0.9236120090463854,0.7966605383631166,0.9069110319715944,1.0,1.0,1.0,0.7073082449830411,0.6322430673603283,0.7078057492042281,1.0,1.0,1.0
75,0,0,0.5,0.5,0.32,0,0.99,0.8483783783783783,0.9729729729729729,1.0,1.0,1.0,0.960507441016334,0.8587622356718222,0.9623376623376623,1.0,1.0,1.0,0.7114483499705666,0.628572169264253,0.7125294925635501,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.8540816326530613,0.7394870380584666,0.8370546056260342,1.0,1.0,1.0,0.9664381286528411,0.8345899172975413,0.9338819745080678,1.0,1.0,1.0,0.7306096756837965,0.6731274720804152,0.7302357493456814,0.9997333333333335,0.9999333333333333,0.9999333333333333
180,0,0,0.5,0.5,0.3,0,0.8889189189189188,0.8503033645890788,0.9124324324324323,1.0,1.0,1.0,0.9081706293706294,0.8607908820908822,0.9300307692307692,1.0,1.0,1.0,0.6257328619469045,0.6051813538149737,0.6430950434095508,1.0,1.0,1.0,0.640595697738555,0.6154936569222285,0.6776227247655819,1.0,1.0,1.0,0.8956260232871276,0.8545124886056614,0.9163161551092587,1.0,1.0,1.0,0.7635708619632393,0.706676887450926,0.7831493341904835,0.9997333333333335,0.9997333333333335,0.9997333333333335
75,0,0,0.5,0.5,0.52,0,0.9664864864864865,0.9464864864864865,0.9764864864864865,1.0,1.0,1.0,0.9685714285714286,0.9147142642849491,0.975993442622951,1.0,1.0,1.0,0.6744320548072268,0.6250620059349942,0.6742222978782023,1.0,1.0,1.0,0.7276481819338962,0.7176481819338963,0.7376481819338963,1.0,1.0,1.0,0.931244074009776,0.8958701106363915,0.9471574107801931,1.0,1.0,1.0,0.7831537554326912,0.7302337303240445,0.7769237813863757,1.0,1.0,1.0
180,0,0,0.5,0.5,0.1,0,0.9259459459459458,0.8489189189189189,0.9094594594594594,1.0,1.0,1.0,0.8985777306716584,0.8026281006581053,0.8735453908245671,0.9998666666666668,0.9999333333333333,0.9999333333333333,0.7268002081097626,0.6445080998554833,0.6875987424181796,0.9984666666666668,0.9995333333333335,0.9985333333333334,0.7116923607280751,0.6581788472145615,0.6952058742415886,0.9995999999999999,0.9995999999999999,0.9995999999999999,0.910861294150607,0.8379438768733607,0.897869820530994,0.9996666666666667,1.0,1.0,0.7616908009925258,0.6935001478001559,0.7510028064915819,0.9986666666666667,0.9987333333333334,0.9987333333333334
75,0,0,0.5,0.5,0.72,0,0.9278709321566464,0.8943574186431329,0.9464864864864865,1.0,1.0,1.0,0.8746046065341924,0.7929145482908537,0.8441560011731754,1.0,1.0,1.0,0.6542116221206613,0.5663278842933417,0.6194658655384943,0.9997999999999999,1.0,1.0,0.8019901798557263,0.7784766663422127,0.8155036933692398,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9359715308337734,0.8633876269481369,0.9422587080391428,1.0,1.0,1.0,0.732253737717097,0.6888985268951319,0.7356369886105284,1.0,1.0,1.0
175,0,0,0.5,0.5,0.92,0,0.9429729729729729,0.9278709321566464,0.9648979591836735,1.0,1.0,1.0,0.9187596454530568,0.8263418397176041,0.8729863834209713,1.0,1.0,1.0,0.6869027726180983,0.5916914581191643,0.6537880453641446,1.0,1.0,1.0,0.7566464423607282,0.7515444015444017,0.7785714285714288,1.0,1.0,1.0,0.9121270903010035,0.8582724749932317,0.9228278319427906,1.0,1.0,1.0,0.7126586615466372,0.6495198774315765,0.7148041285598409,1.0,1.0,1.0
75,0,0,0.5,0.5,0.92,0,0.8859459459459458,0.8624324324324323,0.9294594594594594,1.0,1.0,1.0,0.8508818687470129,0.7899259769024424,0.9046858887892135,1.0,1.0,1.0,0.5980459168511545,0.5398379977826095,0.6018895196723952,1.0,1.0,1.0,0.7237304651590365,0.7002169516455231,0.7472439786725501,1.0,1.0,1.0,0.8918891216310572,0.8048135089252587,0.8914999170141636,1.0,1.0,1.0,0.6657890201331891,0.6314086478049787,0.6986938106855487,1.0,1.0,1.0
175,0,0,0.5,0.5,0.72,0,0.9464864864864865,0.8943574186431329,0.9178709321566464,1.0,1.0,1.0,0.8980237279629881,0.8046444633319437,0.883529555042222,1.0,1.0,1.0,0.6216181743312172,0.5756075069296288,0.6328954985597454,1.0,1.0,1.0,0.8105681191395478,0.7584390512961943,0.7819525648097079,1.0,1.0,1.0,0.8870230598116219,0.8648632991851087,0.891732294426197,1.0,1.0,1.0,0.7454393658423493,0.6994016709742972,0.7556403319488872,0.9999333333333333,0.9999333333333333,0.9999333333333333
80,0,0,0.5,0.5,0.1,0,0.9278709321566464,0.8843574186431329,0.9378709321566464,1.0,1.0,1.0,0.8764761805294651,0.8612237827843693,0.919326903873301,0.9995333333333332,0.9997333333333333,0.9997333333333333,0.7680998144871753,0.7094725158161218,0.7603309617444762,0.9926,0.9972666666666667,0.9972000000000001,0.6592492343764885,0.6214120584250268,0.6755993277116339,0.9967333333333334,0.9991333333333333,0.9991333333333333,0.9075736215997391,0.818119538049483,0.9097622662883837,0.9996666666666667,0.9997333333333333,0.9997333333333333,0.7468582776775626,0.6898005131111795,0.7610814075609055,0.9970666666666668,0.9987333333333334,0.9983333333333333
175,0,0,0.5,0.5,0.52,0,0.8436127964699393,0.7867898510755653,0.8824324324324323,1.0,1.0,1.0,0.8560478517897872,0.7537276919004635,0.8691370900369202,1.0,1.0,1.0,0.596055498360542,0.5595349231084009,0.6096626217989203,1.0,1.0,1.0,0.6849108291965436,0.671601397315683,0.7437304651590366,1.0,1.0,1.0,0.8532697711128604,0.768032111039185,0.8794021891076967,1.0,1.0,1.0,0.7551172092837014,0.6385153271380988,0.7421778184831709,1.0,1.0,1.0
80,0,0,0.5,0.5,0.3,0,0.8959459459459458,0.8203033645890787,0.9043574186431329,1.0,1.0,1.0,0.9074442810011945,0.8555530635570583,0.8936934810143639,1.0,1.0,1.0,0.6949999375092867,0.6623141392683527,0.6913297268407317,1.0,0.9999333333333333,0.9999333333333333,0.677826806398235,0.6156977385548815,0.6997517926089355,1.0,1.0,1.0,0.887374343048256,0.8166645144756799,0.8910747136312718,1.0,1.0,1.0,0.7579579064072921,0.6738742805045206,0.7550644999636618,0.9999333333333333,0.9999333333333333,0.9999333333333333
175,0,0,0.5,0.5,0.32,0,0.98,0.99,0.99,1.0,1.0,1.0,0.9531034033737792,0.9020162458536383,0.9442140480514405,1.0,1.0,1.0,0.6403921926170629,0.6132816131405213,0.6587945274412106,0.9997333333333333,0.9997333333333333,0.9997333333333333,0.7987755102040818,0.8087755102040818,0.8087755102040818,1.0,1.0,1.0,0.926451919464728,0.9107902049650106,0.9406076147782995,1.0,1.0,1.0,0.7325433860660188,0.6874841486678201,0.7240177700739718,1.0,1.0,1.0
80,0,0,0.5,0.5,0.5,0,0.9564864864864865,0.9378709321566464,0.9664864864864865,1.0,1.0,1.0,0.9279821300718916,0.8946099197761599,0.9299057464274854,1.0,1.0,1.0,0.6793637842332655,0.6639459531430291,0.6775478485307684,0.9995999999999999,0.9995999999999999,0.9995999999999999,0.7499558742415886,0.7313403199117485,0.7599558742415886,1.0,1.0,1.0,0.9301997277784353,0.8717964500444009,0.932750700280112,1.0,1.0,1.0,0.7762190339302777,0.6947095884289862,0.7420577209783749,1.0,1.0,1.0
175,0,0,0.5,0.5,0.12,0,0.9494594594594594,0.8808439051296193,0.9294594594594594,1.0,1.0,1.0,0.9208029428304445,0.8561400080123509,0.9003940044803297,1.0,1.0,1.0,0.7689005719921884,0.6789057475018788,0.7241395616133974,0.997,1.0,1.0,0.7968505239933813,0.7382349696635413,0.7768505239933813,1.0,1.0,1.0,0.9145850730391785,0.8711605324461363,0.914820276379351,0.9999333333333333,1.0,1.0,0.8247331605953466,0.7640548867218135,0.8076696722080098,0.9994666666666666,0.9995333333333334,0.9995333333333334
80,0,0,0.5,0.5,0.7000000000000001,0,0.9329729729729729,0.9159459459459458,0.9529729729729729,1.0,1.0,1.0,0.8905976158075868,0.8533127684385878,0.9040734459438216,1.0,1.0,1.0,0.709710801604135,0.6357750153552749,0.7006134241525895,1.0,1.0,1.0,0.8302960102960103,0.8132689832689833,0.8502960102960102,1.0,1.0,1.0,0.9241990783410138,0.8874705040384587,0.9439377938517178,1.0,1.0,1.0,0.7094773360876624,0.6712852761596451,0.7095661008186298,1.0,1.0,1.0
170,0,0,0.5,0.5,0.9400000000000001,0,0.9494594594594594,0.9394594594594594,0.9629729729729729,1.0,1.0,1.0,0.8240252844669795,0.7794448477725189,0.8373829971175405,1.0,1.0,1.0,0.6912414000585241,0.6130455440958995,0.6556296841081211,1.0,1.0,1.0,0.8168163194535059,0.8068163194535061,0.8303298329670195,1.0,1.0,1.0,0.9338607926642141,0.9184940656173146,0.9408373195855685,1.0,1.0,1.0,0.714526274587439,0.71974306486225,0.7451451765897894,1.0,1.0,1.0
80,0,0,0.5,0.5,0.9,0,0.9529729729729729,0.8473303916161059,0.8808439051296194,1.0,1.0,1.0,0.9167918000790514,0.7993948644498161,0.8616050816430452,1.0,1.0,1.0,0.6971510277777477,0.5983532961410117,0.6704110550125227,1.0,1.0,1.0,0.836739299211766,0.7446102313684125,0.7786832224316178,1.0,1.0,1.0,0.9517387984729757,0.8058825757906659,0.8938816556158329,1.0,1.0,1.0,0.7444532586658934,0.6613996222471964,0.7440076274307214,1.0,1.0,1.0
170,0,0,0.5,0.5,0.74,0,0.9494594594594594,0.9159459459459459,0.9564864864864865,1.0,1.0,1.0,0.8893295997050403,0.8604924527490347,0.8936163198498841,1.0,1.0,1.0,0.6018049834082185,0.5395581368094546,0.5851840139506159,1.0,1.0,1.0,0.7917484831770548,0.7447214561500277,0.7852619966905682,1.0,1.0,1.0,0.9581801682890613,0.9000526642589003,0.9626315789473684,1.0,1.0,1.0,0.7583388695040056,0.7081010160922131,0.7588998608212301,1.0,1.0,1.0
85,0,0,0.5,0.5,0.08,0,0.9227688913403199,0.8992553778268063,0.9227688913403199,1.0,1.0,1.0,0.9010067312167125,0.8665390212058094,0.9068002846681182,0.9998000000000001,1.0,1.0,0.7737641622437333,0.7267192377204493,0.775368433767443,0.9979333333333332,0.9998,0.9994,0.4271534378394099,0.3946008359919009,0.41413514862966183,0.9827333333333335,0.9871333333333334,0.9871333333333334,0.641005874303771,0.5851241789304469,0.6032461814850089,0.9630666666666667,0.9762000000000001,0.9726,0.5913059572071979,0.5292330458423105,0.5568086029498924,0.9446000000000001,0.9652,0.9614666666666666
170,0,0,0.5,0.5,0.54,0,0.9329729729729729,0.9129729729729729,0.9464864864864865,1.0,1.0,1.0,0.9157813375601416,0.8317051957992434,0.8977554697554697,1.0,1.0,1.0,0.6689681296396571,0.613314816261904,0.6575465899175709,1.0,1.0,1.0,0.7888988881470084,0.7688988881470084,0.7888988881470084,1.0,1.0,1.0,0.9050505976005926,0.8322981956666048,0.9219327030374376,1.0,1.0,1.0,0.7857823709548453,0.7295705169157322,0.7773687851724601,0.9998666666666668,0.9998666666666668,0.9998666666666668
85,0,0,0.5,0.5,0.28,0,0.9324324324324322,0.8518918918918917,0.9729729729729729,1.0,1.0,1.0,0.8929290163528134,0.828134260250991,0.9373176747321655,1.0,1.0,1.0,0.7705468476934685,0.6837085353006452,0.7522966357947933,0.9990000000000001,1.0,1.0,0.6603919555348128,0.6031859646145361,0.6872400186685903,0.9998,1.0,1.0,0.917975181902776,0.8021519314796659,0.9091149535323454,1.0,1.0,1.0,0.7231405192406318,0.6737599154171234,0.7135281023117978,1.0,1.0,1.0
170,0,0,0.5,0.5,0.34,0,0.9429729729729729,0.8824324324324323,0.9394594594594594,1.0,1.0,1.0,0.9378441558441559,0.8660805525511408,0.9328168605587961,1.0,1.0,1.0,0.6423781134498227,0.6183586662938201,0.6371665065528006,1.0,1.0,1.0,0.7465024505888295,0.7094754235618024,0.7529889370753159,1.0,1.0,1.0,0.9196916203552358,0.8753940100295675,0.9087433242330266,1.0,1.0,1.0,0.7378971774719547,0.6486267255077535,0.711089211423957,0.9999333333333333,0.9999333333333333,0.9999333333333333
85,0,0,0.5,0.5,0.48,0,0.9429729729729729,0.9129729729729729,0.9529729729729729,1.0,1.0,1.0,0.9369419354838711,0.8495450553447751,0.948651026392962,1.0,1.0,1.0,0.6197127891116512,0.5769570900538817,0.6291731930318534,1.0,1.0,1.0,0.6862382790954221,0.6862382790954221,0.7062382790954221,1.0,1.0,1.0,0.9123979506368416,0.846367844617902,0.9259697946286757,1.0,1.0,1.0,0.7583802742708774,0.6757441554900521,0.7459298250370352,0.9997333333333335,0.9997333333333335,0.9997333333333335
170,0,0,0.5,0.5,0.14,0,0.9629729729729729,0.9089189189189187,0.9629729729729729,1.0,1.0,1.0,0.9465048837316263,0.9054414913127351,0.9305395305284214,1.0,1.0,1.0,0.7965706709108332,0.7050607738283579,0.7706182748152455,0.9974,0.9980666666666668,0.9980666666666668,0.6388472106867411,0.5961484399272418,0.6376334733477591,0.9993333333333334,1.0,1.0,0.9703157584103874,0.8965609474215392,0.975595489868188,1.0,1.0,1.0,0.787458197204175,0.6799206330518942,0.7646644072326723,0.998,1.0,1.0
85,0,0,0.5,0.5,0.68,0,0.9529729729729729,0.9094594594594594,0.9764864864864865,1.0,1.0,1.0,0.8952376710164522,0.8632016005995722,0.9259496307613955,1.0,1.0,1.0,0.684122130931149,0.6259348351799987,0.6875888202177444,0.9997333333333333,1.0,1.0,0.7801599558742417,0.7466464423607283,0.7801599558742417,1.0,1.0,1.0,0.9296816639386298,0.8402637548915703,0.954020288277254,1.0,1.0,1.0,0.7753012700561599,0.7205030146240101,0.7730256861232095,0.9997333333333335,0.9999333333333333,0.9999333333333333
165,0,0,0.5,0.5,0.96,0,0.9464864864864865,0.9264864864864865,0.9664864864864865,1.0,1.0,1.0,0.856780619193463,0.8442406838232017,0.8717502615374488,1.0,1.0,1.0,0.6760016449592299,0.5648640914920554,0.6322724262645555,1.0,1.0,1.0,0.7836734693877553,0.7501599558742417,0.7801599558742417,1.0,1.0,1.0,0.9380681693839589,0.8901455545600065,0.9719230769230768,1.0,1.0,1.0,0.7524078382336019,0.6825791848869409,0.7517102154596561,1.0,1.0,1.0
85,0,0,0.5,0.5,0.88,0,0.9429729729729729,0.9164864864864865,0.96,1.0,1.0,1.0,0.8825325146455338,0.8276645086344936,0.8775399072529262,1.0,1.0,1.0,0.6632792703247863,0.5810410130129227,0.6515405457067639,1.0,1.0,1.0,0.7615114728006716,0.755024986314185,0.7785384998276986,1.0,1.0,1.0,0.91198024619277,0.8481025867837012,0.9241727622222977,1.0,1.0,1.0,0.7445261195328403,0.6963703521407664,0.7670739577771415,1.0,1.0,1.0
165,0,0,0.5,0.5,0.76,0,0.9394594594594594,0.9294594594594594,0.9629729729729729,1.0,1.0,1.0,0.8546767665078207,0.7717536896229271,0.8739339200375743,1.0,1.0,1.0,0.6328497885642604,0.575047494360212,0.6587922400433089,1.0,1.0,1.0,0.768234969663541,0.748234969663541,0.7817484831770546,1.0,1.0,1.0,0.9580385382059802,0.8906751778900959,0.9634280976114367,1.0,1.0,1.0,0.7497421786194022,0.709814004113575,0.7439332069396097,1.0,1.0,1.0
90,0,0,0.5,0.5,0.06,0,0.8619058003183071,0.806760956254994,0.8399969524799092,0.9951333333333333,0.9983333333333334,0.9967333333333334,0.87934294461675,0.826422501185534,0.8843282630276309,0.9933333333333334,0.9970666666666668,0.9956,0.751357219544852,0.6936672282914134,0.7324087373505379,0.9920000000000002,0.9968666666666668,0.9966666666666668,0.29094516739834553,0.27076270679298436,0.26606672658271846,0.9184,0.9700666666666666,0.9783333333333333,0.4009907449111582,0.348101436894245,0.36161148687030126,0.8767333333333334,0.9341333333333334,0.9302000000000001,0.3891990944178583,0.35057049303126936,0.3699446822476682,0.8549333333333331,0.9213333333333336,0.9123333333333334
165,0,0,0.5,0.5,0.56,0,0.9194594594594594,0.8657418643132928,0.9143574186431329,1.0,1.0,1.0,0.8882452658267966,0.8406297227024782,0.9133319327731093,1.0,1.0,1.0,0.661657580289712,0.6090891869872017,0.6877634889609097,1.0,1.0,1.0,0.7627758772609272,0.7241603229310871,0.7476738364446005,1.0,1.0,1.0,0.9149917848982412,0.8355680240895699,0.8924030816524511,1.0,1.0,1.0,0.7194817092540424,0.6582801666124951,0.731028019564678,1.0,1.0,1.0
90,0,0,0.5,0.5,0.26,0,0.9564864864864865,0.9159459459459458,0.9529729729729729,1.0,1.0,1.0,0.9273513133058193,0.9011535111080171,0.9413646912322408,1.0,1.0,1.0,0.7123326464158505,0.6700556787412563,0.7182805490989587,1.0,1.0,1.0,0.7299678986913031,0.6994273581507626,0.7264543851777896,1.0,1.0,1.0,0.9183254898605289,0.8585771995581446,0.9169543678479539,1.0,1.0,1.0,0.7807468546682754,0.6785847759403133,0.7244745021721944,0.9991999999999999,0.9994,0.9991999999999999
165,0,0,0.5,0.5,0.36,0,0.9429729729729729,0.8973303916161057,0.9294594594594594,1.0,1.0,1.0,0.9093438735177867,0.8965933223864258,0.9123174603174603,1.0,1.0,1.0,0.6551652913306686,0.6191771854592591,0.6553416560161064,1.0,1.0,1.0,0.7148538334252622,0.6962382790954221,0.7148538334252622,1.0,1.0,1.0,0.9361256390668156,0.8540196646984335,0.898921021021941,1.0,1.0,1.0,0.7849904261925548,0.707639179507262,0.7616150867786429,0.9998666666666667,0.9998666666666667,0.9998666666666667
90,0,0,0.5,0.5,0.46,0,0.9364864864864865,0.8759459459459458,0.9094594594594594,1.0,1.0,1.0,0.9137219307208321,0.8091321584241632,0.9079341789842483,1.0,1.0,1.0,0.7076793220921614,0.6207249867170362,0.676775427145531,1.0,1.0,1.0,0.6897517926089357,0.629211252068395,0.6627247655819086,1.0,1.0,1.0,0.9454347826086956,0.8337032895569481,0.9240062111801243,1.0,1.0,1.0,0.7317957027863362,0.6079640484389502,0.7084030376141576,0.9999333333333333,0.9999333333333333,0.9999333333333333
165,0,0,0.5,0.5,0.16,0,0.9464864864864865,0.8608439051296193,0.9429729729729729,1.0,1.0,1.0,0.9295326465691772,0.8538702245484014,0.9297021380946009,1.0,1.0,1.0,0.730574476241392,0.6667344472659255,0.7170947735521096,0.9993333333333334,0.9998,0.9998,0.6645602423046033,0.6159446879747633,0.6610467287910897,1.0,1.0,1.0,0.8603282172948539,0.8537171076940422,0.8969547338283936,0.9999333333333333,1.0,1.0,0.7226189497610718,0.6703886564980938,0.7462067736779141,0.9998666666666668,0.9999333333333333,0.9999333333333333
90,0,0,0.5,0.5,0.66,0,0.9259459459459459,0.9224324324324324,0.9494594594594594,1.0,1.0,1.0,0.9156680709434981,0.8706969923137855,0.9359542361281491,1.0,1.0,1.0,0.6116958881455887,0.5940665387231452,0.645173661654871,0.9998,0.9998,0.9998,0.7303146024994766,0.7268010889859631,0.7538281160129902,1.0,1.0,1.0,0.9323706293706294,0.8633901222834608,0.9200701178616781,1.0,1.0,1.0,0.7188993594428439,0.6751308417553022,0.7133426530333431,0.9998666666666668,0.9998666666666668,0.9998666666666668
160,0,0,0.5,0.5,0.98,0,0.9259459459459458,0.8671263099834527,0.9124324324324323,1.0,1.0,1.0,0.8776042815278197,0.8041132926787443,0.8564240568220468,1.0,1.0,1.0,0.6297372983713763,0.5568013522956441,0.6095012656804536,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7320385293207593,0.7153479612016198,0.7455520428342727,1.0,1.0,1.0,0.9373306423306422,0.8663834349849389,0.9444805194805196,1.0,1.0,1.0,0.7650848006589018,0.7167034934547655,0.7626332230420738,1.0,1.0,1.0
90,0,0,0.5,0.5,0.86,0,0.9259459459459458,0.8654054054054053,0.9394594594594594,1.0,1.0,1.0,0.87025546285979,0.7993530495444273,0.8687960080633788,1.0,1.0,1.0,0.6654734745667022,0.601632524942924,0.6702572820033963,1.0,1.0,1.0,0.7322902360316754,0.6952632090046486,0.7422902360316757,1.0,1.0,1.0,0.9327251468860163,0.829157168163626,0.9270589518188498,1.0,1.0,1.0,0.7595037001163546,0.6872206373526545,0.71999733144719,1.0,1.0,1.0
160,0,0,0.5,0.5,0.78,0,0.8424324324324323,0.7722283507997793,0.8459459459459459,1.0,1.0,1.0,0.8517383248132425,0.7178573258912841,0.8199650173219579,1.0,1.0,1.0,0.6409314783774692,0.5445194863017173,0.5970547209398497,1.0,1.0,1.0,0.7602316602316601,0.7051296194153336,0.7502316602316601,1.0,1.0,1.0,0.844665504350417,0.732181985948655,0.8239609235150688,1.0,1.0,1.0,0.7000770987503786,0.5822338889732713,0.6751333337458412,1.0,1.0,1.0
95,0,0,0.5,0.5,0.04,0,0.3697081099341454,0.3292769639233738,0.33268040115279907,0.8817333333333336,0.9426666666666671,0.9448666666666671,0.5086520308744175,0.44095852912397354,0.45309974962240146,0.8652000000000004,0.9134000000000002,0.9103333333333334,0.5079964135966102,0.45771133835502087,0.47265608721368585,0.8231333333333333,0.9005333333333333,0.8875333333333334,0.2624178711516373,0.25516320694921524,0.2559067106151951,0.8786000000000003,0.9584,0.9534,0.3038383835900471,0.270444690460989,0.27590936587943493,0.6797333333333333,0.862733333333333,0.8501333333333332,0.30294030807376837,0.28549182889074515,0.28801339618286387,0.6309333333333332,0.8091333333333334,0.8008666666666667
160,0,0,0.5,0.5,0.58,0,0.9194594594594594,0.7983783783783782,0.9294594594594594,1.0,1.0,1.0,0.9221446288860922,0.7846075159668352,0.9133150032434435,1.0,1.0,1.0,0.6706686294388061,0.5961828677216933,0.6344757774748223,0.9995999999999999,0.9995999999999999,1.0,0.7345996165807323,0.6405495746359533,0.7516306557170346,1.0,1.0,1.0,0.8810097406514922,0.8005979586633089,0.8708012059733522,1.0,1.0,1.0,0.7331017869256847,0.6444649572016349,0.7196909335637979,1.0,1.0,1.0
95,0,0,0.5,0.5,0.24,0,0.9259459459459458,0.8671263099834527,0.9259459459459458,1.0,1.0,1.0,0.909546803946804,0.8445435865558979,0.9095898898602657,1.0,1.0,1.0,0.7181494886466347,0.6615998470443464,0.6884477899165583,1.0,1.0,1.0,0.7759954721238015,0.7287643634641214,0.7624819586102879,0.9998,0.9998,0.9998,0.9379774946282936,0.8486985674486485,0.9082671298756754,1.0,1.0,1.0,0.7393313014309082,0.6761522699638581,0.7303614219604151,1.0,1.0,1.0
160,0,0,0.5,0.5,0.38,0,0.9764864864864865,0.944357418643133,0.9764864864864865,1.0,1.0,1.0,0.9345528645528647,0.8813656381676345,0.9476220176220177,1.0,1.0,1.0,0.6711922286905849,0.6450801170154087,0.6744508487898829,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8103640375068949,0.7917484831770548,0.8103640375068949,1.0,1.0,1.0,0.9595528480425506,0.8865576531897744,0.9633484162895928,1.0,1.0,1.0,0.781019158837664,0.7129112072629619,0.7507568588437812,0.9996,0.9998,0.9998
95,0,0,0.5,0.5,0.44,0,0.9059459459459458,0.8152013237727522,0.8924324324324323,1.0,1.0,1.0,0.8947511312217195,0.8068546094121541,0.9096784126359574,1.0,1.0,1.0,0.6587374717093312,0.6244402289491859,0.6484665355795309,0.9994,0.9998,0.9998,0.7398234969663542,0.6912079426365141,0.7398234969663542,1.0,1.0,1.0,0.87997138129923,0.7863114627058748,0.8843382437995438,1.0,1.0,1.0,0.6748810647031308,0.5854593706704657,0.6655924230396495,0.9999333333333333,0.9999333333333333,0.9999333333333333
160,0,0,0.5,0.5,0.18,0,0.8924324324324324,0.895945945945946,0.9764864864864865,1.0,1.0,1.0,0.9341944444444443,0.851742871249837,0.9552063492063492,1.0,1.0,1.0,0.7615663783845328,0.6983688170848376,0.7424255226585308,0.9987333333333334,0.9987333333333334,0.9987333333333334,0.7026439767194305,0.7126439767194305,0.7461574902329439,0.9998,0.9998,0.9998,0.9017267894992763,0.8929158077441253,0.979275842159563,0.9999333333333333,1.0,1.0,0.75266366905214,0.692962496509227,0.7506812829753963,0.9996,0.9996,0.9996
95,0,0,0.5,0.5,0.64,0,0.9024324324324323,0.8552013237727522,0.8873303916161057,1.0,1.0,1.0,0.8550495709064524,0.7802753343041781,0.8566108582415177,1.0,1.0,1.0,0.5859543238891333,0.5569522749555074,0.6061083436513431,0.9997333333333333,0.9997333333333333,1.0,0.746332135655444,0.7261280540227909,0.7582571218661446,1.0,1.0,1.0,0.9309864960909736,0.8584083149883384,0.8930444047586906,1.0,1.0,1.0,0.7058209464788657,0.6390221842037234,0.6775688818420749,0.9993999999999998,0.9997999999999999,0.9997999999999999
