,m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
1755,205,0,0,0.25,0.25,0.58,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8376608166421242,0.8352455178372189,0.8352455178372189,0.8849333333333333,0.8717333333333334,0.8717333333333334
478,205,0,0,0.25,0.25,0.6,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8175391758290325,0.8168733029356552,0.8168733029356552,0.8894,0.8792,0.8792
1753,205,0,0,0.25,0.25,0.62,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8329867064034692,0.8342567598794051,0.8342567598794051,0.9015333333333332,0.8945333333333333,0.8945333333333333
476,205,0,0,0.25,0.25,0.64,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8738678713399841,0.8647455504843691,0.8647455504843691,0.8830666666666666,0.8762666666666665,0.8762666666666665
1751,205,0,0,0.25,0.25,0.66,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8319182988518381,0.8319182988518381,0.8319182988518381,0.8956000000000001,0.8956000000000001,0.8956000000000001
474,205,0,0,0.25,0.25,0.68,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8298167015313619,0.8256315829219426,0.8256315829219426,0.8583333333333332,0.8405333333333335,0.8405333333333335
1749,205,0,0,0.25,0.25,0.7000000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8546150601340499,0.8531777779040847,0.8531777779040847,0.9035333333333334,0.8925333333333333,0.8925333333333333
472,205,0,0,0.25,0.25,0.72,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8574987049808429,0.8526157188949385,0.8526157188949385,0.8933999999999999,0.8672000000000001,0.8672000000000001
1747,205,0,0,0.25,0.25,0.74,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8521827449754518,0.8521827449754518,0.8521827449754518,0.8738666666666667,0.8738666666666667,0.8738666666666667
470,205,0,0,0.25,0.25,0.76,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8624398747068673,0.8624398747068673,0.8624398747068673,0.8899333333333334,0.8899333333333334,0.8899333333333334
1745,205,0,0,0.25,0.25,0.78,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8803925145072142,0.8781786534890053,0.8781786534890053,0.8706666666666668,0.8580666666666668,0.8580666666666668
468,205,0,0,0.25,0.25,0.8,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9225075264225472,0.9225075264225472,0.9225075264225472,0.9111333333333336,0.9111333333333336,0.9111333333333336
1743,205,0,0,0.25,0.25,0.8200000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8978409800698962,0.8978409800698962,0.8978409800698962,0.9261333333333333,0.9261333333333333,0.9261333333333333
466,205,0,0,0.25,0.25,0.84,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9117222182559516,0.9117222182559516,0.9117222182559516,0.9236,0.9236,0.9236
1741,205,0,0,0.25,0.25,0.86,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8818590153501766,0.8818590153501766,0.8805976820168435,0.9092,0.9092,0.9026
464,205,0,0,0.25,0.25,0.88,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8851100653200125,0.8851100653200125,0.8851100653200125,0.9078666666666666,0.9078666666666666,0.9078666666666666
1739,205,0,0,0.25,0.25,0.9,0,1.0,1.0,1.0,1.0,1.0,1.0,0.924791460349971,0.924791460349971,0.924791460349971,0.9375333333333334,0.9375333333333334,0.9375333333333334
462,205,0,0,0.25,0.25,0.92,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9253476729786568,0.9204092414945408,0.9204092414945408,0.9406,0.9229999999999998,0.9229999999999998
1737,205,0,0,0.25,0.25,0.94,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9157590827093978,0.9157590827093978,0.9157590827093978,0.9505333333333336,0.9505333333333336,0.9505333333333336
460,205,0,0,0.25,0.25,0.96,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8939844481744663,0.8903073500236839,0.8903073500236839,0.9034000000000002,0.8924000000000001,0.8924000000000001
1735,205,0,0,0.25,0.25,0.98,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9641260827833718,0.9641260827833718,0.9641260827833718,0.9844666666666668,0.9844666666666668,0.9844666666666668
458,205,0,0,0.25,0.25,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9441015038879996,0.9441015038879996,0.9441015038879996,0.9535333333333332,0.9535333333333332,0.9535333333333332
1733,210,0,0,0.25,0.25,0.0,0,0.2429276395033704,0.2410390206570965,0.2434743384672281,0.3298000000000001,0.3084,0.3716,0.2510292651920546,0.2615054326189467,0.25247417667980715,0.3146,0.326,0.3392
456,210,0,0,0.25,0.25,0.02,0,0.2865514967864659,0.2758922766702405,0.2758922766702405,0.4614666666666668,0.4664666666666668,0.4664666666666668,0.2665186703517448,0.27929199653619763,0.27444351168771275,0.4378,0.4330000000000001,0.4346
1731,210,0,0,0.25,0.25,0.04,0,0.3506835498923205,0.35171207285178985,0.3460690755351172,0.5206,0.5277999999999998,0.5223999999999999,0.2728105770745534,0.2763590293725281,0.2770899263824949,0.5296,0.5353999999999999,0.5463999999999999
454,210,0,0,0.25,0.25,0.06,0,0.6505876403758947,0.6499781165663708,0.651057481645736,0.7111333333333334,0.7111333333333334,0.7111333333333334,0.3100342039107127,0.3002839813281423,0.3002839813281423,0.5238666666666667,0.5394666666666665,0.5394666666666665
1729,210,0,0,0.25,0.25,0.08,0,0.8712482678987017,0.8712482678987017,0.8712482678987017,0.929,0.929,0.929,0.35529749871349736,0.3583049165335959,0.3466363918215929,0.5582666666666667,0.5594666666666667,0.5630666666666667
452,210,0,0,0.25,0.25,0.1,0,0.9446410199810557,0.9446410199810557,0.9446410199810557,0.9858,0.9858,0.9858,0.4521543221006701,0.43819084522666707,0.446083002089412,0.5746000000000001,0.5826,0.5784
1727,210,0,0,0.25,0.25,0.12,0,0.9878048780487804,0.9878048780487804,0.9878048780487804,0.9896,0.9896,0.9896,0.6387081733670101,0.6506862798016383,0.6506862798016383,0.7882666666666667,0.7798666666666668,0.7798666666666668
450,210,0,0,0.25,0.25,0.14,0,1.0,1.0,1.0,0.9852,0.9852,0.9852,0.6722078636573964,0.6722078636573964,0.6722078636573964,0.8018666666666671,0.8018666666666671,0.8018666666666671
1725,210,0,0,0.25,0.25,0.16,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7781489348078974,0.7787584586174212,0.7787584586174212,0.8343333333333333,0.8343333333333333,0.8343333333333333
448,210,0,0,0.25,0.25,0.18,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7779133002965497,0.7779133002965497,0.7910711950333917,0.8598666666666668,0.8598666666666668,0.8538666666666667
1723,210,0,0,0.25,0.25,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7236290223872927,0.7236290223872927,0.7236290223872927,0.8299333333333334,0.8299333333333334,0.8299333333333334
446,210,0,0,0.25,0.25,0.22,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7477494146305417,0.7489808803917186,0.7489808803917186,0.8260666666666665,0.8260666666666665,0.8260666666666665
1721,210,0,0,0.25,0.25,0.24,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8121540250997509,0.8121540250997509,0.8121540250997509,0.8621333333333334,0.8621333333333334,0.8621333333333334
444,210,0,0,0.25,0.25,0.26,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7656308730129247,0.7633969394746433,0.7633969394746433,0.8557333333333333,0.8599333333333335,0.8599333333333335
1719,210,0,0,0.25,0.25,0.28,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8463694696212385,0.8463694696212385,0.8463694696212385,0.9142,0.9142,0.9142
442,210,0,0,0.25,0.25,0.3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8131709990786371,0.8131709990786371,0.8131709990786371,0.8876,0.8876,0.8876
1717,210,0,0,0.25,0.25,0.32,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7624083238383191,0.7624083238383191,0.7624083238383191,0.8329333333333334,0.8329333333333334,0.8329333333333334
440,210,0,0,0.25,0.25,0.34,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7628723499282202,0.7628723499282202,0.7628723499282202,0.8497333333333333,0.8497333333333333,0.8497333333333333
1715,210,0,0,0.25,0.25,0.36,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8192133473980341,0.8192133473980341,0.8170133473980341,0.8685333333333335,0.8685333333333335,0.8715333333333335
438,210,0,0,0.25,0.25,0.38,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7760609742613468,0.7732599709168653,0.7732599709168653,0.8617999999999999,0.8647999999999999,0.8647999999999999
1713,210,0,0,0.25,0.25,0.4,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7982085781226981,0.7850369306131195,0.7850369306131195,0.8515333333333334,0.8541333333333334,0.8541333333333334
436,210,0,0,0.25,0.25,0.42,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8152017754846586,0.8152017754846586,0.8152017754846586,0.8792,0.8792,0.8792
1711,210,0,0,0.25,0.25,0.44,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7531993873726968,0.7654785335139117,0.7654785335139117,0.8340666666666665,0.8234666666666665,0.8234666666666665
434,210,0,0,0.25,0.25,0.46,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7138466309746464,0.7113924334071523,0.7113924334071523,0.8067333333333333,0.7995333333333333,0.7995333333333333
1709,210,0,0,0.25,0.25,0.48,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9043035251873012,0.9043035251873012,0.9043035251873012,0.9326,0.9326,0.9326
432,210,0,0,0.25,0.25,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.783182859498802,0.7837963535647771,0.7837963535647771,0.8782666666666666,0.8692666666666667,0.8692666666666667
1707,210,0,0,0.25,0.25,0.52,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8119625215219624,0.8121196627410232,0.8121196627410232,0.8686,0.8545999999999999,0.8545999999999999
430,210,0,0,0.25,0.25,0.54,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7590789770464641,0.7586671197748198,0.7586671197748198,0.8162666666666667,0.7962666666666667,0.7962666666666667
1705,210,0,0,0.25,0.25,0.56,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7905339940796207,0.7916965556559752,0.7866185068754875,0.8558666666666668,0.8498666666666668,0.8430666666666666
428,210,0,0,0.25,0.25,0.58,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7242266967372002,0.7244199334521761,0.7244199334521761,0.8362000000000002,0.8302,0.8302
1703,210,0,0,0.25,0.25,0.6,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8464446649866667,0.8377495237126158,0.8377495237126158,0.8812666666666668,0.8694666666666667,0.8694666666666667
426,210,0,0,0.25,0.25,0.62,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8576801853483359,0.8578734220633117,0.8578734220633117,0.9132,0.9072,0.9072
1701,210,0,0,0.25,0.25,0.64,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8114723773682175,0.8114723773682175,0.8114723773682175,0.8548000000000002,0.8548000000000002,0.8548000000000002
424,210,0,0,0.25,0.25,0.66,0,1.0,1.0,1.0,1.0,1.0,1.0,0.838690740799348,0.838690740799348,0.838690740799348,0.893,0.893,0.893
1699,210,0,0,0.25,0.25,0.68,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8392717709089016,0.8376556055949806,0.8376556055949806,0.8916666666666667,0.8762666666666666,0.8762666666666666
422,210,0,0,0.25,0.25,0.7000000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8694219887072882,0.8694219887072882,0.8694219887072882,0.8983333333333334,0.8983333333333334,0.8983333333333334
1697,210,0,0,0.25,0.25,0.72,0,1.0,1.0,1.0,1.0,1.0,1.0,0.877359761653285,0.877359761653285,0.877359761653285,0.9000666666666666,0.9000666666666666,0.9000666666666666
420,210,0,0,0.25,0.25,0.74,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8575519901833617,0.8558973166490488,0.8558973166490488,0.9038666666666668,0.8868666666666667,0.8868666666666667
1695,210,0,0,0.25,0.25,0.76,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8573612375785419,0.8530328216330922,0.8530328216330922,0.9001333333333335,0.8839333333333333,0.8839333333333333
418,210,0,0,0.25,0.25,0.78,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8621154979678483,0.8621154979678483,0.8621154979678483,0.8987333333333334,0.8987333333333334,0.8987333333333334
1693,210,0,0,0.25,0.25,0.8,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8423986441886391,0.8414482539991184,0.8414482539991184,0.8969333333333335,0.8903333333333334,0.8903333333333334
416,210,0,0,0.25,0.25,0.8200000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9753448275862068,0.96752052545156,0.96752052545156,0.9842666666666668,0.9692666666666668,0.9692666666666668
1691,210,0,0,0.25,0.25,0.84,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8804519504610782,0.8795015602715576,0.8795015602715576,0.9137333333333334,0.9071333333333332,0.9071333333333332
414,210,0,0,0.25,0.25,0.86,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8425217908432908,0.8425217908432908,0.8425217908432908,0.8991333333333332,0.8991333333333332,0.8991333333333332
1689,210,0,0,0.25,0.25,0.88,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9712272245252096,0.9712272245252096,0.9712272245252096,0.975,0.975,0.975
412,210,0,0,0.25,0.25,0.9,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9154040149393092,0.9154040149393092,0.9154040149393092,0.9361333333333332,0.9361333333333332,0.9361333333333332
1687,210,0,0,0.25,0.25,0.92,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8311962303488717,0.830933072454135,0.8267404182614807,0.8698666666666669,0.8628666666666668,0.8518666666666668
410,210,0,0,0.25,0.25,0.94,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8533855191402249,0.8533855191402249,0.8533855191402249,0.8943333333333334,0.8943333333333334,0.8943333333333334
1685,210,0,0,0.25,0.25,0.96,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8782309331191683,0.8782309331191683,0.8782309331191683,0.8905333333333334,0.8905333333333334,0.8905333333333334
408,210,0,0,0.25,0.25,0.98,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9554507862849192,0.9554507862849192,0.9554507862849192,0.953,0.953,0.953
1683,210,0,0,0.25,0.25,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9113533676371702,0.9113533676371702,0.9113533676371702,0.9097333333333332,0.9097333333333332,0.9097333333333332
406,215,0,0,0.25,0.25,0.0,0,0.24327805087640736,0.2330738637410789,0.23181472058538397,0.34106666666666663,0.3214666666666667,0.32846666666666663,0.25097823760434457,0.2502509036497996,0.2508209331715341,0.3464666666666668,0.3274666666666667,0.3094666666666668
1681,215,0,0,0.25,0.25,0.02,0,0.2751662079045449,0.2635465662849033,0.2635465662849033,0.5038000000000001,0.4976,0.4976,0.2598459475378873,0.25881911191166296,0.2658403098479579,0.4600666666666666,0.4692666666666666,0.4624666666666666
404,215,0,0,0.25,0.25,0.04,0,0.3713204116531123,0.36239502067764057,0.3685143977776204,0.5544666666666667,0.5670666666666667,0.5620666666666666,0.27303848805581216,0.2724090317278265,0.2737125076636553,0.5258666666666667,0.5170666666666667,0.5188666666666666
1679,215,0,0,0.25,0.25,0.06,0,0.6057713484334244,0.6057713484334244,0.6091633484334245,0.6910666666666668,0.6910666666666668,0.6894666666666669,0.2821619089003773,0.2883474233858919,0.2883474233858919,0.5818666666666666,0.5690666666666666,0.5690666666666666
402,215,0,0,0.25,0.25,0.08,0,0.9078765018611566,0.9078765018611566,0.9078765018611566,0.9227333333333334,0.9227333333333334,0.9227333333333334,0.31349496732037035,0.3142122086996807,0.3114320259194979,0.5858666666666665,0.5842666666666666,0.5842666666666666
1677,215,0,0,0.25,0.25,0.1,0,0.973654340414372,0.973654340414372,0.973654340414372,0.9786666666666666,0.9786666666666666,0.9786666666666666,0.4340100323813211,0.433700673368785,0.43255882005301866,0.6208,0.6147999999999999,0.6199999999999999
400,215,0,0,0.25,0.25,0.12,0,1.0,1.0,1.0,0.9860666666666666,0.9860666666666666,0.9860666666666666,0.6993146317102421,0.7004881736732577,0.7004881736732577,0.7961333333333332,0.7943333333333333,0.7943333333333333
1675,215,0,0,0.25,0.25,0.14,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7123587444417487,0.7125311582348521,0.7125311582348521,0.8172666666666667,0.8202666666666667,0.8202666666666667
398,215,0,0,0.25,0.25,0.16,0,0.974403839055002,0.974403839055002,0.974403839055002,0.9810666666666666,0.9810666666666666,0.9810666666666666,0.676378550464084,0.676378550464084,0.676378550464084,0.7829999999999999,0.7829999999999999,0.7829999999999999
1673,215,0,0,0.25,0.25,0.18,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7297024529946745,0.7289852116153642,0.7289852116153642,0.8170666666666666,0.8186666666666667,0.8186666666666667
396,215,0,0,0.25,0.25,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7511278776992202,0.7528017593731019,0.7528017593731019,0.8160666666666665,0.8144666666666666,0.8144666666666666
1671,215,0,0,0.25,0.25,0.22,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8616257964833228,0.8616257964833228,0.8616257964833228,0.9246,0.9246,0.9246
394,215,0,0,0.25,0.25,0.24,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8126187718769033,0.8126187718769033,0.8126187718769033,0.8796666666666667,0.8796666666666667,0.8796666666666667
1669,215,0,0,0.25,0.25,0.26,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8012086255537677,0.8012086255537677,0.8012086255537677,0.8625999999999998,0.8625999999999998,0.8625999999999998
392,215,0,0,0.25,0.25,0.28,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7644524373021737,0.7644524373021737,0.762778555628292,0.8317333333333333,0.8317333333333333,0.8333333333333335
1667,215,0,0,0.25,0.25,0.3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7911798017960056,0.7911798017960056,0.7911798017960056,0.8460666666666667,0.8460666666666667,0.8460666666666667
390,215,0,0,0.25,0.25,0.32,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7397903128401276,0.7397903128401276,0.7397903128401276,0.8236000000000001,0.8236000000000001,0.8236000000000001
1665,215,0,0,0.25,0.25,0.34,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8496278561768962,0.8496278561768962,0.8496278561768962,0.8938666666666667,0.8938666666666667,0.8938666666666667
388,215,0,0,0.25,0.25,0.36,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7234512217675609,0.7234512217675609,0.7234512217675609,0.8127999999999999,0.8127999999999999,0.8127999999999999
1663,215,0,0,0.25,0.25,0.38,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7739462920073222,0.78446753228466,0.78446753228466,0.8402,0.8345999999999999,0.8345999999999999
386,215,0,0,0.25,0.25,0.4,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7736172429010589,0.7746689104294879,0.7723667032987579,0.8512666666666666,0.8486666666666666,0.8468666666666667
1661,215,0,0,0.25,0.25,0.42,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8964867281574911,0.8921947894086341,0.8921947894086341,0.9255333333333332,0.9237333333333332,0.9237333333333332
384,215,0,0,0.25,0.25,0.44,0,1.0,1.0,1.0,1.0,1.0,1.0,0.837216506524294,0.8338514996060638,0.8338514996060638,0.8968666666666668,0.8924666666666667,0.8924666666666667
1659,215,0,0,0.25,0.25,0.46,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8209579973154885,0.8140550688804127,0.8140550688804127,0.8805333333333333,0.8787333333333334,0.8787333333333334
382,215,0,0,0.25,0.25,0.48,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8347758067977715,0.8361861203235214,0.8361861203235214,0.8915333333333332,0.8857333333333334,0.8857333333333334
1657,215,0,0,0.25,0.25,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7703501648310082,0.7685203521316302,0.7685203521316302,0.8466000000000001,0.8344000000000001,0.8344000000000001
380,215,0,0,0.25,0.25,0.52,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7807202233130697,0.7787362801741541,0.7787362801741541,0.8409333333333335,0.8205333333333334,0.8205333333333334
1655,215,0,0,0.25,0.25,0.54,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9034606559964616,0.9051489676847732,0.9051489676847732,0.9270666666666668,0.9218666666666668,0.9218666666666668
378,215,0,0,0.25,0.25,0.56,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9196076001293392,0.9196076001293392,0.9196076001293392,0.9132666666666666,0.9132666666666666,0.9132666666666666
1653,215,0,0,0.25,0.25,0.58,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8259601106572702,0.8257601106572701,0.8257601106572701,0.8925333333333334,0.8873333333333333,0.8873333333333333
376,215,0,0,0.25,0.25,0.6,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571844132362084,0.8571844132362084,0.8571844132362084,0.8859999999999999,0.8859999999999999,0.8859999999999999
1651,215,0,0,0.25,0.25,0.62,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8312964765320825,0.8312964765320825,0.8312964765320825,0.8624666666666668,0.8624666666666668,0.8624666666666668
374,215,0,0,0.25,0.25,0.64,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8254244281027163,0.8195969540348723,0.8195969540348723,0.8655333333333333,0.8597333333333335,0.8597333333333335
1649,215,0,0,0.25,0.25,0.66,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8616139878767808,0.8569165630700205,0.8569165630700205,0.8978000000000002,0.8896000000000002,0.8896000000000002
372,215,0,0,0.25,0.25,0.68,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7739966837415687,0.7756779926287599,0.7756779926287599,0.8298000000000001,0.8102000000000001,0.8102000000000001
1647,215,0,0,0.25,0.25,0.7000000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7562656156927645,0.7544344312849686,0.7544344312849686,0.8316000000000001,0.8204000000000002,0.8204000000000002
370,215,0,0,0.25,0.25,0.72,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8388653839479957,0.8388653839479957,0.8388653839479957,0.8614,0.8614,0.8614
1645,215,0,0,0.25,0.25,0.74,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8517407274717619,0.850802776533811,0.850802776533811,0.8688666666666667,0.8636666666666667,0.8636666666666667
368,215,0,0,0.25,0.25,0.76,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9265368846990826,0.9265368846990826,0.9265368846990826,0.9621333333333334,0.9621333333333334,0.9621333333333334
1643,215,0,0,0.25,0.25,0.78,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8475865441806129,0.8463182887460112,0.8463182887460112,0.8938666666666668,0.8816666666666667,0.8816666666666667
366,215,0,0,0.25,0.25,0.8,0,1.0,1.0,1.0,1.0,1.0,1.0,0.902443252950032,0.9015047914115706,0.9015047914115706,0.9372666666666668,0.9312666666666668,0.9312666666666668
1641,215,0,0,0.25,0.25,0.8200000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8421382580135095,0.8421382580135095,0.8421382580135095,0.8905333333333333,0.8905333333333333,0.8905333333333333
364,215,0,0,0.25,0.25,0.84,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7856327339778622,0.7697555452827619,0.7697555452827619,0.8474,0.8254,0.8254
1639,215,0,0,0.25,0.25,0.86,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8857132920890913,0.8857132920890913,0.8857132920890913,0.9115333333333332,0.9115333333333332,0.9115333333333332
362,215,0,0,0.25,0.25,0.88,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8948862167766429,0.8948862167766429,0.8948862167766429,0.9379333333333336,0.9379333333333336,0.9379333333333336
1637,215,0,0,0.25,0.25,0.9,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9150151065520632,0.9144031902879728,0.9144031902879728,0.947,0.9404,0.9404
360,215,0,0,0.25,0.25,0.92,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9334629276554974,0.9334629276554974,0.9334629276554974,0.9491333333333334,0.9491333333333334,0.9491333333333334
1635,215,0,0,0.25,0.25,0.94,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8349585890603747,0.8349585890603747,0.8339845630863486,0.8475333333333331,0.8475333333333331,0.8405333333333332
358,215,0,0,0.25,0.25,0.96,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9004338858829959,0.8985619647007299,0.8985619647007299,0.9203333333333332,0.9143333333333332,0.9143333333333332
1633,215,0,0,0.25,0.25,0.98,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8464787698426091,0.8458383757539392,0.8440125365367954,0.8942000000000001,0.8872000000000001,0.8806
356,215,0,0,0.25,0.25,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.912128085097956,0.9122885129054428,0.9122885129054428,0.9388,0.9316,0.9316
1631,220,0,0,0.25,0.25,0.0,0,0.24186641876251316,0.2310822339793636,0.2361155346222752,0.34886666666666666,0.3402666666666667,0.3412666666666667,0.2739094312061182,0.2523327973912053,0.250737658017933,0.3462666666666667,0.35246666666666665,0.3514666666666666
354,220,0,0,0.25,0.25,0.02,0,0.2773735166208414,0.2736144401117224,0.27377573043430303,0.4932666666666667,0.5114666666666667,0.5130666666666667,0.2637500896670953,0.2601951631429741,0.2586185865663975,0.5466000000000001,0.5488000000000001,0.5418
1629,220,0,0,0.25,0.25,0.04,0,0.33011225545605233,0.3338037714563919,0.3297235038978634,0.5655999999999999,0.5555999999999999,0.5571999999999999,0.2640916828342023,0.268792331308535,0.268792331308535,0.5320666666666665,0.5350666666666665,0.5350666666666665
352,220,0,0,0.25,0.25,0.06,0,0.528759996968307,0.5289115121198222,0.5289115121198222,0.6814666666666668,0.6814666666666668,0.6814666666666668,0.29144788958954826,0.2822989828539804,0.2822989828539804,0.5375333333333333,0.5555333333333333,0.5555333333333333
1627,220,0,0,0.25,0.25,0.08,0,0.9378145291593566,0.9378145291593566,0.9378145291593566,0.9522666666666668,0.9522666666666668,0.9522666666666668,0.3406578100861325,0.3406578100861325,0.3406578100861325,0.5974,0.5974,0.5974
350,220,0,0,0.25,0.25,0.1,0,0.942400091885464,0.942400091885464,0.942400091885464,0.99,0.99,0.99,0.4963113675902484,0.4887484305273113,0.48943385621273705,0.6744,0.6826000000000002,0.6796000000000001
1625,220,0,0,0.25,0.25,0.12,0,0.9882105263157897,0.9882105263157897,0.9882105263157897,0.9852,0.9852,0.9852,0.7320406453647099,0.7317689985056268,0.7317689985056268,0.8135333333333332,0.8151333333333334,0.8151333333333334
348,220,0,0,0.25,0.25,0.14,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7231664776586193,0.7215081721959659,0.7213468818733851,0.8012666666666667,0.8054666666666667,0.8038666666666667
1623,220,0,0,0.25,0.25,0.16,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8113630582816568,0.8113630582816568,0.8113630582816568,0.885,0.885,0.885
346,220,0,0,0.25,0.25,0.18,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7470235093494583,0.7504929867319791,0.7504929867319791,0.8195333333333334,0.8165333333333333,0.8165333333333333
