,m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
298,225,0,0,0.25,0.25,0,0.36,0.3418751961353624,0.354924698349884,0.35997125208064823,0.4924666666666666,0.34766666666666673,0.3494666666666667,0.39171616408012616,0.3998703180381547,0.41603534977077344,0.5554000000000001,0.3518,0.33879999999999993
1573,225,0,0,0.25,0.25,0,0.36,0.3418751961353624,0.354924698349884,0.35997125208064823,0.4924666666666666,0.34766666666666673,0.3494666666666667,0.39171616408012616,0.3998703180381547,0.41603534977077344,0.5554000000000001,0.3518,0.33879999999999993
296,225,0,0,0.25,0.25,0,0.48,0.3271048543467662,0.3484523988834913,0.3227153644213715,0.5342000000000001,0.3662,0.3678,0.4565197303503974,0.3986536183214637,0.3952506053137367,0.5299333333333335,0.3689333333333333,0.3623333333333333
1571,225,0,0,0.25,0.25,0,0.48,0.3271048543467662,0.3484523988834913,0.3227153644213715,0.5342000000000001,0.3662,0.3678,0.4565197303503974,0.3986536183214637,0.3952506053137367,0.5299333333333335,0.3689333333333333,0.3623333333333333
294,225,0,0,0.25,0.25,0,0.6,0.3719573499793497,0.29721516882442994,0.284050069251102,0.4952666666666666,0.34306666666666663,0.3550666666666666,0.4997698674791765,0.4402328606710514,0.4400319717821625,0.5494666666666668,0.4028666666666667,0.3884666666666667
1569,225,0,0,0.25,0.25,0,0.6,0.3719573499793497,0.29721516882442994,0.284050069251102,0.4952666666666666,0.34306666666666663,0.3550666666666666,0.4997698674791765,0.4402328606710514,0.4400319717821625,0.5494666666666668,0.4028666666666667,0.3884666666666667
292,225,0,0,0.25,0.25,0,0.72,0.3793169795619691,0.34569021944828554,0.3665505874268673,0.5228000000000002,0.32420000000000004,0.3164,0.5858984109157162,0.3945832229467268,0.3797093570700633,0.5202666666666667,0.3420666666666668,0.3572666666666667
1567,225,0,0,0.25,0.25,0,0.72,0.3793169795619691,0.34569021944828554,0.3665505874268673,0.5228000000000002,0.32420000000000004,0.3164,0.5858984109157162,0.3945832229467268,0.3797093570700633,0.5202666666666667,0.3420666666666668,0.3572666666666667
290,225,0,0,0.25,0.25,0,0.84,0.4858798801907954,0.34730308317360303,0.35786254823107233,0.4622666666666666,0.34446666666666664,0.3586666666666666,0.6149097042024325,0.3765513695560201,0.3957508174511201,0.5010666666666667,0.3856666666666667,0.37506666666666666
1565,225,0,0,0.25,0.25,0,0.84,0.4858798801907954,0.34730308317360303,0.35786254823107233,0.4622666666666666,0.34446666666666664,0.3586666666666666,0.6149097042024325,0.3765513695560201,0.3957508174511201,0.5010666666666667,0.3856666666666667,0.37506666666666666
288,225,0,0,0.25,0.25,0,0.96,0.4463530481852208,0.3311966905871705,0.32556862718542284,0.4996666666666667,0.3056666666666667,0.30386666666666673,0.620866638606494,0.3908845543436603,0.40321715370094,0.4924666666666667,0.33006666666666673,0.3406666666666668
1563,225,0,0,0.25,0.25,0,0.96,0.4463530481852208,0.3311966905871705,0.32556862718542284,0.4996666666666667,0.3056666666666667,0.30386666666666673,0.620866638606494,0.3908845543436603,0.40321715370094,0.4924666666666667,0.33006666666666673,0.3406666666666668
286,225,0,0,0.25,0.25,0,1.08,0.4601588138992221,0.4264719346927865,0.4567312375927128,0.5112000000000001,0.35479999999999995,0.3499999999999999,0.6536899835441605,0.4742837998349879,0.4177411701100938,0.5603333333333331,0.3803333333333335,0.4293333333333333
1561,225,0,0,0.25,0.25,0,1.08,0.4601588138992221,0.4264719346927865,0.4567312375927128,0.5112000000000001,0.35479999999999995,0.3499999999999999,0.6536899835441605,0.4742837998349879,0.4177411701100938,0.5603333333333331,0.3803333333333335,0.4293333333333333
284,225,0,0,0.25,0.25,0,1.2,0.4228638042154432,0.3629081972381821,0.3887250999380635,0.4985333333333334,0.3499333333333333,0.3205333333333333,0.6127810029783669,0.3481864755326498,0.3407406300663252,0.5911333333333334,0.3207333333333333,0.3493333333333334
1559,225,0,0,0.25,0.25,0,1.2,0.4228638042154432,0.3629081972381821,0.3887250999380635,0.4985333333333334,0.3499333333333333,0.3205333333333333,0.6127810029783669,0.3481864755326498,0.3407406300663252,0.5911333333333334,0.3207333333333333,0.3493333333333334
282,225,0,0,0.25,0.25,0,1.3199999999999998,0.4825596499962713,0.3691471872950436,0.3758593343501079,0.4854666666666669,0.3630666666666665,0.3676666666666665,0.6052209962299783,0.43275578858539504,0.432689565597433,0.5608666666666668,0.3690666666666666,0.3978666666666667
1557,225,0,0,0.25,0.25,0,1.3199999999999998,0.4825596499962713,0.3691471872950436,0.3758593343501079,0.4854666666666669,0.3630666666666665,0.3676666666666665,0.6052209962299783,0.43275578858539504,0.432689565597433,0.5608666666666668,0.3690666666666666,0.3978666666666667
280,225,0,0,0.25,0.25,0,1.44,0.4999475886793979,0.42411265403456455,0.42138221780412827,0.4991999999999998,0.3168,0.3178,0.6108613934469499,0.33787798786511464,0.3721876911159914,0.5563333333333333,0.3507333333333333,0.3661333333333333
1555,225,0,0,0.25,0.25,0,1.44,0.4999475886793979,0.42411265403456455,0.42138221780412827,0.4991999999999998,0.3168,0.3178,0.6108613934469499,0.33787798786511464,0.3721876911159914,0.5563333333333333,0.3507333333333333,0.3661333333333333
278,225,0,0,0.25,0.25,0,1.56,0.4493229770198143,0.3725454676102105,0.39583840157548345,0.5192666666666667,0.3778666666666666,0.3914666666666667,0.6266620000632058,0.4055388958296956,0.4157473411967557,0.5962,0.3338000000000001,0.3344000000000001
1553,225,0,0,0.25,0.25,0,1.56,0.4493229770198143,0.3725454676102105,0.39583840157548345,0.5192666666666667,0.3778666666666666,0.3914666666666667,0.6266620000632058,0.4055388958296956,0.4157473411967557,0.5962,0.3338000000000001,0.3344000000000001
276,225,0,0,0.25,0.25,0,1.68,0.4437847889909821,0.4052480413448546,0.39197762222562055,0.4934666666666667,0.3260666666666667,0.3492666666666667,0.7145211550687098,0.568293871946684,0.5661172958811155,0.4992,0.4074,0.3856000000000001
1551,225,0,0,0.25,0.25,0,1.68,0.4437847889909821,0.4052480413448546,0.39197762222562055,0.4934666666666667,0.3260666666666667,0.3492666666666667,0.7145211550687098,0.568293871946684,0.5661172958811155,0.4992,0.4074,0.3856000000000001
274,225,0,0,0.25,0.25,0,1.7999999999999998,0.4361400017559177,0.4011950868723263,0.4165763211141849,0.5405333333333333,0.35813333333333325,0.35313333333333324,0.6200494357384995,0.3692422158873946,0.34829430467992645,0.5982000000000001,0.2792000000000001,0.2976
1549,225,0,0,0.25,0.25,0,1.7999999999999998,0.4361400017559177,0.4011950868723263,0.4165763211141849,0.5405333333333333,0.35813333333333325,0.35313333333333324,0.6200494357384995,0.3692422158873946,0.34829430467992645,0.5982000000000001,0.2792000000000001,0.2976
272,225,0,0,0.25,0.25,0,1.92,0.4926519255592449,0.3955690436850916,0.4014415384132992,0.4995333333333332,0.4075333333333333,0.4211333333333333,0.7440931158067364,0.4380685969028215,0.4353222682244161,0.5246000000000001,0.3916000000000001,0.4208000000000001
1547,225,0,0,0.25,0.25,0,1.92,0.4926519255592449,0.3955690436850916,0.4014415384132992,0.4995333333333332,0.4075333333333333,0.4211333333333333,0.7440931158067364,0.4380685969028215,0.4353222682244161,0.5246000000000001,0.3916000000000001,0.4208000000000001
270,225,0,0,0.25,0.25,0,2.04,0.4847436392207342,0.39070188252292143,0.3744919541071106,0.5385333333333332,0.3667333333333334,0.35593333333333343,0.6977178050198952,0.4283150509048077,0.4405515280691084,0.5718,0.3552,0.35239999999999994
1545,225,0,0,0.25,0.25,0,2.04,0.4847436392207342,0.39070188252292143,0.3744919541071106,0.5385333333333332,0.3667333333333334,0.35593333333333343,0.6977178050198952,0.4283150509048077,0.4405515280691084,0.5718,0.3552,0.35239999999999994
268,225,0,0,0.25,0.25,0,2.16,0.4843546891265353,0.2914246031523021,0.303365598053519,0.5424,0.32620000000000005,0.3292,0.6483970212608131,0.3484718568959567,0.34404345750287346,0.5781333333333333,0.3165333333333334,0.3171333333333334
1543,225,0,0,0.25,0.25,0,2.16,0.4843546891265353,0.2914246031523021,0.303365598053519,0.5424,0.32620000000000005,0.3292,0.6483970212608131,0.3484718568959567,0.34404345750287346,0.5781333333333333,0.3165333333333334,0.3171333333333334
266,225,0,0,0.25,0.25,0,2.28,0.5179137994671765,0.3855744905632562,0.37007934226885936,0.4844000000000001,0.3350000000000001,0.3314000000000001,0.5952123694661586,0.4854178052232719,0.490557796072048,0.5723333333333334,0.3139333333333333,0.2901333333333334
1541,225,0,0,0.25,0.25,0,2.28,0.5179137994671765,0.3855744905632562,0.37007934226885936,0.4844000000000001,0.3350000000000001,0.3314000000000001,0.5952123694661586,0.4854178052232719,0.490557796072048,0.5723333333333334,0.3139333333333333,0.2901333333333334
264,225,0,0,0.25,0.25,0,2.4,0.5551812282794465,0.43893743877504376,0.4505144028322853,0.4801999999999998,0.3122,0.32,0.7048972980168958,0.38291978072762944,0.3887982344095569,0.6062,0.3024,0.2698
1539,225,0,0,0.25,0.25,0,2.4,0.5551812282794465,0.43893743877504376,0.4505144028322853,0.4801999999999998,0.3122,0.32,0.7048972980168958,0.38291978072762944,0.3887982344095569,0.6062,0.3024,0.2698
262,225,0,0,0.25,0.25,0,2.52,0.4670816036173814,0.3912180523482536,0.38273638827629375,0.4991333333333334,0.38433333333333336,0.3961333333333334,0.6966540366590601,0.4308817136072653,0.4360612358706117,0.5310666666666668,0.3048666666666667,0.30326666666666674
1537,225,0,0,0.25,0.25,0,2.52,0.4670816036173814,0.3912180523482536,0.38273638827629375,0.4991333333333334,0.38433333333333336,0.3961333333333334,0.6966540366590601,0.4308817136072653,0.4360612358706117,0.5310666666666668,0.3048666666666667,0.30326666666666674
260,225,0,0,0.25,0.25,0,2.64,0.4644776491455449,0.5274564151497728,0.5050927634630066,0.4804666666666666,0.2672666666666668,0.2768666666666668,0.7153546229994654,0.3990499743303119,0.4001899454702831,0.5504000000000001,0.3532,0.3428
1535,225,0,0,0.25,0.25,0,2.64,0.4644776491455449,0.5274564151497728,0.5050927634630066,0.4804666666666666,0.2672666666666668,0.2768666666666668,0.7153546229994654,0.3990499743303119,0.4001899454702831,0.5504000000000001,0.3532,0.3428
258,225,0,0,0.25,0.25,0,2.76,0.4762275545570826,0.5138856510083505,0.478486499290926,0.5179333333333335,0.2765333333333334,0.30113333333333336,0.6942597814084547,0.4029822760319313,0.41929196917071,0.5766666666666668,0.37446666666666667,0.39326666666666665
1533,225,0,0,0.25,0.25,0,2.76,0.4762275545570826,0.5138856510083505,0.478486499290926,0.5179333333333335,0.2765333333333334,0.30113333333333336,0.6942597814084547,0.4029822760319313,0.41929196917071,0.5766666666666668,0.37446666666666667,0.39326666666666665
256,225,0,0,0.25,0.25,0,2.88,0.5526184271079738,0.3757793766401774,0.3807673306313848,0.503,0.31599999999999995,0.3486,0.6975072929883851,0.39386967971843495,0.4187920013878968,0.5686666666666667,0.3482666666666667,0.3556666666666668
1531,225,0,0,0.25,0.25,0,2.88,0.5526184271079738,0.3757793766401774,0.3807673306313848,0.503,0.31599999999999995,0.3486,0.6975072929883851,0.39386967971843495,0.4187920013878968,0.5686666666666667,0.3482666666666667,0.3556666666666668
254,225,0,0,0.25,0.25,0,3.0,0.4971232002254404,0.37419466393704,0.3933075663062315,0.5171999999999999,0.4009999999999999,0.3752,0.7110724603422324,0.3507752554918796,0.35165456148658697,0.5747333333333335,0.3103333333333333,0.3035333333333333
1529,225,0,0,0.25,0.25,0,3.0,0.4971232002254404,0.37419466393704,0.3933075663062315,0.5171999999999999,0.4009999999999999,0.3752,0.7110724603422324,0.3507752554918796,0.35165456148658697,0.5747333333333335,0.3103333333333333,0.3035333333333333
252,230,0,0,0.25,0.25,0,0.06,0.26849318447004866,0.2633356397446914,0.2580155372949893,0.4883999999999997,0.3702,0.35339999999999994,0.2787171564341707,0.2694875965526985,0.2662530261532289,0.5108666666666666,0.3370666666666666,0.3552666666666668
1527,230,0,0,0.25,0.25,0,0.06,0.26849318447004866,0.2633356397446914,0.2580155372949893,0.4883999999999997,0.3702,0.35339999999999994,0.2787171564341707,0.2694875965526985,0.2662530261532289,0.5108666666666666,0.3370666666666666,0.3552666666666668
250,230,0,0,0.25,0.25,0,0.18,0.29595984701329026,0.3029235453417209,0.2920881204034934,0.5323333333333331,0.3437333333333332,0.3777333333333333,0.338534313719318,0.30659404521163125,0.30336491174613184,0.4861333333333334,0.31093333333333345,0.3189333333333334
1525,230,0,0,0.25,0.25,0,0.18,0.29595984701329026,0.3029235453417209,0.2920881204034934,0.5323333333333331,0.3437333333333332,0.3777333333333333,0.338534313719318,0.30659404521163125,0.30336491174613184,0.4861333333333334,0.31093333333333345,0.3189333333333334
248,230,0,0,0.25,0.25,0,0.3,0.3315031179709979,0.3261708020805561,0.28048415006145033,0.4922666666666667,0.3502666666666666,0.37666666666666665,0.41389708534947295,0.3834253630557845,0.38951512031994456,0.4870666666666666,0.3256666666666667,0.3456666666666667
1523,230,0,0,0.25,0.25,0,0.3,0.3315031179709979,0.3261708020805561,0.28048415006145033,0.4922666666666667,0.3502666666666666,0.37666666666666665,0.41389708534947295,0.3834253630557845,0.38951512031994456,0.4870666666666666,0.3256666666666667,0.3456666666666667
246,230,0,0,0.25,0.25,0,0.42,0.3639913253436783,0.3476417270791046,0.3591278000194469,0.5288,0.3698,0.3720000000000001,0.5129319759859771,0.420367563287969,0.4045027387656476,0.44713333333333344,0.3011333333333333,0.3123333333333333
1521,230,0,0,0.25,0.25,0,0.42,0.3639913253436783,0.3476417270791046,0.3591278000194469,0.5288,0.3698,0.3720000000000001,0.5129319759859771,0.420367563287969,0.4045027387656476,0.44713333333333344,0.3011333333333333,0.3123333333333333
244,230,0,0,0.25,0.25,0,0.54,0.4198219094074355,0.42631449332963856,0.407476425608592,0.5200666666666665,0.3146666666666667,0.32586666666666675,0.5417683122211284,0.3489160331980443,0.3658018392556675,0.4972000000000001,0.3390000000000001,0.3414000000000001
1519,230,0,0,0.25,0.25,0,0.54,0.4198219094074355,0.42631449332963856,0.407476425608592,0.5200666666666665,0.3146666666666667,0.32586666666666675,0.5417683122211284,0.3489160331980443,0.3658018392556675,0.4972000000000001,0.3390000000000001,0.3414000000000001
242,230,0,0,0.25,0.25,0,0.6599999999999999,0.43309227050279975,0.3587162164792697,0.3823882318837757,0.4816666666666667,0.3408666666666667,0.31186666666666674,0.597951990417894,0.32030704235624485,0.34529534644118753,0.5330666666666667,0.3802666666666667,0.3990666666666667
1517,230,0,0,0.25,0.25,0,0.6599999999999999,0.43309227050279975,0.3587162164792697,0.3823882318837757,0.4816666666666667,0.3408666666666667,0.31186666666666674,0.597951990417894,0.32030704235624485,0.34529534644118753,0.5330666666666667,0.3802666666666667,0.3990666666666667
240,230,0,0,0.25,0.25,0,0.78,0.42590261330383217,0.3770105179314908,0.394003161427372,0.4831333333333334,0.3683333333333334,0.3501333333333333,0.5057682857405841,0.3841509703051,0.3865884146560446,0.5778,0.2952,0.29499999999999993
1515,230,0,0,0.25,0.25,0,0.78,0.42590261330383217,0.3770105179314908,0.394003161427372,0.4831333333333334,0.3683333333333334,0.3501333333333333,0.5057682857405841,0.3841509703051,0.3865884146560446,0.5778,0.2952,0.29499999999999993
238,230,0,0,0.25,0.25,0,0.8999999999999999,0.3880252900806236,0.45087270939440505,0.4377758962704588,0.4932,0.3644,0.3717999999999999,0.6465155239325628,0.34913324520927524,0.3670154089055013,0.5340666666666668,0.3614666666666668,0.3622666666666667
1513,230,0,0,0.25,0.25,0,0.8999999999999999,0.3880252900806236,0.45087270939440505,0.4377758962704588,0.4932,0.3644,0.3717999999999999,0.6465155239325628,0.34913324520927524,0.3670154089055013,0.5340666666666668,0.3614666666666668,0.3622666666666667
236,230,0,0,0.25,0.25,0,1.02,0.4097213320527034,0.37971668606392206,0.3949321450237462,0.489,0.33379999999999993,0.3226,0.6408514256766441,0.4939192648421818,0.4939192648421818,0.4905333333333333,0.3143333333333333,0.3143333333333333
1511,230,0,0,0.25,0.25,0,1.02,0.4097213320527034,0.37971668606392206,0.3949321450237462,0.489,0.33379999999999993,0.3226,0.6408514256766441,0.4939192648421818,0.4939192648421818,0.4905333333333333,0.3143333333333333,0.3143333333333333
234,230,0,0,0.25,0.25,0,1.14,0.478148273212827,0.3960086717353705,0.3976991466416535,0.4785333333333334,0.3349333333333333,0.31973333333333337,0.7067604151934822,0.43738046893111227,0.39873803435517385,0.4754666666666666,0.3240666666666666,0.3282666666666666
1509,230,0,0,0.25,0.25,0,1.14,0.478148273212827,0.3960086717353705,0.3976991466416535,0.4785333333333334,0.3349333333333333,0.31973333333333337,0.7067604151934822,0.43738046893111227,0.39873803435517385,0.4754666666666666,0.3240666666666666,0.3282666666666666
232,230,0,0,0.25,0.25,0,1.26,0.4855527383138305,0.3659324909803029,0.3929262077632493,0.5133333333333334,0.3899333333333333,0.38733333333333336,0.6787294005793849,0.4116665437075533,0.4299596479043854,0.4986666666666666,0.2892666666666667,0.3030666666666667
1507,230,0,0,0.25,0.25,0,1.26,0.4855527383138305,0.3659324909803029,0.3929262077632493,0.5133333333333334,0.3899333333333333,0.38733333333333336,0.6787294005793849,0.4116665437075533,0.4299596479043854,0.4986666666666666,0.2892666666666667,0.3030666666666667
230,230,0,0,0.25,0.25,0,1.38,0.4619667780463315,0.34892386532323705,0.3424342017301252,0.4831333333333333,0.2987333333333333,0.30813333333333337,0.5693089216413212,0.3855736023862952,0.3673943359593924,0.5856666666666668,0.3176666666666667,0.3132666666666667
1505,230,0,0,0.25,0.25,0,1.38,0.4619667780463315,0.34892386532323705,0.3424342017301252,0.4831333333333333,0.2987333333333333,0.30813333333333337,0.5693089216413212,0.3855736023862952,0.3673943359593924,0.5856666666666668,0.3176666666666667,0.3132666666666667
228,230,0,0,0.25,0.25,0,1.5,0.4312279437478359,0.4125795783231261,0.4019879477314956,0.5052666666666665,0.34346666666666664,0.32986666666666664,0.7037451727901148,0.3781144172678214,0.3693366486768815,0.4989333333333335,0.3699333333333333,0.35153333333333336
1503,230,0,0,0.25,0.25,0,1.5,0.4312279437478359,0.4125795783231261,0.4019879477314956,0.5052666666666665,0.34346666666666664,0.32986666666666664,0.7037451727901148,0.3781144172678214,0.3693366486768815,0.4989333333333335,0.3699333333333333,0.35153333333333336
226,230,0,0,0.25,0.25,0,1.62,0.5006284435728932,0.36007071382509825,0.35948640349988353,0.5212666666666665,0.3496666666666666,0.35906666666666665,0.7312524826834915,0.404102418702732,0.3968723430340153,0.5040666666666666,0.3402666666666668,0.3814666666666667
1501,230,0,0,0.25,0.25,0,1.62,0.5006284435728932,0.36007071382509825,0.35948640349988353,0.5212666666666665,0.3496666666666666,0.35906666666666665,0.7312524826834915,0.404102418702732,0.3968723430340153,0.5040666666666666,0.3402666666666668,0.3814666666666667
224,230,0,0,0.25,0.25,0,1.74,0.5086788450430565,0.4119624311470572,0.3728647215749183,0.5223333333333333,0.3297333333333333,0.3489333333333334,0.625646669375266,0.3596062397753641,0.3593646541494394,0.5753333333333334,0.3375333333333333,0.3551333333333335
1499,230,0,0,0.25,0.25,0,1.74,0.5086788450430565,0.4119624311470572,0.3728647215749183,0.5223333333333333,0.3297333333333333,0.3489333333333334,0.625646669375266,0.3596062397753641,0.3593646541494394,0.5753333333333334,0.3375333333333333,0.3551333333333335
222,230,0,0,0.25,0.25,0,1.86,0.4759843608978193,0.4268340510355549,0.4089250036487553,0.4846000000000001,0.3204000000000001,0.3314000000000001,0.6434159420448304,0.32396706244545953,0.32396706244545953,0.6160666666666668,0.2912666666666667,0.2912666666666667
1497,230,0,0,0.25,0.25,0,1.86,0.4759843608978193,0.4268340510355549,0.4089250036487553,0.4846000000000001,0.3204000000000001,0.3314000000000001,0.6434159420448304,0.32396706244545953,0.32396706244545953,0.6160666666666668,0.2912666666666667,0.2912666666666667
220,230,0,0,0.25,0.25,0,1.98,0.4556042141419794,0.33826941191346555,0.3287031564166704,0.5286,0.3166,0.3426000000000001,0.6559996830572616,0.480639619388779,0.4780806565977206,0.5823999999999999,0.3496,0.3571999999999999
1495,230,0,0,0.25,0.25,0,1.98,0.4556042141419794,0.33826941191346555,0.3287031564166704,0.5286,0.3166,0.3426000000000001,0.6559996830572616,0.480639619388779,0.4780806565977206,0.5823999999999999,0.3496,0.3571999999999999
218,230,0,0,0.25,0.25,0,2.1,0.5289228897079657,0.4418353303055401,0.4090987256858652,0.5104666666666666,0.32866666666666666,0.3318666666666667,0.6385940890888882,0.4495547803532762,0.4221499189662971,0.5837333333333334,0.3545333333333333,0.3519333333333334
1493,230,0,0,0.25,0.25,0,2.1,0.5289228897079657,0.4418353303055401,0.4090987256858652,0.5104666666666666,0.32866666666666666,0.3318666666666667,0.6385940890888882,0.4495547803532762,0.4221499189662971,0.5837333333333334,0.3545333333333333,0.3519333333333334
216,230,0,0,0.25,0.25,0,2.22,0.5251338711290894,0.3719219409432635,0.3392201614263968,0.525,0.4073999999999999,0.3942,0.7058514114325741,0.3870564652351083,0.39340567158431466,0.5911333333333334,0.34853333333333336,0.3581333333333334
1491,230,0,0,0.25,0.25,0,2.22,0.5251338711290894,0.3719219409432635,0.3392201614263968,0.525,0.4073999999999999,0.3942,0.7058514114325741,0.3870564652351083,0.39340567158431466,0.5911333333333334,0.34853333333333336,0.3581333333333334
214,230,0,0,0.25,0.25,0,2.34,0.518678943561255,0.3879175276120439,0.3662754627936661,0.4817333333333331,0.3257333333333333,0.3229333333333333,0.6647876220446185,0.4006613263904525,0.4612287436447444,0.5196666666666666,0.3596666666666665,0.35046666666666665
1489,230,0,0,0.25,0.25,0,2.34,0.518678943561255,0.3879175276120439,0.3662754627936661,0.4817333333333331,0.3257333333333333,0.3229333333333333,0.6647876220446185,0.4006613263904525,0.4612287436447444,0.5196666666666666,0.3596666666666665,0.35046666666666665
212,230,0,0,0.25,0.25,0,2.46,0.4589819745665906,0.4134040348590623,0.4167826679651997,0.5459999999999999,0.3716,0.3748,0.678932331838305,0.4502197468834582,0.4473744306059085,0.5165333333333334,0.29053333333333337,0.3167333333333333
1487,230,0,0,0.25,0.25,0,2.46,0.4589819745665906,0.4134040348590623,0.4167826679651997,0.5459999999999999,0.3716,0.3748,0.678932331838305,0.4502197468834582,0.4473744306059085,0.5165333333333334,0.29053333333333337,0.3167333333333333
210,230,0,0,0.25,0.25,0,2.58,0.4635851046334562,0.4369053244572744,0.4274546216120337,0.5340666666666667,0.3184666666666667,0.30546666666666666,0.6710749395443948,0.4084843559321448,0.4500880697689361,0.5620666666666669,0.33746666666666664,0.3652666666666666
1485,230,0,0,0.25,0.25,0,2.58,0.4635851046334562,0.4369053244572744,0.4274546216120337,0.5340666666666667,0.3184666666666667,0.30546666666666666,0.6710749395443948,0.4084843559321448,0.4500880697689361,0.5620666666666669,0.33746666666666664,0.3652666666666666
208,230,0,0,0.25,0.25,0,2.7,0.5044469760812408,0.4299218586090249,0.4195051919423583,0.5102,0.3574000000000001,0.3604000000000001,0.6868416116417744,0.4545865168233506,0.4447090550433313,0.5545333333333335,0.2919333333333333,0.3095333333333334
1483,230,0,0,0.25,0.25,0,2.7,0.5044469760812408,0.4299218586090249,0.4195051919423583,0.5102,0.3574000000000001,0.3604000000000001,0.6868416116417744,0.4545865168233506,0.4447090550433313,0.5545333333333335,0.2919333333333333,0.3095333333333334
206,230,0,0,0.25,0.25,0,2.82,0.5264631395966272,0.3659624411922596,0.3622734829169978,0.472,0.35979999999999995,0.36,0.7356092795855712,0.5015470639717975,0.4256494808426786,0.5374666666666666,0.3722666666666667,0.3526666666666666
1481,230,0,0,0.25,0.25,0,2.82,0.5264631395966272,0.3659624411922596,0.3622734829169978,0.472,0.35979999999999995,0.36,0.7356092795855712,0.5015470639717975,0.4256494808426786,0.5374666666666666,0.3722666666666667,0.3526666666666666
204,230,0,0,0.25,0.25,0,2.94,0.4360357854208566,0.3411122227189719,0.35326170338219354,0.5246,0.33020000000000005,0.344,0.7026683803598468,0.4135569321063932,0.4024844393871384,0.5786666666666667,0.34606666666666674,0.34726666666666683
1479,230,0,0,0.25,0.25,0,2.94,0.4360357854208566,0.3411122227189719,0.35326170338219354,0.5246,0.33020000000000005,0.344,0.7026683803598468,0.4135569321063932,0.4024844393871384,0.5786666666666667,0.34606666666666674,0.34726666666666683
202,235,0,0,0.25,0.25,0,0.0,0.23963709618161125,0.2397946617142445,0.2390190720580921,0.3690666666666668,0.3586666666666667,0.3678666666666668,0.24963778458922434,0.2436032901659829,0.24470001593763124,0.3108666666666667,0.32066666666666666,0.3164666666666666
1477,235,0,0,0.25,0.25,0,0.0,0.23963709618161125,0.2397946617142445,0.2390190720580921,0.3690666666666668,0.3586666666666667,0.3678666666666668,0.24963778458922434,0.2436032901659829,0.24470001593763124,0.3108666666666667,0.32066666666666666,0.3164666666666666
200,235,0,0,0.25,0.25,0,0.12,0.2833698339133776,0.28320298603977423,0.2844010408585187,0.507,0.3176,0.3266000000000001,0.29129114450586896,0.3209309343842981,0.3209309343842981,0.4884000000000001,0.319,0.319
1475,235,0,0,0.25,0.25,0,0.12,0.2833698339133776,0.28320298603977423,0.2844010408585187,0.507,0.3176,0.3266000000000001,0.29129114450586896,0.3209309343842981,0.3209309343842981,0.4884000000000001,0.319,0.319
198,235,0,0,0.25,0.25,0,0.24,0.3087955351526228,0.3406011874859808,0.3706904539112626,0.5535999999999999,0.3412000000000001,0.3586,0.3933221287860497,0.333084879957642,0.3716069861653248,0.5138000000000001,0.3564,0.3194
1473,235,0,0,0.25,0.25,0,0.24,0.3087955351526228,0.3406011874859808,0.3706904539112626,0.5535999999999999,0.3412000000000001,0.3586,0.3933221287860497,0.333084879957642,0.3716069861653248,0.5138000000000001,0.3564,0.3194
196,235,0,0,0.25,0.25,0,0.36,0.32487709665944536,0.34758457472082555,0.3459516708502586,0.5255333333333332,0.37873333333333337,0.3759333333333333,0.5206368295235871,0.4025910813534565,0.38708365622026,0.4784000000000001,0.3834,0.3668
1471,235,0,0,0.25,0.25,0,0.36,0.32487709665944536,0.34758457472082555,0.3459516708502586,0.5255333333333332,0.37873333333333337,0.3759333333333333,0.5206368295235871,0.4025910813534565,0.38708365622026,0.4784000000000001,0.3834,0.3668
194,235,0,0,0.25,0.25,0,0.48,0.3632172148140795,0.33521612479167184,0.32817053810880603,0.5205333333333333,0.3161333333333334,0.34253333333333336,0.4842470302546995,0.4337008281834355,0.4164405075627517,0.5212,0.3064,0.3006
1469,235,0,0,0.25,0.25,0,0.48,0.3632172148140795,0.33521612479167184,0.32817053810880603,0.5205333333333333,0.3161333333333334,0.34253333333333336,0.4842470302546995,0.4337008281834355,0.4164405075627517,0.5212,0.3064,0.3006
192,235,0,0,0.25,0.25,0,0.6,0.33594846012406193,0.3326537208717064,0.3417193121572601,0.5521333333333334,0.3371333333333334,0.3551333333333335,0.5491508349779769,0.3820664441829836,0.39254252026417147,0.4476,0.35040000000000004,0.3522
1467,235,0,0,0.25,0.25,0,0.6,0.33594846012406193,0.3326537208717064,0.3417193121572601,0.5521333333333334,0.3371333333333334,0.3551333333333335,0.5491508349779769,0.3820664441829836,0.39254252026417147,0.4476,0.35040000000000004,0.3522
190,235,0,0,0.25,0.25,0,0.72,0.39413811113566666,0.4819897559994426,0.4808801764202119,0.5341333333333332,0.2801333333333333,0.2921333333333334,0.5004127271571807,0.4131067266785392,0.4227406817939608,0.5526,0.295,0.2832000000000001
