m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
185,0,0,0.5,0.5,0.02,0,0.28668020025822166,0.28234741991845064,0.28726241710444955,0.6788000000000001,0.881266666666667,0.8590000000000001,0.33732707746280477,0.32039246997693754,0.3321758948378211,0.49660000000000004,0.7158666666666668,0.6927333333333333,0.3584410067221075,0.3385818005738407,0.35026835835693104,0.39759999999999995,0.7010000000000001,0.6588000000000003,0.22831009012727954,0.2551009179728592,0.25592480456590644,0.6089333333333332,0.8316666666666667,0.8368000000000001,0.27237111407267717,0.27660236703993335,0.2788650534024899,0.37586666666666674,0.6593333333333332,0.6564666666666664,0.23326044658939413,0.2779050603440664,0.27975599851704613,0.3435333333333333,0.5644666666666663,0.5211333333333331
75,0,0,0.5,0.5,0.06,0,0.7777310125800853,0.7322493115304962,0.7784213875082321,0.9891333333333334,0.9921333333333334,0.9907333333333334,0.8811272852388519,0.8165853536930023,0.8614077628920482,0.9795333333333335,0.9813333333333335,0.9811333333333336,0.7107062799665813,0.6701296108730475,0.709660808155972,0.9813333333333334,0.9855333333333333,0.9855333333333333,0.27305153927713466,0.26946987889821256,0.26946987889821256,0.9469333333333333,0.9676666666666667,0.9676666666666667,0.36495897018981693,0.33382121522167735,0.3532995424120907,0.8952000000000002,0.948466666666667,0.9392000000000006,0.35746573858050434,0.3277719960025257,0.3407276724344184,0.8421333333333333,0.9219999999999997,0.9124666666666665
180,0,0,0.5,0.5,0.84,0,0.9394594594594594,0.8554054054054052,0.9394594594594594,1.0,1.0,1.0,0.8968658474533711,0.8201506252325488,0.8774812540357942,1.0,1.0,1.0,0.7065537393546231,0.60338528387773,0.6810765931930522,1.0,1.0,1.0,0.8254660783232213,0.7514120242691672,0.8119525648097078,1.0,1.0,1.0,0.9142243564092303,0.7765981066065188,0.8942160858465208,1.0,1.0,1.0,0.7440592402400718,0.6722817369972256,0.714880516493306,0.9997333333333333,0.9999333333333333,0.9999333333333333
75,0,0,0.5,0.5,0.26,0,0.9529729729729729,0.8589189189189189,0.9024324324324324,1.0,1.0,1.0,0.9179543999036958,0.8592079946684196,0.9459398692810457,1.0,1.0,1.0,0.7330153271854734,0.6963844654885668,0.7334263043576441,0.9991333333333333,0.9993333333333334,0.9993333333333334,0.6983089610267312,0.6512819339997042,0.6847954475132179,1.0,1.0,1.0,0.9361574277384047,0.8483981293675475,0.913034925956654,0.9998666666666668,1.0,1.0,0.8052007286357775,0.7088840269598152,0.7704075159900872,0.9999333333333333,1.0,1.0
180,0,0,0.5,0.5,0.64,0,0.93,0.845945945945946,0.9229729729729729,1.0,1.0,1.0,0.9189922371206773,0.7901022659066748,0.9069319748023507,1.0,1.0,1.0,0.6620907731430816,0.5805787453866056,0.637386286088594,1.0,1.0,1.0,0.7636734693877553,0.7166464423607282,0.7601599558742417,1.0,1.0,1.0,0.8952554489973846,0.8443781436939922,0.9222919254658385,1.0,1.0,1.0,0.7048852012923593,0.6472653860874025,0.6940091198381344,1.0,1.0,1.0
75,0,0,0.5,0.5,0.46,0,0.9124324324324323,0.8403033645890787,0.9494594594594594,1.0,1.0,1.0,0.8894927654505119,0.8195555798291155,0.8899543039120503,1.0,1.0,1.0,0.6787941206266429,0.6166722940251662,0.6776914204095935,0.9996,0.9996,0.9996,0.7332563067901414,0.6862292797631143,0.7702833338171685,1.0,1.0,1.0,0.9005567343924121,0.7921076072974053,0.9180186080307563,1.0,1.0,1.0,0.7369576061338192,0.6605457649257991,0.7453243206434782,1.0,1.0,1.0
180,0,0,0.5,0.5,0.44,0,0.94138444567016,0.9043574186431329,0.9229729729729729,1.0,1.0,1.0,0.9175423407002354,0.8861455657740487,0.9011716843295791,1.0,1.0,1.0,0.6679982016791169,0.6338801176969068,0.6641813667569773,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6625428361518589,0.6390293226383453,0.6525428361518588,1.0,1.0,1.0,0.8977608496689697,0.8635453618436162,0.9307622691884728,1.0,1.0,1.0,0.7182405196715779,0.6707441316200807,0.7276023611427443,1.0,1.0,1.0
75,0,0,0.5,0.5,0.66,0,0.9664864864864865,0.8794594594594594,0.9329729729729729,1.0,1.0,1.0,0.918835434274828,0.7979870311498817,0.8676177476753436,1.0,1.0,1.0,0.6844552703714455,0.6172070996272429,0.654965503029027,0.9998,0.9998,0.9998,0.7704930341796703,0.6972439786725502,0.7507574921860638,1.0,1.0,1.0,0.9393887297018542,0.8379710642524926,0.909231310088388,1.0,1.0,1.0,0.7216533209409159,0.6300527940051112,0.7024716223545788,1.0,1.0,1.0
180,0,0,0.5,0.5,0.24,0,0.9629729729729729,0.8654054054054053,0.9394594594594594,1.0,1.0,1.0,0.97772800645682,0.8597805866183521,0.9219276221914745,1.0,1.0,1.0,0.7185775305063814,0.6710327573458023,0.7009705014372899,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.674445670159956,0.6139051296194155,0.6609321566464424,1.0,1.0,1.0,0.8760616121494084,0.742370452856796,0.8642498384085983,1.0,1.0,1.0,0.7537400218686321,0.6834208605616364,0.774488708277472,1.0,1.0,1.0
75,0,0,0.5,0.5,0.86,0,0.9224324324324322,0.8552013237727522,0.8889189189189187,1.0,1.0,1.0,0.8851606522596045,0.7787588512577526,0.8507121819691479,1.0,1.0,1.0,0.6387669638035931,0.5820972487927395,0.6173913895905659,1.0,1.0,1.0,0.7412079426365142,0.702592388306674,0.7176944291230006,1.0,1.0,1.0,0.9382190476190476,0.8144390083248965,0.8634085567525684,1.0,1.0,1.0,0.7530487512022205,0.6579469378359224,0.7330710615251863,1.0,1.0,1.0
180,0,0,0.5,0.5,0.04,0,0.675021403145354,0.622378119953839,0.6731608316772365,0.9618666666666669,0.9724000000000003,0.9723333333333335,0.7733710262802989,0.6766780436799791,0.7267759660371246,0.9585333333333333,0.9778666666666669,0.9729333333333336,0.6922100928376992,0.6173121855162098,0.6562653182251599,0.9454666666666666,0.9658666666666669,0.9656000000000003,0.26091894817061173,0.2594535094995655,0.25947080455318017,0.9536666666666666,0.9727333333333334,0.9720666666666666,0.299228090045321,0.2835569631162803,0.288216719685539,0.8622666666666667,0.9243333333333336,0.9148666666666672,0.31488913044738104,0.28875361889898393,0.29352130526724385,0.8022000000000002,0.911066666666667,0.9020000000000001
80,0,0,0.5,0.5,0.04,0,0.3264606186513596,0.3056788512013581,0.33183225877233696,0.8406000000000001,0.9334000000000002,0.9221333333333335,0.5326263068465841,0.4739763307847514,0.49943463334062527,0.8461333333333332,0.9093333333333332,0.9009999999999999,0.5514110325132606,0.50010817293514,0.5288321842646283,0.8012,0.8651333333333335,0.8611333333333334,0.260868431897882,0.25485678176563126,0.2548735034520513,0.8382,0.9269333333333336,0.9322666666666667,0.29494950688957,0.27470756657809053,0.27715218576920536,0.695,0.8549999999999999,0.831,0.3060041304674368,0.286411169794496,0.2938111709437482,0.5129333333333332,0.7570666666666667,0.7519333333333335
175,0,0,0.5,0.5,0.86,0,0.9629729729729729,0.9059459459459458,0.9394594594594594,1.0,1.0,1.0,0.9010926495613986,0.8379074184097262,0.9338698196982144,1.0,1.0,1.0,0.6172803116569984,0.5770739588357128,0.618644824485462,1.0,1.0,1.0,0.706238279095422,0.6727247655819084,0.706238279095422,1.0,1.0,1.0,0.9117284219703575,0.8515914423327972,0.9463532467532467,1.0,1.0,1.0,0.7123963545891131,0.6676489227535071,0.7209888958601282,0.9998666666666668,0.9998666666666668,0.9998666666666668
80,0,0,0.5,0.5,0.24,0,0.9564864864864865,0.8994594594594594,0.9329729729729729,1.0,1.0,1.0,0.9274033378084251,0.8686475124819567,0.9146017936068627,1.0,1.0,1.0,0.7657377050601738,0.7195162328553182,0.7573784217196642,0.9986,0.9999333333333333,0.9999333333333333,0.7510622512098647,0.7140352241828376,0.7275487376963511,0.9989333333333333,0.9989333333333333,0.9989333333333333,0.937288822895552,0.8619255801638882,0.9198098312989135,1.0,1.0,1.0,0.7188303821466756,0.6564416895904185,0.695511709100819,0.9991333333333334,0.9998,0.9998
175,0,0,0.5,0.5,0.66,0,0.9359459459459458,0.8724324324324323,0.9729729729729729,1.0,1.0,1.0,0.9405482239776678,0.8810288092444865,0.9692515601152145,1.0,1.0,1.0,0.6984036246408221,0.6029876767400716,0.6761039006161095,1.0,1.0,1.0,0.7666464423607282,0.7131329288472145,0.7766464423607282,1.0,1.0,1.0,0.9433333333333335,0.8456814919972815,0.9555416318574212,1.0,1.0,1.0,0.7218664255117079,0.6458331267759331,0.6986458577770567,1.0,1.0,1.0
80,0,0,0.5,0.5,0.44,0,0.98,0.8354054054054052,0.9329729729729729,1.0,1.0,1.0,0.929405411979325,0.8384116231594493,0.9197003344481606,1.0,1.0,1.0,0.6937219390625228,0.6236321262873692,0.6584577352789047,1.0,1.0,1.0,0.7025850340136057,0.585017466446038,0.6690715205000921,1.0,1.0,1.0,0.9343848445132847,0.8220845525497874,0.8770130277363272,1.0,1.0,1.0,0.7234364038615065,0.6019295971012544,0.6842910342553838,1.0,1.0,1.0
175,0,0,0.5,0.5,0.46,0,0.9664864864864865,0.8978709321566464,0.9329729729729729,1.0,1.0,1.0,0.9560864864864865,0.8497806786542736,0.9229449430026679,1.0,1.0,1.0,0.6357391772661084,0.5904684916320373,0.6186307110979972,0.9998,0.9998,0.9998,0.6402351438441667,0.6067216303306531,0.6267216303306531,1.0,1.0,1.0,0.9165691244239632,0.8422887682095819,0.9021556109104495,1.0,1.0,1.0,0.7119251238453624,0.6903619175815154,0.7299527882119751,0.9998,0.9998,0.9998
80,0,0,0.5,0.5,0.64,0,0.9629729729729729,0.8824324324324323,0.9464864864864865,1.0,1.0,1.0,0.9406019278966646,0.8621847913436325,0.8886024042005465,1.0,1.0,1.0,0.6541561200065422,0.6278375683280666,0.6557264205293329,1.0,1.0,1.0,0.7774770290449734,0.7236557881551207,0.7474770290449735,1.0,1.0,1.0,0.9798901098901099,0.9071980772852539,0.9514452380952381,1.0,1.0,1.0,0.752009123061827,0.719256528121546,0.7570826528426936,0.9999333333333333,0.9999333333333333,0.9999333333333333
175,0,0,0.5,0.5,0.26,0,0.9129729729729729,0.8589189189189189,0.9194594594594594,1.0,1.0,1.0,0.8927503118488777,0.8030212962014996,0.8952300566382496,1.0,1.0,1.0,0.7411665571608752,0.6810178642402253,0.733161194131783,0.9998,0.9998,0.9998,0.7215444015444017,0.6810038610038611,0.7180308880308881,1.0,1.0,1.0,0.9091175139526122,0.8326987793333719,0.9019259634419312,1.0,1.0,1.0,0.7598441670506911,0.7184588078384335,0.7928816394943535,0.9994666666666666,0.9997999999999999,0.9997999999999999
80,0,0,0.5,0.5,0.84,0,0.8889189189189188,0.8673303916161058,0.9359459459459458,1.0,1.0,1.0,0.888706298552617,0.8097547576664416,0.9131409710222718,1.0,1.0,1.0,0.6179123606211488,0.552699668394506,0.6362855632009409,1.0,1.0,1.0,0.6839305867877298,0.6723420594849168,0.7039305867877297,1.0,1.0,1.0,0.8968664584959667,0.8230058010470739,0.89066664523733,1.0,1.0,1.0,0.6946391496486634,0.6554724153709526,0.7012149944148283,1.0,1.0,1.0
175,0,0,0.5,0.5,0.06,0,0.881134992793979,0.8623607280750137,0.8958742415885272,0.9993333333333334,1.0,1.0,0.9254927663254321,0.9016666722301255,0.9618785984420516,0.9998,0.9998,0.9998,0.8045763521493642,0.7616281185361068,0.7919947981017534,0.9931333333333333,0.9951333333333333,0.9951333333333333,0.36643921405696467,0.3187360981038403,0.33450572615868657,0.9727333333333334,0.9862666666666668,0.9842666666666667,0.45491674705938256,0.4141885099797735,0.44972735797423785,0.9513333333333337,0.9728666666666672,0.9671333333333336,0.5166377958296052,0.4647258168959459,0.47921365217748446,0.9544666666666667,0.9743333333333335,0.9716666666666669
85,0,0,0.5,0.5,0.02,0,0.17595481998320298,0.2536916401494809,0.25359801850837765,0.39033333333333325,0.7265999999999999,0.7003999999999998,0.200488894942555,0.2752090354424945,0.28616868541137364,0.28973333333333334,0.5497333333333334,0.5052666666666666,0.22661436375123523,0.2815197808401218,0.27328495868016156,0.21860000000000002,0.49399999999999994,0.4438666666666668,0.19173371904491565,0.2544438723407554,0.24828395042063905,0.4204666666666668,0.7084,0.6517333333333332,0.21668560285309865,0.28000043712713507,0.28145916741198596,0.2804666666666667,0.49499999999999994,0.4318666666666667,0.25290224213515206,0.26914715596214295,0.2681334845312453,0.23526666666666668,0.3992000000000001,0.35413333333333347
170,0,0,0.5,0.5,0.88,0,0.9529729729729729,0.8824324324324323,0.9494594594594594,1.0,1.0,1.0,0.8592748855018043,0.7875623144706009,0.8408942170036313,1.0,1.0,1.0,0.5936924985032183,0.5032562825999275,0.5673251859741072,1.0,1.0,1.0,0.8806619756995697,0.8101214351590292,0.8771484621860561,1.0,1.0,1.0,0.9449635854341736,0.8711530383531348,0.9341665518666482,1.0,1.0,1.0,0.6949609703222106,0.666606487762847,0.68909214623273,0.9999333333333333,1.0,1.0
85,0,0,0.5,0.5,0.22,0,0.9264864864864865,0.91138444567016,0.97,1.0,1.0,1.0,0.8873732502433388,0.8384511766740148,0.9414891583441884,1.0,1.0,1.0,0.6909779268150431,0.5634073442188119,0.6653796068156241,0.9983333333333334,1.0,1.0,0.7334693877551021,0.7134693877551022,0.7434693877551021,1.0,1.0,1.0,0.9005188281855909,0.827257581132172,0.9453879008251553,1.0,1.0,1.0,0.8024313215715434,0.7248707289458812,0.7767661227234683,0.9982,0.9997333333333333,0.9997333333333333
170,0,0,0.5,0.5,0.68,0,0.9529729729729729,0.8994594594594594,0.9464864864864865,1.0,1.0,1.0,0.9143304867128396,0.8343288598752995,0.8865112123484283,1.0,1.0,1.0,0.6373228171211934,0.6230611237921753,0.651710206139072,1.0,0.9998,1.0,0.6949311615214748,0.6512666362290424,0.6849311615214748,1.0,1.0,1.0,0.9583152762730228,0.899243847701594,0.9285845070422536,1.0,1.0,1.0,0.7411361457081357,0.6974192971747273,0.7320170195070991,1.0,1.0,1.0
85,0,0,0.5,0.5,0.42,0,0.9394594594594594,0.8338168781025922,0.8959459459459458,1.0,1.0,1.0,0.9278758620689657,0.8070451439961422,0.8760202229712212,1.0,1.0,1.0,0.6574663892084409,0.6196317170678562,0.6820341112413236,1.0,1.0,1.0,0.7982950595242956,0.7112680324972684,0.7547815460107821,1.0,1.0,1.0,0.9431691307682044,0.8235440679935587,0.9096801539451406,1.0,1.0,1.0,0.7571392645310425,0.6887408360987165,0.7372158677713944,0.9998666666666667,0.9998666666666667,0.9998666666666667
170,0,0,0.5,0.5,0.48,0,0.9764864864864865,0.9259459459459458,0.9864864864864864,1.0,1.0,1.0,0.9583694083694084,0.9433694083694084,0.9747979797979798,1.0,1.0,1.0,0.6402615209368477,0.6237194103330825,0.6463997887802154,1.0,1.0,1.0,0.8008506937078366,0.7638236666808095,0.8108506937078366,1.0,1.0,1.0,0.9702326551904015,0.9079548710364018,0.959316694398225,1.0,1.0,1.0,0.7509036466445405,0.7022092887887598,0.7518386655125876,0.9996,0.9998,0.9998
85,0,0,0.5,0.5,0.62,0,0.98,0.9024324324324323,0.9529729729729729,1.0,1.0,1.0,0.9413881078346649,0.8474712276582612,0.9157362031368588,1.0,1.0,1.0,0.70488577234332,0.6199191498382625,0.6688780259610543,1.0,1.0,1.0,0.8187425814603515,0.7817155544333244,0.8052290679468379,1.0,1.0,1.0,0.9286650124069479,0.8764188280555003,0.9110659448078802,1.0,1.0,1.0,0.7228843369987596,0.6706994105730304,0.7004185368613693,0.9997333333333333,0.9999333333333333,0.9999333333333333
170,0,0,0.5,0.5,0.28,0,0.9429729729729729,0.9043574186431329,0.9329729729729729,1.0,1.0,1.0,0.9327272727272728,0.8555048459048459,0.9251398601398602,1.0,1.0,1.0,0.6720818618199172,0.6273290500154826,0.6884023668895587,1.0,1.0,1.0,0.8019525648097077,0.7633370104798677,0.7919525648097077,1.0,1.0,1.0,0.9176144295556058,0.8534485089875224,0.9032417626835365,1.0,1.0,1.0,0.7898611243612264,0.7328470021500906,0.7917879826631136,0.9998,0.9998,0.9998
85,0,0,0.5,0.5,0.8200000000000001,0,0.9143574186431329,0.8232763375620518,0.9208439051296193,1.0,1.0,1.0,0.8602177178743701,0.7675507512554763,0.8822636495142899,1.0,1.0,1.0,0.6204429034370363,0.5194525404652605,0.5880426163938959,1.0,1.0,1.0,0.6509321566464427,0.6139051296194156,0.6609321566464427,1.0,1.0,1.0,0.8857336520193663,0.8004944840409943,0.903650907067056,1.0,1.0,1.0,0.711899164075091,0.6380953587487659,0.7063227058983843,1.0,1.0,1.0
170,0,0,0.5,0.5,0.08,0,0.9194594594594594,0.8894594594594594,0.9464864864864865,1.0,1.0,1.0,0.9041763526405088,0.8913645615287054,0.9317594560016839,0.9996,0.9998666666666668,0.9998666666666668,0.7690523214920683,0.7317433454449032,0.7797202523670985,0.9989333333333333,0.9991333333333333,0.9991333333333333,0.6418304807981535,0.6061751753772725,0.6524326697898521,0.9977333333333334,0.9974000000000001,0.9967333333333335,0.8492547286498222,0.7398770440154019,0.8528460527609596,0.9941333333333334,0.9965999999999999,0.9960666666666667,0.7250341453636777,0.6218628298143132,0.664553039287674,0.9913333333333333,0.9967333333333335,0.9967333333333335
90,0,0,0.5,0.5,0.0,0,0.03843090930721889,0.047622146984352624,0.026128640490846147,0.049,0.06053333333333333,0.0314,0.04534954411872838,0.07668000646478357,0.043918697742229826,0.0454,0.07573333333333333,0.040933333333333335,0.05953227180015449,0.12101719312083539,0.08613477174910222,0.043866666666666665,0.09033333333333333,0.032,0.01584102564102564,0.07306750047001538,0.05737171832527081,0.01693333333333333,0.08933333333333333,0.061800000000000015,0.08014462863830168,0.1363844010284154,0.08950064304081881,0.06499999999999999,0.12106666666666667,0.06573333333333335,0.05698571712666516,0.11234987597790697,0.07018797189448367,0.0386,0.09006666666666666,0.04200000000000001
165,0,0,0.5,0.5,0.9,0,0.9229729729729729,0.8708439051296193,0.94138444567016,1.0,1.0,1.0,0.8463544170440911,0.7634897398943669,0.8661608490438397,1.0,1.0,1.0,0.6452933056416341,0.5694705627561342,0.6238004976417196,1.0,1.0,1.0,0.825057915057915,0.7745173745173745,0.835057915057915,1.0,1.0,1.0,0.918609009009009,0.8742113124238361,0.9349738814444696,1.0,1.0,1.0,0.6918120874744693,0.6575077266738026,0.6906836780720305,1.0,1.0,1.0
90,0,0,0.5,0.5,0.2,0,0.9189189189189189,0.9229729729729729,0.9729729729729729,1.0,1.0,1.0,0.9301087826313943,0.8506853300983195,0.9405621868552904,1.0,1.0,1.0,0.7338673093644439,0.6614387835900498,0.719407595980533,0.9982000000000001,0.9992,0.9992,0.6586244643387502,0.6552319109461968,0.6852319109461967,1.0,1.0,1.0,0.8893754588330929,0.7828091846851507,0.9422296210698637,0.9999333333333333,1.0,1.0,0.7844231584508059,0.7339098928667395,0.7763416347014723,1.0,1.0,1.0
165,0,0,0.5,0.5,0.7000000000000001,0,0.9294594594594594,0.8554054054054052,0.9159459459459458,1.0,1.0,1.0,0.9166919191550079,0.8339694925931966,0.9390907795538683,1.0,1.0,1.0,0.6907661245427421,0.5987535868489368,0.6674326665849452,1.0,1.0,1.0,0.8070546056260344,0.7430005515719802,0.7935410921125208,1.0,1.0,1.0,0.9362244305402199,0.864277897817567,0.9231837745495306,1.0,1.0,1.0,0.6765283729328239,0.643555768456996,0.6803697497091737,1.0,1.0,1.0
90,0,0,0.5,0.5,0.4,0,0.99,0.9059459459459458,0.99,1.0,1.0,1.0,0.9486909090909091,0.8470178208494588,0.9371649122807016,1.0,1.0,1.0,0.6619532368701398,0.6354773598267005,0.6795056925539771,0.9995999999999999,0.9995999999999999,0.9995999999999999,0.7785714285714288,0.7045173745173746,0.7885714285714287,1.0,1.0,1.0,0.9208751953928423,0.8630521582180732,0.9341014825905732,1.0,1.0,1.0,0.7431387790817621,0.7113533128342019,0.7632671254216398,1.0,1.0,1.0
165,0,0,0.5,0.5,0.5,0,0.9664864864864865,0.8878709321566464,0.9564864864864865,1.0,1.0,1.0,0.9227563815494851,0.8453482082183649,0.9207302521008404,1.0,1.0,1.0,0.6007838651103132,0.5639115473258891,0.6017364942412006,1.0,1.0,1.0,0.7118224745402446,0.6467204337239181,0.7153359880537582,1.0,1.0,1.0,0.9514816680391983,0.8452427354463532,0.9574871283839893,1.0,1.0,1.0,0.7567457984438727,0.7013057970043561,0.7695511349928806,0.9998,1.0,1.0
90,0,0,0.5,0.5,0.6,0,0.9629729729729729,0.9159459459459458,0.9764864864864865,1.0,1.0,1.0,0.9248801457309742,0.8597607435762442,0.9445721725112541,1.0,1.0,1.0,0.6688715971429111,0.584374573155324,0.6179153019398345,1.0,1.0,1.0,0.6895477109762825,0.666034197462769,0.703061224489796,1.0,1.0,1.0,0.9540713882093632,0.8598097550945981,0.9385425420555171,1.0,1.0,1.0,0.7445428526076325,0.7245183167430304,0.7417583600044062,0.9999333333333333,0.9995333333333335,0.9995333333333335
165,0,0,0.5,0.5,0.3,0,0.9564864864864865,0.9429729729729729,0.99,1.0,1.0,1.0,0.941955250444953,0.913925520488059,0.9663996948893974,1.0,1.0,1.0,0.6881033032338874,0.6558451999776019,0.6784750150483475,1.0,1.0,1.0,0.7774770290449734,0.7639635155314599,0.790990542558487,1.0,1.0,1.0,0.9211108015245014,0.8497231684144195,0.9203107149037496,1.0,1.0,1.0,0.7624390517552466,0.6967809686981924,0.7429982235335814,1.0,1.0,1.0
90,0,0,0.5,0.5,0.8,0,0.9629729729729729,0.9464864864864865,0.9764864864864865,1.0,1.0,1.0,0.9320817004777401,0.8493053727197152,0.9124321641740997,1.0,1.0,1.0,0.681607484583067,0.5820785014770233,0.6270563082238043,1.0,1.0,1.0,0.7464423607280751,0.7299558742415887,0.7599558742415887,1.0,1.0,1.0,0.9522222222222222,0.893240456561479,0.9328499207069457,1.0,1.0,1.0,0.7674552183211044,0.7266399472842755,0.7809462814225521,0.9999333333333333,0.9999333333333333,1.0
165,0,0,0.5,0.5,0.1,0,0.9664864864864865,0.9229729729729729,0.9764864864864865,1.0,1.0,1.0,0.9346486892368705,0.9090404074460655,0.972655935613682,1.0,1.0,1.0,0.7374288721091666,0.7205613699161451,0.7630355958498931,1.0,1.0,1.0,0.6930612244897961,0.666034197462769,0.6895477109762825,1.0,1.0,1.0,0.9498528234095985,0.850570178624823,0.9574741750094862,0.9998666666666668,0.9999333333333333,0.9999333333333333,0.769599338292625,0.734797606488669,0.7907554913618159,0.9996666666666667,0.9997333333333333,0.9997333333333333
90,0,0,0.5,0.5,1.0,0,0.9229729729729729,0.8843574186431329,0.9429729729729729,1.0,1.0,1.0,0.8290112860502465,0.7453370174654119,0.831771539859224,1.0,1.0,1.0,0.6233565295149046,0.5758121115228672,0.6097218359452413,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7830546056260342,0.7444390512961943,0.8031152116866402,1.0,1.0,1.0,0.9128121781403205,0.8385827459777854,0.9158524829838306,1.0,1.0,1.0,0.6814104917105723,0.6122047753471662,0.6925913688279285,0.9999333333333333,0.9999333333333333,0.9999333333333333
160,0,0,0.5,0.5,0.92,0,0.9848979591836735,0.9208439051296193,0.9729729729729729,1.0,1.0,1.0,0.872844475243999,0.812734557335324,0.8908326904484798,1.0,1.0,1.0,0.622495162581681,0.527936011759321,0.5992978875467301,1.0,1.0,1.0,0.8668759811616955,0.8028219271076416,0.8549509949509951,1.0,1.0,1.0,0.9585714285714285,0.883983742586803,0.947403423723678,1.0,1.0,1.0,0.7867022199561879,0.7311842920259825,0.7672407526222018,1.0,1.0,1.0
95,0,0,0.5,0.5,0.18,0,0.9764864864864865,0.9464864864864865,0.9564864864864865,1.0,1.0,1.0,0.9342024113993423,0.8538238869327399,0.9361382728621216,1.0,1.0,1.0,0.693114677668531,0.6360582699507228,0.6937204408808924,0.9992,0.9992666666666667,0.9992666666666667,0.7184779697796617,0.6884779697796617,0.6884779697796617,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9533277062305124,0.8980966145809677,0.936194382235231,0.9998666666666668,0.9999333333333333,1.0,0.7681985431075377,0.6868092119925894,0.7683569284208615,1.0,1.0,1.0
160,0,0,0.5,0.5,0.72,0,0.9764864864864865,0.9208439051296193,0.9343574186431328,1.0,1.0,1.0,0.9010274566013696,0.8433913791065085,0.876576203279528,1.0,1.0,1.0,0.6667514146098835,0.5575203573971073,0.6132912954092314,1.0,1.0,1.0,0.7682571218661445,0.7466726066726068,0.7601861201861203,1.0,1.0,1.0,0.9406436734036927,0.8493350493472335,0.8975615856193104,1.0,1.0,1.0,0.7932272956607938,0.7490802715809969,0.7866895963672111,1.0,1.0,1.0
95,0,0,0.5,0.5,0.38,0,0.9764864864864865,0.8808439051296193,0.9429729729729729,1.0,1.0,1.0,0.9663821067821068,0.8582663271175541,0.9217359529359527,1.0,1.0,1.0,0.6887368980920365,0.6315269003020803,0.6672680011872538,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.6470030288132361,0.5864313646967341,0.6250469190265742,0.9997333333333335,0.9997333333333335,0.9997333333333335,0.9448004289288694,0.8646711572018055,0.9190407394136121,1.0,1.0,1.0,0.7727269232106463,0.6862470850116925,0.7456965189738071,0.9998,0.9998,0.9998
160,0,0,0.5,0.5,0.52,0,0.9259459459459458,0.8757418643132928,0.9243574186431328,1.0,1.0,1.0,0.9330347711767065,0.8260756469474231,0.8969005204610658,1.0,1.0,1.0,0.6534571518374548,0.5922582688106788,0.645542114188361,1.0,1.0,1.0,0.7248538334252621,0.6997517926089355,0.7232653061224491,1.0,1.0,1.0,0.9123360650534026,0.867151856759718,0.9214987272805018,1.0,1.0,1.0,0.7165903859039023,0.6298551688475357,0.7122105199737586,1.0,1.0,1.0
95,0,0,0.5,0.5,0.58,0,0.8689189189189187,0.8659459459459459,0.9429729729729729,1.0,1.0,1.0,0.859517138216195,0.7612077687457364,0.8749583146867834,1.0,1.0,1.0,0.6461389725783611,0.6016955310101504,0.6445876078655328,1.0,1.0,1.0,0.6472862658576944,0.6643132928847215,0.7113403199117486,1.0,1.0,1.0,0.8847128428067479,0.8295588585964814,0.8857421322048006,1.0,1.0,1.0,0.6946931431063251,0.6418162218753699,0.6866320935561245,0.9999333333333333,0.9999333333333333,0.9999333333333333
160,0,0,0.5,0.5,0.32,0,0.9494594594594594,0.8516878102592387,0.9359459459459458,1.0,1.0,1.0,0.9275938482769601,0.842236455727627,0.9117131816290299,1.0,1.0,1.0,0.6731545681392437,0.6095269120347259,0.6479785718237817,1.0,1.0,1.0,0.6760341974627689,0.5933645890788749,0.6760341974627689,1.0,1.0,1.0,0.8879944229944229,0.8348770892958334,0.9365064903761448,1.0,1.0,1.0,0.7538582035096714,0.6730957511547763,0.741066291399396,1.0,1.0,1.0
