m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
180,0,0,0.5,0.5,0.78,0,0.9394594594594594,0.9243574186431328,0.9664864864864865,1.0,1.0,1.0,0.8764315414315413,0.8160154165117524,0.8884035106083497,1.0,1.0,1.0,0.6270689596620085,0.5459096982237861,0.6217608407388695,1.0,1.0,1.0,0.7406706172894257,0.7255685764730992,0.7676976443164528,1.0,1.0,1.0,0.9380890538033395,0.8942422519565376,0.9461818181818181,1.0,1.0,1.0,0.7386787834612822,0.6670480202066649,0.7314995991158857,1.0,1.0,1.0
75,0,0,0.5,0.5,0.2,0,0.9394594594594594,0.8489189189189189,0.9024324324324323,1.0,1.0,1.0,0.8868586085711324,0.8213413044910992,0.8964932934050581,1.0,1.0,1.0,0.7500318777260365,0.6817066519558037,0.7283990612746959,0.9997333333333333,0.9997999999999999,0.9997999999999999,0.7148267527214898,0.6713132392079763,0.7113132392079763,0.9996,0.9996,0.9996,0.8797556894482361,0.7633155362533612,0.847134988100685,1.0,1.0,1.0,0.7553680115826595,0.6818334331750058,0.7426318289426241,0.9992666666666666,0.9992666666666666,0.9992666666666666
180,0,0,0.5,0.5,0.58,0,0.9094594594594594,0.8708439051296193,0.9078709321566464,1.0,1.0,1.0,0.9018692940432069,0.7756260503529959,0.8791811372079864,1.0,1.0,1.0,0.6275922264027806,0.5734542363726927,0.6339054510985858,0.9998,1.0,1.0,0.7315444015444017,0.6980308880308881,0.7250579150579152,1.0,1.0,1.0,0.8901162781409284,0.8621135352286246,0.9090043290043289,1.0,1.0,1.0,0.7662833776670551,0.7059329761033711,0.7588079345604507,1.0,1.0,1.0
75,0,0,0.5,0.5,0.4,0,0.9024324324324323,0.8116878102592386,0.8889189189189187,1.0,1.0,1.0,0.8765942407822975,0.7897840337726643,0.873154703830076,1.0,1.0,1.0,0.656902353335194,0.6154740961773313,0.683024265102156,0.9994666666666666,0.9994666666666666,0.9994666666666666,0.7229288472145615,0.6456977385548813,0.6859018201875344,1.0,1.0,1.0,0.8876419159442693,0.8089227344169018,0.8773355756558301,1.0,1.0,1.0,0.6879924163540205,0.6267008321690005,0.6816185206319989,0.9992666666666667,1.0,1.0
180,0,0,0.5,0.5,0.38,0,0.9229729729729729,0.8454054054054052,0.9294594594594594,1.0,1.0,1.0,0.8982263466263466,0.845628749028749,0.9162265512265512,1.0,1.0,1.0,0.6597865897462658,0.6294972196227412,0.6658301677744141,1.0,1.0,1.0,0.7248538334252621,0.6607997793712079,0.7113403199117485,1.0,1.0,1.0,0.8950867972607103,0.8172199971870137,0.9096532356532356,1.0,1.0,1.0,0.7566542730502485,0.6981391053810007,0.7410984028743086,1.0,1.0,1.0
75,0,0,0.5,0.5,0.6,0,0.9429729729729729,0.8808439051296193,0.9464864864864865,1.0,1.0,1.0,0.9445657209033006,0.8920262744175196,0.9213247687226785,1.0,1.0,1.0,0.6402562296424761,0.6265188541131286,0.6665102937553691,1.0,1.0,1.0,0.7399558742415886,0.6913403199117486,0.7434693877551021,1.0,1.0,1.0,0.9388022792022792,0.859353491290798,0.9388184139576699,1.0,1.0,1.0,0.7231215765442203,0.658401382120079,0.7471823352133912,0.9999333333333333,0.9999333333333333,0.9999333333333333
180,0,0,0.5,0.5,0.18,0,0.9429729729729729,0.914357418643133,0.9729729729729729,1.0,1.0,1.0,0.8966998673182249,0.9046978366136852,0.9529041972520232,1.0,1.0,1.0,0.6901236336942221,0.6750488697229992,0.7127879490727964,1.0,1.0,1.0,0.7752696978842534,0.7466541435544133,0.7917561843707398,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9106260549196671,0.8666932820272389,0.928440950430985,0.9999333333333333,1.0,1.0,0.7533407507385599,0.664085315802346,0.743986791064994,1.0,1.0,1.0
75,0,0,0.5,0.5,0.8,0,0.9394594594594594,0.9259459459459458,0.9494594594594594,1.0,1.0,1.0,0.9243467239737484,0.8567533334410109,0.9029747455111524,1.0,1.0,1.0,0.6510653389576969,0.5714925979165821,0.6255624993850768,1.0,1.0,1.0,0.6963237086160676,0.682810195102554,0.7079848381841738,1.0,1.0,1.0,0.910180062443754,0.8506197323320422,0.9266336904240834,1.0,1.0,1.0,0.714534248859661,0.6451118499691892,0.7310745549862638,0.9999333333333333,1.0,1.0
175,0,0,0.5,0.5,1.0,0,0.9378709321566464,0.8692553778268064,0.9548979591836735,1.0,1.0,1.0,0.9351611466999062,0.8276380118458155,0.8914683538055823,1.0,1.0,1.0,0.6609118411672086,0.5685727042127731,0.6529717440215396,1.0,1.0,1.0,0.8456701599558742,0.7770546056260342,0.8491836734693878,1.0,1.0,1.0,0.9412808670739706,0.8563448035079531,0.9453346855983773,1.0,1.0,1.0,0.7450787041930973,0.7094353654456458,0.7429111549794111,1.0,1.0,1.0
75,0,0,0.5,0.5,1.0,0,0.9564864864864865,0.9094594594594594,0.98,1.0,1.0,1.0,0.9039407347709235,0.7868903651725462,0.8778988826131371,1.0,1.0,1.0,0.6171818409604282,0.5461859774297486,0.5961575287106058,1.0,1.0,1.0,0.7888988881470085,0.7418718611199815,0.8024124016605221,1.0,1.0,1.0,0.9459273363233757,0.8419971394438233,0.8980086085847043,1.0,1.0,1.0,0.7770635288781551,0.6707132742096087,0.7408353987428683,0.9997333333333335,0.9999333333333333,0.9999333333333333
175,0,0,0.5,0.5,0.8,0,0.9664864864864865,0.9178709321566464,0.97,1.0,1.0,1.0,0.8910204077745718,0.8199851812797803,0.8949341134245858,1.0,1.0,1.0,0.6622994179014756,0.625560443297951,0.6983522437689332,1.0,1.0,1.0,0.8484645084645086,0.7998489541346685,0.8519780219780222,1.0,1.0,1.0,0.9255182613979982,0.8630896034455557,0.9262874921672289,1.0,1.0,1.0,0.6850164209543226,0.6486416178274916,0.6869203405912871,1.0,1.0,1.0
80,0,0,0.5,0.5,0.18,0,0.9748979591836735,0.9278709321566464,0.9513844456701599,1.0,1.0,1.0,0.9273045999751508,0.8806424536642647,0.9427072739341881,1.0,1.0,1.0,0.7487274694000772,0.702484585845413,0.7330271432898039,0.9989999999999999,0.9996666666666667,0.9996666666666667,0.7942300556586274,0.7472030286316002,0.7707165421451136,0.9998,0.9998,0.9998,0.9374039965912512,0.8572789820621967,0.9112453075188433,1.0,1.0,1.0,0.7710965388015794,0.6903322733472566,0.7598101058146094,0.9995999999999999,1.0,1.0
175,0,0,0.5,0.5,0.6,0,0.9629729729729729,0.8454054054054053,0.9494594594594594,1.0,1.0,1.0,0.9314284872215906,0.8531193118535916,0.9406851129488045,1.0,1.0,1.0,0.6937168969291697,0.6055905149667032,0.672278988425117,1.0,1.0,1.0,0.7968505239933813,0.7027964699393272,0.7833370104798678,1.0,1.0,1.0,0.9429490392648286,0.8210273166910084,0.9278325432737197,1.0,1.0,1.0,0.7763445168805093,0.6704368869330416,0.7345641245921081,0.9998666666666667,0.9999333333333333,0.9999333333333333
80,0,0,0.5,0.5,0.38,0,0.9764864864864865,0.9329729729729729,0.9764864864864865,1.0,1.0,1.0,0.9676,0.8901106089356564,0.982,1.0,1.0,1.0,0.6785709653023142,0.6489456587884451,0.688587200057745,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.7369021975788894,0.6926561741274727,0.7233886840653758,1.0,1.0,1.0,0.9470016812393877,0.8556154612663961,0.9380973907062835,1.0,1.0,1.0,0.7454407051445585,0.6866914725253528,0.7337712085593375,0.9993333333333334,0.9993333333333334,0.9993333333333334
175,0,0,0.5,0.5,0.4,0,0.9194594594594594,0.9278709321566464,0.9464864864864865,1.0,1.0,1.0,0.9033337771268806,0.8535247309245613,0.9144864864864866,1.0,1.0,1.0,0.5904283839694192,0.5711672750466394,0.6028035192343799,1.0,0.9999333333333333,0.9999333333333333,0.6747954475132178,0.6732069202104048,0.6918224745402448,1.0,1.0,1.0,0.884043748461852,0.8687844882131763,0.9192694728160166,1.0,1.0,1.0,0.771856752027341,0.6910014311492582,0.7560869828979996,0.9997333333333335,0.9997333333333335,0.9997333333333335
80,0,0,0.5,0.5,0.58,0,0.9129729729729729,0.8489189189189187,0.8994594594594594,1.0,1.0,1.0,0.8767872636470065,0.819852823711468,0.8717542966140396,1.0,1.0,1.0,0.6258856698615197,0.5697262372060757,0.6044490592695078,1.0,1.0,1.0,0.7416044914051559,0.6875504373511018,0.7280909778916425,1.0,1.0,1.0,0.8946356756188307,0.8148236893088044,0.8658659051648496,1.0,1.0,1.0,0.744747702393349,0.6908255427106315,0.7564988453555115,0.9999333333333333,0.9995333333333334,0.9999333333333333
175,0,0,0.5,0.5,0.2,0,0.8654054054054052,0.8483783783783782,0.9124324324324323,1.0,1.0,1.0,0.8953313278766255,0.8245364668237,0.8912880755753088,1.0,1.0,1.0,0.6754248256540185,0.6039007486482153,0.6684912346078083,1.0,1.0,1.0,0.7196194153337011,0.692592388306674,0.7566464423607282,1.0,1.0,1.0,0.8613243728636581,0.8077956090768298,0.8754051206699984,1.0,1.0,1.0,0.7717134482029638,0.6811435274882457,0.7444581694099393,0.9998,1.0,1.0
80,0,0,0.5,0.5,0.78,0,0.9664864864864865,0.9294594594594594,0.9764864864864865,1.0,1.0,1.0,0.8746167596156609,0.822862478674031,0.8556145242976361,1.0,1.0,1.0,0.6844159755919687,0.5643343386052806,0.6525413955071668,1.0,1.0,1.0,0.7384907248817023,0.7484907248817023,0.7620042383952159,1.0,1.0,1.0,0.9331016331157889,0.8703075754614338,0.9418488858630417,1.0,1.0,1.0,0.7322874761631009,0.6825987227206527,0.7455379107989394,1.0,1.0,1.0
175,0,0,0.5,0.5,0.0,0,0.04211755529402589,0.08381595112308533,0.046958824873375965,0.06266666666666666,0.11179999999999998,0.05993333333333333,0.1182053748656492,0.15793702549730956,0.08974961440302781,0.0646,0.12173333333333332,0.046,0.10194503054984193,0.14801586871396757,0.10852246417766662,0.06953333333333334,0.12093333333333334,0.07326666666666667,0.02547816600790514,0.06320931915108385,0.0486257057057057,0.0492,0.10906666666666666,0.08039999999999999,0.08130138212608845,0.14240508261109908,0.09647649358552486,0.06413333333333332,0.11826666666666666,0.06339999999999998,0.10845793809136364,0.14140247811299006,0.11456863630720635,0.09413333333333335,0.1058,0.07213333333333333
80,0,0,0.5,0.5,0.98,0,0.9513844456701599,0.8773303916161058,0.9494594594594594,1.0,1.0,1.0,0.9062688154900519,0.7995780306901107,0.9002421146075353,1.0,1.0,1.0,0.6928646498363183,0.6047167746090097,0.6661458257345904,0.9997333333333335,0.9999333333333333,0.9999333333333333,0.814845896075132,0.7500725513017872,0.7851745921181138,1.0,1.0,1.0,0.9391055293912436,0.908767858219146,0.9453904129693602,1.0,1.0,1.0,0.7623814435500605,0.677925669069961,0.7407433584292937,0.9999333333333333,1.0,1.0
170,0,0,0.5,0.5,0.8200000000000001,0,0.9229729729729729,0.8724324324324323,0.9129729729729729,1.0,1.0,1.0,0.8149364223244215,0.7517105837578106,0.8185991873909706,1.0,1.0,1.0,0.6524259694382103,0.5540427339715066,0.6208315319391281,1.0,1.0,1.0,0.7517484831770547,0.7112079426365141,0.7517484831770547,1.0,1.0,1.0,0.9042028985507247,0.8303543795592305,0.8684992747629492,1.0,1.0,1.0,0.6993696689775192,0.6352861300301946,0.6941824931207787,1.0,1.0,1.0
85,0,0,0.5,0.5,0.16,0,0.9294594594594594,0.8654054054054053,0.9294594594594594,1.0,1.0,1.0,0.8990957866384711,0.8644304722368483,0.9113716487074366,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7029873365158168,0.6850200845082766,0.7209410245672523,0.9997333333333333,0.9999333333333333,0.9999333333333333,0.5915144467014481,0.5533296526980452,0.5903566797250723,0.9963333333333334,0.9986666666666667,0.9986666666666667,0.8960847321049673,0.8362622509980375,0.8978135886771379,0.9998666666666668,1.0,1.0,0.7323110689740109,0.6408583838965833,0.6859208717739138,0.9972,0.9983333333333334,0.9983333333333334
170,0,0,0.5,0.5,0.62,0,0.9629729729729729,0.855945945945946,0.9229729729729729,1.0,1.0,1.0,0.9562329966329967,0.8502681040092804,0.9262329966329966,1.0,1.0,1.0,0.6506000496526155,0.5998224498064417,0.6444992089119814,1.0,1.0,1.0,0.8370546056260344,0.7635410921125207,0.8205681191395477,1.0,1.0,1.0,0.9567106446776612,0.8162102130670529,0.8845123986863116,1.0,1.0,1.0,0.7707017261436324,0.6766507061381065,0.7697398911548058,0.9999333333333333,0.9999333333333333,0.9999333333333333
85,0,0,0.5,0.5,0.36,0,0.97,0.9078709321566464,0.9764864864864865,1.0,1.0,1.0,0.9506736353077815,0.8912138704841128,0.9516138704841128,1.0,1.0,1.0,0.7235111075564309,0.6283214426652599,0.6937722866661713,1.0,1.0,1.0,0.7383673469387756,0.6762382790954221,0.744853833425262,1.0,1.0,1.0,0.9477373161407374,0.8122935405443027,0.9358452813888825,1.0,1.0,1.0,0.7563125855920946,0.7203388371797316,0.7822721187446611,1.0,1.0,1.0
170,0,0,0.5,0.5,0.42,0,0.9189189189189187,0.8567898510755652,0.8954054054054051,1.0,1.0,1.0,0.9570085470085469,0.8862219191958322,0.9259839889579018,1.0,1.0,1.0,0.6290549020614542,0.5633123240842294,0.6248197577748431,1.0,1.0,1.0,0.7537304651590366,0.7067034381320095,0.7302169516455231,1.0,1.0,1.0,0.879109848800791,0.8008121235003164,0.8815500759544758,1.0,1.0,1.0,0.7661460653623261,0.6717066676931842,0.7391340736370953,1.0,1.0,1.0
85,0,0,0.5,0.5,0.56,0,0.9664864864864865,0.9124324324324323,0.9764864864864865,1.0,1.0,1.0,0.9616773974923754,0.8827260925794832,0.9278773974923753,1.0,1.0,1.0,0.6962866847092093,0.6543943337705908,0.7031708638129166,1.0,1.0,1.0,0.6572975982146452,0.6276630092580223,0.6546900362850494,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9233060025629685,0.8679595616165271,0.9189060025629684,1.0,1.0,1.0,0.7446510124181576,0.6756073921455568,0.7386075312274908,0.9997333333333333,0.9997333333333333,0.9997333333333333
170,0,0,0.5,0.5,0.22,0,0.9729729729729729,0.8741533370104798,0.9664864864864865,1.0,1.0,1.0,0.9287211759539125,0.8526179355668485,0.9399153020892151,1.0,1.0,1.0,0.7002971045032781,0.6414337458357463,0.6930492202720435,0.9998,0.9998,0.9998,0.7583673469387757,0.7097517926089357,0.7584115365154328,1.0,1.0,0.9999333333333333,0.9300656648111678,0.8377026129444783,0.9385947223366577,1.0,1.0,1.0,0.7664656733241477,0.6999074508533737,0.7720776177378949,0.9991333333333333,0.9995333333333334,0.9995333333333334
85,0,0,0.5,0.5,0.76,0,0.9664864864864865,0.9294594594594594,0.9664864864864865,1.0,1.0,1.0,0.9256893026797749,0.8479422938842042,0.9004450109006759,1.0,1.0,1.0,0.647425611042275,0.5774590632520274,0.6214688550303791,1.0,1.0,1.0,0.8289795918367348,0.8019525648097077,0.8389795918367348,1.0,1.0,1.0,0.9302137592137594,0.8887709795640829,0.9151072472286346,1.0,1.0,1.0,0.6948500105854404,0.6802526860333,0.7245470986845475,1.0,1.0,1.0
170,0,0,0.5,0.5,0.02,0,0.2607660350827292,0.26755351612189543,0.26821219124242907,0.5744666666666667,0.8284,0.8258000000000001,0.33123353245632553,0.33028079337305777,0.3544971350671356,0.5168,0.7305333333333336,0.6861333333333335,0.3299354003536624,0.32231639371275583,0.34490951975952044,0.42046666666666654,0.6642666666666668,0.6303333333333333,0.23464119748747017,0.2525582549527775,0.25281815302140453,0.582,0.8238000000000001,0.8256666666666668,0.2346590802082244,0.26412051734483416,0.2631071808992026,0.3847333333333333,0.6665333333333333,0.6247333333333334,0.24783938236025155,0.269421280037348,0.2697964885776494,0.32653333333333334,0.5638666666666665,0.5084666666666666
85,0,0,0.5,0.5,0.96,0,0.9478709321566464,0.8790512961941533,0.9327688913403199,1.0,1.0,1.0,0.9209075287225068,0.8097316976244261,0.9057960022559912,1.0,1.0,1.0,0.6207371435114064,0.5448070580134609,0.6038990442358745,1.0,1.0,1.0,0.788982921760454,0.7217960026774309,0.7754694082469404,1.0,0.9999333333333333,1.0,0.9103032501150146,0.8385311554781241,0.9246874782301583,1.0,1.0,1.0,0.72346567139607,0.6705855093959048,0.7265955510728087,1.0,1.0,1.0
165,0,0,0.5,0.5,0.84,0,0.9194594594594594,0.8794594594594594,0.9464864864864865,1.0,1.0,1.0,0.8258164612769308,0.7523460264233914,0.8365598777905316,1.0,1.0,1.0,0.6283992063554362,0.5509672813702434,0.6040503586972872,1.0,1.0,1.0,0.7947037389894532,0.7682172525029668,0.8217307660164803,1.0,1.0,1.0,0.9120015642843703,0.8621469113442082,0.9168884421124246,1.0,1.0,1.0,0.7149864901504307,0.6850718295074391,0.7181826877751221,1.0,1.0,1.0
90,0,0,0.5,0.5,0.14,0,0.9429729729729729,0.9178709321566464,0.9664864864864865,1.0,1.0,1.0,0.9276722990271378,0.8293370045221806,0.9269155878197224,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7644421731693121,0.7109660231983739,0.7911193769732483,0.9991999999999999,0.9992666666666667,0.9992666666666667,0.7013546414298297,0.676252600613503,0.7248681549433431,0.9996,0.9996,0.9996,0.8791504024683532,0.8437233701520312,0.9175046286294252,1.0,1.0,1.0,0.7638464487985517,0.731170466066111,0.7877315158114142,0.9998000000000001,0.9999333333333333,0.9999333333333333
165,0,0,0.5,0.5,0.64,0,0.9464864864864865,0.9194594594594594,0.9664864864864865,1.0,1.0,1.0,0.9215406740826977,0.8831203211763963,0.9272630108678789,1.0,1.0,1.0,0.6314918566095629,0.5671038443341695,0.6298878261864946,1.0,1.0,1.0,0.7803640375068945,0.7668505239933812,0.8138775510204082,1.0,1.0,1.0,0.9290601757944559,0.8606388591393629,0.9247700257168294,1.0,1.0,1.0,0.7101239791501268,0.6805603630923395,0.7400543821994989,1.0,1.0,1.0
90,0,0,0.5,0.5,0.34,0,0.98,0.9024324324324323,0.9864864864864864,1.0,1.0,1.0,0.9484931725508975,0.9052248901824452,0.9593226656384551,1.0,1.0,1.0,0.6857105583025498,0.6578941029836893,0.6965282059248891,1.0,1.0,1.0,0.7264645129306786,0.6859239723901379,0.732950999417165,1.0,1.0,1.0,0.953475889794208,0.8625465653963679,0.9437061184654298,1.0,1.0,1.0,0.7493577095183208,0.6855540198481794,0.7683217557560996,0.9999333333333333,0.9999333333333333,0.9999333333333333
165,0,0,0.5,0.5,0.44,0,0.9194594594594594,0.9024324324324323,0.9494594594594594,1.0,1.0,1.0,0.9226515151515151,0.8688284778284777,0.9062394272394272,1.0,1.0,1.0,0.6337191770560215,0.6175786217382306,0.6367593988515856,1.0,1.0,1.0,0.7331329288472148,0.7196194153337012,0.7531329288472147,1.0,1.0,1.0,0.889022099022099,0.8845035805035805,0.9218369138369138,1.0,1.0,1.0,0.7145768782760762,0.648263380347304,0.7344606557058971,0.9998,0.9998,0.9997333333333335
90,0,0,0.5,0.5,0.54,0,0.9494594594594594,0.8438168781025922,0.9429729729729729,1.0,1.0,1.0,0.9390355371764667,0.8247734017200032,0.9070950896938651,1.0,1.0,1.0,0.6985137759030104,0.6407433965874513,0.679275715315897,1.0,1.0,1.0,0.7615444015444015,0.6874903474903475,0.7750579150579151,1.0,1.0,1.0,0.9481211001642035,0.8404703971239122,0.9329425287356322,1.0,1.0,1.0,0.7168382907082931,0.6711074273448514,0.7182297755125282,1.0,1.0,1.0
165,0,0,0.5,0.5,0.24,0,0.9494594594594594,0.9059459459459458,0.9864864864864864,1.0,1.0,1.0,0.9514201805908652,0.8837156994406431,0.9392223783930631,1.0,1.0,1.0,0.7191945492355549,0.6420711701503303,0.7137026902105823,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.721824545049779,0.6781600197573465,0.7353380585632924,0.9997333333333333,0.9997333333333333,0.9997333333333333,0.9054938120637647,0.788093897795347,0.920729408572245,1.0,1.0,1.0,0.7437338760745262,0.6667074494975123,0.7609343403639524,1.0,1.0,1.0
90,0,0,0.5,0.5,0.74,0,0.9329729729729729,0.8724324324324323,0.9429729729729729,1.0,1.0,1.0,0.8619331116561333,0.8160613161953084,0.8782673470030441,1.0,1.0,1.0,0.6398951841296463,0.5927192627820267,0.6331956004254844,1.0,1.0,1.0,0.7299558742415887,0.6694153337010482,0.7299558742415887,1.0,1.0,1.0,0.942754329004329,0.859151814415506,0.9564285714285714,1.0,1.0,1.0,0.7940366808454118,0.7215531419211403,0.7773586543946331,1.0,1.0,1.0
165,0,0,0.5,0.5,0.04,0,0.565132769148847,0.5425350434128509,0.557147164895515,0.9539333333333334,0.9758000000000001,0.9756,0.7066057513507862,0.6107585859031994,0.6610950066948879,0.9439333333333336,0.9619333333333338,0.9586666666666669,0.682099363822374,0.5721737103332853,0.6264318831544743,0.9274000000000003,0.9596000000000002,0.9565333333333337,0.25591499122029043,0.2507090800806264,0.25225919364777366,0.9595333333333336,0.9848666666666668,0.9816000000000003,0.2942300380603388,0.27482081476618153,0.2776347421452039,0.8424,0.9318000000000002,0.9240666666666669,0.2919732581273141,0.27713077572697536,0.27827517290498716,0.7816666666666666,0.8995333333333335,0.8935333333333335
90,0,0,0.5,0.5,0.9400000000000001,0,0.9764864864864865,0.8954054054054051,0.9459459459459458,1.0,1.0,1.0,0.8684740207531969,0.8383603294751398,0.8893438459586563,1.0,1.0,1.0,0.6159715048408395,0.5529862332355753,0.5988182255553886,1.0,1.0,1.0,0.8556701599558743,0.8016161059018201,0.8521566464423607,1.0,1.0,1.0,0.9455234742510874,0.8593578955577478,0.9364212889722355,1.0,1.0,1.0,0.7575812510742863,0.645372340251791,0.7373278598228277,1.0,1.0,1.0
160,0,0,0.5,0.5,0.86,0,0.9529729729729729,0.8624324324324323,0.8924324324324323,1.0,1.0,1.0,0.9092347316936942,0.7910902334928241,0.8726757632225204,1.0,1.0,1.0,0.6560601170336291,0.5667639665188197,0.6362429790596261,1.0,1.0,1.0,0.8572586872586873,0.7802316602316602,0.8102316602316603,1.0,1.0,1.0,0.9117263273125341,0.8450524273728114,0.903535851122058,1.0,1.0,1.0,0.7486817567023158,0.6920500616500073,0.7406882982069802,1.0,1.0,1.0
95,0,0,0.5,0.5,0.12,0,0.9164864864864865,0.892972972972973,0.9364864864864865,1.0,1.0,1.0,0.9378030166776837,0.8658004717837572,0.9125922718669389,1.0,1.0,1.0,0.7623029009427504,0.6781916453535324,0.7381459739230256,0.9960666666666667,0.9988666666666667,0.9984666666666666,0.6690331454472022,0.6582195955305201,0.6782195955305201,0.9954000000000001,0.9990000000000001,0.9990000000000001,0.8718402018969759,0.838235114414736,0.8889345848122994,0.9998666666666668,0.9998666666666668,0.9998666666666668,0.772702804767073,0.7100415391564886,0.7597098608166581,0.9969333333333334,0.9998666666666667,0.9998666666666667
160,0,0,0.5,0.5,0.66,0,0.9429729729729729,0.8622283507997794,0.9564864864864865,1.0,1.0,1.0,0.9158206865715363,0.8291764032662624,0.9267579796991561,1.0,1.0,1.0,0.5988663639133526,0.5329443024317682,0.5776084209361214,1.0,1.0,1.0,0.7682571218661445,0.7010260132064644,0.7582571218661446,1.0,1.0,1.0,0.8892341792904452,0.8818259336123111,0.9254800689506572,1.0,1.0,1.0,0.6964911407956091,0.6510152379874503,0.6953403996536633,0.9999333333333333,0.9999333333333333,0.9999333333333333
95,0,0,0.5,0.5,0.32,0,0.9259459459459458,0.8348648648648647,0.9494594594594594,1.0,1.0,1.0,0.9186919232959113,0.8972733313120694,0.9649112595152478,1.0,1.0,1.0,0.747548944361558,0.6621406643510229,0.7274167851986211,1.0,1.0,1.0,0.7396194153337012,0.7025923883066741,0.7666464423607282,1.0,1.0,1.0,0.8810689555451711,0.8305019745354701,0.9060333059491544,1.0,1.0,1.0,0.7650140696279464,0.6959772389562677,0.7647228707924019,1.0,1.0,1.0
160,0,0,0.5,0.5,0.46,0,0.9064864864864864,0.9264864864864865,0.95,1.0,1.0,1.0,0.8914264965258617,0.8864355874349527,0.9333026000368799,1.0,1.0,1.0,0.6348900884271174,0.6134542396279505,0.6370628867159721,1.0,1.0,1.0,0.6582611290130089,0.6781632653061226,0.6881632653061226,0.9999333333333333,1.0,1.0,0.9014044859201047,0.8730556488749679,0.90240600107162,1.0,1.0,1.0,0.6942017764170799,0.6841176666659744,0.7148430175260388,0.9999333333333333,0.9999333333333333,0.9999333333333333
95,0,0,0.5,0.5,0.52,0,0.9594594594594593,0.9124324324324323,0.9494594594594594,1.0,1.0,1.0,0.9313583035322165,0.8389034388061652,0.885688945862859,1.0,1.0,1.0,0.6223754395610677,0.5981092886044937,0.6351734339206417,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7313403199117485,0.7078268063982349,0.734853833425262,1.0,1.0,1.0,0.920408918024863,0.8607921857162207,0.9205404923825242,1.0,1.0,1.0,0.7372557667389268,0.6664586311039716,0.716693313288487,1.0,1.0,1.0
160,0,0,0.5,0.5,0.26,0,0.9664864864864865,0.8454054054054053,0.9564864864864865,1.0,1.0,1.0,0.9572919254658384,0.8242135293341694,0.8985054921553831,1.0,1.0,1.0,0.709871166115712,0.6297012533893914,0.695615698422438,0.9995999999999999,0.9995999999999999,0.9995999999999999,0.7399558742415886,0.6829288472145615,0.7434693877551021,1.0,1.0,1.0,0.9015542936922507,0.7770982278586552,0.9028461867451095,1.0,1.0,1.0,0.738431436959072,0.68344943269218,0.7399733795254196,0.9992,1.0,1.0
95,0,0,0.5,0.5,0.72,0,0.914357418643133,0.8638168781025923,0.924357418643133,1.0,1.0,1.0,0.9157460317460316,0.8447077380009417,0.9231603053435115,1.0,1.0,1.0,0.5666298805305536,0.5276729572075609,0.5645632775932364,1.0,1.0,1.0,0.7343387500530361,0.697311723026009,0.7443387500530361,1.0,1.0,1.0,0.928990517842239,0.8619298116391353,0.8923944104252438,1.0,1.0,1.0,0.7178641629729344,0.6412690939079454,0.7275869056338449,1.0,1.0,1.0
160,0,0,0.5,0.5,0.06,0,0.8409438587318772,0.7380601427757542,0.8123283044020372,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.8829077143448133,0.808744480791514,0.8949746616354233,0.9998666666666668,0.9999333333333333,0.9998666666666668,0.775979462554353,0.6524118297550985,0.7545463240393786,0.9983333333333334,0.9987333333333334,0.9987333333333334,0.2767936208298188,0.2602676628399574,0.2607026093788485,0.9832,0.9955333333333334,0.9937333333333334,0.4183072677152449,0.36137754997229854,0.36855037835036053,0.9416,0.9706000000000001,0.9676666666666669,0.4254812680589168,0.3703211853714422,0.38061203118697184,0.9207333333333334,0.9530666666666666,0.9519333333333334
