m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
180,0,0,0.25,0.25,0.72,0,0.9394594594594594,0.9043574186431329,0.9159459459459458,1.0,1.0,1.0,0.9148984738881764,0.8597064058378189,0.8916724803505255,1.0,1.0,1.0,0.684768125666947,0.5896481858481125,0.6736482537180722,1.0,1.0,1.0,0.6978268063982351,0.6827247655819086,0.6843132928847215,1.0,1.0,1.0,0.9592665495748947,0.8634916808832692,0.9161019242361013,1.0,1.0,1.0,0.7663763371638356,0.6945028976748711,0.7635108736655997,1.0,1.0,1.0
75,0,0,0.25,0.25,0.14,0,0.9448979591836735,0.8808439051296193,0.9529729729729729,1.0,1.0,1.0,0.9611321776814734,0.9033511896007651,0.9497863247863247,1.0,1.0,1.0,0.7869634905492755,0.7206588194156501,0.7689342814915864,0.9989333333333333,1.0,1.0,0.7293275437265209,0.6919496071048866,0.7589766341319136,0.9983333333333333,0.9990000000000001,0.9990000000000001,0.9241814426070082,0.8331628627890412,0.92626610570791,0.9997333333333335,1.0,1.0,0.7840121667588151,0.7251997445800623,0.8040630050765901,0.9962000000000001,0.9965333333333334,0.9964666666666667
180,0,0,0.25,0.25,0.52,0,0.9464864864864865,0.8457418643132928,0.9008439051296193,1.0,1.0,1.0,0.9170603174603176,0.8338367777748669,0.9260980842911877,1.0,1.0,1.0,0.666012144086078,0.6076541662238873,0.6462291616847173,1.0,1.0,1.0,0.747690180972411,0.6890746266425709,0.7425881401560845,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8812285911956077,0.8062323467137653,0.8779416491184735,1.0,1.0,1.0,0.7977922667079856,0.7178401954957269,0.7946971551357929,0.9999333333333333,0.9999333333333333,0.9999333333333333
75,0,0,0.25,0.25,0.34,0,0.9429729729729729,0.8689189189189187,0.9024324324324323,1.0,1.0,1.0,0.9166457148689235,0.8782206132612634,0.9400204560697518,1.0,1.0,1.0,0.706658563321674,0.6065773919607836,0.6694353115547657,0.9998666666666667,1.0,1.0,0.7332529447567043,0.6686394131529585,0.7021529266664719,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9037571945634564,0.8568933574202073,0.9158497921067581,1.0,1.0,1.0,0.7588492321182321,0.6985748313894589,0.7549134724020712,0.9998000000000001,0.9998666666666668,0.9998666666666668
180,0,0,0.25,0.25,0.32,0,0.9764864864864865,0.8794594594594594,0.9429729729729729,1.0,1.0,1.0,0.9270391190959143,0.8355818135930678,0.9192407997681832,1.0,1.0,1.0,0.6627836486250033,0.6121834337921299,0.6372142531490362,0.9997333333333333,1.0,1.0,0.7936734693877554,0.7266464423607283,0.7666464423607283,1.0,1.0,1.0,0.939455010925639,0.8265243237507146,0.9398783900795662,1.0,1.0,1.0,0.6961367184143411,0.6343993066830828,0.6868093447789881,0.9996,1.0,1.0
75,0,0,0.25,0.25,0.54,0,0.9059459459459458,0.8824324324324323,0.9159459459459458,1.0,1.0,1.0,0.8987793686389511,0.8037583963071598,0.8890538409696895,1.0,1.0,1.0,0.6599527522009672,0.6204970379023732,0.6566068032217243,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7315444015444017,0.7215444015444017,0.7315444015444017,1.0,1.0,1.0,0.9147750663448829,0.8553313817783699,0.9103233711618621,1.0,1.0,1.0,0.7561955729722453,0.6729548992287862,0.7261482451063342,1.0,1.0,1.0
180,0,0,0.25,0.25,0.12,0,0.9108439051296193,0.8773303916161058,0.9429729729729729,1.0,1.0,1.0,0.9195787790688685,0.8557790543315451,0.9284590496044064,1.0,1.0,1.0,0.774801815134082,0.6983575580737691,0.7894210280805279,0.9978666666666668,0.9985333333333334,0.9985333333333334,0.7054830964643923,0.6846497517926092,0.7097517926089357,0.9989333333333333,1.0,1.0,0.9007013861680271,0.817727631881633,0.9119529678327705,0.9998666666666668,0.9998666666666668,0.9998666666666668,0.7168390734234599,0.6398191122367447,0.69186210819008,0.9981333333333333,0.9992000000000002,0.9992000000000002
75,0,0,0.25,0.25,0.74,0,0.9059459459459458,0.8052013237727522,0.9059459459459458,1.0,1.0,1.0,0.874164005246932,0.7494483797296023,0.8760172286911417,1.0,1.0,1.0,0.6529640495735094,0.5724655693833073,0.6318944948732516,1.0,1.0,1.0,0.684649751792609,0.6105956977385548,0.684649751792609,1.0,1.0,1.0,0.8525922423596305,0.797804209129795,0.8992482264590431,1.0,1.0,1.0,0.7216334554654147,0.6495985596732975,0.7239303127732469,1.0,1.0,1.0
175,0,0,0.25,0.25,0.9400000000000001,0,0.9394594594594594,0.8843574186431329,0.9429729729729729,1.0,1.0,1.0,0.9073814763714545,0.8051011767321279,0.8779988630488296,1.0,1.0,1.0,0.6449440371607313,0.5581472797260504,0.6034514166412491,0.9999333333333333,1.0,1.0,0.7293336881187349,0.6858201746052214,0.7296414154950742,1.0,1.0,1.0,0.9083577071290945,0.8375884881021797,0.8945615763546797,1.0,1.0,1.0,0.7027036476008693,0.6662693548199842,0.7248045994734595,1.0,1.0,1.0
75,0,0,0.25,0.25,0.9400000000000001,0,0.9594594594594593,0.9059459459459458,0.9594594594594593,1.0,1.0,1.0,0.8793678447678447,0.7233685951661124,0.8349292355753228,1.0,1.0,1.0,0.6694363814631275,0.5726968371387275,0.6556795452752631,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.716238279095422,0.706238279095422,0.716238279095422,1.0,1.0,1.0,0.9422051448133381,0.8732248968001268,0.9151544355436356,1.0,1.0,1.0,0.7805351783837949,0.7029952550215913,0.7533586949621409,1.0,1.0,1.0
175,0,0,0.25,0.25,0.74,0,0.9764864864864865,0.8418918918918916,0.9494594594594594,1.0,1.0,1.0,0.8861451849442535,0.7460329281828928,0.8421289661211381,1.0,1.0,1.0,0.6744769200659946,0.5893209890688719,0.6385961526630484,1.0,1.0,1.0,0.7901599558742417,0.6790788747931606,0.7631329288472146,1.0,1.0,1.0,0.9684021981008971,0.8259312549109556,0.9395101159861561,1.0,1.0,1.0,0.8397153505002645,0.7256502426527853,0.8002488402713382,1.0,1.0,1.0
80,0,0,0.25,0.25,0.12,0,0.9329729729729729,0.9059459459459458,0.9664864864864865,1.0,1.0,1.0,0.9188680926916222,0.8868836079115474,0.955632798573975,1.0,1.0,1.0,0.7523574120348409,0.6831025821361973,0.7245930533237671,0.9992666666666667,0.9992666666666667,0.9992666666666667,0.6661656041044839,0.6426520905909703,0.6696791176179974,0.9995999999999999,0.9995999999999999,0.9995999999999999,0.9107367027332846,0.8253380034978174,0.9340307921639455,0.9996,0.9998,0.9998,0.7333129169870111,0.6806323834925745,0.7195353141539528,0.9998,0.9998,0.9998
175,0,0,0.25,0.25,0.54,0,0.9564864864864865,0.905945945945946,0.9629729729729729,1.0,1.0,1.0,0.9364377328098259,0.8416096491854573,0.9086224067543767,1.0,1.0,1.0,0.6837398967017783,0.6042435994388435,0.6568682560141934,1.0,1.0,1.0,0.7423749882286468,0.7288614747151333,0.7523749882286468,1.0,1.0,1.0,0.9406923076923076,0.839435370741672,0.949948024948025,1.0,1.0,1.0,0.76828851171936,0.6839498862394489,0.7519285713144448,1.0,1.0,1.0
80,0,0,0.25,0.25,0.32,0,0.93138444567016,0.8508439051296193,0.9564864864864865,1.0,1.0,1.0,0.9020294648274814,0.8373735569777123,0.944479048202257,1.0,1.0,1.0,0.7518892086259625,0.6969785986436152,0.7407066908994046,0.9993333333333334,1.0,1.0,0.6377551020408166,0.5942415885273031,0.6628571428571433,1.0,1.0,1.0,0.9158558943003107,0.8747972658642547,0.9216043049909792,1.0,1.0,1.0,0.7660259381194954,0.6998402101474015,0.7523892609675369,1.0,1.0,1.0
175,0,0,0.25,0.25,0.34,0,0.9764864864864865,0.9229729729729729,0.98,1.0,1.0,1.0,0.94506152057661,0.8481747899159664,0.9513438735177866,1.0,1.0,1.0,0.6648856650040921,0.6013274879571641,0.6644260204803575,1.0,1.0,1.0,0.6747977109762826,0.6779591836734695,0.6879591836734695,0.9996,1.0,1.0,0.9221318936151728,0.8379508669541594,0.9138606582915026,1.0,1.0,1.0,0.7284691050893923,0.6552477332402629,0.7013067388741492,0.9997333333333333,0.9997333333333333,0.9997333333333333
80,0,0,0.25,0.25,0.52,0,0.9464864864864865,0.9464864864864865,0.9764864864864865,1.0,1.0,1.0,0.8918083421013802,0.8851972309902689,0.9615406698564593,1.0,1.0,1.0,0.6860788482562696,0.6548316610710799,0.6840888913270946,1.0,1.0,1.0,0.674649751792609,0.6746497517926092,0.7046497517926091,1.0,1.0,1.0,0.8829646096576924,0.8427780030688469,0.9013976479311085,1.0,1.0,1.0,0.740573931631034,0.6793660419206959,0.7594765464621327,1.0,1.0,1.0
175,0,0,0.25,0.25,0.14,0,0.9394594594594594,0.8818918918918918,0.9089189189189187,1.0,1.0,1.0,0.9417049571734143,0.8678578980734953,0.910564471720769,1.0,1.0,1.0,0.7520429709592471,0.6943413039854803,0.7373456486138629,0.9976666666666667,0.9980666666666665,0.9977333333333332,0.7583626515055087,0.7143085974514546,0.7412079426365142,0.9996,0.9996,1.0,0.9037714180492974,0.8722950830951713,0.9174042094480461,1.0,1.0,1.0,0.7901103932468532,0.7523547398379445,0.7967765622652244,0.9983333333333334,0.9984666666666666,0.9984666666666666
80,0,0,0.25,0.25,0.72,0,0.9429729729729729,0.8824324324324324,0.9229729729729729,1.0,1.0,1.0,0.8637369692476768,0.8201215352562433,0.8580877270851062,1.0,1.0,1.0,0.6372423514522312,0.5577284357270942,0.6432723875790597,1.0,1.0,1.0,0.7534693877551021,0.7029288472145615,0.7434693877551021,1.0,1.0,1.0,0.9140458107104373,0.8592403276765459,0.9011085481276624,1.0,1.0,1.0,0.7464432282804112,0.6863654214542073,0.7484312281096469,0.9998666666666668,0.9998666666666668,0.9998666666666668
170,0,0,0.25,0.25,0.96,0,0.9464864864864865,0.8489189189189187,0.9259459459459458,1.0,1.0,1.0,0.8557052808259974,0.7599899740175147,0.8417374637548433,1.0,1.0,1.0,0.619934937209911,0.5582474604596491,0.6375817939321597,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6709922465071969,0.5634246789396292,0.6404517059666562,1.0,1.0,1.0,0.9278260869565217,0.8457426141830069,0.9265444575009794,1.0,1.0,1.0,0.7431045103355711,0.7235503437673817,0.7483186124354978,0.9999333333333333,0.9999333333333333,1.0
80,0,0,0.25,0.25,0.92,0,0.9664864864864865,0.8624324324324323,0.95,1.0,1.0,1.0,0.8534547631607333,0.7670259473111146,0.836644818550885,1.0,1.0,1.0,0.688420678251219,0.5397226943687808,0.6141172446444182,1.0,1.0,1.0,0.6948077835785478,0.6377807565515208,0.6848077835785478,1.0,1.0,1.0,0.9156633107872811,0.8388830520773471,0.9375952291896799,1.0,1.0,1.0,0.7094582118562005,0.6431970652381966,0.7349617995767302,1.0,1.0,1.0
170,0,0,0.25,0.25,0.76,0,0.9394594594594594,0.8254054054054053,0.8924324324324324,1.0,1.0,1.0,0.9049867867867869,0.7214459622706383,0.8568372447503602,1.0,1.0,1.0,0.6969885691886626,0.6246135513685988,0.6660182829757835,1.0,1.0,1.0,0.6307280750137896,0.587214561500276,0.6107280750137895,1.0,1.0,1.0,0.9260501551614023,0.8230313834052976,0.9228278096944377,1.0,1.0,1.0,0.8011074612356487,0.7025762004613486,0.7668072552040859,1.0,1.0,1.0
85,0,0,0.25,0.25,0.1,0,0.9294594594594594,0.8908439051296193,0.9513844456701599,1.0,1.0,1.0,0.9526987090941347,0.8655521427693319,0.901585704935617,0.9995333333333335,0.9999333333333333,0.9999333333333333,0.723573723635687,0.6749391441110952,0.7228212044391165,0.9981333333333334,0.9993333333333334,0.9983333333333334,0.6516928908940072,0.611952668884634,0.6354661823981476,0.9922,0.9946,0.9946,0.8936131650156298,0.8262620367907378,0.8689794318904756,0.9982666666666669,0.9982666666666669,0.9982666666666669,0.76523239707067,0.7085858889644967,0.7516323047390239,0.9931333333333333,0.9935333333333334,0.9935333333333334
170,0,0,0.25,0.25,0.56,0,0.9864864864864864,0.9259459459459458,0.99,1.0,1.0,1.0,0.9148121340614407,0.8895617243541533,0.9644084223302631,1.0,1.0,1.0,0.7279272739930893,0.6863987368855308,0.7325927493446072,1.0,1.0,1.0,0.6834991586486606,0.6464721316216335,0.6834991586486606,0.9998,0.9998,0.9998,0.9266689137211799,0.8923711666653683,0.9403143597452386,1.0,1.0,1.0,0.7336710350236509,0.6811718192015468,0.7355244902104394,1.0,1.0,1.0
85,0,0,0.25,0.25,0.3,0,0.94138444567016,0.9059459459459458,0.9529729729729729,1.0,1.0,1.0,0.9051298701298701,0.8853399707789691,0.9416524296675192,1.0,1.0,1.0,0.713510265002024,0.6784921170719277,0.7113646675486309,0.9998,0.9998,0.9998,0.6885019738551905,0.6530634741309764,0.6900905011580035,0.9997333333333333,0.9997333333333333,0.9997333333333333,0.8848762847368508,0.8242089266886896,0.9018701847599384,1.0,1.0,1.0,0.7647503873408944,0.6780878308311457,0.7236157053749728,1.0,1.0,1.0
170,0,0,0.25,0.25,0.36,0,0.9394594594594594,0.8959459459459458,0.9259459459459458,1.0,1.0,1.0,0.9640798750695777,0.8804774436090226,0.9135849420849422,1.0,1.0,1.0,0.7381674919290685,0.6815675747215479,0.7011506923853082,1.0,1.0,1.0,0.7917484831770547,0.7482349696635413,0.7582349696635413,1.0,1.0,1.0,0.9414415627631065,0.8795118293230755,0.9193092019465351,1.0,1.0,1.0,0.8008427881977904,0.7944583783203322,0.8220408402231257,1.0,1.0,1.0
85,0,0,0.25,0.25,0.5,0,0.9394594594594594,0.8818918918918917,0.9459459459459458,1.0,1.0,1.0,0.9222673944413075,0.87492251709643,0.9054419976159106,1.0,1.0,1.0,0.6623820177858434,0.5710964320160857,0.6463505649681409,0.9996,1.0,1.0,0.7213403199117485,0.6772862658576944,0.7313403199117485,1.0,1.0,1.0,0.9052185249270883,0.8434277090520679,0.928556995289222,1.0,1.0,1.0,0.7311239678045388,0.6894357792859311,0.7506192318595081,0.9999333333333333,0.9999333333333333,0.9999333333333333
170,0,0,0.25,0.25,0.16,0,0.9464864864864865,0.9294594594594594,0.9429729729729729,1.0,1.0,1.0,0.9207401392323704,0.8749763112407734,0.9485102098810537,1.0,1.0,1.0,0.730327371010302,0.6865461429772317,0.7488240646270468,1.0,1.0,1.0,0.7887755102040818,0.7752619966905683,0.7887755102040818,1.0,1.0,1.0,0.930585181522556,0.8738851214830622,0.9429835374869778,1.0,1.0,1.0,0.7278850817416179,0.7228181696237218,0.7675760761708321,0.9994666666666667,0.9995333333333334,0.9995333333333334
85,0,0,0.25,0.25,0.7000000000000001,0,0.9459459459459459,0.8843574186431329,0.9194594594594594,1.0,1.0,1.0,0.9490453100158982,0.8015932711998299,0.8763595957301838,1.0,1.0,1.0,0.6641678476682078,0.5804689245424328,0.6266279728583427,1.0,1.0,1.0,0.7224402731974522,0.6908517458946392,0.7159537867109657,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.9480517702372038,0.8305288607536397,0.9026788627708382,1.0,1.0,1.0,0.7498392361705705,0.6913917283637484,0.749277159292583,1.0,1.0,1.0
165,0,0,0.25,0.25,0.98,0,0.9229729729729729,0.8759459459459458,0.9294594594594594,1.0,1.0,1.0,0.8495995572305378,0.7490961371023203,0.849764662462924,1.0,1.0,1.0,0.6445830248099087,0.5549514800805906,0.6355072035341955,1.0,1.0,1.0,0.7132653061224491,0.6797517926089356,0.7232653061224491,1.0,1.0,1.0,0.9266502735226437,0.8826059796522628,0.92547490139075,1.0,1.0,1.0,0.7889811084658821,0.6990165232660511,0.8054716274699537,1.0,1.0,1.0
85,0,0,0.25,0.25,0.9,0,0.9429729729729729,0.8724324324324323,0.9194594594594594,1.0,1.0,1.0,0.8390256359146738,0.7576085421128748,0.8148952825268614,1.0,1.0,1.0,0.6364539431803966,0.5529448708131622,0.5972328356625386,1.0,1.0,1.0,0.7869483877002673,0.7263099834528407,0.7633370104798677,0.9999333333333333,1.0,1.0,0.9470997184443161,0.8705676677314338,0.9553332086203509,1.0,1.0,1.0,0.7315799510399301,0.6798155090303668,0.7199561216588599,0.9999333333333333,0.9999333333333333,0.9999333333333333
165,0,0,0.25,0.25,0.78,0,0.9294594594594594,0.8708439051296193,0.9394594594594594,1.0,1.0,1.0,0.8433206826662558,0.794751124723158,0.8653770443041087,1.0,1.0,1.0,0.644434483172303,0.5540659545195782,0.6106803077452685,1.0,1.0,1.0,0.6676227247655819,0.6241092112520684,0.6776227247655819,1.0,1.0,1.0,0.9180948078194296,0.810705168487805,0.950421021501142,1.0,1.0,1.0,0.7183431218549465,0.6447092310237721,0.7174564696019919,0.9999333333333333,0.9999333333333333,0.9999333333333333
90,0,0,0.25,0.25,0.08,0,0.9549480249480249,0.8808939708939708,0.9379209979209979,1.0,1.0,1.0,0.9347633047774605,0.8358285697520688,0.9130409236389302,0.9992666666666666,0.9996666666666667,0.9996666666666667,0.7750130296584525,0.7003052278953683,0.7641010280238534,0.9954000000000001,0.9981333333333334,0.9970666666666667,0.4027248989808718,0.4012881306846737,0.4012881306846737,0.9728666666666668,0.9854666666666667,0.9854666666666667,0.6302924842709329,0.5813261199122501,0.6046209281706753,0.9510000000000002,0.974266666666667,0.9734000000000003,0.5694723689204274,0.5257157601561568,0.5464842436877791,0.9536000000000001,0.9714000000000003,0.9690000000000003
165,0,0,0.25,0.25,0.58,0,0.9548979591836735,0.8703033645890786,0.9864864864864864,1.0,1.0,1.0,0.876861812291392,0.8567018698429234,0.9371459956013349,1.0,1.0,1.0,0.7270301723148855,0.6533501066426023,0.6797283140507178,0.9997999999999999,1.0,1.0,0.7475804375804376,0.7035263835263834,0.7926824783967642,1.0,1.0,1.0,0.8942057096407485,0.846600138893169,0.9472485667836058,1.0,1.0,1.0,0.7691642227634468,0.7210884292381194,0.7860773612224761,0.9998666666666668,0.9998666666666668,0.9998666666666668
90,0,0,0.25,0.25,0.28,0,0.9194594594594595,0.885945945945946,0.9094594594594595,1.0,1.0,1.0,0.929118065433855,0.8575767014892651,0.8960854959980596,1.0,1.0,1.0,0.6794757036309188,0.6109666636429446,0.6565256640041945,1.0,1.0,1.0,0.6527883569776123,0.6291050060376028,0.6426185195511163,0.9997333333333333,0.9997999999999999,0.9997999999999999,0.9273094987357878,0.8395961251693324,0.9178236674315942,1.0,1.0,1.0,0.7350853491105107,0.6450708792030304,0.7354101081343398,0.9998666666666667,0.9998666666666667,0.9998666666666667
165,0,0,0.25,0.25,0.38,0,0.9208439051296193,0.9024324324324323,0.9394594594594594,1.0,1.0,1.0,0.9209832272990165,0.9106652806652805,0.933290919606709,1.0,1.0,1.0,0.6432409844478283,0.5990738055454247,0.6509175620253254,1.0,1.0,1.0,0.6876227247655821,0.669211252068395,0.6927247655819087,1.0,1.0,1.0,0.8889662792863597,0.8319792805697118,0.9056253185603345,1.0,1.0,1.0,0.7829791980008061,0.6667824489888677,0.7229051313842095,0.9997333333333335,0.9999333333333333,0.9999333333333333
90,0,0,0.25,0.25,0.48,0,0.9629729729729729,0.8889189189189187,0.9394594594594594,1.0,1.0,1.0,0.9028056794512674,0.8769866954474097,0.8982425824175823,1.0,1.0,1.0,0.679388290471394,0.6356171354364796,0.6783574910330532,0.9995999999999999,1.0,1.0,0.6995477109762825,0.6590071704357421,0.6860341974627692,1.0,1.0,1.0,0.9278247322170249,0.8790986082966539,0.928965666119527,1.0,1.0,1.0,0.7811485189219534,0.6899398851618457,0.7481895282828238,1.0,1.0,1.0
165,0,0,0.25,0.25,0.18,0,0.9259459459459458,0.8483783783783783,0.9124324324324323,1.0,1.0,1.0,0.9489121234423094,0.8709523887138095,0.9639309594153319,1.0,1.0,1.0,0.6775590034851146,0.6625710549776769,0.7004979513328661,1.0,1.0,1.0,0.7229288472145616,0.6688747931605076,0.7229288472145616,1.0,1.0,1.0,0.9090189760729792,0.8600715765359953,0.8827593114010093,1.0,1.0,1.0,0.729587301129815,0.6614458510075245,0.7383597530985259,1.0,1.0,1.0
90,0,0,0.25,0.25,0.68,0,0.9594594594594593,0.8989189189189187,0.9359459459459458,1.0,1.0,1.0,0.9161430737126406,0.8452830136525806,0.9233956605453184,1.0,1.0,1.0,0.6730273624626263,0.6382095628617948,0.6705707443490823,1.0,1.0,1.0,0.7464423607280753,0.7094153337010483,0.7229288472145617,1.0,1.0,1.0,0.923023338479852,0.85610283782419,0.9102538101665306,1.0,1.0,1.0,0.7313897831049394,0.6590923131728637,0.7101049980461005,0.9999333333333333,0.9999333333333333,0.9999333333333333
160,0,0,0.25,0.25,1.0,0,0.9629729729729729,0.8994594594594594,0.9194594594594594,1.0,1.0,1.0,0.8992309992344064,0.770100420347984,0.8648533773533003,1.0,1.0,1.0,0.669274427888163,0.5999040180355828,0.6374653792503944,1.0,1.0,1.0,0.7615444015444016,0.7415444015444017,0.7515444015444017,1.0,1.0,1.0,0.9300734196625626,0.857411292165652,0.9129760331941287,1.0,1.0,1.0,0.741285208299633,0.6789884009336652,0.7251656082785063,0.9998,0.9998,1.0
90,0,0,0.25,0.25,0.88,0,0.9294594594594594,0.8554054054054053,0.8789189189189188,1.0,1.0,1.0,0.8434658278519019,0.7477810980377453,0.7919732184148878,1.0,1.0,1.0,0.6793894570328411,0.5959792653184164,0.6590700055604196,1.0,1.0,1.0,0.6911362382790955,0.6270821842250414,0.6505956977385549,1.0,1.0,1.0,0.9210806893539378,0.8541300161891867,0.8897853589067863,1.0,1.0,1.0,0.7731065339712613,0.7020630320284461,0.7579328893119847,0.9998,0.9998,0.9998
160,0,0,0.25,0.25,0.8,0,0.9664864864864865,0.8659459459459459,0.9629729729729729,1.0,1.0,1.0,0.8670550658008522,0.7621133536390231,0.8330019537187036,1.0,1.0,1.0,0.698377898531426,0.5859570977025743,0.6464979591548371,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7499558742415887,0.6694153337010481,0.7464423607280751,1.0,1.0,1.0,0.9535238095238094,0.860631264759705,0.938501394629835,1.0,1.0,1.0,0.7084915257022973,0.6670121847681871,0.7268218881532112,1.0,1.0,1.0
95,0,0,0.25,0.25,0.06,0,0.8133469521854171,0.7757649345773168,0.7866861121651608,0.9719333333333333,0.9838,0.9838,0.8640275466442264,0.8317406290077752,0.8741620967324757,0.9800666666666668,0.9815333333333334,0.9804666666666667,0.7521675372072895,0.6797931394890085,0.7434658797990956,0.9604666666666667,0.9699333333333334,0.9746000000000001,0.2639620668855676,0.25881653370147556,0.259939825993599,0.9540000000000001,0.9836666666666667,0.9806666666666668,0.3418714999163443,0.3166461977666689,0.3221796948504776,0.8868666666666668,0.9413333333333336,0.9411333333333335,0.37879524186993985,0.35147436283220346,0.3539581166279943,0.830133333333334,0.9025333333333336,0.9065333333333336
160,0,0,0.25,0.25,0.6,0,0.9464864864864865,0.8589189189189187,0.9294594594594594,1.0,1.0,1.0,0.9405859831029185,0.8260765542365875,0.8915834897159545,1.0,1.0,1.0,0.6725415522228331,0.6370846291859416,0.6792438652911567,1.0,1.0,1.0,0.7903640375068948,0.7398234969663541,0.7733370104798677,1.0,1.0,1.0,0.9238026017437783,0.8283652827949405,0.8911825617457336,1.0,1.0,1.0,0.7322064437078688,0.6712399717870718,0.7325462503283788,1.0,1.0,1.0
95,0,0,0.25,0.25,0.26,0,0.9094594594594594,0.8403033645890787,0.9124324324324324,1.0,1.0,1.0,0.9203886639676112,0.8035495573489655,0.9041319359970861,1.0,1.0,1.0,0.7790850130870992,0.676179368334131,0.7651820204996997,0.9984666666666666,0.9996,0.9995333333333335,0.7202769498639422,0.6793415446621296,0.7265880564486836,0.9996,1.0,1.0,0.9125475028165685,0.7757409594772285,0.8751593782948163,1.0,1.0,1.0,0.7444668962494723,0.6776181055952712,0.7289908892486614,0.9996,0.9996,0.9996
160,0,0,0.25,0.25,0.4,0,0.9764864864864865,0.8859459459459458,0.9294594594594594,1.0,1.0,1.0,0.9549174603174603,0.8849979797979798,0.9218265512265512,1.0,1.0,1.0,0.6716159800798118,0.6237244408087423,0.6425185322144708,1.0,1.0,1.0,0.6745602423046034,0.6174186431329289,0.6610467287910899,1.0,1.0,1.0,0.9298575113483006,0.8430572973118783,0.8971303874687885,1.0,1.0,1.0,0.7905720230788931,0.720399735791245,0.7399461810268604,0.9999333333333333,0.9999333333333333,0.9999333333333333
95,0,0,0.25,0.25,0.46,0,0.98,0.9178709321566464,0.9429729729729729,1.0,1.0,1.0,0.9276508131007489,0.8876508131007489,0.938090662724809,1.0,1.0,1.0,0.7035252502173683,0.6741898954565297,0.6907144237482997,1.0,1.0,1.0,0.7081632653061226,0.646034197462769,0.6711362382790955,1.0,1.0,1.0,0.9304808735701997,0.8821387918502471,0.9332243724637077,1.0,1.0,1.0,0.7311071330959014,0.6921917151219934,0.7240971009253343,1.0,1.0,1.0
160,0,0,0.25,0.25,0.2,0,0.94138444567016,0.9464864864864865,0.9664864864864865,1.0,1.0,1.0,0.9234499519622661,0.8822876168733778,0.9193787062944417,1.0,1.0,1.0,0.6792372095382148,0.6363003975393517,0.7342437661528558,0.9999333333333333,1.0,1.0,0.7601599558742417,0.7652619966905683,0.7852619966905682,1.0,1.0,1.0,0.892570651102908,0.8718625875184172,0.9254196585780088,1.0,1.0,1.0,0.7277147908265366,0.6498856665115532,0.7075965775199414,1.0,1.0,1.0
95,0,0,0.25,0.25,0.66,0,0.9229729729729729,0.9078709321566464,0.96,1.0,1.0,1.0,0.8758651745339051,0.8259236301589243,0.9123450980392157,1.0,1.0,1.0,0.6956607825250554,0.5881031086575783,0.6507549278489665,1.0,1.0,1.0,0.7251724872025624,0.6965569328727226,0.748686000716076,1.0,1.0,1.0,0.9274661016949153,0.8797608766711003,0.9487161016949153,1.0,1.0,1.0,0.7405156103012845,0.7033791214777441,0.7646227992454945,1.0,1.0,1.0
160,0,0,0.25,0.25,0.0,0,0.03853616491466963,0.05785090247260138,0.028181900465668333,0.05286666666666667,0.07980000000000001,0.04686666666666667,0.047213501158038976,0.05734703896732393,0.03460940366822719,0.03253333333333333,0.05733333333333333,0.017666666666666667,0.07948020010106874,0.09658355043744744,0.07528006905367679,0.05246666666666667,0.07519999999999999,0.03766666666666667,0.03317715678454392,0.05570837525308713,0.016636612361646562,0.050666666666666665,0.09646666666666666,0.029666666666666664,0.03453881731046417,0.09639606090468197,0.0386918325339378,0.019933333333333334,0.061266666666666664,0.018666666666666668,0.07733020191316572,0.15152755272404572,0.08889038285675525,0.07526666666666668,0.11320000000000002,0.06573333333333334
