m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
185,0,0,0.5,0.5,0.0,0,0.04467355828337802,0.049740748994335185,0.029793188731993284,0.05246666666666666,0.07486666666666668,0.05006666666666666,0.057391546642160327,0.11432196209312137,0.06939940185818308,0.04746666666666667,0.09993333333333336,0.05353333333333334,0.07683616611909021,0.11342593108299971,0.07648417698669271,0.04373333333333333,0.08379999999999999,0.042333333333333334,0.03847367247934147,0.059371587986898434,0.037345423675019834,0.06826666666666666,0.09826666666666667,0.06653333333333332,0.08414870422481056,0.11202720705542238,0.06735621151501904,0.06680000000000001,0.0884666666666667,0.050666666666666665,0.08002692569314979,0.13435296972635533,0.07496616809832336,0.055266666666666665,0.09906666666666668,0.049333333333333326
75,0,0,0.5,0.5,0.04,0,0.42285215658949815,0.37370168604882026,0.4055894015484967,0.8375333333333336,0.9180000000000003,0.897666666666667,0.5116802450580128,0.4659115767950095,0.48711504548668816,0.8251333333333338,0.9007333333333338,0.897133333333334,0.5688014976088784,0.45436013661427316,0.4781430129514754,0.7324666666666667,0.8637999999999999,0.8509333333333333,0.26136415643099187,0.2578233897211447,0.26125502740536677,0.7698666666666668,0.9430000000000001,0.9335333333333334,0.2933516066266618,0.27768922001518487,0.2848157734612383,0.6075333333333333,0.7840666666666667,0.7561333333333331,0.2949442249569305,0.28644823969550787,0.2887560312150352,0.5220666666666667,0.7283333333333336,0.7119333333333334
180,0,0,0.5,0.5,0.8200000000000001,0,0.9429729729729729,0.8238168781025922,0.9264864864864865,1.0,1.0,1.0,0.9178387090915695,0.7395895333074877,0.8486075931452831,1.0,1.0,1.0,0.6574659401469855,0.557198056187236,0.6296590982253336,1.0,1.0,1.0,0.8094737196130926,0.6900098973663726,0.792987233126606,1.0,1.0,1.0,0.9194585213726316,0.8252386569458707,0.8973930560502004,1.0,1.0,1.0,0.7243233299281564,0.6554234412745068,0.7245211047635697,1.0,1.0,1.0
75,0,0,0.5,0.5,0.24,0,0.9459459459459458,0.8889189189189188,0.9359459459459458,1.0,1.0,1.0,0.9368113020466954,0.8299436445147975,0.9057754046107978,1.0,1.0,1.0,0.7435484791457162,0.6572168780351333,0.7402278876361962,0.9995999999999999,0.9995999999999999,0.9995999999999999,0.6590071704357419,0.6219801434087148,0.6590071704357419,1.0,1.0,1.0,0.9226155603966294,0.8717819788783363,0.9279949317420882,1.0,1.0,1.0,0.735263791393449,0.7152153065505299,0.740339275457608,0.9992666666666667,0.9992666666666667,0.9992666666666667
180,0,0,0.5,0.5,0.62,0,0.9464864864864865,0.8708439051296195,0.9094594594594594,1.0,1.0,1.0,0.8942596551556565,0.8296422153258536,0.8544111703071716,1.0,1.0,1.0,0.6243535048229514,0.585800944569977,0.6275579416821531,1.0,1.0,1.0,0.7907978920320983,0.7437708650050712,0.7672843785185848,1.0,1.0,1.0,0.9070338609497094,0.8458727107555758,0.9067919254658385,1.0,1.0,1.0,0.7146182962879809,0.6496909046154962,0.6955435047507565,0.9999333333333333,0.9999333333333333,0.9999333333333333
75,0,0,0.5,0.5,0.44,0,0.9343574186431328,0.8487148372862657,0.9394594594594594,1.0,1.0,1.0,0.9155861244019138,0.8461560275455602,0.9077212449368646,1.0,1.0,1.0,0.6428565227059234,0.5953957243062573,0.6077328161573154,1.0,1.0,1.0,0.7750579150579152,0.689415333701048,0.7666464423607282,1.0,1.0,1.0,0.8994158926728585,0.814087321244287,0.9209206545776205,1.0,1.0,1.0,0.752447882036028,0.6900795907273108,0.7699723417633777,0.9999333333333333,0.9999333333333333,0.9999333333333333
180,0,0,0.5,0.5,0.42,0,0.9194594594594594,0.8724324324324323,0.8824324324324323,1.0,1.0,1.0,0.9005755297334246,0.8571688311688312,0.8937402597402598,1.0,1.0,1.0,0.6479044862228767,0.6198174921491743,0.6522737269395087,1.0,1.0,1.0,0.6711362382790956,0.6476227247655821,0.6576227247655821,1.0,1.0,1.0,0.9065840796587744,0.8726799699872229,0.9064344915463206,1.0,1.0,1.0,0.7519151009642487,0.699563045828084,0.7607199383162453,1.0,1.0,1.0
75,0,0,0.5,0.5,0.64,0,0.9429729729729729,0.9548979591836735,0.98,1.0,1.0,1.0,0.9069833688496511,0.8684181868297851,0.9160544126729074,1.0,1.0,1.0,0.7148483817119045,0.6483146859484389,0.7067325287638703,1.0,1.0,1.0,0.6563885936708239,0.6548000663680109,0.6799021071843374,1.0,1.0,1.0,0.9497775527689072,0.9035005791438786,0.9689670567225903,1.0,1.0,1.0,0.7510334033737769,0.6668973382621899,0.7412533987090381,1.0,1.0,1.0
180,0,0,0.5,0.5,0.22,0,0.9864864864864864,0.9108439051296193,0.99,1.0,1.0,1.0,0.9790052053209948,0.9019323511481407,0.9666428571428571,1.0,1.0,1.0,0.7586345514468188,0.729503019004649,0.7473010331560268,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7933591626824711,0.7412300948391174,0.7968726761959846,1.0,1.0,1.0,0.9291579378148184,0.8675544565131564,0.9093934075521076,1.0,1.0,1.0,0.7874353594457512,0.7008515520424428,0.7495706147129646,0.9988000000000001,0.9994666666666667,0.9994666666666667
75,0,0,0.5,0.5,0.84,0,0.95,0.8964864864864864,0.93,1.0,1.0,1.0,0.8754297753156465,0.7775715102098362,0.8584523196581038,1.0,1.0,1.0,0.6407207473238934,0.5865047010368456,0.6186253698033649,1.0,1.0,1.0,0.7485714285714287,0.705057915057915,0.7385714285714287,1.0,1.0,1.0,0.9260845070422536,0.8638263430558513,0.9014805194805194,1.0,1.0,1.0,0.7818477485060683,0.6943487768093368,0.7666764575816575,0.9998,0.9998,1.0
180,0,0,0.5,0.5,0.02,0,0.2607973141598246,0.27752746739767753,0.27723282120441384,0.6677333333333333,0.8623333333333335,0.8599333333333335,0.330598509033868,0.33753885068636846,0.3404351481496535,0.5604666666666666,0.7212666666666666,0.6839333333333332,0.3688041070648993,0.3534253902926911,0.3663988689987693,0.4297333333333333,0.6713333333333331,0.6422666666666665,0.230792951492382,0.2637797474511196,0.2645207694629138,0.5803999999999999,0.8233333333333336,0.8192666666666669,0.24107717884090904,0.2672684598430115,0.27419829358923087,0.36580000000000007,0.6646000000000001,0.6263333333333333,0.26521293938683754,0.28114318209081324,0.28574548465372523,0.3342,0.5946666666666666,0.5468
80,0,0,0.5,0.5,0.02,0,0.16700190381967078,0.24044210253706924,0.24274729497505684,0.3448,0.6446666666666664,0.6192,0.2182658990631678,0.29563739361026,0.29982060482921313,0.2667333333333334,0.4978000000000001,0.40926666666666667,0.22674968411802077,0.30600864735906713,0.3092696813625721,0.2391333333333333,0.43426666666666663,0.38280000000000003,0.1321992479816798,0.23348052704867026,0.22847440281924364,0.2962666666666667,0.6473333333333332,0.6096666666666664,0.18234516028593067,0.24742047262556136,0.25317477069559313,0.20379999999999998,0.4337333333333333,0.3791999999999999,0.21944767443164498,0.27199708209718604,0.2700144997406897,0.19466666666666665,0.36966666666666653,0.30799999999999994
175,0,0,0.5,0.5,0.84,0,0.9329729729729729,0.9059459459459458,0.9329729729729729,1.0,1.0,1.0,0.9326764985053905,0.8718185738265732,0.8915439303617593,1.0,1.0,1.0,0.6323074277099591,0.5631885582566498,0.6079934846845613,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7965784151498438,0.7695513881228168,0.7965784151498438,1.0,1.0,1.0,0.9441176470588235,0.8884827264239028,0.9304761904761903,1.0,1.0,1.0,0.7278434481348846,0.6701742199707813,0.7352441395883912,1.0,1.0,1.0
80,0,0,0.5,0.5,0.22,0,0.9629729729729729,0.9259459459459458,0.9764864864864865,1.0,1.0,1.0,0.9433490517646338,0.850386550669613,0.9464896353190104,1.0,1.0,1.0,0.6891227103336621,0.6587619829635797,0.6822141861054831,1.0,1.0,1.0,0.736600392514014,0.7130868790005003,0.736600392514014,1.0,1.0,1.0,0.9137039966631235,0.8245260079421972,0.8511835413702222,1.0,1.0,1.0,0.78924495862816,0.7304269077927059,0.7782174485953717,0.9999333333333333,1.0,1.0
175,0,0,0.5,0.5,0.64,0,0.92,0.8859459459459458,0.9364864864864865,1.0,1.0,1.0,0.8851151373500566,0.8573408533569089,0.9034810010960905,1.0,1.0,1.0,0.6730154368218761,0.6167372599327305,0.6608125912612505,1.0,1.0,1.0,0.759284973645876,0.7242864267118452,0.7657714601323624,1.0,1.0,1.0,0.8897493930905696,0.852661317681985,0.9136768354338014,1.0,1.0,1.0,0.7445915693606382,0.6941803985915206,0.7180882767518375,0.9999333333333333,1.0,1.0
80,0,0,0.5,0.5,0.42,0,0.9664864864864865,0.9162824048538334,0.9613844456701599,1.0,1.0,1.0,0.9398538265881067,0.8459519918870307,0.9351278451278451,1.0,1.0,1.0,0.6337336528296297,0.5817186113950992,0.6291569557633149,1.0,1.0,1.0,0.6960942873235233,0.6558902056908703,0.6909922465071968,1.0,1.0,1.0,0.8912884374973379,0.8335879914325272,0.9096411935083719,1.0,1.0,1.0,0.7227954199847102,0.6542884149435032,0.7036859788937516,0.9999333333333333,0.9999333333333333,0.9999333333333333
175,0,0,0.5,0.5,0.44,0,0.9359459459459458,0.9008439051296193,0.9108439051296193,1.0,1.0,1.0,0.9377171858015205,0.843711514900658,0.8913278101209136,1.0,1.0,1.0,0.635341410098499,0.5789750714100813,0.6171873366247954,0.9996,1.0,1.0,0.6641092112520687,0.6390071704357421,0.6490071704357422,1.0,1.0,1.0,0.9398065329112673,0.8127822080726999,0.859718709461474,1.0,1.0,1.0,0.713757099707316,0.6674724112885627,0.7109699281781849,1.0,1.0,1.0
80,0,0,0.5,0.5,0.62,0,0.905945945945946,0.8738168781025922,0.9394594594594594,1.0,1.0,1.0,0.8851411100086597,0.8670033227641923,0.894532967032967,1.0,1.0,1.0,0.6408551142603645,0.5687759999434019,0.649609134246086,1.0,1.0,1.0,0.7684390512961943,0.7463099834528407,0.8019525648097079,1.0,1.0,1.0,0.9066758994612862,0.8429569769177359,0.9415664131675894,1.0,1.0,1.0,0.7181965214917437,0.6555128931809571,0.7136606419893874,0.9998666666666667,0.9998666666666667,0.9998666666666667
175,0,0,0.5,0.5,0.24,0,0.9764864864864865,0.9229729729729729,0.9764864864864865,1.0,1.0,1.0,0.944109902695062,0.8174971792495258,0.9059099106828522,1.0,1.0,1.0,0.7260986374359493,0.6526731229374039,0.6988714732747978,0.9995333333333334,1.0,1.0,0.6995477109762825,0.6930612244897961,0.713061224489796,1.0,1.0,1.0,0.9654778681120143,0.8631359026657159,0.9553413461964297,1.0,1.0,1.0,0.766071253440254,0.6906412973455501,0.7597617044753671,0.9994,0.9996,0.9994
80,0,0,0.5,0.5,0.8200000000000001,0,0.9159459459459458,0.8518918918918916,0.9294594594594594,1.0,1.0,1.0,0.860075184837382,0.7910026567814379,0.8535501824583753,1.0,1.0,1.0,0.6232451592775132,0.549973988160894,0.6090173773332024,1.0,1.0,1.0,0.7908581652832525,0.7368041112291983,0.814371678796766,1.0,1.0,1.0,0.9114589034154252,0.8683787232352451,0.9160589034154253,1.0,1.0,1.0,0.7056069422764983,0.6302850288572136,0.6816280754636108,1.0,1.0,1.0
175,0,0,0.5,0.5,0.04,0,0.5501097383923966,0.521984244152692,0.5570956411887596,0.9654666666666667,0.9792666666666667,0.9792666666666667,0.7129646812649115,0.6448829400982112,0.6900809787254787,0.9571333333333336,0.9824000000000003,0.9816000000000001,0.6391748973896041,0.5656900306786521,0.6245768849553576,0.9274000000000001,0.9659333333333335,0.9633333333333336,0.26006782815282575,0.2502544175328091,0.2543760661922729,0.9580666666666668,0.9818000000000002,0.9786666666666669,0.28666077046619337,0.2688025531552746,0.27268751059745083,0.8388666666666664,0.9329333333333332,0.9278666666666666,0.28791936495828907,0.27569439819673586,0.2779802434906975,0.7844666666666665,0.8885333333333331,0.8809333333333332
85,0,0,0.5,0.5,0.0,0,0.0390555724116425,0.05758984917443094,0.030620754511257696,0.05673333333333333,0.10180000000000002,0.034666666666666665,0.075328893971067,0.11203835339621294,0.07471263733624492,0.061399999999999996,0.12886666666666668,0.08393333333333335,0.06639874294839145,0.16175948898840253,0.08959933708146801,0.04613333333333333,0.13160000000000002,0.065,0.044256352909759655,0.07602842831888804,0.014088241009579115,0.06353333333333333,0.13406666666666667,0.026333333333333334,0.07668217115682313,0.11326048448865995,0.0699368608641124,0.06979999999999999,0.10833333333333335,0.06286666666666665,0.09435853477378128,0.17182996504753478,0.1122944945654941,0.06300000000000001,0.12599999999999997,0.053533333333333336
170,0,0,0.5,0.5,0.86,0,0.9259459459459458,0.8889189189189187,0.9394594594594594,1.0,1.0,1.0,0.9300297117642481,0.8755721267554546,0.9231360156359615,1.0,1.0,1.0,0.6356849749985658,0.5794900484885711,0.6230405876012308,1.0,1.0,1.0,0.8490340011405386,0.8255204876270251,0.8625475146540522,1.0,1.0,1.0,0.9243862767646297,0.9276719910503443,0.9407672291455822,1.0,1.0,1.0,0.6890719120660601,0.627220884525955,0.6818462225405412,1.0,1.0,1.0
85,0,0,0.5,0.5,0.2,0,0.9278709321566464,0.8908439051296193,0.9243574186431328,1.0,1.0,1.0,0.9108291360101209,0.8833330881982839,0.9239118427770383,1.0,1.0,1.0,0.6760307302152404,0.6699702346148452,0.6980620658553566,0.9998,0.9998,0.9998,0.694649751792609,0.6676227247655819,0.6911362382790955,1.0,1.0,1.0,0.9087357814920839,0.8371760825388916,0.9164445378151258,1.0,1.0,1.0,0.7524064054400722,0.7327092307415739,0.7635297593647755,0.9999333333333333,0.9999333333333333,0.9999333333333333
170,0,0,0.5,0.5,0.66,0,0.9359459459459458,0.8838168781025922,0.9359459459459458,1.0,1.0,1.0,0.859553020430032,0.81818386813858,0.8766301364405262,1.0,1.0,1.0,0.6119113387033364,0.5639097737945872,0.6112604445769384,1.0,1.0,1.0,0.7674770290449735,0.7153479612016198,0.7539635155314599,1.0,1.0,1.0,0.8834209979209979,0.8214541393213843,0.9099526599526598,1.0,1.0,1.0,0.7251560783450031,0.6996952579356528,0.7400236297921284,1.0,1.0,1.0
85,0,0,0.5,0.5,0.4,0,0.9243574186431328,0.8622283507997792,0.9529729729729729,1.0,1.0,1.0,0.9055783298826776,0.8464464719849968,0.9302522429261559,1.0,1.0,1.0,0.6673351504854034,0.6290192821881403,0.680126307307244,0.9998,0.9998,0.9998,0.7364423607280751,0.7029288472145616,0.7685714285714288,1.0,1.0,1.0,0.8883065534592395,0.8008897376524515,0.9053161741323491,1.0,1.0,1.0,0.6848274980902568,0.6029470124519751,0.687022637781747,0.9994666666666666,0.9999333333333333,0.9996666666666667
170,0,0,0.5,0.5,0.46,0,0.8722283507997792,0.8438168781025922,0.8994594594594594,1.0,1.0,1.0,0.867262905616517,0.8450076012041259,0.8907629174971973,1.0,1.0,1.0,0.6370442086180867,0.6012514457956835,0.6233990168881598,1.0,1.0,1.0,0.6154936569222285,0.6070821842250413,0.6527247655819085,1.0,1.0,1.0,0.898861481950498,0.8382950824771653,0.8942809604850659,1.0,1.0,1.0,0.6990021577109923,0.6286533419187722,0.7133383864839264,1.0,1.0,1.0
85,0,0,0.5,0.5,0.6,0,0.9429729729729729,0.8659459459459459,0.8994594594594594,1.0,1.0,1.0,0.914990792706582,0.8440681247772936,0.9032322296322296,1.0,1.0,1.0,0.6526329723535628,0.5503336277916054,0.636112144955118,0.9998,1.0,1.0,0.8493293691899965,0.7858158556764829,0.8193293691899964,1.0,1.0,1.0,0.9130923628342981,0.8552175369849789,0.907032967032967,1.0,1.0,1.0,0.7385043530060023,0.6852823799223606,0.7542680100942204,1.0,1.0,1.0
170,0,0,0.5,0.5,0.26,0,0.9329729729729729,0.892972972972973,0.9529729729729729,1.0,1.0,1.0,0.9461714285714286,0.8859273744355854,0.920510973084886,1.0,1.0,1.0,0.6628732030789098,0.6388156342055286,0.6687793189710053,0.9998,1.0,1.0,0.7672694777817931,0.7272694777817932,0.7872694777817931,0.9996,0.9996,0.9996,0.9332150695308589,0.786598794747444,0.9234984210137209,1.0,1.0,1.0,0.7137331892562621,0.6582799939342308,0.7385150428035173,0.9996,0.9996,0.9996
85,0,0,0.5,0.5,0.8,0,0.9664864864864865,0.8794594594594594,0.9564864864864865,1.0,1.0,1.0,0.896473986237234,0.7607409833888091,0.8893359918035567,1.0,1.0,1.0,0.6525578559959645,0.5709990958179054,0.6268192736640283,1.0,1.0,1.0,0.8087755102040818,0.7417484831770547,0.7987755102040818,1.0,1.0,1.0,0.9501638082133438,0.8716374924238701,0.9360958605664487,1.0,1.0,1.0,0.7363337476187659,0.6687229285455493,0.7209313445824764,1.0,1.0,1.0
170,0,0,0.5,0.5,0.06,0,0.8862017011641072,0.8795111330449675,0.9197152146776207,1.0,1.0,1.0,0.9118277753809183,0.9042378145931096,0.932760528246515,0.9988666666666667,0.9999333333333333,0.9999333333333333,0.7490986130414414,0.7195085372483934,0.7528721726316162,0.9962666666666667,0.9992,0.9992,0.35943072605554244,0.3577578391172223,0.3577578391172223,0.9772000000000003,0.9836666666666669,0.9836666666666669,0.42351286720336895,0.3853457300920921,0.38885068443973525,0.9413333333333334,0.9736000000000001,0.9734000000000002,0.4271734547180898,0.3894587621121104,0.394900412657121,0.9238,0.9531333333333333,0.9534666666666665
85,0,0,0.5,0.5,1.0,0,0.9024324324324323,0.8289189189189188,0.8894594594594594,1.0,1.0,1.0,0.8234936226996834,0.7363234398499066,0.7975700438567012,1.0,1.0,1.0,0.6257870296258411,0.5657679007903791,0.6074319290259356,0.9998,0.9998,0.9998,0.7654076924111769,0.7054076924111768,0.752434719438204,1.0,1.0,1.0,0.9504347826086956,0.8283992235369246,0.8726723810758024,1.0,1.0,1.0,0.6915958762190928,0.6190044122811549,0.6615386038505514,1.0,1.0,1.0
165,0,0,0.5,0.5,0.88,0,0.9494594594594594,0.8859459459459458,0.9394594594594594,1.0,1.0,1.0,0.8773811237358083,0.7637651890925851,0.8448644462571737,1.0,1.0,1.0,0.6561491978730867,0.6062834925441564,0.6687257316106315,1.0,1.0,1.0,0.7104771631349704,0.6569636496214569,0.7004771631349704,1.0,1.0,1.0,0.9287339483064636,0.8627127580272088,0.9144368959582433,1.0,1.0,1.0,0.7625743747160789,0.7060736408790251,0.7323672304688816,0.9998,0.9998,1.0
90,0,0,0.5,0.5,0.18,0,0.9294594594594594,0.9094594594594594,0.9429729729729729,1.0,1.0,1.0,0.935128402775714,0.8836740655490115,0.9369791578247461,1.0,1.0,1.0,0.7011534449731761,0.6321924991842819,0.700272661994552,1.0,1.0,1.0,0.7446961776285085,0.7231329288472146,0.7566464423607282,0.9972000000000001,1.0,1.0,0.8974638819235331,0.8063962528944876,0.8939525831877831,1.0,1.0,1.0,0.7703397825468252,0.7140303158934515,0.7685613238934935,1.0,1.0,1.0
165,0,0,0.5,0.5,0.68,0,0.97,0.8659459459459459,0.9464864864864865,1.0,1.0,1.0,0.904670915199895,0.8155462465717845,0.8842842342117102,1.0,1.0,1.0,0.6612336714785633,0.5965650743965684,0.6513016252685714,1.0,1.0,1.0,0.7448149249293892,0.660760870875335,0.7213014114158756,1.0,1.0,1.0,0.9095933985082616,0.8381923128916025,0.9033836285099828,1.0,1.0,1.0,0.735112242206733,0.6653976122036351,0.7403981134150333,1.0,1.0,1.0
90,0,0,0.5,0.5,0.38,0,0.9494594594594594,0.8873303916161057,0.9224324324324322,1.0,1.0,1.0,0.9165862064170853,0.8668878993711308,0.9113065040222935,1.0,1.0,1.0,0.6189319531879304,0.5817551370025282,0.6336793607611981,0.9996,1.0,1.0,0.7183089610267314,0.6832069202104047,0.7047954475132179,1.0,1.0,1.0,0.9125674090379973,0.8193902478762459,0.911473327943916,1.0,1.0,1.0,0.785687015471302,0.6904636001425765,0.7633613341835425,0.9992666666666666,0.9993333333333334,0.9992666666666666
165,0,0,0.5,0.5,0.48,0,0.9594594594594593,0.8554054054054053,0.9124324324324324,1.0,1.0,1.0,0.9431862977602107,0.84255137712529,0.9169756195495324,1.0,1.0,1.0,0.6017200425410313,0.5757596490769084,0.6151841200307911,1.0,1.0,1.0,0.8716415630701345,0.7675875090160804,0.8246145360431075,1.0,1.0,1.0,0.9169511712921353,0.7781357022386617,0.9127952848469449,1.0,1.0,1.0,0.7676322008629242,0.6599919985468177,0.7518062404519295,1.0,1.0,1.0
90,0,0,0.5,0.5,0.58,0,0.9548979591836735,0.9143574186431329,0.9478709321566464,1.0,1.0,1.0,0.9382204084879581,0.8644357115912615,0.9098654533804503,1.0,1.0,1.0,0.7020722354314576,0.6249640754542752,0.6741587340162805,1.0,1.0,1.0,0.8075930378075986,0.7905660107805715,0.8140795242940851,1.0,1.0,1.0,0.9031261099153007,0.8367332025245744,0.9100320852960738,1.0,1.0,1.0,0.74077588201585,0.6930299695502394,0.7279491692302693,0.9998,1.0,1.0
165,0,0,0.5,0.5,0.28,0,0.9259459459459458,0.8181742967457251,0.8838168781025922,1.0,1.0,1.0,0.9014639861797755,0.7640002972781645,0.869512067381557,1.0,1.0,1.0,0.685016834875413,0.6305196076943274,0.6728130982064704,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6307280750137895,0.5599834528405957,0.5885990071704359,1.0,1.0,1.0,0.9480987284368664,0.7724172778325105,0.9116635737819528,1.0,1.0,1.0,0.7889013910029936,0.6905527604569017,0.7814413083490207,0.9998666666666668,0.9998666666666668,0.9998666666666668
90,0,0,0.5,0.5,0.78,0,0.9094594594594594,0.8994594594594594,0.9294594594594594,1.0,1.0,1.0,0.883219811009662,0.8260922993501683,0.9067223764414539,1.0,1.0,1.0,0.6344100895468369,0.5587926226168021,0.6238983329197306,1.0,1.0,1.0,0.7870546056260342,0.7970546056260343,0.8170546056260342,1.0,1.0,1.0,0.8897305896717659,0.8477510644373125,0.9019968889543235,1.0,1.0,1.0,0.7169582897081226,0.6636226705676599,0.7285836862069576,1.0,1.0,1.0
165,0,0,0.5,0.5,0.08,0,0.9259680981485492,0.8673525438187092,0.9043795708457363,1.0,1.0,1.0,0.9150450970651549,0.8387878604617371,0.9015096684117044,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7799591272508506,0.7125125444837616,0.7891654625621446,0.9973333333333333,0.9973333333333333,0.9987333333333334,0.7072899048949814,0.692187864078655,0.7057013775921684,0.9965333333333335,0.9965333333333335,0.9965333333333335,0.8953552227780025,0.8213095582723917,0.8636680775493802,0.9967333333333335,0.9974000000000001,0.9974000000000001,0.7702432058662617,0.6717236077145634,0.7256143528594489,0.9974666666666668,0.9996,0.9994666666666667
90,0,0,0.5,0.5,0.98,0,0.9564864864864865,0.9229729729729729,0.9664864864864865,1.0,1.0,1.0,0.9226606076350912,0.8086662382925145,0.9038598423576782,1.0,1.0,1.0,0.6524488173079596,0.5773105061917279,0.6257342351851932,1.0,0.9998,0.9998,0.8075264669265629,0.7940129534130494,0.827526466926563,1.0,1.0,1.0,0.9487576312576311,0.878759999140657,0.9168514466275964,1.0,1.0,1.0,0.7261207388301788,0.678510664703283,0.7321206775517831,1.0,1.0,1.0
160,0,0,0.5,0.5,0.9,0,0.9564864864864865,0.91138444567016,0.93138444567016,1.0,1.0,1.0,0.853845331591386,0.7785986211340027,0.8327044668339145,1.0,1.0,1.0,0.6796336979139467,0.6035931704489647,0.645274818589409,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8356701599558743,0.7905681191395479,0.8105681191395478,1.0,1.0,1.0,0.9158962703962703,0.8695185935880287,0.9203673733864812,1.0,1.0,1.0,0.7152758558417845,0.638709959804798,0.70671041157497,1.0,1.0,1.0
95,0,0,0.5,0.5,0.16,0,0.9078709321566464,0.8724324324324323,0.9429729729729729,1.0,1.0,1.0,0.9130828082808281,0.8672871283951872,0.961,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7501029729339939,0.6890178107691947,0.7325740334642624,1.0,1.0,1.0,0.7164423607280752,0.6810038610038609,0.7515444015444017,1.0,1.0,1.0,0.9106311274391866,0.835463606339814,0.9585427865316773,0.9998666666666667,1.0,1.0,0.7339024233088584,0.6867585236493925,0.7301060898775951,0.9994000000000001,0.9998,0.9998
160,0,0,0.5,0.5,0.7000000000000001,0,0.98,0.8959459459459458,0.9564864864864865,1.0,1.0,1.0,0.8995522818371989,0.8479076366394758,0.8996982488381124,1.0,1.0,1.0,0.6462605753909181,0.5608653456456592,0.6033336757850252,1.0,1.0,1.0,0.8742857142857144,0.8002316602316603,0.850772200772201,1.0,1.0,1.0,0.9646735200283587,0.8716353618284652,0.9589548387096776,1.0,1.0,1.0,0.7764192166072748,0.7056331389544801,0.7502671599860041,1.0,1.0,1.0
95,0,0,0.5,0.5,0.36,0,0.98,0.9564864864864865,0.9664864864864865,1.0,1.0,1.0,0.951332877648667,0.8909954455293859,0.9492727272727273,1.0,1.0,1.0,0.708676285445662,0.66690192719181,0.700770480282275,0.9997333333333333,0.9997999999999999,0.9997999999999999,0.6652762568442013,0.6552762568442013,0.6652762568442013,1.0,1.0,1.0,0.9534415954415953,0.8933738546963699,0.9338857538857539,1.0,1.0,1.0,0.7376094571329166,0.7066965509946138,0.7270041836306143,1.0,1.0,1.0
160,0,0,0.5,0.5,0.5,0,0.9259459459459458,0.8654054054054053,0.9394594594594594,1.0,1.0,1.0,0.8942306794512678,0.8360509462785002,0.901031045751634,1.0,1.0,1.0,0.622660731967413,0.5823844220559746,0.6170369340916224,1.0,1.0,1.0,0.6366994781280496,0.603185964614536,0.6537265051550767,1.0,1.0,1.0,0.9294903802245574,0.8431027882388397,0.9196433557010806,1.0,1.0,1.0,0.8090721974853924,0.739069399312809,0.8093219736343081,1.0,1.0,1.0
95,0,0,0.5,0.5,0.56,0,0.98,0.9078709321566464,0.9748979591836735,1.0,1.0,1.0,0.9408708938120703,0.8538767094267788,0.9556343656343657,1.0,1.0,1.0,0.6800907624004688,0.6398804700192823,0.6619742773417029,1.0,1.0,1.0,0.7534693877551022,0.6913403199117485,0.7483673469387757,1.0,1.0,1.0,0.9738786482334869,0.8987111223799864,0.9407598039215687,1.0,1.0,1.0,0.7783699096408175,0.6930085505931217,0.7539830529684114,0.9994666666666666,1.0,1.0
160,0,0,0.5,0.5,0.3,0,0.95,0.8376668505239934,0.94,1.0,1.0,1.0,0.9128334440716348,0.8254110769650572,0.9178976454070227,1.0,1.0,1.0,0.6670288200847417,0.6174506977165575,0.6549145227584716,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7989795918367348,0.7017484831770546,0.7889795918367348,1.0,1.0,1.0,0.9404201667763878,0.843064915577227,0.93125451399724,1.0,1.0,1.0,0.7363596906529678,0.6881535336616822,0.731750512287448,0.9999333333333333,0.9999333333333333,0.9999333333333333
