m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
70,0,0,0.5,0.5,0.98,0,0.9494594594594594,0.9224324324324324,0.9729729729729729,1.0,1.0,1.0,0.8546120255005661,0.8243795882131026,0.85565883152157,1.0,1.0,1.0,0.6328359086667187,0.5771027473895857,0.636680578222549,1.0,0.9999333333333333,0.9999333333333333,0.7329288472145614,0.6959018201875345,0.746442360728075,1.0,1.0,1.0,0.9761176470588235,0.9313708252531783,0.9729971988795518,1.0,1.0,1.0,0.7704319231327339,0.7363138394563361,0.7633208722388681,0.9998666666666667,0.9998666666666667,0.9998666666666667
180,0,0,0.5,0.5,0.74,0,0.9529729729729729,0.9243574186431328,0.99,1.0,1.0,1.0,0.9189476810451324,0.8790962653535905,0.9011310684233189,1.0,1.0,1.0,0.6603644127141531,0.5879965663574217,0.6196226264491294,1.0,1.0,1.0,0.8625187598609526,0.8439032055311125,0.8960322733744661,1.0,1.0,1.0,0.9330285714285713,0.9002075600006636,0.9740000000000001,1.0,1.0,1.0,0.766100915057213,0.7320122221860675,0.7834224916303585,1.0,1.0,1.0
75,0,0,0.5,0.5,0.16,0,0.9224324324324322,0.8889189189189188,0.9224324324324322,1.0,1.0,1.0,0.9390320448759479,0.8745563087242956,0.9384170820870722,0.9999333333333333,1.0,1.0,0.774708458610772,0.7130451109690236,0.7696630311226869,0.9991333333333334,0.9991333333333334,0.9991333333333334,0.7091804128833136,0.6756075935962086,0.7091211071097221,0.9989333333333333,0.9996,0.9996,0.9190960434118329,0.8590170803241898,0.8887103805534506,1.0,1.0,1.0,0.7746098622835609,0.7293909791644996,0.7421690317421141,0.9997999999999999,0.9997999999999999,0.9997999999999999
180,0,0,0.5,0.5,0.54,0,0.9564864864864865,0.895945945945946,0.9564864864864865,1.0,1.0,1.0,0.9197228878648234,0.8438657559007949,0.9322657450076806,1.0,1.0,1.0,0.7111630118305851,0.6471977264168425,0.7313126582014672,1.0,1.0,1.0,0.6768044673373637,0.6397774403103366,0.6868044673373634,1.0,1.0,1.0,0.9267082868821999,0.8890476161780508,0.9493913043478261,1.0,1.0,1.0,0.7289916895893144,0.676286154872095,0.7540473967755962,0.9999333333333333,0.9999333333333333,0.9999333333333333
75,0,0,0.5,0.5,0.36,0,0.9764864864864865,0.9194594594594594,0.9764864864864865,1.0,1.0,1.0,0.9648206994098425,0.9186379227094187,0.9573598133738538,1.0,1.0,1.0,0.7142925641673418,0.6725175213324985,0.7154504311094598,0.9998,0.9998,0.9998,0.6895477109762826,0.6560341974627691,0.6995477109762827,1.0,1.0,1.0,0.9468350967509452,0.90333141727683,0.9505024934913845,1.0,1.0,1.0,0.7729164149030151,0.6970446141997994,0.7635005160956808,1.0,1.0,1.0
180,0,0,0.5,0.5,0.34,0,0.9024324324324324,0.8589189189189189,0.9194594594594595,1.0,1.0,1.0,0.8907701908787052,0.8252882457967603,0.929665551839465,1.0,1.0,1.0,0.6888036496627269,0.6140763431082056,0.6603431849768691,0.9991333333333331,0.9997999999999999,0.9997999999999999,0.6860598519734734,0.6425463384599598,0.6895733654869869,1.0,1.0,1.0,0.9058419235562093,0.810838154904301,0.8969824970402407,1.0,1.0,1.0,0.7020377266813678,0.6337838536001482,0.7029008723064989,1.0,1.0,1.0
75,0,0,0.5,0.5,0.56,0,0.9159459459459458,0.8638168781025923,0.8789189189189187,1.0,1.0,1.0,0.8976179614268166,0.8350425792341144,0.893858560693256,1.0,1.0,1.0,0.7073884117036731,0.6490858112670633,0.6760892443473315,1.0,1.0,1.0,0.7752619966905681,0.7331329288472145,0.748234969663541,1.0,1.0,1.0,0.8486095003745898,0.8046958451952146,0.8588605510775674,1.0,1.0,1.0,0.712786230616791,0.6823206682187763,0.7384954110913036,0.9997999999999999,0.9997999999999999,0.9997999999999999
180,0,0,0.5,0.5,0.14,0,0.9494594594594594,0.9024324324324324,0.9394594594594594,1.0,1.0,1.0,0.9433436187202191,0.8924811664761382,0.9412989299192885,1.0,1.0,1.0,0.790484499706383,0.7193618034908147,0.7703440437898809,0.9989333333333333,1.0,1.0,0.7666464423607282,0.7566464423607282,0.7701599558742417,1.0,1.0,1.0,0.9139488788965439,0.8361775651141358,0.8923826928755924,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7868648003571029,0.7290695811736849,0.7844799614160852,0.9998666666666667,0.9999333333333333,0.9999333333333333
75,0,0,0.5,0.5,0.76,0,0.8989189189189187,0.8722283507997792,0.9259459459459458,1.0,1.0,1.0,0.9218019283521053,0.8543827558160847,0.9066306668650543,1.0,1.0,1.0,0.643271806584748,0.5510212268691688,0.5960105837892908,1.0,1.0,1.0,0.7652357023046459,0.7652357023046459,0.7887492158181594,1.0,1.0,1.0,0.906116443512483,0.8267079558518877,0.892047301156194,1.0,1.0,1.0,0.7488980753380946,0.6841572282382299,0.7523556031231261,1.0,1.0,1.0
175,0,0,0.5,0.5,0.96,0,0.8924324324324324,0.8959459459459458,0.9294594594594594,1.0,1.0,1.0,0.8347725120105561,0.7931987920003171,0.8433086821102072,1.0,1.0,1.0,0.6168650580119354,0.5780905830483739,0.6236719978338371,1.0,1.0,1.0,0.7368423589233464,0.7401363876773328,0.7648138788303502,1.0,1.0,1.0,0.8898896103896106,0.8778641921141922,0.9078641921141921,1.0,1.0,1.0,0.7197672602315299,0.6696771735991525,0.7040055958273258,0.9999333333333333,0.9999333333333333,1.0
75,0,0,0.5,0.5,0.96,0,0.8908439051296193,0.8643574186431329,0.9513844456701599,1.0,1.0,1.0,0.8104632779467277,0.7272043164071899,0.8158857300160672,1.0,1.0,1.0,0.6714324910485271,0.602142224264266,0.6711144433626763,1.0,1.0,1.0,0.749981528752293,0.7234950422658065,0.78700855577932,1.0,1.0,1.0,0.8895570901390579,0.8162895600763962,0.9235303363438533,1.0,1.0,1.0,0.7589676821054736,0.7113604895197569,0.7767138994731401,1.0,1.0,1.0
175,0,0,0.5,0.5,0.76,0,0.9394594594594594,0.8789189189189187,0.9664864864864865,1.0,1.0,1.0,0.9137359358864175,0.8531578793418566,0.8988364231608179,1.0,1.0,1.0,0.6209968246170955,0.5563273517462158,0.6318562155235234,1.0,1.0,1.0,0.7952619966905684,0.7482349696635413,0.7987755102040819,1.0,1.0,1.0,0.9214619533969923,0.8799787051718085,0.9568727272727271,1.0,1.0,1.0,0.7352800750732494,0.7035676246094412,0.7591682887108442,1.0,1.0,1.0
80,0,0,0.5,0.5,0.14,0,0.9294594594594594,0.8957418643132928,0.9394594594594594,1.0,1.0,1.0,0.9596405145242355,0.8941032928033761,0.9407578368154708,1.0,1.0,1.0,0.8263825018711733,0.7920448616997325,0.822558081289876,0.9982666666666666,0.9982666666666666,0.9982666666666666,0.7773060868657566,0.7432812270226665,0.7869988221688331,0.9986,1.0,1.0,0.887032776147063,0.8049213895910553,0.8502394121966067,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7660222125298956,0.6893510900511525,0.7474136359952219,0.9978,0.9989333333333333,0.9989333333333333
175,0,0,0.5,0.5,0.56,0,0.9464864864864865,0.8659459459459459,0.9364864864864865,1.0,1.0,1.0,0.9137809373898514,0.8546352947701945,0.9173068421814764,1.0,1.0,1.0,0.7167200046084429,0.6310569192310184,0.7192863324422615,1.0,1.0,1.0,0.7921105965956465,0.7115700560551059,0.7821105965956465,1.0,1.0,1.0,0.9032063688633349,0.7971600157741017,0.8756334625143082,1.0,1.0,1.0,0.6848861885255131,0.6290344608865773,0.663327975227669,1.0,1.0,1.0
80,0,0,0.5,0.5,0.34,0,0.9729729729729729,0.8973303916161057,0.9713844456701599,1.0,1.0,1.0,0.9610453100158982,0.8676551731257612,0.9271194914125949,1.0,1.0,1.0,0.6992106738405955,0.678352807488827,0.7067467347288438,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.7904407238047793,0.7399001832642387,0.8039542373182929,0.9998,0.9998,0.9998,0.990087554721701,0.9114062565496766,0.975502354788069,1.0,1.0,1.0,0.7396185448218897,0.6738033284502005,0.7416519544034068,1.0,1.0,1.0
175,0,0,0.5,0.5,0.36,0,0.9024324324324324,0.851891891891892,0.8989189189189191,1.0,1.0,1.0,0.9308982456140352,0.8175798238271557,0.9145622643223842,1.0,1.0,1.0,0.6260017418986498,0.5897287491385628,0.6118926137776443,1.0,1.0,1.0,0.6283055854332175,0.6012785584061904,0.614792071919704,1.0,1.0,1.0,0.8974735144312393,0.8217329094906344,0.8724488898066147,1.0,1.0,1.0,0.838144335346143,0.7606241351145051,0.8283133984609524,0.9998,1.0,1.0
80,0,0,0.5,0.5,0.54,0,0.8959459459459458,0.8754054054054053,0.9294594594594594,1.0,1.0,1.0,0.9220571428571429,0.8986095725246619,0.9492,1.0,1.0,1.0,0.6476809691736114,0.603676521179783,0.6509896704586358,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6527247655819086,0.659211252068395,0.6997517926089357,1.0,1.0,1.0,0.9061697674047177,0.8415579459241015,0.9120818921045039,1.0,1.0,1.0,0.734616668478029,0.6509898124987753,0.707506339264536,0.9999333333333333,0.9999333333333333,0.9999333333333333
175,0,0,0.5,0.5,0.16,0,0.9529729729729729,0.9194594594594594,0.9529729729729729,1.0,1.0,1.0,0.9588888888888889,0.9055716270128067,0.9541349823211476,1.0,1.0,1.0,0.7487376695810086,0.7044709839998673,0.7587945787148009,1.0,1.0,1.0,0.7728290235012923,0.7489646003931719,0.7624781139066854,0.9993333333333334,1.0,1.0,0.9174949318586652,0.8530060496074995,0.9403159881202329,1.0,1.0,1.0,0.7784774978256288,0.7312699263568356,0.7650442182704644,0.9999333333333333,1.0,1.0
80,0,0,0.5,0.5,0.74,0,0.9364864864864865,0.894357418643133,0.9178709321566464,1.0,1.0,1.0,0.9122009151805557,0.8577304466473984,0.8977213522934764,1.0,1.0,1.0,0.6124295543636417,0.5570918694224775,0.6356152761374182,1.0,1.0,1.0,0.7601599558742417,0.7331329288472148,0.7566464423607283,1.0,1.0,1.0,0.92909188372603,0.8628038966349739,0.9492450638792101,1.0,1.0,1.0,0.7613033039322336,0.6942661881838444,0.7455929818340883,1.0,1.0,1.0
170,0,0,0.5,0.5,0.98,0,1.0,0.9059459459459458,0.9864864864864864,1.0,1.0,1.0,0.9031583695094964,0.8344119743913341,0.8880524746096914,1.0,1.0,1.0,0.6930676111734327,0.5680684791833176,0.635840446962338,1.0,1.0,1.0,0.9140136054421769,0.8187575171763798,0.9005000919286634,1.0,1.0,1.0,0.9757172557172556,0.8671732470774403,0.9541520383259514,1.0,1.0,1.0,0.6906315627024397,0.6432707873104236,0.6767705334387566,1.0,1.0,1.0
80,0,0,0.5,0.5,0.9400000000000001,0,0.9529729729729729,0.9259459459459458,0.9864864864864864,1.0,1.0,1.0,0.8535461318562855,0.8297273042119141,0.8864172980373201,1.0,1.0,1.0,0.6702367771919981,0.6122702236638594,0.6614610585965349,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7896448725020155,0.7735237970589062,0.8231583860155292,1.0,1.0,1.0,0.9104100101142353,0.8608654591116199,0.9216346898808506,1.0,1.0,1.0,0.7379415522712967,0.6503000539741381,0.6978708262409711,0.9997999999999999,1.0,1.0
170,0,0,0.5,0.5,0.78,0,0.9529729729729729,0.9294594594594594,0.9429729729729729,1.0,1.0,1.0,0.9139318468215492,0.834758569428425,0.9200429579326602,1.0,1.0,1.0,0.6286060475273207,0.5568559016040979,0.603686647127702,1.0,1.0,1.0,0.7334110018430577,0.7098974883295441,0.7234110018430577,1.0,1.0,1.0,0.9210324603094346,0.866140425133098,0.9171855227523557,1.0,1.0,1.0,0.7704338162280713,0.7132254535991074,0.7660851040308827,0.9998666666666668,0.9998666666666668,0.9998666666666668
85,0,0,0.5,0.5,0.12,0,0.9294594594594594,0.8267898510755651,0.9429729729729729,1.0,1.0,1.0,0.9189386228544714,0.8413601599217345,0.9086564170428539,0.9996666666666667,0.9999333333333333,0.9999333333333333,0.7112222972236403,0.65198133373034,0.7311178491125517,0.9997333333333333,0.9999333333333333,0.9999333333333333,0.613154101424702,0.5861007875651891,0.6331278145922161,0.9933333333333334,0.9967333333333334,0.9967333333333334,0.9255398828065106,0.831022659556898,0.9273875713248262,0.9998666666666668,1.0,1.0,0.7739951933661153,0.7066090066753067,0.7645913065123665,0.9958666666666667,0.9989333333333333,0.9989333333333333
170,0,0,0.5,0.5,0.58,0,0.9629729729729729,0.8989189189189188,0.9494594594594595,1.0,1.0,1.0,0.9217579836594508,0.8578127541635028,0.9080788892773196,1.0,1.0,1.0,0.6898928470004053,0.5919764715029155,0.6498388998446047,1.0,1.0,1.0,0.8389795918367349,0.7749255377826807,0.8119525648097078,1.0,1.0,1.0,0.9440603174603175,0.8283325223169488,0.9564805194805196,1.0,1.0,1.0,0.7480449500157433,0.6952387083614877,0.730360617097854,1.0,1.0,1.0
85,0,0,0.5,0.5,0.32,0,0.9464864864864865,0.8873303916161059,0.9478709321566464,1.0,1.0,1.0,0.9174983411706523,0.869061194659224,0.9099892987932695,1.0,1.0,1.0,0.650956860010695,0.6073238110090056,0.6351522571068423,0.9993333333333334,1.0,1.0,0.703061224489796,0.6625206839492555,0.6995477109762825,1.0,1.0,1.0,0.9006592508798391,0.8566535964262393,0.9403734734388892,1.0,1.0,1.0,0.7153476868858327,0.6455171493387162,0.693706068178588,0.9999333333333333,0.9999333333333333,0.9999333333333333
170,0,0,0.5,0.5,0.38,0,0.9564864864864865,0.8843574186431329,0.9378709321566464,1.0,1.0,1.0,0.9505074410163339,0.8650872135552342,0.9585714285714286,1.0,1.0,1.0,0.6528484308682306,0.606405993077587,0.6527799844529466,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.7296253366077461,0.6809944213472384,0.7145232957914196,1.0,1.0,1.0,0.9550213381555155,0.8739242418031574,0.9130151047283125,1.0,1.0,1.0,0.7784180370104449,0.7138194868987046,0.7747683503476046,1.0,1.0,1.0
85,0,0,0.5,0.5,0.52,0,0.9629729729729729,0.885945945945946,0.9429729729729729,1.0,1.0,1.0,0.9094167095256025,0.8306903565135352,0.9340630797773656,1.0,1.0,1.0,0.6853493103997317,0.606387054501472,0.6662676736288354,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7650579150579151,0.7115444015444016,0.7450579150579151,1.0,1.0,1.0,0.9172318782896031,0.8213328819620354,0.9046907150065043,1.0,1.0,1.0,0.7297138838526179,0.6842152962828938,0.7562010845339919,0.9999333333333333,0.9999333333333333,0.9999333333333333
170,0,0,0.5,0.5,0.18,0,0.9443574186431328,0.8622283507997794,0.9729729729729729,1.0,1.0,1.0,0.9345732462598797,0.833844988762282,0.9269244917299838,1.0,1.0,1.0,0.734979006412768,0.6843961760703521,0.7153706721960573,1.0,1.0,1.0,0.7464423607280751,0.6978268063982349,0.7615444015444016,1.0,1.0,1.0,0.9016348617194211,0.8150592158477749,0.9074865219285538,1.0,1.0,1.0,0.7434393041113924,0.6774234397423176,0.7593213847957493,0.9998666666666667,0.9998666666666667,0.9998666666666667
85,0,0,0.5,0.5,0.72,0,0.9194594594594594,0.8943574186431329,0.9429729729729729,1.0,1.0,1.0,0.8746696367044077,0.8129198668183123,0.8911545253104589,1.0,1.0,1.0,0.6545161678632977,0.5822765232954782,0.626318535483366,0.9993333333333332,0.9995333333333332,0.9995333333333332,0.6811362382790955,0.666034197462769,0.6911362382790955,1.0,1.0,1.0,0.9396,0.8444124154807444,0.9287724580869486,1.0,1.0,1.0,0.7383105549334346,0.6901353216114211,0.7265412151156585,1.0,1.0,1.0
165,0,0,0.5,0.5,1.0,0,0.9294594594594594,0.91138444567016,0.9329729729729729,1.0,1.0,1.0,0.8911938833296267,0.8320552879980017,0.8998689907874545,1.0,1.0,1.0,0.6529983071035025,0.567016676135594,0.6746076809280095,1.0,1.0,1.0,0.7426274292177422,0.7445524154284427,0.7561409427312558,1.0,1.0,1.0,0.9225624938124939,0.8528458036308426,0.9098837708886096,1.0,1.0,1.0,0.6897299007285749,0.6722040924135609,0.7030785570266015,1.0,1.0,1.0
85,0,0,0.5,0.5,0.92,0,0.9564864864864865,0.9224324324324322,0.9629729729729729,1.0,1.0,1.0,0.89313338117767,0.8390361182090597,0.8873176857619743,1.0,1.0,1.0,0.6065632982716186,0.558858677117539,0.6079953033500268,0.9998666666666667,1.0,1.0,0.8205681191395477,0.8000275785990071,0.8405681191395478,1.0,1.0,1.0,0.9320305620305618,0.8852329833267304,0.942631783031783,1.0,1.0,1.0,0.7078107522782561,0.6839539313584524,0.7290614542949438,1.0,1.0,1.0
165,0,0,0.5,0.5,0.8,0,0.9294594594594594,0.8603033645890786,0.9124324324324323,1.0,1.0,1.0,0.8421230617734987,0.7535590938850111,0.8010039784253729,1.0,1.0,1.0,0.5753929553645666,0.538826562814915,0.5843705603713099,0.9998666666666667,0.9998666666666667,0.9998666666666667,0.7512262428541499,0.6906857023136094,0.7141992158271228,1.0,1.0,1.0,0.8963927574146744,0.8068473717009857,0.9113638358345849,1.0,1.0,1.0,0.8198877745332405,0.7386829516798243,0.8149751651274529,0.9999333333333333,0.9999333333333333,0.9999333333333333
90,0,0,0.5,0.5,0.1,0,0.9229729729729729,0.9229729729729729,0.9529729729729729,1.0,1.0,1.0,0.9072990446130151,0.8547953159087365,0.9034879174097571,0.9996666666666667,0.9997333333333333,0.9997333333333333,0.7528904936123895,0.7026628438422581,0.7487283472172591,0.9974000000000001,0.9990666666666667,0.9983333333333333,0.6388478792965262,0.6603119835726605,0.6703119835726605,0.9957333333333334,0.9981333333333333,0.9981333333333333,0.9023027857346554,0.8526924353300415,0.9168570316474167,0.9986666666666666,0.9993333333333334,0.9993333333333334,0.7509188902267756,0.6979730543915861,0.7649925850671891,0.9934000000000002,0.9978000000000001,0.9978000000000001
165,0,0,0.5,0.5,0.6,0,0.9329729729729729,0.8118918918918916,0.8894594594594594,1.0,1.0,1.0,0.8719432522306529,0.8073487109760881,0.8507918713913254,1.0,1.0,1.0,0.6276557715714609,0.5789407721944647,0.6530084630113804,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7919525648097077,0.6708714837286265,0.7484390512961941,1.0,1.0,1.0,0.8831016757436113,0.7870189448528762,0.8823652743652743,1.0,1.0,1.0,0.7604856113481668,0.6853378382026893,0.7437934844691353,1.0,1.0,1.0
90,0,0,0.5,0.5,0.3,0,0.9464864864864865,0.9178709321566464,0.9564864864864865,1.0,1.0,1.0,0.9369019801980198,0.8723051759492776,0.9240517241379311,1.0,1.0,1.0,0.708229015196116,0.6800078545844154,0.732636977227889,0.9996,1.0,1.0,0.674445670159956,0.6509321566464424,0.674445670159956,1.0,1.0,1.0,0.9466108742785109,0.8892826875321684,0.9426604425592393,1.0,1.0,1.0,0.736908928115668,0.6673720769623748,0.7427305728272876,1.0,1.0,1.0
165,0,0,0.5,0.5,0.4,0,0.9394594594594594,0.8859459459459458,0.9664864864864865,1.0,1.0,1.0,0.9083898798961468,0.8280023397876763,0.9251517846580515,1.0,1.0,1.0,0.6895888560314881,0.636076132864716,0.7008619262063541,1.0,1.0,1.0,0.798597083082133,0.7784460713032143,0.8254730983302413,1.0,1.0,1.0,0.93966747462068,0.8895897744011072,0.9539861189393244,1.0,1.0,1.0,0.7318743218005743,0.6535555470247572,0.7153638696388304,0.9997999999999999,0.9997999999999999,0.9997999999999999
90,0,0,0.5,0.5,0.5,0,0.9564864864864865,0.8273303916161058,0.902972972972973,1.0,1.0,1.0,0.9398021978021979,0.8225864150864148,0.8935684315684317,1.0,1.0,1.0,0.6357682614061123,0.5977573803927556,0.6301705692369102,0.9996,0.9996,1.0,0.7601599558742417,0.6645173745173746,0.7401599558742418,1.0,1.0,1.0,0.9381490196078431,0.8542392132736814,0.901437908496732,1.0,1.0,1.0,0.7635787627747219,0.6519591992509416,0.708006288250422,1.0,1.0,1.0
165,0,0,0.5,0.5,0.2,0,0.9664864864864865,0.9159459459459458,0.9394594594594594,1.0,1.0,1.0,0.9704347826086956,0.8687515667376975,0.896355994496924,1.0,1.0,1.0,0.753459985591983,0.66810157252772,0.7364046776754517,0.9996,0.9996,0.9996,0.7801599558742417,0.7431329288472146,0.7666464423607282,1.0,1.0,1.0,0.9465686076049853,0.900298755540764,0.9350259728768013,1.0,1.0,1.0,0.7703582699945493,0.7385372066712981,0.7672125598659457,0.9981333333333332,0.9995333333333334,0.9995333333333334
90,0,0,0.5,0.5,0.7000000000000001,0,0.9127688913403199,0.8522283507997792,0.9092553778268063,1.0,1.0,1.0,0.8534966410923732,0.7762956737212301,0.8343286326664006,1.0,1.0,1.0,0.6218699366684497,0.5783770969956915,0.635014749381585,1.0,1.0,1.0,0.6630028385777516,0.6394893250642381,0.6630028385777516,1.0,1.0,1.0,0.917564550998724,0.830379906781709,0.9039335879024142,1.0,1.0,1.0,0.6797495099898172,0.6190275100573817,0.6857582373539489,1.0,1.0,1.0
165,0,0,0.5,0.5,0.0,0,0.04840814833530167,0.046155606502613696,0.019549848088782625,0.06359999999999999,0.0694,0.023399999999999997,0.056217210807768085,0.07633130197058832,0.035260963758177374,0.04513333333333334,0.06033333333333333,0.019266666666666665,0.08670667730047149,0.1273362342969941,0.06435111301973709,0.07300000000000001,0.09986666666666669,0.040266666666666666,0.035331081047969934,0.08874145628822198,0.02497247260610001,0.05426666666666666,0.1054,0.0272,0.06139015459839885,0.10119856395534743,0.06416552307280678,0.04546666666666666,0.07693333333333334,0.053200000000000004,0.09352531981298508,0.17818913951145404,0.10191013364620873,0.049533333333333346,0.11446666666666667,0.0554
90,0,0,0.5,0.5,0.9,0,0.897330391616106,0.8538168781025923,0.9343574186431328,1.0,1.0,1.0,0.7640888630335959,0.7231691594823135,0.850333141394968,1.0,1.0,1.0,0.6193500621885762,0.581435160364034,0.6062338800900138,1.0,1.0,1.0,0.7833370104798678,0.7498234969663542,0.8068505239933813,1.0,1.0,1.0,0.903942873500727,0.849082104404489,0.947036521234541,1.0,1.0,1.0,0.7080296354801661,0.6582293322644017,0.7132029630444282,1.0,1.0,1.0
160,0,0,0.5,0.5,0.8200000000000001,0,0.929795918367347,0.9064864864864864,0.96,1.0,1.0,1.0,0.8920127351375949,0.8291471431818996,0.9025870487343043,1.0,1.0,1.0,0.6917331315035804,0.6133760673670063,0.6781886623287492,1.0,1.0,1.0,0.8391836734693879,0.8158742415885274,0.8693877551020409,1.0,1.0,1.0,0.8894697435061212,0.8617676544190661,0.9357684448048225,1.0,1.0,1.0,0.6721198387421506,0.6350103916597063,0.6930058763437184,1.0,1.0,1.0
95,0,0,0.5,0.5,0.08,0,0.9307418580024006,0.838612790159047,0.9377688850294277,0.9986,0.9986,0.9986,0.9633060657508874,0.8546071916789085,0.9497449508974612,0.9995333333333335,0.9998,0.9998,0.8035727842710773,0.7530524627756666,0.8023226785416354,0.9965333333333335,0.9986666666666667,0.9984666666666666,0.5134420390441141,0.49605131015296755,0.4990645752380789,0.979066666666667,0.9869333333333336,0.9862000000000003,0.7914225585341615,0.6999977270739399,0.7402384652798549,0.9631333333333335,0.9769333333333337,0.9769333333333337,0.6377356210730912,0.5563899783989136,0.5981406804003818,0.9638000000000001,0.9888666666666669,0.9884000000000002
160,0,0,0.5,0.5,0.62,0,0.9529729729729729,0.9194594594594594,0.9464864864864865,1.0,1.0,1.0,0.9239245506815166,0.8046528225088428,0.9072797023947919,1.0,1.0,1.0,0.6982956961188138,0.5854477347603708,0.674040456978694,0.9999333333333333,1.0,1.0,0.7679591836734696,0.744445670159956,0.7579591836734696,1.0,1.0,1.0,0.9281570452854857,0.8586020507467876,0.931060939060939,1.0,1.0,1.0,0.7271695121952648,0.659296162243703,0.7449877276740332,1.0,1.0,1.0
95,0,0,0.5,0.5,0.28,0,0.9394594594594594,0.8418918918918918,0.9294594594594594,1.0,1.0,1.0,0.9091991302275705,0.8119594898961232,0.8677119727074295,1.0,1.0,1.0,0.722546770234596,0.657145558358282,0.7160246067248598,0.9993333333333334,1.0,1.0,0.7264423607280751,0.6659018201875346,0.7164423607280753,1.0,1.0,1.0,0.8997299203782337,0.7736627132831103,0.8783067889073877,1.0,1.0,1.0,0.7338176129063898,0.6332810595906366,0.7332033970727782,0.9986,0.9995999999999999,0.9995999999999999
160,0,0,0.5,0.5,0.42,0,0.9564864864864865,0.8808439051296193,0.9329729729729729,1.0,1.0,1.0,0.9614285714285714,0.9038532467532469,0.9423376623376624,1.0,1.0,1.0,0.6646347432072163,0.6142797655113518,0.6440120821798956,1.0,1.0,1.0,0.7464215514215514,0.6707789700646843,0.7229080379080379,1.0,1.0,1.0,0.9254677685730269,0.8983099702487928,0.9280913233841062,1.0,1.0,1.0,0.7117884607645218,0.6664442547193542,0.7071430300426068,0.9999333333333333,0.9999333333333333,0.9999333333333333
95,0,0,0.5,0.5,0.48,0,0.9294594594594594,0.8573303916161058,0.9529729729729729,1.0,1.0,1.0,0.9134406130268199,0.8290250613270577,0.9351647509578543,1.0,1.0,1.0,0.6370783515662185,0.6032962745144045,0.6415084780996125,1.0,1.0,1.0,0.7733265128196004,0.7083639663363166,0.7804930341796702,1.0,1.0,1.0,0.9268035835254412,0.8217639075937301,0.9194332269572609,1.0,1.0,1.0,0.7450361332641581,0.6691203811579584,0.7411877149529026,1.0,1.0,1.0
160,0,0,0.5,0.5,0.22,0,0.9429729729729729,0.8994594594594594,0.9564864864864865,1.0,1.0,1.0,0.9295068578480341,0.8444813537342658,0.952219951206289,1.0,1.0,1.0,0.7140188990873801,0.6695145217659477,0.7275062434312778,0.9992666666666667,1.0,0.9998,0.6953301508178907,0.6618166373043772,0.7053301508178907,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9430793822974014,0.8377830957978435,0.9171276520788922,1.0,1.0,1.0,0.7199684047878223,0.6409148978191417,0.7367756648591904,1.0,1.0,0.9999333333333333
95,0,0,0.5,0.5,0.68,0,0.9494594594594594,0.8692553778268064,0.9243574186431328,1.0,1.0,1.0,0.8989290406345483,0.807818996918068,0.9028412369991317,1.0,1.0,1.0,0.6215741148981487,0.55280516071312,0.6021705340103097,1.0,1.0,1.0,0.7392367092367093,0.7041346684203827,0.7241346684203828,1.0,1.0,1.0,0.9493254901960785,0.8548564071419734,0.9349413492269154,1.0,1.0,1.0,0.7405765875295832,0.6822108573271356,0.7428987515406176,1.0,1.0,1.0
