m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
75,0,0,0.25,0.25,0.02,0,0.16507150279613797,0.2162816036026571,0.20584392942830834,0.3637333333333333,0.5485333333333332,0.5068666666666666,0.23618221885039428,0.2748078792673351,0.2655240885425563,0.26266666666666666,0.4209333333333333,0.39399999999999996,0.2104973703051069,0.2697667271537028,0.28809142410084837,0.20260000000000006,0.38586666666666664,0.3239999999999999,0.17962832754046335,0.2345435668731355,0.23056212906900087,0.30273333333333335,0.5655333333333334,0.5184000000000002,0.20324599564164142,0.25039447554744393,0.24233832970079433,0.25,0.3651333333333333,0.32286666666666675,0.2102916724809404,0.2719228005470116,0.2614576914461691,0.1849333333333333,0.3291333333333334,0.28119999999999995
180,0,0,0.25,0.25,0.8,0,0.9294594594594594,0.8254054054054052,0.9094594594594594,1.0,1.0,1.0,0.8843256487521053,0.7639838784799403,0.8184086701889426,1.0,1.0,1.0,0.6026717311540516,0.517862338869955,0.5817987737331353,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.6962382790954221,0.6156977385548814,0.6862382790954221,1.0,1.0,1.0,0.9310124181065078,0.8284587657715098,0.9130410147016679,1.0,1.0,1.0,0.7249285555904181,0.6690939857310855,0.7399442442575715,0.9999333333333333,0.9999333333333333,0.9999333333333333
75,0,0,0.25,0.25,0.22,0,0.9529729729729729,0.8808439051296193,0.9429729729729729,1.0,1.0,1.0,0.9436517574771844,0.8703983680428693,0.9681792717086836,1.0,1.0,1.0,0.7769215152015921,0.6975206100799695,0.7802715948620625,0.9980666666666665,0.9992666666666667,0.9992666666666667,0.6879591836734695,0.664445670159956,0.6979591836734695,1.0,1.0,1.0,0.9028578232808552,0.827122053232008,0.8858612716470341,1.0,1.0,1.0,0.7758271307129772,0.7031690319986994,0.7551571932245069,0.9985333333333333,0.9995333333333334,0.9995333333333334
180,0,0,0.25,0.25,0.6,0,0.9459459459459458,0.9189189189189187,0.9324324324324322,1.0,1.0,1.0,0.9388260073260074,0.8752762198859257,0.9156831501831502,1.0,1.0,1.0,0.7036024110376693,0.6446775432169889,0.6997016499549749,1.0,1.0,1.0,0.6860341974627692,0.6860341974627692,0.6860341974627692,1.0,1.0,1.0,0.9449357882799836,0.8985254844558866,0.9420257353699307,1.0,1.0,1.0,0.7767862947779317,0.7380517877829039,0.7651421266913058,1.0,1.0,1.0
75,0,0,0.25,0.25,0.42,0,0.9429729729729729,0.8389189189189188,0.9394594594594594,1.0,1.0,1.0,0.8844480352270457,0.8174942704106123,0.9111549710007815,1.0,1.0,1.0,0.6970721132036549,0.632269014184309,0.6837508347257308,0.9994,0.9994,0.9994,0.712950999417165,0.6288969453631109,0.7094374859036514,1.0,1.0,1.0,0.8968060014764971,0.7862475058248798,0.8689296470923782,1.0,1.0,1.0,0.766104886241367,0.6856354246500901,0.7455385574154885,1.0,1.0,1.0
180,0,0,0.25,0.25,0.4,0,0.9229729729729729,0.8724324324324324,0.9194594594594594,1.0,1.0,1.0,0.9130731934731934,0.8691029016960051,0.9389706293706294,1.0,1.0,1.0,0.6373209339479238,0.5918131524655591,0.6172951901547208,1.0,1.0,1.0,0.672857142857143,0.618803088803089,0.6323166023166026,1.0,1.0,1.0,0.9304971791509352,0.8455923003974898,0.8954534810649836,1.0,1.0,1.0,0.7283972398254395,0.6692941450888878,0.722446236482349,0.9997999999999999,0.9997999999999999,0.9997999999999999
75,0,0,0.25,0.25,0.62,0,0.9259459459459458,0.8522283507997792,0.8892553778268063,1.0,1.0,1.0,0.9045452773511323,0.814626622548925,0.8539811577734474,1.0,1.0,1.0,0.6937507673599569,0.6174203164795871,0.6591777072604876,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.669693406696891,0.6345913658805646,0.648104879394078,1.0,1.0,1.0,0.9036168658273611,0.82221193045573,0.8823034536304065,1.0,1.0,1.0,0.7119719790445741,0.6872654600166601,0.7253062793251517,1.0,1.0,1.0
180,0,0,0.25,0.25,0.2,0,0.9664864864864865,0.8724324324324324,0.9664864864864865,1.0,1.0,1.0,0.9153615936035291,0.8982107206534502,0.9507107206534502,1.0,1.0,1.0,0.7057786995392092,0.6720385369672609,0.7094420747793129,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.734853833425262,0.6743132928847215,0.7348538334252622,1.0,1.0,1.0,0.9492590610989375,0.8302935854484527,0.900847505650298,1.0,1.0,1.0,0.8137272705436392,0.7292796817996015,0.7931845349580455,0.9998,1.0,1.0
75,0,0,0.25,0.25,0.8200000000000001,0,0.9429729729729729,0.8959459459459458,0.9329729729729729,1.0,1.0,1.0,0.8182919464162349,0.7818364319639859,0.8423274855844514,1.0,1.0,1.0,0.6212411365107982,0.5423526008539715,0.6188314257951266,1.0,1.0,1.0,0.850772200772201,0.8037451737451738,0.8272586872586873,1.0,1.0,1.0,0.9212777000777003,0.8208070474724269,0.8780907379425176,1.0,1.0,1.0,0.7415603640646039,0.6498708265653845,0.708879908789139,1.0,1.0,1.0
180,0,0,0.25,0.25,0.0,0,0.05710024700959375,0.08297408726767153,0.05546720766017737,0.07626666666666666,0.13920000000000002,0.1018,0.09447885647895689,0.12165597694625713,0.05668719670444048,0.10293333333333335,0.12819999999999998,0.04306666666666667,0.10606099852460668,0.11312925033019253,0.07838909522940722,0.04053333333333333,0.08906666666666668,0.034466666666666666,0.05846470860057816,0.08626283773891671,0.04378209105225215,0.0484,0.10933333333333334,0.06906666666666667,0.06384359358163327,0.13994697479707974,0.0813396277587382,0.06833333333333334,0.13846666666666668,0.05813333333333333,0.07375964130615524,0.13090333908274446,0.061222521015867205,0.06666666666666667,0.07773333333333335,0.0358
80,0,0,0.25,0.25,0.0,0,0.023077919296873545,0.07811099227307047,0.025791913533090006,0.0342,0.08973333333333333,0.022866666666666667,0.05018526068050539,0.14520256911726423,0.07106415884928559,0.04366666666666667,0.09860000000000001,0.04966666666666666,0.06757984102213119,0.1689604334961018,0.10084562914351874,0.035133333333333336,0.10193333333333332,0.06426666666666665,0.030584431692873646,0.047706764531693126,0.036618299785565266,0.049733333333333324,0.0842,0.06013333333333333,0.08572800415265375,0.13838137352916244,0.06061717510925696,0.059666666666666666,0.11693333333333338,0.044,0.07832620349719022,0.14322522584433373,0.10321825295163305,0.03413333333333333,0.09026666666666668,0.06413333333333333
175,0,0,0.25,0.25,0.8200000000000001,0,0.9529729729729729,0.8989189189189187,0.9529729729729729,1.0,1.0,1.0,0.8240979718553342,0.7271858349490269,0.8085675930359776,1.0,1.0,1.0,0.6866934253066119,0.6322076901270207,0.6907523474419957,1.0,1.0,1.0,0.7520265561728978,0.7114860156323571,0.7520265561728978,1.0,1.0,1.0,0.9029402048013725,0.8427981144348451,0.9265349462305004,1.0,1.0,1.0,0.7164305764580381,0.6643837729212578,0.7012761398012323,0.9998666666666668,0.9998666666666668,0.9998666666666668
80,0,0,0.25,0.25,0.2,0,0.9124324324324323,0.8354054054054052,0.9059459459459458,1.0,1.0,1.0,0.9245473549300146,0.8487562870807434,0.8974265841456613,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7401337195028378,0.6501404979165128,0.72743457209217,0.9998,0.9998,0.9998,0.6793090876702556,0.6122820606432284,0.6828226011837691,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.8681922644202476,0.7580593818306062,0.845053621945597,0.9998666666666668,0.9999333333333333,0.9999333333333333,0.758003357367876,0.6593068182789714,0.7158747228202286,0.9994666666666667,0.9999333333333333,0.9999333333333333
175,0,0,0.25,0.25,0.62,0,0.9329729729729729,0.8608439051296193,0.902972972972973,1.0,1.0,1.0,0.8906754679302853,0.7838426283840185,0.866539028875935,1.0,1.0,1.0,0.6629396536898233,0.5844471531869582,0.65900014355272,1.0,1.0,1.0,0.6852876005256959,0.6266720461958559,0.6688011140392095,1.0,1.0,1.0,0.8667593012528796,0.8341374411387648,0.8873014673634296,1.0,1.0,1.0,0.7179211609954921,0.6725296489511546,0.7219024685759855,0.9998,0.9998,0.9998
80,0,0,0.25,0.25,0.4,0,0.9459459459459458,0.8924324324324323,0.9494594594594594,1.0,1.0,1.0,0.9821243325705568,0.8421861766297802,0.9287551569433167,1.0,1.0,1.0,0.6706684630658138,0.6134991905938182,0.6614176365449047,1.0,1.0,1.0,0.7516900972650103,0.7116900972650102,0.7552036107785237,1.0,1.0,1.0,0.9337394096099978,0.8353253726044972,0.8872951979077216,1.0,1.0,1.0,0.7785053620042629,0.737983501790076,0.7846478318861039,0.9991333333333333,0.9995333333333334,0.9995333333333334
175,0,0,0.25,0.25,0.42,0,0.9529729729729729,0.8808439051296193,0.9529729729729729,1.0,1.0,1.0,0.9309259440987584,0.864496007181463,0.9459197329186343,1.0,1.0,1.0,0.6943376771374884,0.5781964464675132,0.6747239996159478,0.9996,0.9998,0.9998,0.7028827973678474,0.6507537295244938,0.7028827973678474,1.0,1.0,1.0,0.9082925847079596,0.7970368666363175,0.9134139014538684,1.0,1.0,1.0,0.7178458128784773,0.6680636038047544,0.7203558092494582,0.9999333333333333,0.9999333333333333,0.9999333333333333
80,0,0,0.25,0.25,0.6,0,0.9478709321566464,0.9208439051296193,0.9613844456701599,1.0,1.0,1.0,0.9047496324901041,0.8772037888435836,0.9250088152286784,1.0,1.0,1.0,0.6727041586341445,0.6025336941208927,0.6483989795586992,0.9993333333333335,0.9999333333333333,0.9999333333333333,0.7520845330392778,0.7385710195257643,0.7655741950368764,0.9999333333333333,0.9999333333333333,1.0,0.9673929023487641,0.8826793447051965,0.9528099844358361,1.0,1.0,1.0,0.731929086768034,0.6867360340844089,0.7269078580280919,1.0,1.0,1.0
175,0,0,0.25,0.25,0.22,0,0.9529729729729729,0.8854054054054054,0.9259459459459458,1.0,1.0,1.0,0.9319349802025299,0.8796147565438928,0.9253635516311013,1.0,1.0,1.0,0.717465257525512,0.66550010425315,0.7010829769858564,0.9986666666666667,1.0,1.0,0.7081632653061226,0.6541092112520684,0.6811362382790955,1.0,1.0,1.0,0.9266537396468856,0.8518294995536315,0.9205252927747009,1.0,1.0,1.0,0.7858933341150773,0.7271858126156574,0.7930522053557543,0.9998,1.0,0.9998
80,0,0,0.25,0.25,0.8,0,0.9664864864864865,0.9059459459459458,0.99,1.0,1.0,1.0,0.9335111506850636,0.8224805473279295,0.9132215275093646,1.0,1.0,1.0,0.6579806404871553,0.587164744335661,0.6439052750715946,1.0,1.0,1.0,0.6795477109762826,0.6425206839492555,0.703061224489796,1.0,1.0,1.0,0.9372335151315094,0.8703781124779627,0.9657100629739109,1.0,1.0,1.0,0.7447534122592069,0.6682405454292975,0.7540254518098135,1.0,1.0,1.0
175,0,0,0.25,0.25,0.02,0,0.31250664142738205,0.283591693002585,0.2880298479562183,0.6509333333333334,0.8453333333333335,0.8282666666666667,0.3781916465031215,0.3377004285309221,0.34855096659673235,0.5425333333333332,0.7316000000000001,0.7031999999999999,0.33535590536534116,0.3468169209021266,0.3587408262579833,0.46326666666666666,0.6372666666666666,0.5960666666666667,0.23704680951606455,0.2504902113470622,0.25171911625871224,0.6260666666666667,0.8396666666666668,0.8302666666666668,0.24192787920811207,0.25609477308360407,0.2533734572867119,0.4278666666666667,0.6560666666666667,0.6186666666666667,0.24106747977470375,0.27186742376883866,0.27638761893070724,0.3399333333333333,0.5075999999999999,0.4782666666666667
80,0,0,0.25,0.25,1.0,0,0.96,0.9129729729729729,0.9529729729729729,1.0,1.0,1.0,0.9118111288092712,0.8091616418745572,0.8879195398338229,1.0,1.0,1.0,0.6147448194852755,0.538752759131033,0.5799346345588915,1.0,1.0,1.0,0.7543492063492064,0.7308356928356929,0.7508356928356928,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9391884887244919,0.8519163201033328,0.9199032113431943,1.0,1.0,1.0,0.7547604801610649,0.6878556042495891,0.7392783769804345,1.0,1.0,1.0
170,0,0,0.25,0.25,0.84,0,0.9564864864864865,0.8994594594594594,0.9329729729729729,1.0,1.0,1.0,0.8630048725972205,0.7730645156166599,0.8354775120002447,1.0,1.0,1.0,0.6707241452092099,0.5689467293354393,0.6352738719073989,1.0,1.0,1.0,0.6931846024327228,0.6496710889192093,0.6831846024327228,1.0,1.0,1.0,0.9386899604318958,0.8605863840866779,0.9059528247459281,1.0,1.0,1.0,0.736928193600439,0.6542911715235846,0.7589543627388187,1.0,1.0,1.0
85,0,0,0.25,0.25,0.18,0,0.8943574186431329,0.8522283507997792,0.9008439051296193,1.0,1.0,1.0,0.9083101343101342,0.8209220181597534,0.9070377668308702,1.0,1.0,1.0,0.7455788305596113,0.6546959499035988,0.7151161882544261,0.9996,1.0,1.0,0.6970001295632764,0.6683845752334363,0.7089562393499382,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.8761857403424326,0.7678446684403585,0.8489282488845643,0.9999333333333333,1.0,1.0,0.7042223342737158,0.6465584241262985,0.6974299330480299,0.9994,0.9995333333333334,0.9995333333333334
170,0,0,0.25,0.25,0.64,0,0.9364864864864865,0.8659459459459459,0.8994594594594594,1.0,1.0,1.0,0.9260084276662514,0.8388068035330365,0.8913033253676912,1.0,1.0,1.0,0.7096947904955495,0.6632245251640414,0.698381041589694,1.0,1.0,1.0,0.6715960751299099,0.6176975605670294,0.6345690481028828,1.0,1.0,1.0,0.9062594309513561,0.8570547619880061,0.8859646367624942,1.0,1.0,1.0,0.7646468846372549,0.6948415191410013,0.7497722587958441,1.0,1.0,1.0
85,0,0,0.25,0.25,0.38,0,0.9629729729729729,0.8908439051296193,0.9664864864864865,1.0,1.0,1.0,0.9082844382258004,0.8726990743629518,0.9447884296852906,1.0,1.0,1.0,0.6694886372082215,0.6382070619512515,0.6908276847217902,1.0,1.0,1.0,0.8119525648097078,0.7733370104798678,0.828979591836735,1.0,1.0,1.0,0.9470001367549754,0.8520672146380222,0.9496549546163151,1.0,1.0,1.0,0.7118153991322594,0.683398216771244,0.7193746532103016,0.9995333333333335,0.9995333333333335,0.9995333333333335
170,0,0,0.25,0.25,0.44,0,0.9664864864864865,0.9059459459459458,0.9664864864864865,1.0,1.0,1.0,0.9605714285714286,0.9213315508021389,0.972,1.0,1.0,1.0,0.687674632712134,0.6431478860814849,0.6878667495945477,1.0,1.0,1.0,0.7181632653061227,0.677622724765582,0.7146497517926091,1.0,1.0,1.0,0.9688840579710144,0.8733802433632394,0.9554625294190511,1.0,1.0,1.0,0.76286577972291,0.6987062878864744,0.7541574990726326,1.0,1.0,1.0
85,0,0,0.25,0.25,0.58,0,0.9764864864864865,0.92138444567016,0.9664864864864865,1.0,1.0,1.0,0.9427301236054529,0.8598082500820662,0.9431371209433824,1.0,1.0,1.0,0.6681356891562749,0.6496025070276016,0.6901972443112535,1.0,1.0,1.0,0.6844456701599562,0.6493436293436295,0.674445670159956,1.0,1.0,1.0,0.975806807003738,0.9103404341382276,0.9613846492707233,1.0,1.0,1.0,0.7529182046660473,0.6974469340665094,0.7493294719543797,1.0,1.0,1.0
170,0,0,0.25,0.25,0.24,0,0.9394594594594594,0.8267898510755651,0.93138444567016,1.0,1.0,1.0,0.9324802974802977,0.8058931457532326,0.8900673104673105,1.0,1.0,1.0,0.6931436063222158,0.6300668875397062,0.6866224061869448,1.0,1.0,1.0,0.734853833425262,0.677826806398235,0.7283673469387756,1.0,1.0,1.0,0.9116939035674986,0.8194928084737344,0.8836039827356421,1.0,1.0,1.0,0.7624976453825224,0.6642493791812302,0.7237449735196719,0.9988666666666666,0.9999333333333333,0.9999333333333333
85,0,0,0.25,0.25,0.78,0,0.99,0.9664864864864865,0.9764864864864865,1.0,1.0,1.0,0.9135074739038065,0.833821426502541,0.8901197085902969,1.0,1.0,1.0,0.6411543411002752,0.600158626535165,0.6541158138195253,1.0,1.0,1.0,0.7785714285714288,0.7550579150579152,0.7650579150579152,1.0,1.0,1.0,0.9033539131995907,0.8766591356183001,0.899386394244383,1.0,1.0,1.0,0.7598556274106842,0.6729298309399537,0.7258118759728265,0.9998,0.9998,1.0
170,0,0,0.25,0.25,0.04,0,0.5400124415221152,0.5002106748146897,0.523399442028245,0.9476,0.9744000000000003,0.9734,0.613978717473542,0.563281955479728,0.5974254420303188,0.9353333333333336,0.9604666666666668,0.9571333333333334,0.5908397866585525,0.5121259779422577,0.5430205414613158,0.9153333333333338,0.9457333333333335,0.939266666666667,0.2582864760265285,0.25355112519177936,0.25427588128646966,0.9542666666666669,0.9826000000000001,0.9808666666666669,0.28257350301206574,0.26928161405033707,0.27480447442645395,0.8538,0.9290666666666667,0.9234666666666667,0.29160382281914143,0.2763998393466525,0.28063239114126715,0.8227999999999999,0.9124000000000001,0.906133333333333
85,0,0,0.25,0.25,0.98,0,0.9462824048538334,0.9027688913403199,0.9448979591836735,1.0,1.0,1.0,0.8988794742155406,0.799941083018295,0.8725544774476812,1.0,1.0,1.0,0.648309148577487,0.6020043271602451,0.6479998232733677,1.0,1.0,1.0,0.7432653061224491,0.7197517926089355,0.7383673469387756,1.0,1.0,1.0,0.9441109907623669,0.8969295711795712,0.9521929229072086,1.0,1.0,1.0,0.7598511596737981,0.7146232405748187,0.7705884340002547,1.0,0.9997333333333333,1.0
165,0,0,0.25,0.25,0.86,0,0.9094594594594594,0.8589189189189189,0.9394594594594594,1.0,1.0,1.0,0.8331242821019942,0.7648840774673967,0.8463331420534908,1.0,1.0,1.0,0.6830971628441425,0.6005347819111626,0.6489052762341774,0.9999333333333333,1.0,1.0,0.6618008164335083,0.6247737894064813,0.6840716322451148,1.0,1.0,1.0,0.9134150459444577,0.8496758549503863,0.9153670538521339,1.0,1.0,1.0,0.7363559735724279,0.6775436534537062,0.7102526004049489,1.0,1.0,1.0
90,0,0,0.25,0.25,0.16,0,0.9429729729729729,0.8943574186431329,0.9194594594594594,1.0,1.0,1.0,0.9390341590134682,0.900264978427784,0.9153022255988423,0.9999333333333333,1.0,1.0,0.7602857115840319,0.7119040858402087,0.7681271739471691,0.9980666666666668,0.9990666666666667,0.9990666666666667,0.7185130426593842,0.679897488329544,0.7049995291458707,1.0,1.0,1.0,0.9026251060816718,0.8676293512636648,0.9016241352131512,1.0,1.0,1.0,0.7298708258852088,0.67719628458776,0.7640129687243008,0.9991333333333334,0.9999333333333333,0.9999333333333333
165,0,0,0.25,0.25,0.66,0,0.8673303916161059,0.8654054054054053,0.9159459459459459,1.0,1.0,1.0,0.8482391026490967,0.8022228888829229,0.85883266275335,1.0,1.0,1.0,0.6303836009233076,0.5478825699395838,0.6367032453352405,1.0,1.0,1.0,0.7196194153337012,0.7196194153337012,0.7566464423607282,1.0,1.0,1.0,0.8725399290759932,0.8340369860186415,0.8917052050573524,1.0,1.0,1.0,0.7380587614100365,0.6439005163871611,0.7213760073880348,0.9998,0.9998,1.0
90,0,0,0.25,0.25,0.36,0,0.9613844456701599,0.9159459459459458,0.9394594594594594,1.0,1.0,1.0,0.9214596564553179,0.9009495029440454,0.9620015963765962,1.0,1.0,1.0,0.6672752745336555,0.6268509876758444,0.656352326672571,0.9994666666666666,1.0,1.0,0.6142113459217862,0.6191435493116166,0.6193133867381126,0.9999333333333333,1.0,0.9999333333333333,0.9425020709020709,0.8509093350840176,0.9244741260399155,1.0,1.0,1.0,0.7661074487304504,0.6519386847083585,0.7430181615753717,0.9996,1.0,1.0
165,0,0,0.25,0.25,0.46,0,0.9094594594594594,0.7932763375620518,0.8924324324324323,1.0,1.0,1.0,0.9416,0.8380610418652351,0.9221118355160288,1.0,1.0,1.0,0.685437745123477,0.6021542411698184,0.6555645269134981,0.9998,1.0,1.0,0.6519668249633408,0.6098377571199872,0.6484533114498272,1.0,1.0,1.0,0.8868651980703356,0.8359605742665522,0.8926193458833069,1.0,1.0,1.0,0.7277792166277384,0.6836865881143591,0.738691063175481,0.9999333333333333,0.9999333333333333,0.9999333333333333
90,0,0,0.25,0.25,0.56,0,0.9243574186431328,0.8822283507997792,0.9108439051296193,1.0,1.0,1.0,0.9085132452468824,0.7795913412015384,0.8716121029717904,1.0,1.0,1.0,0.6622184541524843,0.5982627761490431,0.6439025151369353,1.0,1.0,1.0,0.6427496103024055,0.6106205424590518,0.639236096788892,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.9485014084507042,0.873412233380419,0.9119855913170898,1.0,1.0,1.0,0.7648434652765113,0.6905132813099697,0.737479477640104,1.0,1.0,1.0
165,0,0,0.25,0.25,0.26,0,0.9664864864864865,0.9143574186431329,0.96,1.0,1.0,1.0,0.9626453279924833,0.8791915464589174,0.9312312312312312,1.0,1.0,1.0,0.7644661153695941,0.7040237827612296,0.7448151117624043,0.9992666666666666,1.0,1.0,0.7599890375068948,0.734445670159956,0.7535025510204083,0.9999333333333333,1.0,0.9999333333333333,0.9558674369020711,0.8582725979476072,0.9396444949817109,1.0,1.0,1.0,0.788907895703493,0.7105557893984106,0.7848948163496746,0.9994666666666667,1.0,0.9994666666666667
90,0,0,0.25,0.25,0.76,0,0.9464864864864865,0.8759459459459458,0.9329729729729729,1.0,1.0,1.0,0.9046378343078244,0.7944438239069175,0.8725673806211423,1.0,1.0,1.0,0.6737172120664782,0.6232955989822254,0.6705185926762421,1.0,1.0,1.0,0.6882866432490493,0.6447731297355358,0.6882866432490495,1.0,1.0,1.0,0.9061336124147793,0.8125178455655451,0.8938957259338394,1.0,1.0,1.0,0.7637817800019225,0.6992608599951801,0.7538827094781335,1.0,1.0,1.0
165,0,0,0.25,0.25,0.06,0,0.8977424477144365,0.7642735172598097,0.8738327757375375,0.9972,0.9986,0.9986,0.9003984578984755,0.8443634446782176,0.9009625604625779,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7803628464872351,0.7322769636235223,0.7674935782135074,0.9909333333333333,0.9953333333333333,0.9953333333333333,0.30931637344984736,0.30284633658832527,0.31088633426295736,0.9762666666666668,0.9838666666666666,0.9818000000000001,0.4087148061166591,0.35472679649570515,0.3856498995052985,0.9274666666666669,0.9570000000000001,0.9465333333333333,0.40417461494630347,0.369757121177517,0.38457787780437674,0.9196666666666666,0.9500666666666667,0.9453999999999999
90,0,0,0.25,0.25,0.96,0,0.95,0.902972972972973,0.96,1.0,1.0,1.0,0.8745653523708441,0.7959290033680106,0.8674587877522076,1.0,1.0,1.0,0.6762174528302545,0.5142338670801023,0.5822192918326333,0.9998,0.9998,1.0,0.7311616954474098,0.6841346684203828,0.7211616954474098,1.0,1.0,1.0,0.921233539210194,0.8600777566269849,0.9452364343242303,1.0,1.0,1.0,0.7698893419632838,0.7548410556986372,0.781193849790322,0.9998666666666668,0.9998666666666668,0.9998666666666668
160,0,0,0.25,0.25,0.88,0,0.9629729729729729,0.8738168781025922,0.9494594594594594,1.0,1.0,1.0,0.8980751755793402,0.754102855721225,0.8521910788338094,1.0,1.0,1.0,0.6780509905271872,0.5811473837559737,0.6615851823196789,1.0,1.0,1.0,0.6593436293436296,0.6088030888030889,0.655830115830116,1.0,1.0,1.0,0.9230585423482449,0.8520269519311185,0.9235741765480896,1.0,1.0,1.0,0.7087157606022614,0.6462570765776501,0.6901936330872444,0.9999333333333333,1.0,1.0
95,0,0,0.25,0.25,0.14,0,0.9464864864864865,0.895945945945946,0.9329729729729729,1.0,1.0,1.0,0.9020377306689236,0.8387501727260117,0.8900305578888472,0.9999333333333333,1.0,1.0,0.7483076527871835,0.7169198103996541,0.7453137690502826,0.9995333333333335,0.9996,0.9996,0.7026424355109577,0.6788685101403936,0.7023820236539072,0.9955333333333333,0.9965333333333334,0.9965333333333334,0.9030274438205472,0.8695960332105653,0.8891270379201416,0.9996666666666667,0.9999333333333333,0.9999333333333333,0.7991080061044399,0.7137742928759367,0.7858364693329284,0.9980666666666669,0.9988000000000001,0.9988000000000001
160,0,0,0.25,0.25,0.68,0,0.9664864864864865,0.8824324324324323,0.9329729729729729,1.0,1.0,1.0,0.927424782964555,0.8474445395632588,0.901424462691255,1.0,1.0,1.0,0.688412503239541,0.5975108827638017,0.6345449519872697,1.0,1.0,1.0,0.8305681191395479,0.7565140650854937,0.8070546056260344,1.0,1.0,1.0,0.9375479500447242,0.8433512958731175,0.9124197582584679,1.0,1.0,1.0,0.7873785877169494,0.6767597808958087,0.7384180963464515,0.9999333333333333,1.0,1.0
95,0,0,0.25,0.25,0.34,0,0.9194594594594594,0.8908439051296193,0.9429729729729729,1.0,1.0,1.0,0.9612182844152153,0.898850598047529,0.9495681249389689,1.0,1.0,1.0,0.7091392590400244,0.647588849700713,0.6878351187358841,0.9995333333333334,0.9995333333333334,0.9995333333333334,0.7009144394858682,0.6822988851560281,0.7109144394858682,1.0,1.0,1.0,0.9261082447808111,0.8673695647215649,0.9265016874037619,1.0,1.0,1.0,0.7208920115549019,0.663595716892452,0.7298422447971892,1.0,1.0,1.0
160,0,0,0.25,0.25,0.48,0,0.9764864864864865,0.9378709321566464,0.9864864864864864,1.0,1.0,1.0,0.9634603174603175,0.9037892281892281,0.9667936507936506,1.0,1.0,1.0,0.6625798599406189,0.6273782860876307,0.6778821122691919,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6844456701599562,0.655830115830116,0.6844456701599562,1.0,1.0,1.0,0.9529895460226152,0.8849073970088501,0.9583694751320525,1.0,1.0,1.0,0.7175092513601176,0.6581027038859517,0.7138842441418256,1.0,1.0,1.0
95,0,0,0.25,0.25,0.54,0,0.9464864864864865,0.96,0.97,1.0,1.0,1.0,0.9386488485449754,0.8750582569578955,0.9425223409440071,1.0,1.0,1.0,0.7262463239344615,0.6788014940604726,0.7268436233048202,0.9997333333333335,0.9999333333333333,0.9999333333333333,0.6997517926089355,0.7032653061224491,0.7132653061224491,1.0,1.0,1.0,0.9540000000000001,0.9135409792226131,0.9643657694962043,1.0,1.0,1.0,0.7246754554705883,0.6700122490601046,0.7147330874405377,0.9999333333333333,1.0,0.9999333333333333
160,0,0,0.25,0.25,0.28,0,0.9264864864864865,0.8729729729729729,0.9129729729729729,1.0,1.0,1.0,0.9089902260598428,0.8335589685128357,0.9003152409142696,1.0,1.0,1.0,0.7021546809870947,0.6485101408393003,0.7082260748188705,0.9998,1.0,0.9998,0.7299558742415887,0.6899558742415887,0.7199558742415887,1.0,1.0,1.0,0.8741057402604401,0.783425020664533,0.8975333650409525,1.0,1.0,1.0,0.7460243475831432,0.6728080649576943,0.7344670455808067,0.9997999999999999,0.9997999999999999,0.9997999999999999
