m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
185,0,0,0.5,0.5,0.06,0,0.9489300224594343,0.8893957098216733,0.9524435359729477,1.0,1.0,1.0,0.9815507363096562,0.8706461708026609,0.9522992077412396,1.0,1.0,1.0,0.8217947839260067,0.732217053755921,0.8290345145571143,0.9987333333333335,0.9992666666666667,0.9992666666666667,0.36059842722566543,0.3480706788975744,0.3480850004156553,0.9802000000000001,0.9891333333333335,0.9887333333333335,0.5123825047654628,0.4652707216667963,0.47872655464208996,0.9612000000000003,0.9735333333333337,0.973266666666667,0.529821059979387,0.4324080333299324,0.47616205480951707,0.9420000000000001,0.9699333333333335,0.9655333333333336
75,0,0,0.5,0.5,0.1,0,0.9487660764212488,0.8296099815508683,0.8866370085778952,0.9995999999999999,0.9995999999999999,0.9995999999999999,0.9394586055033172,0.8526735845205238,0.930899903004907,1.0,1.0,1.0,0.7527693359350319,0.6471985397110771,0.7303516206789866,0.9979333333333333,0.9992666666666667,0.9992666666666667,0.5819438615928529,0.5292817846021041,0.5527952981156177,0.9839999999999999,0.9961999999999999,0.9961999999999999,0.912475684483623,0.806084951720841,0.8990002529087527,0.9974000000000001,0.9994000000000001,0.9994000000000001,0.7861226671144519,0.6800207485369688,0.7374597841421844,0.995666666666667,0.9973333333333336,0.997266666666667
180,0,0,0.5,0.5,0.88,0,0.9494594594594594,0.8773303916161058,0.9243574186431328,1.0,1.0,1.0,0.8756915700585866,0.8198453932218971,0.8622827308842347,1.0,1.0,1.0,0.6551210932721397,0.6009942261653921,0.6409108672513253,1.0,1.0,1.0,0.8184061225524641,0.7562770547091106,0.7933040817361376,1.0,1.0,1.0,0.9211029213304753,0.8390434173984689,0.9242556284295415,1.0,1.0,1.0,0.750437818423103,0.6631476478361619,0.7358325183110579,1.0,0.9999333333333333,0.9999333333333333
75,0,0,0.5,0.5,0.3,0,0.9329729729729729,0.8859459459459458,0.9429729729729729,1.0,1.0,1.0,0.9291292610865723,0.8697512266632775,0.9485034965034964,1.0,1.0,1.0,0.6698304525869423,0.6568237762818896,0.6880511610883935,1.0,1.0,1.0,0.7903640375068948,0.7398234969663541,0.7868505239933812,1.0,1.0,1.0,0.8684061257506709,0.7960198200226236,0.8755539096641372,1.0,1.0,1.0,0.7529419273847098,0.6388821975748662,0.7005235573861824,0.9967333333333334,0.9982666666666666,0.9982666666666666
180,0,0,0.5,0.5,0.68,0,0.9629729729729729,0.9124324324324323,0.9629729729729729,1.0,1.0,1.0,0.9451894940052834,0.8580771042559845,0.9436768889632665,1.0,1.0,1.0,0.6811294947382658,0.6057909792183743,0.6416900219482187,1.0,1.0,1.0,0.8556701599558744,0.8051296194153338,0.8556701599558744,1.0,1.0,1.0,0.9511900927393885,0.8949341196663464,0.9493150470569824,1.0,1.0,1.0,0.7396179710133299,0.7156736635302565,0.7529357204853124,0.9999333333333333,0.9999333333333333,0.9999333333333333
75,0,0,0.5,0.5,0.5,0,1.0,0.9464864864864865,0.99,1.0,1.0,1.0,0.9507373572270598,0.8658419578089742,0.9633438735177865,1.0,1.0,1.0,0.6725764349544765,0.6533816512617802,0.676734413972167,1.0,1.0,1.0,0.8068726761959847,0.7533591626824712,0.7968726761959847,1.0,1.0,1.0,0.9573044227450653,0.8906705530015506,0.9673044227450653,1.0,1.0,1.0,0.7126509833585427,0.6628766397553444,0.7211693466363833,1.0,1.0,0.9999333333333333
180,0,0,0.5,0.5,0.48,0,0.9394594594594594,0.8773303916161059,0.9494594594594594,1.0,1.0,1.0,0.9096557882977236,0.8332179428592978,0.9189865575284931,1.0,1.0,1.0,0.5930580346084582,0.5712552803041232,0.5938666579763429,0.9998,0.9998,0.9998,0.7348538334252622,0.6762382790954223,0.7348538334252622,1.0,1.0,1.0,0.9207087625018658,0.8461505858054847,0.9180750628681663,1.0,1.0,1.0,0.731489607265608,0.6621002585977074,0.7160610346656959,0.9999333333333333,0.9999333333333333,0.9999333333333333
75,0,0,0.5,0.5,0.7000000000000001,0,0.9464864864864865,0.8722283507997795,0.9294594594594594,1.0,1.0,1.0,0.9073472906403941,0.8383129503437587,0.8954296110977146,1.0,1.0,1.0,0.6731280543921246,0.638637797903865,0.6810338932000295,1.0,1.0,1.0,0.7550579150579152,0.7129288472145617,0.7550579150579152,1.0,1.0,1.0,0.9284976134976135,0.8613662757787032,0.9483962780514504,1.0,1.0,1.0,0.7292237855223834,0.6324277957708143,0.7085193054216959,0.9996666666666667,0.9996666666666667,1.0
180,0,0,0.5,0.5,0.28,0,0.9359459459459458,0.8859459459459458,0.9564864864864865,1.0,1.0,1.0,0.9446312764988263,0.8476333103161163,0.9504347826086956,1.0,1.0,1.0,0.6839014197569795,0.6302128469118068,0.6786837512641413,1.0,1.0,1.0,0.8084390512961943,0.7684390512961943,0.8254660783232214,1.0,1.0,1.0,0.9377584893606564,0.8782447360065555,0.9394949494949495,1.0,1.0,1.0,0.791245233517639,0.707496947554569,0.7792651685172267,0.9995333333333334,1.0,1.0
75,0,0,0.5,0.5,0.9,0,0.9089189189189187,0.8673303916161058,0.9124324324324323,1.0,1.0,1.0,0.8189627765215809,0.7222600700259882,0.8049133244721289,1.0,1.0,1.0,0.663974295145778,0.5688115602234523,0.6266806981278582,1.0,1.0,1.0,0.7346754063033135,0.6930868790005005,0.7146754063033136,1.0,1.0,1.0,0.9003900697558258,0.8372771346705405,0.9030038001114917,1.0,1.0,1.0,0.7208041985753318,0.6690865497689135,0.7147013661904923,0.9999333333333333,0.9999333333333333,0.9999333333333333
180,0,0,0.5,0.5,0.08,0,0.8722283507997792,0.8116878102592388,0.8722283507997792,1.0,1.0,1.0,0.8986917225079216,0.8430059667390257,0.9167547595752054,0.9996666666666668,0.9998666666666668,0.9998666666666668,0.757115362631346,0.6936766428836062,0.742112388629829,0.9992666666666667,0.9994666666666667,0.9994666666666667,0.6254820016939502,0.5758274721113766,0.5993409856248902,0.9940000000000001,0.9966666666666666,0.9966666666666666,0.8477728115464693,0.7708821074560741,0.8622326969772561,0.9951333333333335,0.9966666666666668,0.9966666666666668,0.7184488450491806,0.6386901702577557,0.6751081587195905,0.9872666666666667,0.9961333333333334,0.9956
80,0,0,0.5,0.5,0.08,0,0.9864864864864864,0.9124324324324323,0.9629729729729729,1.0,1.0,1.0,0.9314478273842649,0.8386395490522021,0.9240572202325397,0.9987999999999999,0.9998,0.9998,0.7768699143423526,0.7156345671366602,0.758080507114503,0.9894,0.9986,0.9986,0.46186076198631587,0.3785273876590186,0.41918206045447265,0.9634666666666669,0.9915333333333335,0.9869333333333337,0.6709455022753018,0.6100963219363242,0.6670592122875241,0.9775333333333337,0.9834000000000003,0.9828000000000003,0.6108605830155841,0.5505720220215186,0.5999025600675864,0.9628666666666669,0.9806000000000001,0.9787333333333337
175,0,0,0.5,0.5,0.9,0,0.9494594594594594,0.8689189189189189,0.9294594594594594,1.0,1.0,1.0,0.8584800305723413,0.7835758904048505,0.8658606638336489,1.0,1.0,1.0,0.6474423761985917,0.62082310267889,0.6460795067184616,1.0,1.0,1.0,0.7539635155314599,0.6834229749909193,0.7439635155314599,1.0,1.0,1.0,0.9526462417039666,0.8513979432838106,0.9175779479287764,1.0,1.0,1.0,0.7302731166375069,0.6618102137205976,0.7189122695974741,1.0,1.0,1.0
80,0,0,0.5,0.5,0.28,0,0.9324324324324325,0.8316878102592387,0.8822283507997792,1.0,1.0,1.0,0.9406190206190205,0.847729620670797,0.8805911195322959,1.0,1.0,1.0,0.6645836095848949,0.6251934854906702,0.6764064499529128,0.9998,0.9998,0.9998,0.7211238769133508,0.6570698228592966,0.6976103633998373,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8997456005530899,0.7901872969589628,0.8839548627741104,1.0,1.0,1.0,0.7456445622341821,0.6789009197052905,0.7320320234366278,1.0,1.0,1.0
175,0,0,0.5,0.5,0.7000000000000001,0,0.9648979591836735,0.9278709321566464,0.9629729729729729,1.0,1.0,1.0,0.9036384408123537,0.8687624077545025,0.9158730158730158,1.0,1.0,1.0,0.6279979098291388,0.5629255163881091,0.6312281492692642,1.0,1.0,1.0,0.783952386821856,0.7669253597948288,0.7702833338171686,1.0,1.0,1.0,0.9409653948535935,0.8740108932148815,0.9373871635610765,1.0,1.0,1.0,0.742503338691165,0.6569109675314153,0.7287626105053471,1.0,1.0,1.0
80,0,0,0.5,0.5,0.48,0,0.9529729729729729,0.8503033645890788,0.9394594594594594,1.0,1.0,1.0,0.9314931177862212,0.8377777874369297,0.9019241289003442,1.0,1.0,1.0,0.6644601344692547,0.6406267955469442,0.6661626008554273,1.0,1.0,1.0,0.724539526719978,0.6488969453631108,0.724539526719978,1.0,1.0,1.0,0.9524976958525344,0.84405017262155,0.9229944767875802,1.0,1.0,1.0,0.7579089233462465,0.6754581957000616,0.7469854514680523,1.0,1.0,1.0
175,0,0,0.5,0.5,0.5,0,0.9764864864864865,0.9043574186431329,0.9764864864864865,1.0,1.0,1.0,0.9656317460317462,0.9260317460317461,0.9660317460317461,1.0,1.0,1.0,0.6488189610098829,0.6074029292322881,0.6522752787973795,1.0,1.0,1.0,0.7281632653061226,0.6830612244897961,0.7181632653061226,1.0,1.0,1.0,0.9205498211799557,0.881643827836613,0.921266482047416,1.0,1.0,1.0,0.731657345350309,0.6684081599777829,0.7101466316057764,1.0,1.0,1.0
80,0,0,0.5,0.5,0.68,0,0.97,0.8492553778268064,0.9364864864864865,1.0,1.0,1.0,0.9177880293619424,0.7767360853779252,0.8776436800436802,1.0,1.0,1.0,0.7113350307798583,0.6080663447229503,0.6686833439067023,0.9999333333333333,1.0,1.0,0.7734364590113719,0.6762053503516919,0.7299229454978585,1.0,1.0,1.0,0.93265661708053,0.8193723246401496,0.897954703745638,1.0,1.0,1.0,0.7466692372597096,0.6575732768551363,0.7330460926182246,0.9994666666666667,0.9998666666666667,0.9998666666666667
175,0,0,0.5,0.5,0.3,0,0.9664864864864865,0.8959459459459458,0.9664864864864865,1.0,1.0,1.0,0.9664285714285714,0.8810228273386167,0.9433333333333332,1.0,1.0,1.0,0.6647697177812213,0.6333089192843506,0.6685459831060026,1.0,1.0,1.0,0.770661445726381,0.7231329288472146,0.7701599558742417,0.9995999999999999,1.0,1.0,0.9068136502792236,0.8238914470479465,0.918577085605526,1.0,1.0,1.0,0.7409791329033062,0.6939065463344725,0.7225069351164869,0.9999333333333333,0.9999333333333333,0.9999333333333333
80,0,0,0.5,0.5,0.88,0,0.9764864864864865,0.8489189189189189,0.885945945945946,1.0,1.0,1.0,0.8988823462908209,0.7678752440629633,0.8739839242127492,1.0,1.0,1.0,0.678729495581572,0.599343432042378,0.6578840064423018,1.0,0.9998,1.0,0.7499558742415887,0.6623883066740212,0.6894153337010482,1.0,1.0,1.0,0.944462525778315,0.8098251512838798,0.8454668645823143,1.0,1.0,1.0,0.7950030946924904,0.6874489544304132,0.7590387612283042,0.9998,0.9998,1.0
175,0,0,0.5,0.5,0.1,0,0.98,0.9329729729729729,0.98,1.0,1.0,1.0,0.9568571428571429,0.9129512531189501,0.9428336060601265,1.0,1.0,1.0,0.7690311227516432,0.727738140027326,0.768235225718236,0.9998,0.9998,0.9998,0.6635630484077688,0.6500495348942554,0.6735630484077688,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.9612221906893368,0.9205459188234987,0.9431829854762185,0.9998,1.0,1.0,0.7447972681601668,0.6921384777755648,0.7314537618310729,0.9976666666666667,0.9999333333333333,0.9999333333333333
85,0,0,0.5,0.5,0.06,0,0.8161882297272919,0.7661140729724208,0.8237922985710725,0.9776666666666667,0.9858666666666669,0.9842666666666667,0.8258424301989113,0.7686399677303851,0.8187093617097417,0.9814000000000002,0.9904000000000001,0.9904000000000001,0.7052185222296116,0.658290935682829,0.69974085674804,0.9740000000000002,0.9789333333333335,0.9778666666666668,0.2596834687880122,0.25633184958962035,0.2566311179094617,0.9568666666666669,0.9777999999999999,0.9743333333333333,0.3553515312150143,0.3362575200555742,0.3402506699945009,0.8828000000000003,0.9289333333333336,0.9255333333333337,0.39887805701602635,0.34955853911719387,0.37067801149973867,0.8371333333333334,0.9101333333333335,0.8962666666666668
170,0,0,0.5,0.5,0.92,0,0.9124324324324323,0.8708439051296193,0.9159459459459458,1.0,1.0,1.0,0.8276949787579884,0.7044997488586127,0.8234489470119567,1.0,1.0,1.0,0.607221357032649,0.5505618034620319,0.6017433311954676,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7618718611199814,0.7318718611199815,0.775385374633495,1.0,1.0,1.0,0.8900746848088622,0.8422913253112168,0.9045092232434004,1.0,1.0,1.0,0.7115969272738062,0.6487280578769525,0.7100870773220896,1.0,0.9998,1.0
85,0,0,0.5,0.5,0.26,0,0.9159459459459458,0.90138444567016,0.9429729729729729,1.0,1.0,1.0,0.9016306205871423,0.8390712424168306,0.917042735042735,1.0,1.0,1.0,0.7143262340414549,0.6608665289415666,0.7327116211570608,0.9989333333333333,0.9994,0.9994,0.7385232340849541,0.7530347001775572,0.7730347001775573,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.9004548060979713,0.8656963449911533,0.9291289458987138,1.0,1.0,1.0,0.7071936945550248,0.6427847065912095,0.7392777586794683,0.9999333333333333,1.0,1.0
170,0,0,0.5,0.5,0.72,0,0.9564864864864865,0.8759459459459458,0.9294594594594594,1.0,1.0,1.0,0.9116292887028539,0.8231539097536775,0.8742544289943658,1.0,1.0,1.0,0.6550781792341849,0.6047643725737479,0.6398661409622224,1.0,1.0,1.0,0.8408836224515669,0.7838565954245398,0.8273701089380533,1.0,1.0,1.0,0.9309828789828791,0.8600313743471638,0.9352569382569382,1.0,1.0,1.0,0.7686445223762125,0.7056337255313971,0.744842986084218,0.9998,0.9998,1.0
85,0,0,0.5,0.5,0.46,0,0.9629729729729729,0.8854054054054054,0.9729729729729729,1.0,1.0,1.0,0.9432293436293436,0.8953417087862101,0.9530828852567983,1.0,1.0,1.0,0.6381394906831046,0.5947691482653376,0.6259134557595292,0.9993333333333334,0.9996,0.9996,0.7139468760477166,0.6498928219936624,0.7104333625342031,1.0,1.0,1.0,0.950028611028611,0.8403460120242076,0.9290330143808404,1.0,1.0,1.0,0.7866207824719312,0.6555696559575743,0.7647476452174786,0.9995999999999999,0.9995999999999999,0.9995999999999999
170,0,0,0.5,0.5,0.52,0,0.9429729729729729,0.8489189189189187,0.9229729729729729,1.0,1.0,1.0,0.9094153775242705,0.8165981901755403,0.8744421154921848,1.0,1.0,1.0,0.6941490051220519,0.6225500743499045,0.6644485020422504,1.0,1.0,1.0,0.6989286455645904,0.6383881050240497,0.6898731384445672,1.0,1.0,1.0,0.9066274734446909,0.8050812057667384,0.8430970952929253,1.0,1.0,1.0,0.7212758510778723,0.6474512609872608,0.7185364205220338,0.9998666666666668,0.9998666666666668,0.9998666666666668
85,0,0,0.5,0.5,0.66,0,0.9008439051296193,0.8622283507997792,0.9108439051296193,1.0,1.0,1.0,0.8800224748475223,0.8247782638613758,0.8838074413225309,1.0,1.0,1.0,0.624225526641655,0.5674644412950546,0.6156426888371247,1.0,1.0,1.0,0.6291395477109765,0.615626034197463,0.615626034197463,1.0,1.0,1.0,0.8891410795926987,0.814535744925796,0.8723953381256722,1.0,1.0,1.0,0.7350537256502143,0.6741094580613602,0.70279400531928,0.9999333333333333,0.9999333333333333,0.9999333333333333
170,0,0,0.5,0.5,0.32,0,0.9764864864864865,0.8773303916161059,0.9464864864864865,1.0,1.0,1.0,0.9417120984278878,0.8135122270350787,0.882452242926156,1.0,1.0,1.0,0.6359236973588327,0.6007547597405593,0.6511904123417273,1.0,1.0,1.0,0.7695253931986007,0.6973963253552472,0.7395253931986007,1.0,1.0,1.0,0.9043658364942767,0.8231962769972638,0.8923186543186543,1.0,1.0,1.0,0.7611612279931599,0.6603844468144898,0.7561396164078709,1.0,1.0,1.0
85,0,0,0.5,0.5,0.86,0,0.9464864864864865,0.8843574186431329,0.94138444567016,1.0,1.0,1.0,0.8436809420636997,0.7613276026450386,0.8353210647683533,1.0,1.0,1.0,0.6109655474571855,0.5292924059701829,0.5937393687786036,1.0,1.0,1.0,0.7636734693877553,0.7115444015444016,0.7585714285714286,1.0,1.0,1.0,0.9342284219703575,0.8325677553835448,0.9005752688172044,1.0,1.0,1.0,0.697073983497768,0.6407090910972755,0.6950784162833393,1.0,1.0,1.0
170,0,0,0.5,0.5,0.12,0,0.9494594594594594,0.9329729729729729,0.9429729729729729,1.0,1.0,1.0,0.9560355811361485,0.8539930585793399,0.9352552186415002,0.9999333333333333,1.0,1.0,0.7198408693375768,0.6587083558885969,0.724433518449143,0.9994,0.9995333333333334,0.9995333333333334,0.7684954412290704,0.761833574840839,0.771833574840839,0.9992,0.9996,0.9996,0.931710971698904,0.8766238514150344,0.9356836073571432,1.0,1.0,1.0,0.7814747662070682,0.7278754278903847,0.7650028032131974,0.9994666666666667,0.9994666666666667,0.9994666666666667
90,0,0,0.5,0.5,0.04,0,0.4146298297851054,0.404123296376118,0.4090470253362768,0.8754000000000002,0.9286000000000003,0.9238000000000003,0.5101738397955207,0.45755483822381016,0.4832952530912664,0.8780666666666669,0.9273333333333337,0.9278000000000002,0.5212242678113487,0.4591552007516858,0.49844917067666783,0.8417333333333333,0.9038000000000004,0.8959333333333336,0.25629040210754905,0.25607879333170197,0.25590637317713827,0.9063333333333335,0.9552666666666667,0.9614666666666666,0.27700769600474173,0.26886470282818054,0.27349126948473634,0.7449333333333337,0.8755999999999997,0.8642,0.29020585646191216,0.276282528126115,0.28213433954787487,0.6124666666666667,0.8107333333333334,0.7806000000000003
165,0,0,0.5,0.5,0.9400000000000001,0,0.9329729729729729,0.884357418643133,0.9564864864864865,1.0,1.0,1.0,0.8512433189201719,0.7791269788120212,0.8780472198707493,1.0,1.0,1.0,0.6378612471839594,0.5845112993040853,0.6277297769631514,1.0,1.0,1.0,0.8018928336001507,0.768071592710298,0.8350986197373251,1.0,1.0,1.0,0.906854945778859,0.8720641778754938,0.9500822185061315,1.0,1.0,1.0,0.7398218044319848,0.6659802016613328,0.7460238634855841,0.9999333333333333,0.9999333333333333,0.9999333333333333
90,0,0,0.5,0.5,0.24,0,0.9529729729729729,0.8959459459459458,0.9529729729729729,1.0,1.0,1.0,0.9506135244066278,0.8809978381321182,0.9506135244066278,1.0,1.0,1.0,0.7052104564041574,0.7074226668268551,0.7517424884590664,0.9993333333333334,1.0,1.0,0.734853833425262,0.7013403199117485,0.734853833425262,1.0,1.0,1.0,0.9485843885843884,0.8813666372623229,0.9504030075187968,1.0,1.0,1.0,0.7646484896424672,0.6720225711791343,0.7619712307887846,0.9996,0.9998,0.9998
165,0,0,0.5,0.5,0.74,0,0.9864864864864864,0.9664864864864865,0.9764864864864865,1.0,1.0,1.0,0.9117999514754078,0.8189136035170966,0.8923572585937355,1.0,1.0,1.0,0.6382406836127308,0.5741895969257805,0.6302693959288314,1.0,1.0,1.0,0.830873500948689,0.8108735009486889,0.8208735009486889,1.0,1.0,1.0,0.951866361556064,0.8949538889554204,0.9485000877858297,1.0,1.0,1.0,0.7389147125424859,0.6677060480483056,0.7259193885906879,1.0,1.0,1.0
90,0,0,0.5,0.5,0.44,0,0.9024324324324323,0.8318918918918916,0.9394594594594594,1.0,1.0,1.0,0.8974469960455914,0.8062416056842988,0.9000257983723406,1.0,1.0,1.0,0.6225557792632954,0.5800072510801944,0.629356348849295,1.0,1.0,1.0,0.6971146614003757,0.6226410269267413,0.7068460927597141,1.0,1.0,1.0,0.928139127704917,0.8397499502157396,0.9180025143183037,1.0,1.0,1.0,0.7016130067823951,0.6696567747360871,0.7288961875126554,1.0,1.0,1.0
165,0,0,0.5,0.5,0.54,0,0.9529729729729729,0.8943574186431329,0.9464864864864865,1.0,1.0,1.0,0.8957851344680614,0.846392759075686,0.8901846053675322,1.0,1.0,1.0,0.6646844335789492,0.6026514610650152,0.6521840210084758,1.0,1.0,1.0,0.6835553522661538,0.6349397979363138,0.6870688657796674,1.0,1.0,1.0,0.9417735067776085,0.8425667958942239,0.896065034709536,1.0,1.0,1.0,0.7185131908892327,0.6956600065622451,0.7286787157364789,1.0,1.0,1.0
90,0,0,0.5,0.5,0.64,0,0.9864864864864864,0.8824324324324323,0.9124324324324323,1.0,1.0,1.0,0.9027496466735174,0.8249533838574574,0.8798384961315995,1.0,1.0,1.0,0.64479761263238,0.54097027205415,0.6313074113183272,1.0,1.0,1.0,0.8354660783232213,0.7314120242691672,0.7614120242691672,1.0,1.0,1.0,0.9374618817446876,0.8518534018920296,0.9104341675316188,1.0,1.0,1.0,0.7338569471983308,0.6665213334705645,0.723667241098035,0.9998,1.0,1.0
165,0,0,0.5,0.5,0.34,0,0.97,0.9178709321566464,0.98,1.0,1.0,1.0,0.9457644306845545,0.848999554578502,0.9457644306845545,1.0,1.0,1.0,0.7090828396417553,0.6207549806615179,0.6808885339606607,1.0,1.0,1.0,0.6900298656047786,0.637900797761425,0.6900298656047786,1.0,1.0,1.0,0.8999791061103112,0.8808231565414983,0.9375924992531162,1.0,1.0,1.0,0.8162176193044997,0.7289984106433303,0.8004766742107065,0.9999333333333333,0.9999333333333333,0.9999333333333333
90,0,0,0.5,0.5,0.84,0,0.9243574186431328,0.8854054054054052,0.9394594594594594,1.0,1.0,1.0,0.8390332624927892,0.7883196005804541,0.8474730398754666,1.0,1.0,1.0,0.6717508131280095,0.574959330537852,0.6645737839097218,1.0,1.0,1.0,0.7733370104798677,0.7478985107556536,0.7884390512961942,1.0,1.0,1.0,0.9211371227522122,0.9055425961003212,0.932852635668425,1.0,1.0,1.0,0.6900327183172332,0.6588521379891887,0.6920678746734086,1.0,1.0,1.0
165,0,0,0.5,0.5,0.14,0,0.96,0.9129729729729729,0.9664864864864865,1.0,1.0,1.0,0.9504347826086956,0.8604450786189914,0.9247644063500841,1.0,1.0,1.0,0.763833809568031,0.6665824698919279,0.7206061736888855,0.9991333333333334,0.9991333333333334,0.9991333333333334,0.7978555906793168,0.7496448725020154,0.803158386015529,0.9993333333333334,1.0,1.0,0.9048132141181345,0.8687276622589841,0.9341115536202639,0.9999333333333333,1.0,1.0,0.7760505609735313,0.6912723184675882,0.7879080238818785,1.0,1.0,1.0
95,0,0,0.5,0.5,0.02,0,0.25224259987679054,0.27051399636329687,0.26429395875889816,0.5692,0.7924000000000001,0.7602666666666668,0.24361937325365207,0.2908306250206481,0.2899099533557731,0.32886666666666664,0.5960666666666667,0.5614666666666667,0.30868656605473493,0.30545814103926205,0.3106303664069855,0.2792,0.5380666666666669,0.45600000000000007,0.2015202228685223,0.246787533949296,0.25278996666462167,0.47233333333333344,0.7528666666666665,0.7231333333333333,0.2558696402177579,0.2862118272875804,0.28529553032436833,0.3011333333333333,0.5730666666666666,0.514,0.24752497403740165,0.2776490996012081,0.29069909632511304,0.23353333333333334,0.4813999999999999,0.4347333333333332
160,0,0,0.5,0.5,0.96,0,0.9864864864864864,0.9294594594594594,0.9764864864864865,1.0,1.0,1.0,0.9013571185464224,0.8423879810130178,0.9146723792132054,1.0,1.0,1.0,0.6472265397027592,0.558901634647661,0.6262264526831143,1.0,1.0,1.0,0.8354660783232213,0.8154660783232214,0.8354660783232214,1.0,1.0,1.0,0.9854347826086957,0.9158372354817367,0.9718571428571429,1.0,1.0,1.0,0.7555359357108153,0.7049695862095936,0.7415396007674998,1.0,1.0,1.0
95,0,0,0.5,0.5,0.22,0,0.9394594594594594,0.8348648648648649,0.9394594594594594,1.0,1.0,1.0,0.8795921309044391,0.8056614456619205,0.8872733216403381,1.0,1.0,1.0,0.6796663499516765,0.6369621628075047,0.7062201157852946,0.9987333333333334,0.9999333333333333,0.9995333333333334,0.678104879394078,0.6005373118265104,0.678104879394078,1.0,1.0,1.0,0.887850847945071,0.7653205148348806,0.8955809309889489,1.0,1.0,1.0,0.7053751551386555,0.661138076867446,0.7240799258859971,0.9988666666666667,0.9988666666666667,0.9988666666666667
160,0,0,0.5,0.5,0.76,0,0.9494594594594594,0.9159459459459458,0.9664864864864865,1.0,1.0,1.0,0.9041228148639914,0.8369745684232025,0.9115429686635569,1.0,1.0,1.0,0.6498217049031506,0.5827667320228975,0.6330142910387905,1.0,1.0,1.0,0.8405681191395478,0.8035410921125207,0.8405681191395478,1.0,1.0,1.0,0.9162653668867543,0.8936696731068499,0.9256721056721057,1.0,1.0,1.0,0.725610268693715,0.6907674995193075,0.7222199819590485,0.9998666666666668,0.9999333333333333,0.9999333333333333
95,0,0,0.5,0.5,0.42,0,0.9529729729729729,0.9259459459459458,0.9529729729729729,1.0,1.0,1.0,0.9370936061381074,0.8945028248370285,0.9263776397515526,1.0,1.0,1.0,0.6985451619039464,0.6707932956772841,0.7111431019623957,1.0,1.0,1.0,0.7137150880008022,0.7002015744872888,0.7137150880008023,1.0,1.0,1.0,0.916540029481206,0.8906727344550873,0.9180784910196677,1.0,1.0,1.0,0.7581964792779452,0.6886561518932187,0.739035157397749,0.9999333333333333,0.9999333333333333,0.9999333333333333
160,0,0,0.5,0.5,0.56,0,0.9129729729729729,0.8592553778268064,0.9027688913403199,1.0,1.0,1.0,0.8822438300369335,0.8171033741321279,0.8832530339960732,1.0,1.0,1.0,0.6719145316456385,0.6127657954492466,0.6512774505484181,0.9998,1.0,1.0,0.6711362382790955,0.656034197462769,0.666034197462769,1.0,1.0,1.0,0.9224798182476854,0.8566790002764648,0.9096032755027023,1.0,1.0,1.0,0.7095498993477541,0.6741769052381428,0.7078246390055027,1.0,1.0,1.0
95,0,0,0.5,0.5,0.62,0,0.9564864864864865,0.8659459459459459,0.9364864864864865,1.0,1.0,1.0,0.9308662637611512,0.8247364619169792,0.8992882349495794,1.0,1.0,1.0,0.6741941567912061,0.6150128074429655,0.700462474183661,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8175367602545305,0.7169962197139899,0.7875367602545305,1.0,1.0,1.0,0.9131950429744548,0.8304954285248403,0.9179146196940314,1.0,1.0,1.0,0.7828379205239991,0.7101004447099016,0.7736887528401453,1.0,1.0,1.0
160,0,0,0.5,0.5,0.36,0,0.9564864864864865,0.885945945945946,0.9529729729729729,1.0,1.0,1.0,0.918539092889724,0.8714399169874791,0.9263893602694031,1.0,1.0,1.0,0.7283897016299781,0.6771616166671737,0.7332292191646258,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8038775510204084,0.7433370104798678,0.8003640375068949,1.0,1.0,1.0,0.9283134512546276,0.8811484906279525,0.9443446664162777,1.0,1.0,1.0,0.7468632316987212,0.6780321531743269,0.7491774026783142,0.9998666666666667,0.9998666666666667,0.9998666666666667
