m,p,delta,omni_precision_2,omni_recall_2,omni_precision_4,omni_recall_4,omni_precision_6,omni_recall_6,omni_precision_8,omni_recall_8,omni_precision_10,omni_recall_10,mase_precision_2,mase_recall_2,mase_precision_4,mase_recall_4,mase_precision_6,mase_recall_6,mase_precision_8,mase_recall_8,mase_precision_10,mase_recall_10
210.0,0.5,0.47000000000000003,0.9494594594594594,1.0,0.7585107209583098,0.9999333333333333,0.7395203756785378,1.0,0.721622028734797,0.9998,0.6685801972786335,0.9999333333333333,0.9494594594594594,1.0,0.7411612169774909,1.0,0.7336711933798575,0.9999333333333333,0.7202694657884,0.9999333333333333,0.656843539917224,0.9996666666666668
210.0,0.5,0.48,0.97,1.0,0.7419323829166248,1.0,0.7246601571947666,1.0,0.6692323756125309,0.9999333333333332,0.6806118833791014,0.9998666666666668,0.97,1.0,0.7874788664779213,1.0,0.7151552418119519,1.0,0.6907233563007505,0.9999333333333332,0.683399707817554,1.0
210.0,0.5,0.49,0.9494594594594594,1.0,0.7672617261057685,1.0,0.7579243040394492,1.0,0.7426556536956269,1.0,0.7146275437171112,0.9998,0.9494594594594594,1.0,0.7272843616625932,1.0,0.722321724715008,1.0,0.7086930132523855,0.9998666666666667,0.6748611560433183,0.9998666666666668
210.0,0.5,0.5,0.95,1.0,0.7890840281712467,1.0,0.7488469058206129,0.9998,0.7213721993682557,0.9999333333333332,0.7035185427953675,0.9998,0.95,1.0,0.7333462063190761,1.0,0.7324428796667951,1.0,0.7113817803914845,0.9999333333333332,0.6779366577860325,0.9998666666666668
215.0,0.5,0.0,,0.03746666666666667,,0.06646666666666666,,0.06613333333333332,,0.06386666666666668,,0.05540000000000001,,0.0608,,0.044533333333333334,,0.040999999999999995,,0.050600000000000006,,0.053266666666666664
215.0,0.5,0.01,,0.2703333333333333,,0.17053333333333331,,0.122,,0.11406666666666665,,0.08800000000000002,,0.2532000000000001,,0.15239999999999998,,0.10686666666666668,,0.08646666666666668,,0.08446666666666668
215.0,0.5,0.02,,0.6159999999999998,,0.3477333333333334,,0.24959999999999993,,0.19326666666666667,0.3071853184658181,0.14146666666666666,,0.6189333333333333,,0.3424666666666667,0.3219714576799229,0.2621333333333332,,0.18573333333333333,,0.1500666666666667
215.0,0.5,0.03,0.2593153718377759,0.9092666666666668,0.30660200055597064,0.6442666666666668,0.31391279763823,0.4756000000000001,0.3250347069359993,0.3204666666666667,0.3485628517386662,0.2918666666666667,0.2594804529410764,0.8716000000000004,0.2789925339440431,0.6251333333333334,0.29829079334830266,0.4678,0.3158176541285437,0.3703333333333333,0.32615681001794977,0.2917333333333333
215.0,0.5,0.04,0.27074651161754004,0.9462,0.3333916500036333,0.8278666666666665,0.3018596135786009,0.6506666666666664,0.34187367709196226,0.5342666666666666,0.35307616419660515,0.45666666666666655,0.24842064052648766,0.9682666666666667,0.2729536132652975,0.8085333333333334,0.2901585340084967,0.662066666666667,0.31603672969657653,0.5354,0.32753475591805864,0.45566666666666683
215.0,0.5,0.05,0.2755635228536838,0.9832666666666671,0.29808144284085913,0.906933333333333,0.319402845887577,0.7925999999999997,0.32795334699060874,0.6741333333333333,0.3488993116303154,0.6136666666666668,0.24818409174512296,0.9868666666666668,0.2642700417896269,0.9065333333333334,0.2819794024771507,0.7622666666666669,0.3037929213804798,0.6745333333333332,0.3251141895133355,0.5920000000000001
215.0,0.5,0.06,0.36258318339265083,0.9879333333333336,0.39542409781312876,0.9349333333333334,0.37162147782311444,0.8719333333333332,0.3294328402681478,0.7736,0.35478680785324007,0.6954666666666668,0.24896277616740117,0.9890000000000002,0.25823658565859414,0.9289999999999996,0.2780528046279458,0.8397999999999999,0.296600405377201,0.7334000000000002,0.32059921170060773,0.6621333333333334
215.0,0.5,0.07,0.3207476398023427,0.9918,0.4004337010988195,0.9596,0.3676243261064968,0.9063333333333334,0.3866971552834324,0.8496666666666666,0.388798680264711,0.7776666666666665,0.2539695293535566,0.9881333333333332,0.28816931088732456,0.9499333333333334,0.30215746829470475,0.8859999999999998,0.3168233073236819,0.8094666666666668,0.3166752781107441,0.7504666666666666
215.0,0.5,0.08,0.3731965260997752,0.9948666666666667,0.47244788120302306,0.9826666666666669,0.4553157993962566,0.9356,0.4218650005704278,0.9043999999999999,0.3877519718852271,0.8348666666666668,0.2779920924979793,0.9916000000000001,0.30043297136558816,0.9630000000000004,0.3170196775861555,0.9221333333333334,0.3331143407055667,0.8626,0.3336592472059135,0.8171999999999998
215.0,0.5,0.09,0.3827013943583904,0.9969333333333332,0.5279756797262293,0.9837333333333336,0.4012131653990007,0.9549999999999996,0.3962258985932328,0.9193999999999996,0.4497810733385237,0.8903999999999997,0.2669314723249395,0.9962666666666667,0.3191075817178932,0.9721333333333334,0.3534150596246137,0.9481999999999996,0.32042451234541025,0.9069333333333331,0.3347405181046744,0.8628666666666667
215.0,0.5,0.1,0.3529105452587659,0.9974000000000001,0.48299358212465565,0.9872666666666666,0.43928500908191337,0.9640666666666666,0.4784653379985631,0.9403333333333336,0.49392224152431674,0.9308666666666666,0.2954300693615744,0.9952,0.3521616549083314,0.9818000000000002,0.38955164736599074,0.9592666666666665,0.3670623882873905,0.9294,0.3632551996495051,0.8953999999999998
215.0,0.5,0.11,0.3566424917733057,0.996,0.4514308948765666,0.9915333333333336,0.4379248946048985,0.9751333333333332,0.52784023226268,0.9654000000000004,0.5240091184420979,0.9520666666666668,0.3748806231394442,0.9994,0.4959487935454416,0.9929333333333332,0.4101713644860679,0.9710666666666664,0.43412556110661776,0.9550000000000002,0.39588342370265467,0.9214
215.0,0.5,0.12,0.38086369955888166,0.9995999999999999,0.5356230465457977,0.9943333333333334,0.5649003971970507,0.9913333333333334,0.5825227697476509,0.9792666666666667,0.5799518621306895,0.9683333333333334,0.2934546654863695,0.9970666666666668,0.3889908024509866,0.9940666666666667,0.36499323375149145,0.9793999999999998,0.4104890271514093,0.9649999999999999,0.37723762096768026,0.9406666666666665
215.0,0.5,0.13,0.4449115548573396,0.999,0.4662712312297828,0.9957333333333332,0.51769868647887,0.9878,0.5964781871180078,0.9818666666666668,0.5810618732417655,0.9791333333333332,0.361292506143274,0.9981333333333332,0.4766169479036443,0.9943333333333336,0.4024068519932241,0.9832,0.38558315578632457,0.969,0.3769183052874899,0.9486
215.0,0.5,0.14,0.41102040816326535,1.0,0.5866292787858096,0.9947333333333335,0.5835160654535411,0.9906,0.6030553519759263,0.9821333333333332,0.573209119681204,0.9817333333333331,0.44683278592806375,0.9972000000000001,0.4509342761378921,0.9966000000000002,0.4831794985101127,0.9882,0.4911733076403684,0.9709333333333331,0.4371431472245426,0.9559333333333332
215.0,0.5,0.15,0.4424487666741189,0.9989333333333336,0.5561475518390909,0.9968000000000004,0.6384966291621328,0.9944000000000002,0.6455218667280433,0.9928,0.6288276064823081,0.9905333333333334,0.3112453617810758,0.9991333333333334,0.5595023952151836,0.996,0.4962889437405408,0.9880666666666668,0.4961566620678329,0.9799333333333334,0.4400807325164775,0.9706
215.0,0.5,0.16,0.43350454856948367,0.9994,0.5385148596142598,0.9985333333333334,0.6694789708308303,0.9952666666666665,0.6649057358806322,0.9946000000000003,0.6091086025351682,0.9910000000000002,0.4477640044215957,0.9977333333333334,0.473475307916434,0.993866666666667,0.5614592896264157,0.9907333333333338,0.4889418915773415,0.9882000000000002,0.40562244101243095,0.9693999999999998
215.0,0.5,0.17,0.5354551158301158,0.9999333333333332,0.5479559583527606,0.9958666666666666,0.6206867942853852,0.9952666666666669,0.6782103021464205,0.9944000000000002,0.6674719898260684,0.9944000000000002,0.41674257880861815,0.9987333333333336,0.5333798424631635,0.9974,0.5444129000895133,0.9952,0.5410822723818288,0.9898,0.4576502356094722,0.9802666666666668
215.0,0.5,0.18,0.5366023166023166,1.0,0.603401819513083,0.9959333333333333,0.6814049480605484,0.9972666666666666,0.7130109176825001,0.9963333333333333,0.670795138879766,0.9954666666666669,0.3840936350502828,0.9994,0.508183326654305,0.9953333333333332,0.5480532741333224,0.9948666666666667,0.478296904045145,0.9899333333333334,0.45150037661677617,0.9785999999999998
215.0,0.5,0.19,0.7584390512961942,1.0,0.7007807501044943,0.9977333333333332,0.6924028458034728,0.9988666666666668,0.7067724490079695,0.9988,0.6443495065437851,0.9962000000000002,0.4743716557588739,0.9997333333333333,0.4996053060185259,0.9969333333333334,0.4902091635382501,0.9979333333333332,0.4957419384903244,0.9914,0.5236760079726162,0.9823999999999998
215.0,0.5,0.2,0.8992553778268063,1.0,0.7078200159445827,0.9987999999999999,0.6461699699875197,0.9990666666666665,0.6962125769235158,0.9990666666666667,0.6308605209669856,0.9962666666666667,0.4117209027240629,1.0,0.5397669066458682,0.998466666666667,0.5895852540799256,0.9968666666666666,0.5259170685871714,0.9920666666666668,0.4716371715105189,0.9843333333333333
215.0,0.5,0.21,0.9259459459459458,1.0,0.7429174763034981,1.0,0.6488160474355108,0.9991333333333332,0.6827617373185388,0.9984666666666668,0.6626657922143039,0.9979333333333332,0.4362983435164581,0.9978666666666668,0.5494100293977524,0.998,0.5370624191499833,0.9954,0.5589934395945314,0.9944000000000004,0.4895550380941993,0.9892000000000004
215.0,0.5,0.22,0.9564864864864865,1.0,0.7648123099487578,1.0,0.7422904561957704,0.9994000000000001,0.7368336329236403,0.9992,0.6422059337184888,0.9968,0.40414405123038655,0.9994666666666667,0.5690139537865389,0.9984000000000001,0.587828094724456,0.9961333333333333,0.6027647976008962,0.9962666666666666,0.49426017333855954,0.9897999999999999
215.0,0.5,0.23,0.9764864864864864,1.0,0.7289372637319714,0.9998,0.7490418582222462,0.9991333333333332,0.7067176102685444,0.9998,0.6399073104402744,0.9982666666666667,0.4655781301744034,0.9994,0.6451081206656875,0.9984666666666668,0.6555375122342224,0.9952,0.6230812263137283,0.9954000000000002,0.5330220804494447,0.9914000000000002
215.0,0.5,0.24,0.99,1.0,0.7638352017709564,0.9999333333333333,0.7010830988958301,0.9995999999999999,0.674591407132379,0.9986666666666667,0.6374148663631178,0.9983333333333334,0.4730428328920926,0.9998,0.5699901183447821,0.9987333333333334,0.6234002577386396,0.9986666666666669,0.5943186480816367,0.9960000000000001,0.5262528379479969,0.9920000000000002
215.0,0.5,0.25,0.9394594594594594,1.0,0.7085014544107661,0.9996,0.7149524312032934,1.0,0.6989236041116503,0.9992666666666667,0.6427033977447013,0.9983333333333334,0.5352484291650288,0.9997333333333333,0.5274283980533325,0.9990666666666668,0.5918472814352601,0.9992,0.6531374148866259,0.9969333333333332,0.5468675968096012,0.9928666666666668
215.0,0.5,0.26,0.9224324324324322,1.0,0.7031746062141836,1.0,0.7257384595510756,1.0,0.7145930154532585,0.9987333333333333,0.6602410726141096,0.9984666666666665,0.4694648918829198,0.9997999999999999,0.5890113440546368,0.9994,0.6097150931779539,0.9981333333333334,0.5620238049190318,0.9949333333333334,0.5874341903338418,0.9961333333333334
215.0,0.5,0.27,0.9089189189189189,1.0,0.7263985564946007,0.9998,0.7671926700842627,0.9998,0.7048624761289802,0.9995333333333334,0.6484634482123873,0.9992,0.5185682698786678,0.9997333333333336,0.6035279732015826,0.9992666666666667,0.6135730314494147,0.9994666666666668,0.6024526506430482,0.9983333333333334,0.5712925188148343,0.9973333333333336
215.0,0.5,0.28,0.9294594594594594,1.0,0.7370268134619267,0.9999333333333333,0.6768256607065807,0.9993333333333332,0.6875308491797361,0.9998,0.646822370945187,0.9995333333333334,0.612203707499205,0.9994666666666667,0.7013425029300273,0.9974666666666668,0.6211397965089567,0.9989333333333333,0.5715103314708219,0.9967333333333334,0.6163419994856024,0.996
215.0,0.5,0.29,0.98,1.0,0.7807603158537083,1.0,0.7622825197304922,1.0,0.6754424459810672,0.9990666666666668,0.6405024765076694,0.9982,0.5909824650836777,1.0,0.719030352814766,0.9984666666666668,0.7321581236122876,0.9991333333333332,0.5988554869481938,0.9983333333333332,0.544257820888945,0.9972666666666667
215.0,0.5,0.3,0.9764864864864865,1.0,0.8371413671818706,1.0,0.7227795775142521,1.0,0.6906200226535346,0.9992666666666666,0.6416400759179536,0.9992666666666667,0.6028355168894153,0.9995333333333335,0.7054681724743703,0.9990000000000001,0.6872071144658886,0.9984666666666668,0.6463119207952438,0.9981333333333334,0.5609879580829736,0.9958000000000005
215.0,0.5,0.31,0.9629729729729728,1.0,0.7576485439426374,1.0,0.7607740830072429,1.0,0.7236727932019165,0.9998666666666668,0.6574111120029993,0.9994666666666668,0.6500053506464297,0.9997333333333336,0.7309106566305249,0.9997333333333336,0.6840323071250012,0.9998666666666668,0.6274452284183796,0.9975333333333336,0.6135703671612132,0.9981333333333336
215.0,0.5,0.32,0.9664864864864865,1.0,0.792373339113221,1.0,0.7497345670298108,0.9995333333333334,0.7032586273582595,0.9996666666666667,0.6428444101400372,0.9988000000000002,0.7089803947634151,0.9999333333333333,0.7745468342366548,0.9996666666666667,0.6938242416212803,0.9989333333333336,0.6341773885348508,0.9986666666666669,0.622420352065348,0.9967333333333335
215.0,0.5,0.33,0.9329729729729728,1.0,0.778804135377517,1.0,0.7088474884920951,0.9997333333333333,0.6782784955474189,0.9998,0.6472814725350023,0.9998,0.8175138298947823,1.0,0.7635427892364121,0.9994666666666668,0.6566001211156741,0.999,0.6995596826330625,0.999,0.6475472171489836,0.9981333333333332
215.0,0.5,0.34,0.9159459459459458,1.0,0.7470995328110996,1.0,0.7564513749537342,1.0,0.710495347320068,0.9998666666666667,0.6344581908405976,0.9996,0.7617320497142535,0.9998,0.7261284879266661,0.9994666666666666,0.6465628875095402,0.9992666666666666,0.7630344294170505,0.9987333333333334,0.6261112449954006,0.9989333333333335
215.0,0.5,0.35000000000000003,0.9529729729729728,1.0,0.7740519441634174,1.0,0.7208260928630733,0.9999333333333332,0.7010547015811184,0.9997333333333333,0.6658527012163071,0.9997333333333333,0.8161407023638904,1.0,0.8312733475427331,0.9999333333333332,0.7551942425930557,0.9999333333333332,0.7346128789356906,0.9997333333333333,0.6636775595085234,0.9985333333333334
215.0,0.5,0.36,0.9294594594594594,1.0,0.7505997294140674,0.9995333333333334,0.7350715872373166,1.0,0.7026535889807883,0.9997333333333333,0.6530901171717792,0.9998000000000001,0.8996300501400278,1.0,0.8174636062313831,0.9999333333333333,0.7782254382589503,0.9997333333333333,0.735458300537732,0.9992666666666667,0.74592014841064,0.9991333333333334
215.0,0.5,0.37,0.9429729729729728,1.0,0.740254157116771,1.0,0.753175283962217,1.0,0.7120592710805369,0.9997333333333336,0.6550492138002706,0.9994,0.9429729729729728,1.0,0.8464550823422808,0.9999333333333332,0.8310909143656453,0.9999333333333332,0.7726115708723674,0.9998666666666668,0.7002694916622733,0.9992666666666667
215.0,0.5,0.38,0.9094594594594594,1.0,0.7698029755309554,1.0,0.7367438540533685,1.0,0.7380151731880104,0.9999333333333333,0.6729196292516044,0.9998,0.8975566254513622,1.0,0.7521811100476444,1.0,0.7915669928667997,0.9994666666666667,0.7571724717129854,1.0,0.7216477001387744,0.9996
215.0,0.5,0.39,0.96138444567016,1.0,0.7460055572164211,1.0,0.7503391943487308,1.0,0.7504000154922389,0.9999333333333332,0.6688234239259525,0.9997333333333333,0.96138444567016,1.0,0.7879474336763829,1.0,0.7628168513642519,1.0,0.7466237776024228,0.9996666666666668,0.7336295528298971,0.9999333333333332
215.0,0.5,0.4,0.9194594594594595,1.0,0.7607772190605228,1.0,0.7202244355967733,0.9999333333333333,0.7038514858820781,0.9999333333333333,0.6548343284833765,0.9997333333333335,0.9194594594594595,1.0,0.7691126771190935,1.0,0.7763450146207496,1.0,0.7051837622681709,0.9998,0.6959461061227878,0.9995333333333334
215.0,0.5,0.41,0.9564864864864864,1.0,0.7556323265084854,1.0,0.7257182525650941,1.0,0.7318180696500827,0.9996666666666668,0.6871452198947572,0.9995333333333336,0.9564864864864864,1.0,0.8081356298116603,0.9996,0.7495722923430257,1.0,0.7286496157599567,1.0,0.6646321646949217,0.9996666666666668
215.0,0.5,0.42,0.9664864864864865,1.0,0.7375087795223968,1.0,0.7217932144225162,1.0,0.7041614246913613,0.9998666666666668,0.6744018279146909,0.9994000000000001,0.9664864864864865,1.0,0.7524959783951077,0.9997999999999999,0.7805070148574491,1.0,0.7086539634064439,0.9999333333333333,0.6719552176557613,0.9996666666666667
215.0,0.5,0.43,0.9229729729729728,1.0,0.7494020050427992,0.9999333333333332,0.7274645520091041,0.9999333333333332,0.6985171812147515,0.9996,0.6764741152442898,0.9996666666666668,0.9229729729729728,1.0,0.7568009921860431,1.0,0.7760275404454671,0.9998666666666668,0.7323735283283291,1.0,0.6695809467660624,0.9999333333333332
215.0,0.5,0.44,0.9259459459459458,1.0,0.7755363301557674,0.9996666666666667,0.7420233487766879,1.0,0.7108723199808867,0.9998666666666668,0.6460577582881496,0.9994666666666666,0.9259459459459458,1.0,0.732136488083841,0.9999333333333333,0.7648121704254653,0.9998666666666667,0.6763215908297328,0.9998666666666667,0.6406869316463093,0.9999333333333333
215.0,0.5,0.45,0.9294594594594594,1.0,0.7492430201005752,0.9999333333333332,0.750073868676677,0.9996666666666668,0.7342481258768813,0.9996666666666668,0.6894265928036256,0.9999333333333332,0.9294594594594594,1.0,0.7568375473649415,1.0,0.7268230176325909,1.0,0.7339438130849998,1.0,0.6719878012164565,0.9998666666666668
215.0,0.5,0.46,0.99,1.0,0.7833051240437798,0.9999333333333333,0.7352881627852753,1.0,0.6898227140059248,0.9998,0.6769119020524574,0.9999333333333333,0.99,1.0,0.7820123053679708,1.0,0.7647103577946158,0.9999333333333333,0.7499934193646567,1.0,0.6907420694682302,0.9999333333333333
215.0,0.5,0.47,0.97,1.0,0.7981762457419296,1.0,0.7078187156881505,1.0,0.6976322698710539,0.9998666666666668,0.6736780186172848,0.9998666666666668,0.97,1.0,0.7614337420831419,1.0,0.7245814071237526,1.0,0.7103665593319657,1.0,0.6591360900118414,0.9998666666666668
215.0,0.5,0.48,0.9729729729729729,1.0,0.7198916209733128,1.0,0.7506405202115312,0.9999333333333333,0.7042681866177329,0.9998666666666667,0.6954016523765977,0.9998666666666668,0.9729729729729729,1.0,0.703207545542746,1.0,0.7066230949857056,1.0,0.708074518243004,1.0,0.691814299989864,0.9999333333333333
215.0,0.5,0.49,0.9864864864864864,1.0,0.8038184054751331,0.9999333333333332,0.7512995884805125,1.0,0.7550866623149964,0.9997333333333333,0.6815907779586388,0.9995333333333336,0.9864864864864864,1.0,0.6974915164857933,1.0,0.7292729195578815,1.0,0.6919562590933751,0.9998666666666668,0.6625554181595568,0.9996666666666668
215.0,0.5,0.5,0.9729729729729729,1.0,0.7825481440458497,1.0,0.7635457650067707,0.9998666666666667,0.7036684751373798,0.9998666666666668,0.703162998328709,0.9999333333333333,0.9729729729729729,1.0,0.7411358975897409,1.0,0.7347452461697611,1.0,0.6712603758424234,0.9999333333333333,0.687125477974726,0.9998
220.0,0.5,0.0,,0.049599999999999984,,0.0642,,0.032200000000000006,,0.04860000000000002,,0.05273333333333333,,0.036333333333333336,,0.04206666666666666,,0.05826666666666666,,0.05286666666666666,,0.05193333333333335
220.0,0.5,0.01,,0.2069333333333333,,0.13286666666666666,,0.09720000000000002,,0.07319999999999999,,0.06706666666666666,,0.22286666666666669,,0.14086666666666664,,0.11379999999999996,,0.09279999999999998,,0.06579999999999997
220.0,0.5,0.02,,0.6272666666666668,,0.3071333333333333,,0.24840000000000004,0.28799043383934764,0.16113333333333338,0.30056878459298114,0.14040000000000005,,0.6745333333333332,,0.4107333333333334,,0.2524666666666667,,0.18173333333333336,0.3215434145908829,0.15153333333333335
220.0,0.5,0.03,0.2776177809533755,0.8938666666666666,0.28696566030115134,0.7077999999999999,0.3139626348540483,0.5063333333333334,0.35361252489132233,0.39520000000000005,0.3502590331254059,0.3229333333333335,0.25376946027280506,0.9290666666666665,,0.6786666666666663,0.2936627998269428,0.4733333333333335,0.3127841098104503,0.3598666666666667,0.33297003418571447,0.30773333333333336
220.0,0.5,0.04,0.2658945515037658,0.9707333333333336,0.2942202909477025,0.8457333333333333,0.3114856003069363,0.6663333333333331,0.33995639412101475,0.5434666666666667,0.3658273434134263,0.4384000000000001,0.2539379928328349,0.9519333333333334,0.2737514590354459,0.8035999999999999,0.31125605059619754,0.6588666666666667,0.31892998912388565,0.5438666666666666,0.3386559668070552,0.4556
220.0,0.5,0.05,0.2742901808907458,0.9721333333333334,0.31297787499569407,0.8973333333333333,0.32385861738709354,0.7729999999999998,0.35127433051947515,0.6817333333333334,0.36955438771829635,0.5851333333333332,0.25094626738993014,0.9859333333333333,0.2670054864013433,0.8740666666666667,0.28069511761957844,0.7612000000000001,0.3159880369000973,0.6406000000000003,0.32934499714839005,0.5494
220.0,0.5,0.06,0.30234923532872826,0.9834,0.3352520690997657,0.9340666666666668,0.35104427670067495,0.8562666666666666,0.3656357551327183,0.7773333333333332,0.3694012521913414,0.7022666666666669,0.248112603674118,0.9874000000000004,0.2675179950998928,0.9110666666666666,0.28027139270130796,0.8373999999999998,0.3074741996661672,0.7630666666666667,0.3272380811910857,0.6916666666666665
220.0,0.5,0.07,0.3610856961855668,0.9938000000000001,0.39239313961866534,0.9679333333333333,0.4143407563384174,0.9008000000000003,0.37379285552264,0.827066666666667,0.38832705329231665,0.7851333333333332,0.2559005034615324,0.9901333333333335,0.3240249212853039,0.9610666666666667,0.28929213557626815,0.9056000000000001,0.3266050552484589,0.843333333333333,0.33156514789601543,0.7962000000000002
220.0,0.5,0.08,0.43754320800121016,0.9902666666666669,0.4870566466640467,0.9748,0.44351371713074,0.952,0.3795091055495057,0.886266666666667,0.4389523492185536,0.8481333333333331,0.2651578634299663,0.9944666666666666,0.3252842608566377,0.9755333333333334,0.3365577593708031,0.9304666666666666,0.2979452986075221,0.8682666666666666,0.3176713792142372,0.82
220.0,0.5,0.09,0.4097106537537805,0.9999333333333333,0.4678605001635431,0.9862000000000002,0.4826648078034894,0.9676000000000002,0.42071597900044283,0.9142666666666668,0.4058235153845458,0.8905999999999997,0.24926190693434191,0.9942666666666667,0.3360530694164437,0.9730666666666667,0.38947667417426957,0.9476666666666665,0.36247894287255195,0.8998,0.3137819933161536,0.8572666666666668
220.0,0.5,0.1,0.4275648219155683,0.9992666666666667,0.4474648506407519,0.9885999999999998,0.4794911421073117,0.9734666666666664,0.4289656439497607,0.9402666666666664,0.4871122365174994,0.9227333333333332,0.2796986051345143,0.9943333333333334,0.4103235579956904,0.9880000000000002,0.41854200981691897,0.9672666666666664,0.38001884777587663,0.9388666666666664,0.37784267920847503,0.8904666666666666
220.0,0.5,0.11,0.3987046566533942,0.9974,0.5323416852942774,0.9889333333333334,0.5246303161182523,0.9792666666666665,0.5329211848259265,0.9712,0.5448180318587559,0.9619333333333333,0.2834615853331269,0.9975999999999999,0.41334916099806207,0.9885333333333333,0.46715317038266735,0.9783333333333333,0.36555029384339804,0.9536,0.36160551713410327,0.9094666666666665
220.0,0.5,0.12,0.3859183673469389,1.0,0.5475438040512881,0.9960000000000002,0.5128445753444926,0.9870000000000004,0.552796784671262,0.9802666666666664,0.5711928806406599,0.9676000000000002,0.2956948088700524,0.9979333333333332,0.4801542926477471,0.9915333333333334,0.5200524467199137,0.9802000000000004,0.5189182585237574,0.9664666666666668,0.4026723891856935,0.9343333333333332
220.0,0.5,0.13,0.4722900207907322,0.9978,0.5822259777996043,0.9957333333333334,0.5744983483012291,0.9874,0.6022060494074715,0.9810666666666669,0.5762619866762025,0.9746666666666666,0.36636939575644606,0.9998,0.46408194618322746,0.9917333333333336,0.45909022816483597,0.9838666666666669,0.44532838631909444,0.9699333333333332,0.4134452322927356,0.9542666666666666
220.0,0.5,0.14,0.3648447168813859,0.9989333333333336,0.5041843962680075,0.9962666666666667,0.5901573367640576,0.9920000000000002,0.6538849694629448,0.9914666666666668,0.641114908922062,0.9858666666666668,0.32984772287293274,0.9991333333333334,0.4967048195097628,0.9964666666666668,0.4863188707326911,0.9912666666666666,0.5223870396731282,0.9772,0.4091940631767305,0.9590000000000001
220.0,0.5,0.15,0.5167346938775512,1.0,0.635976672147838,0.9979333333333332,0.5863239887324664,0.9901333333333335,0.6971382294406822,0.9921333333333331,0.6405716264787575,0.9866666666666665,0.3262943053431012,0.9984666666666668,0.529497913268282,0.9956000000000002,0.4912384473676783,0.9887999999999999,0.48917740649982777,0.9800666666666669,0.38654629693119785,0.9655999999999996
220.0,0.5,0.16,0.4573833457574784,0.9986666666666668,0.4935113572146669,0.9968,0.5958763858265894,0.9944666666666668,0.6934557680863729,0.9917333333333336,0.6308527593858776,0.9939333333333332,0.4681475588736245,0.999,0.4830357393157801,0.9976666666666668,0.4689131835293118,0.9887333333333334,0.4828892946538812,0.9864,0.4268091449005492,0.9768
220.0,0.5,0.17,0.5485273028130173,1.0,0.5215134592808264,0.9985333333333335,0.668538090876656,0.9954000000000001,0.714101197348933,0.9949333333333336,0.6474733342700445,0.9930666666666668,0.4570648322811167,0.9996,0.5023430709557398,0.9963999999999998,0.5304690507324255,0.9929333333333332,0.5448728234403358,0.9867333333333336,0.49255637307897077,0.9806000000000004
220.0,0.5,0.18,0.5334252619966907,1.0,0.6281118777534971,0.9992000000000002,0.7231408654756432,0.9954,0.7061152104602484,0.995,0.6281389211171056,0.9953333333333336,0.33852183017781906,0.9992666666666667,0.5155011018341973,0.9968666666666668,0.4934599144079176,0.9911999999999996,0.5246866770803894,0.9864666666666668,0.463728559053664,0.9826666666666668
220.0,0.5,0.19,0.7968505239933813,1.0,0.7784141545043711,0.9998666666666668,0.7333676604931639,0.9988666666666668,0.693446250020197,0.9985999999999998,0.6712969339161302,0.996266666666667,0.4167277906460001,0.9999333333333333,0.485738398988541,0.9978000000000001,0.5283213315811279,0.9958666666666669,0.5343763962122723,0.9915333333333334,0.48964575464767846,0.9871333333333332
220.0,0.5,0.2,0.97,1.0,0.7702785540742486,0.9999333333333332,0.7068903118477811,0.9999333333333332,0.6990160911828355,0.9986666666666666,0.6511917953506233,0.9966000000000002,0.4926158747080924,0.9996,0.489085772286384,0.9991333333333334,0.5701987197200203,0.9964666666666666,0.5250762532417766,0.9926666666666668,0.4774527518719599,0.9889333333333336
220.0,0.5,0.21,0.9764864864864865,1.0,0.74197425603267,1.0,0.6925635113137489,0.9996666666666667,0.6654626585121868,0.9990000000000002,0.6178061250635419,0.9982,0.4243394108459077,0.9995333333333335,0.6142896847545665,0.9985999999999998,0.6197909915486512,0.9951333333333335,0.5997185589463101,0.9948000000000001,0.5424360871176109,0.9890666666666666
220.0,0.5,0.22,0.9664864864864864,1.0,0.77483545441478,1.0,0.7236461962106082,0.9998,0.7010726015587511,0.9994666666666668,0.6288871707063134,0.9989333333333336,0.4351684409000019,0.9994,0.5452455988502172,0.9980666666666668,0.5633598740521474,0.9957333333333334,0.5730329591210874,0.9947333333333332,0.5319398045885355,0.9919333333333334
220.0,0.5,0.23,0.9429729729729729,1.0,0.7355337578071207,1.0,0.7026470135583608,0.9998,0.6696397584615366,0.9992666666666667,0.6645116210419793,0.9972,0.4290924287450161,0.9985333333333334,0.5846644896460534,0.9985333333333334,0.5225957681112572,0.9960666666666667,0.6050017298044906,0.9946,0.522197974890152,0.9932
220.0,0.5,0.24,0.9764864864864864,1.0,0.7576438744068509,0.9998,0.7519800854468729,1.0,0.6821127038077374,0.9991333333333334,0.6618571735356917,0.9982666666666667,0.5422734000230945,0.9994666666666666,0.6650300827011157,0.9994,0.5703754059234722,0.9970000000000002,0.5190900836583212,0.9954,0.4933186554357416,0.9931333333333332
220.0,0.5,0.25,0.9578709321566464,1.0,0.7503624659525076,1.0,0.7576665812206155,0.9992,0.7045776159114391,0.9993333333333332,0.6752200660933511,0.9981333333333338,0.48440248261102864,0.9989333333333335,0.6251342430333423,0.9994000000000001,0.6293207657777468,0.9969333333333334,0.6572132995576672,0.9960000000000002,0.5551724461654358,0.9946666666666667
